Ticker,Date,Zscore,prem_disc
A,2025-10-28,-0.58,-0.0549
A,2025-09-29,-3.49,0.3503
AAPL,2025-10-28,-0.61,0.0262
AAPL,2025-09-29,1.08,-0.0954
ABBV,2025-10-28,-0.35,-0.1939
ABBV,2025-09-29,0.87,0.3083
ABNB,2025-10-28,0.22,1.3869
ABNB,2025-09-29,-0.82,0.7641
ABT,2025-10-28,0.39,0.1119
ABT,2025-09-29,1.1,0.5376
ACGL,2025-10-28,-0.24,0.1156
ACGL,2025-09-29,1.86,0.3282
ACN,2025-10-28,-0.87,0.3728
ACN,2025-09-29,1.56,0.1539
ADBE,2025-10-28,1.11,0.0779
ADBE,2025-09-29,-0.95,0.2751
ADI,2025-10-28,1.07,0.0664
ADI,2025-09-29,-1.4,1.2396
ADM,2025-10-28,-0.18,0.4644
ADM,2025-09-29,-0.12,0.189
ADP,2025-10-28,-1.54,1.2283
ADP,2025-09-29,0.4,0.2964
ADSK,2025-10-28,1.05,0.4493
ADSK,2025-09-29,-0.93,-0.2611
AEE,2025-10-28,-1.34,0.6496
AEE,2025-09-29,1.17,0.0045
AEP,2025-10-28,-0.34,0.4956
AEP,2025-09-29,1.05,0.4225
AES,2025-10-28,0.23,-0.2344
AES,2025-09-29,-0.27,0.497
AFL,2025-10-28,0.25,0.6582
AFL,2025-09-29,-0.37,0.2668
AIG,2025-10-28,1.0,0.0395
AIG,2025-09-29,1.0,0.0296
AIZ,2025-10-28,1.33,0.0729
AIZ,2025-09-29,-0.55,0.1615
AJG,2025-10-28,1.65,-0.012
AJG,2025-09-29,0.61,0.3999
AKAM,2025-10-28,-0.03,0.867
AKAM,2025-09-29,-0.76,0.7376
ALB,2025-10-28,1.99,-0.2021
ALB,2025-09-29,-0.54,-0.0349
ALGN,2025-10-28,0.07,0.9144
ALGN,2025-09-29,-1.59,0.8562
ALL,2025-10-28,-0.04,0.1118
ALL,2025-09-29,0.39,0.0061
ALLE,2025-10-28,0.99,0.1769
ALLE,2025-09-29,-0.02,0.1088
AMAT,2025-10-28,0.53,-0.0723
