Ticker,Date,Zscore,prem_disc
A,2025-12-23,-3.33,0.1492
A,2025-11-21,0.4,0.4666
AAPL,2025-12-23,-2.21,0.2279
AAPL,2025-11-21,-1.53,0.4708
ABBV,2025-12-23,-1.48,0.2314
ABBV,2025-11-21,1.13,-0.1674
ABNB,2025-12-23,-2.22,0.1328
ABNB,2025-11-21,1.82,0.297
ABT,2025-12-23,-2.86,0.2768
ABT,2025-11-21,2.81,0.0739
ACGL,2025-12-23,0.27,-0.1002
ACGL,2025-11-21,-1.42,0.4495
ACN,2025-12-23,-2.48,0.0106
ACN,2025-11-21,-0.03,0.7272
ADBE,2025-12-23,-0.54,-0.0813
ADBE,2025-11-21,-0.26,0.5721
ADI,2025-12-23,-2.32,-0.1723
ADI,2025-11-21,-0.12,0.3239
ADM,2025-12-23,-1.74,0.0311
ADM,2025-11-21,1.62,-0.1679
ADP,2025-12-23,-0.07,-0.0102
ADP,2025-11-21,0.57,-0.0678
ADSK,2025-12-23,-1.21,0.2348
ADSK,2025-11-21,0.08,0.7686
AEE,2025-12-23,-0.36,-0.118
AEE,2025-11-21,1.47,0.3639
AEP,2025-12-23,-0.51,-0.1125
AEP,2025-11-21,0.6,-0.2686
AES,2025-12-23,-0.86,1.3675
AES,2025-11-21,-0.43,0.373
AFL,2025-12-23,-1.1,-0.0431
AFL,2025-11-21,0.54,-0.1255
AIG,2025-12-23,0.39,-0.0924
AIG,2025-11-21,-0.75,-0.1557
AIZ,2025-12-23,-0.58,-0.1665
AIZ,2025-11-21,-1.27,-0.0019
AJG,2025-12-23,-0.77,0.0898
AJG,2025-11-21,0.47,-0.1601
AKAM,2025-12-23,-1.03,-0.0253
AKAM,2025-11-21,0.93,-0.4358
ALB,2025-12-23,-1.89,0.0431
ALB,2025-11-21,0.02,-0.1202
ALGN,2025-12-23,-2.74,0.2547
ALGN,2025-11-21,3.18,-0.1899
ALL,2025-12-23,0.93,-0.0909
ALL,2025-11-21,-1.23,0.2057
ALLE,2025-12-23,0.43,-0.0778
ALLE,2025-11-21,0.48,0.2574
AMAT,2025-12-23,-2.34,-0.1055
AMAT,2025-11-21,0.44,-0.0087
AMCR,2025-12-23,-1.06,0.514
AMCR,2025-11-21,0.85,0.876
AMD,2025-12-23,-1.52,-0.0607
AMD,2025-11-21,-0.51,-0.0962
AME,2025-12-23,-0.58,-0.0681
AME,2025-11-21,0.38,-0.2976
AMGN,2025-12-23,-0.99,-0.1306
AMGN,2025-11-21,0.71,-0.2468
AMP,2025-12-23,-1.71,-0.0596
AMP,2025-11-21,1.11,-0.1073
AMT,2025-12-23,-0.14,0.2432
AMT,2025-11-21,0.66,0.0382
AMZN,2025-12-23,-1.09,0.1779
AMZN,2025-11-21,0.77,-0.2666
ANET,2025-12-23,-0.44,-0.0192
ANET,2025-11-21,-1.71,0.194
AON,2025-12-23,0.39,-0.004
AON,2025-11-21,-0.79,-0.0157
AOS,2025-12-23,-2.62,-0.3835
AOS,2025-11-21,-1.3,0.2934
APA,2025-12-23,-0.81,-0.097
APA,2025-11-21,-1.38,-0.0537
APD,2025-12-23,0.87,-0.3162
APD,2025-11-21,0.96,-0.3325
APH,2025-12-23,0.18,-0.1077
APH,2025-11-21,0.26,0.2189
APO,2025-12-23,-1.68,0.0111
APO,2025-11-21,-0.56,0.019
APP,2025-12-23,-1.0,-0.0734
APP,2025-11-21,-0.8,0.3703
APTV,2025-12-23,-3.18,0.4266
APTV,2025-11-21,2.78,-0.004
ARE,2025-12-23,-0.35,0.1318
ARE,2025-11-21,0.46,-0.4285
ARES,2025-12-23,0.72,-0.2176
ARES,2025-11-21,-1.45,
ASC,2025-12-23,-3.22,2.1378
ASC,2025-11-21,-0.1,1.1545
ATO,2025-12-23,1.41,-0.462
ATO,2025-11-21,-0.6,0.4222
AVB,2025-12-23,0.25,0.4773
AVB,2025-11-21,0.76,-0.0074
AVGO,2025-12-23,1.27,-0.4467
AVGO,2025-11-21,-0.74,0.6564
AVY,2025-12-23,-0.27,-0.2057
AVY,2025-11-21,-3.25,0.4815
AWK,2025-12-23,-1.8,0.0561
AWK,2025-11-21,2.31,-0.2848
AXON,2025-12-23,-0.33,0.0796
AXON,2025-11-21,-0.41,-0.0821
AXP,2025-12-23,-1.72,0.0739
AXP,2025-11-21,-1.35,0.1785
AZO,2025-12-23,0.98,-0.273
AZO,2025-11-21,-2.03,0.6879
BA,2025-12-23,0.08,-0.3927
BA,2025-11-21,-0.03,0.0212
BAC,2025-12-23,-2.02,0.7195
BAC,2025-11-21,-1.35,0.4391
BALL,2025-12-23,-2.14,-0.0558
BALL,2025-11-21,1.63,-0.0639
BAX,2025-12-23,-1.17,0.4672
BAX,2025-11-21,0.86,-0.2508
BBY,2025-12-23,-0.65,-0.0409
BBY,2025-11-21,-1.02,1.1247
BDX,2025-12-23,0.38,-0.1857
BDX,2025-11-21,1.01,0.1311
BEN,2025-12-23,-1.35,1.6763
BEN,2025-11-21,0.83,-0.0673
BF.B,2025-12-23,2.08,0.0332
BF.B,2025-11-21,0.12,0.5644
BG,2025-12-23,-2.37,0.314
BG,2025-11-21,-1.28,0.3931
BIIB,2025-12-23,-1.54,0.1375
BIIB,2025-11-21,-0.06,0.6076
BK,2025-12-23,-1.55,0.5076
BK,2025-11-21,-0.75,0.2418
BKNG,2025-12-23,-2.29,-0.2093
BKNG,2025-11-21,1.24,-0.009
BKR,2025-12-23,-0.22,-0.0238
BKR,2025-11-21,-0.86,-0.0178
BLDR,2025-12-23,-2.32,-0.0698
BLDR,2025-11-21,1.0,0.1797
BLK,2025-12-23,-1.46,0.1786
BLK,2025-11-21,-0.39,0.3191
BMY,2025-12-23,-0.91,-0.1281
BMY,2025-11-21,1.44,0.0138
BR,2025-12-23,0.15,0.1892
BR,2025-11-21,0.05,0.1741
BRK.B,2025-12-23,0.33,-0.0703
BRK.B,2025-11-21,0.99,0.1116
BRO,2025-12-23,-0.23,0.1026
BRO,2025-11-21,-0.94,-0.1449
BSX,2025-12-23,-0.31,0.0324
BSX,2025-11-21,-1.81,0.1999
BTC=F,2025-12-23,-0.95,
BTC=F,2025-11-21,0.18,
BTI,2025-12-23,0.8,0.5483
BTI,2025-11-21,-0.59,0.2116
BTU,2025-12-23,-1.43,0.1879
BTU,2025-11-21,-1.65,0.1058
BX,2025-12-23,-1.51,0.1691
BX,2025-11-21,-1.36,0.3503
BXP,2025-12-23,-0.98,0.6402
BXP,2025-11-21,-0.01,0.2034
C,2025-12-23,-1.92,0.6594
C,2025-11-21,-1.27,0.492
CAG,2025-12-23,-0.69,0.3416
CAG,2025-11-21,0.47,0.2257
CAH,2025-12-23,-0.41,0.3599
CAH,2025-11-21,0.41,-0.5198
CALM,2025-12-23,1.11,0.466
CALM,2025-11-21,-1.72,0.5816
CANE,2025-12-23,0.86,0.1555
CANE,2025-11-21,-1.95,0.3735
CARR,2025-12-23,-2.64,0.1139
CARR,2025-11-21,-1.08,0.2841
CAT,2025-12-23,0.15,-0.1205
CAT,2025-11-21,0.25,-0.3392
CB,2025-12-23,0.74,-0.1107
CB,2025-11-21,-2.2,0.1233
CBOE,2025-12-23,0.57,-0.0586
CBOE,2025-11-21,-0.96,0.1487
CBRE,2025-12-23,-1.96,0.0317
CBRE,2025-11-21,1.63,0.1077
CCI,2025-12-23,-0.99,-0.0194
CCI,2025-11-21,1.03,0.3552
CCJ,2025-12-23,-0.75,-0.012
CCJ,2025-11-21,0.48,-0.4638
CCL,2025-12-23,0.93,-0.4044
CCL,2025-11-21,1.05,0.0164
CDNS,2025-12-23,0.41,0.0228
CDNS,2025-11-21,-1.17,0.6659
CDW,2025-12-23,-1.16,0.4635
CDW,2025-11-21,0.78,-0.1438
CEG,2025-12-23,1.08,-0.1924
CEG,2025-11-21,-1.37,0.0819
CF,2025-12-23,-1.87,0.073
CF,2025-11-21,0.53,0.2108
CFG,2025-12-23,-2.1,-0.0062
CFG,2025-11-21,-0.98,0.1145
CHD,2025-12-23,-0.16,0.4846
CHD,2025-11-21,0.54,-0.3802
CHRW,2025-12-23,-0.42,-0.1125
CHRW,2025-11-21,0.43,-0.6291
CHTR,2025-12-23,-2.11,0.6585
CHTR,2025-11-21,2.35,0.2363
CI,2025-12-23,-0.71,0.2725
CI,2025-11-21,0.52,-0.5817
CINF,2025-12-23,-1.26,0.133
CINF,2025-11-21,-0.72,0.0422
CIVI,2025-12-23,1.17,-0.2099
CIVI,2025-11-21,-1.28,0.4171
CL,2025-12-23,-0.26,-0.1467
CL,2025-11-21,0.79,0.0854
CLX,2025-12-23,-2.25,0.0126
CLX,2025-11-21,2.66,-0.1391
CMBT,2025-12-23,0.54,0.1902
CMBT,2025-11-21,-0.81,2.4086
CMCSA,2025-12-23,1.06,-0.0401
CMCSA,2025-11-21,0.98,0.0559
CME,2025-12-23,0.29,-0.1473
CME,2025-11-21,1.71,0.2239
CMG,2025-12-23,-0.84,-0.1474
CMG,2025-11-21,0.66,-0.491
CMI,2025-12-23,-0.38,-0.1412
CMI,2025-11-21,0.53,-0.2317
CMRE,2025-12-23,-1.15,0.1002
CMRE,2025-11-21,-0.19,0.2461
CMS,2025-12-23,0.09,0.1286
CMS,2025-11-21,1.53,0.0152
CNC,2025-12-23,-1.17,0.1061
CNC,2025-11-21,0.78,-0.1853
CNP,2025-12-23,1.41,0.0239
CNP,2025-11-21,-1.68,0.694
CNR,2025-12-23,-0.88,-0.1986
CNR,2025-11-21,-0.01,-0.191
COF,2025-12-23,-1.97,0.3887
COF,2025-11-21,-1.02,0.1911
COIN,2025-12-23,-1.67,-0.0591
COIN,2025-11-21,1.45,-0.0636
