Ticker,Date,Zscore,prem_disc
A,2025-09-22,0.4,-0.2457
A,2025-08-21,-2.18,0.3915
AAPL,2025-09-22,0.46,-0.1228
AAPL,2025-08-21,1.12,0.4528
ABBV,2025-09-22,0.96,0.2384
ABBV,2025-08-21,-2.06,0.0245
ABNB,2025-09-22,-0.87,0.2006
ABNB,2025-08-21,0.95,-0.5633
ABT,2025-09-22,-0.24,0.5524
ABT,2025-08-21,-1.75,0.5346
ACGL,2025-09-22,-0.37,0.0823
ACGL,2025-08-21,-1.01,0.0377
ACN,2025-09-22,-0.89,1.2216
ACN,2025-08-21,1.09,0.6864
ADBE,2025-09-22,-1.27,0.292
ADBE,2025-08-21,1.53,0.6155
ADI,2025-09-22,-2.75,0.7999
ADI,2025-08-21,2.02,0.0336
ADM,2025-09-22,0.44,0.1165
ADM,2025-08-21,0.31,-0.2343
ADP,2025-09-22,-0.81,0.1524
ADP,2025-08-21,1.03,0.2647
ADSK,2025-09-22,0.13,-0.2707
ADSK,2025-08-21,-1.29,0.3402
AEE,2025-09-22,-1.14,0.2161
AEE,2025-08-21,0.33,0.5923
AEP,2025-09-22,-0.76,-0.0185
AEP,2025-08-21,0.53,-0.1724
AES,2025-09-22,-0.31,0.6406
AES,2025-08-21,-1.02,-0.4359
AFL,2025-09-22,-0.59,0.0452
AFL,2025-08-21,0.42,0.0261
AIG,2025-09-22,-0.51,0.2292
AIG,2025-08-21,0.42,0.0854
AIZ,2025-09-22,-0.9,-0.0525
AIZ,2025-08-21,0.84,-0.4452
AJG,2025-09-22,0.13,0.1983
AJG,2025-08-21,0.41,-0.402
AKAM,2025-09-22,-1.08,0.2083
AKAM,2025-08-21,1.12,-0.4031
ALB,2025-09-22,0.59,-0.1693
ALB,2025-08-21,-1.39,-0.6879
ALGN,2025-09-22,-0.57,-0.0088
ALGN,2025-08-21,0.53,-0.8616
ALL,2025-09-22,-0.22,-0.0821
ALL,2025-08-21,1.15,-0.2764
ALLE,2025-09-22,0.99,-0.0625
ALLE,2025-08-21,-1.87,-0.1604
AMAT,2025-09-22,-1.3,0.1253
AMAT,2025-08-21,1.69,-0.5472
AMCR,2025-09-22,-1.62,0.0236
AMCR,2025-08-21,1.48,-0.4135
AMD,2025-09-22,-1.67,0.2364
AMD,2025-08-21,1.28,-0.628
AME,2025-09-22,-0.72,0.2841
AME,2025-08-21,0.8,0.0755
AMGN,2025-09-22,-0.16,0.2534
AMGN,2025-08-21,-0.38,-0.2692
AMP,2025-09-22,0.49,-0.0288
AMP,2025-08-21,-0.91,-0.172
AMT,2025-09-22,-0.02,0.2869
AMT,2025-08-21,-0.03,0.3786
AMZN,2025-09-22,-0.6,0.0629
AMZN,2025-08-21,0.77,0.1614
ANET,2025-09-22,-0.08,-0.1272
ANET,2025-08-21,0.92,-0.3913
AON,2025-09-22,0.19,0.1762
AON,2025-08-21,0.36,0.0373
AOS,2025-09-22,0.76,0.0229
AOS,2025-08-21,-2.07,0.1266
APA,2025-09-22,1.62,-0.0465
