Ticker,Date,Zscore,prem_disc
A,2025-11-12,-1.24,0.9104
A,2025-10-14,0.66,-0.0591
AAPL,2025-11-12,-1.78,0.104
AAPL,2025-10-14,-0.43,0.1383
ABBV,2025-11-12,0.55,-0.2672
ABBV,2025-10-14,0.76,-0.0374
ABNB,2025-11-12,-0.22,0.449
ABNB,2025-10-14,0.62,1.2279
ABT,2025-11-12,1.65,0.0644
ABT,2025-10-14,-2.51,0.9534
ACGL,2025-11-12,-0.58,0.2654
ACGL,2025-10-14,-0.06,0.2481
ACN,2025-11-12,-0.95,0.5717
ACN,2025-10-14,0.97,0.1958
ADBE,2025-11-12,0.66,0.4584
ADBE,2025-10-14,0.38,0.3257
ADI,2025-11-12,-1.84,0.3911
ADI,2025-10-14,1.95,0.1667
ADM,2025-11-12,1.8,0.0213
ADM,2025-10-14,1.08,0.9716
ADP,2025-11-12,1.02,-0.1741
ADP,2025-10-14,-2.4,0.9116
ADSK,2025-11-12,0.15,0.5994
ADSK,2025-10-14,-0.69,0.5276
AEE,2025-11-12,1.76,0.4845
AEE,2025-10-14,0.89,0.0324
AEP,2025-11-12,0.82,-0.5616
AEP,2025-10-14,1.42,0.7037
AES,2025-11-12,-1.08,0.5498
AES,2025-10-14,1.11,-0.4666
AFL,2025-11-12,1.3,-0.0004
AFL,2025-10-14,-1.11,0.7361
AIG,2025-11-12,1.44,-0.2247
AIG,2025-10-14,0.45,0.7165
AIZ,2025-11-12,1.2,-0.2097
AIZ,2025-10-14,-1.65,0.4075
AJG,2025-11-12,1.31,-0.2236
AJG,2025-10-14,-3.17,0.8096
AKAM,2025-11-12,2.04,-0.4504
AKAM,2025-10-14,-2.22,1.092
ALB,2025-11-12,0.79,-0.1962
ALB,2025-10-14,-0.77,0.2504
ALGN,2025-11-12,1.05,0.1217
ALGN,2025-10-14,-0.44,1.2095
ALL,2025-11-12,0.24,-0.0961
ALL,2025-10-14,-0.71,0.1741
ALLE,2025-11-12,0.57,0.2718
ALLE,2025-10-14,-2.11,1.0636
AMAT,2025-11-12,-1.83,0.2089
AMAT,2025-10-14,1.69,-0.003
AMCR,2025-11-12,0.96,-0.3128
AMCR,2025-10-14,1.36,2.517
AMD,2025-11-12,-1.24,-0.2494
AMD,2025-10-14,1.55,-0.325
AME,2025-11-12,0.84,-0.4029
AME,2025-10-14,1.62,0.5805
AMGN,2025-11-12,1.14,-0.2448
AMGN,2025-10-14,0.78,0.027
AMP,2025-11-12,0.91,-0.1927
AMP,2025-10-14,-1.35,0.8162
AMT,2025-11-12,1.09,-0.1103
AMT,2025-10-14,-0.53,0.4034
AMZN,2025-11-12,0.93,-0.3164
AMZN,2025-10-14,0.27,0.6367
ANET,2025-11-12,-2.1,0.0248
ANET,2025-10-14,-0.1,0.3577
AON,2025-11-12,0.86,-0.199
AON,2025-10-14,-1.46,0.7722
AOS,2025-11-12,0.06,0.0323
AOS,2025-10-14,-1.45,1.3598
APA,2025-11-12,0.17,-0.1868
APA,2025-10-14,0.6,0.0502
APD,2025-11-12,1.62,-0.4327
APD,2025-10-14,0.96,0.164
APH,2025-11-12,0.55,0.1283
APH,2025-10-14,-0.82,0.8462
APO,2025-11-12,-1.26,-0.0742
APO,2025-10-14,1.82,0.0884
APP,2025-11-12,-1.0,0.0867
APP,2025-10-14,1.5,0.0584
APTV,2025-11-12,1.07,0.2585
APTV,2025-10-14,0.15,0.7188
ARE,2025-11-12,0.94,-0.5521
ARE,2025-10-14,1.49,0.1401
ASC,2025-11-12,-0.52,2.1155
ASC,2025-10-14,-1.02,0.2885
ATO,2025-11-12,0.18,0.2512
ATO,2025-10-14,0.48,0.2784
AVB,2025-11-12,1.2,-0.0873
AVB,2025-10-14,-1.8,0.8474
AVGO,2025-11-12,-2.89,0.5808
AVGO,2025-10-14,-0.24,0.0386
AVY,2025-11-12,0.54,-0.4088
AVY,2025-10-14,-1.36,0.7468
AWK,2025-11-12,0.53,-0.0727
AWK,2025-10-14,1.87,0.2177
AXON,2025-11-12,1.34,-0.2592
AXON,2025-10-14,0.69,0.4338
AXP,2025-11-12,-1.1,-0.1743
AXP,2025-10-14,1.76,0.316
AZO,2025-11-12,0.52,0.348
AZO,2025-10-14,1.13,0.2164
BA,2025-11-12,0.18,-0.0983
BA,2025-10-14,1.62,0.367
