Ticker,Date,Zscore,prem_disc
A,2025-11-26,1.36,-0.0321
A,2025-10-28,-0.53,-0.0776
AAPL,2025-11-26,-1.42,0.4053
AAPL,2025-10-28,-0.71,0.0316
ABBV,2025-11-26,1.59,-0.3075
ABBV,2025-10-28,-0.36,-0.2042
ABNB,2025-11-26,2.28,0.1797
ABNB,2025-10-28,0.24,1.3759
ABT,2025-11-26,1.73,-0.1094
ABT,2025-10-28,0.36,0.1162
ACGL,2025-11-26,-1.44,0.411
ACGL,2025-10-28,-0.29,0.1203
ACN,2025-11-26,1.01,0.6241
ACN,2025-10-28,-0.98,0.3864
ADBE,2025-11-26,-0.69,0.7254
ADBE,2025-10-28,1.09,0.0815
ADI,2025-11-26,1.48,-0.1177
ADI,2025-10-28,1.08,0.0741
ADM,2025-11-26,1.19,-0.3083
ADM,2025-10-28,-0.14,0.4554
ADP,2025-11-26,2.5,-0.2343
ADP,2025-10-28,-1.54,1.2392
ADSK,2025-11-26,1.51,0.083
ADSK,2025-10-28,1.06,0.4555
AEE,2025-11-26,0.76,0.7534
AEE,2025-10-28,-1.36,0.6481
AEP,2025-11-26,0.75,-0.4351
AEP,2025-10-28,-0.3,0.4857
AES,2025-11-26,-0.25,0.1038
AES,2025-10-28,0.23,-0.2714
AFL,2025-11-26,0.67,-0.2145
AFL,2025-10-28,0.21,0.6664
AIG,2025-11-26,-0.51,-0.2831
AIG,2025-10-28,0.99,0.0527
AIZ,2025-11-26,-1.55,0.0891
AIZ,2025-10-28,1.34,0.0819
AJG,2025-11-26,-0.59,-0.1048
AJG,2025-10-28,1.68,-0.0002
AKAM,2025-11-26,0.75,-0.5205
AKAM,2025-10-28,-0.07,0.8719
ALB,2025-11-26,-2.21,-0.0963
ALB,2025-10-28,2.08,-0.201
ALGN,2025-11-26,1.85,-0.2748
ALGN,2025-10-28,0.05,0.9224
ALL,2025-11-26,-1.19,0.3271
ALL,2025-10-28,-0.16,0.123
ALLE,2025-11-26,-1.84,0.3574
ALLE,2025-10-28,0.95,0.1771
AMAT,2025-11-26,1.65,-0.2268
