Ticker,Date,Zscore,prem_disc
A,2025-12-10,1.35,-0.0843
A,2025-11-10,-1.68,1.1064
AAPL,2025-12-10,-0.02,0.1087
AAPL,2025-11-10,-3.29,0.2161
ABBV,2025-12-10,-0.56,-0.0419
ABBV,2025-11-10,-0.88,-0.026
ABNB,2025-12-10,1.39,-0.0711
ABNB,2025-11-10,1.31,0.3973
ABT,2025-12-10,0.99,-0.1064
ABT,2025-11-10,1.25,0.021
ACGL,2025-12-10,-0.85,0.384
ACGL,2025-11-10,-1.08,0.4182
ACN,2025-12-10,0.69,0.3181
ACN,2025-11-10,-1.35,0.6098
ADBE,2025-12-10,0.39,0.2935
ADBE,2025-11-10,0.7,0.5128
ADI,2025-12-10,0.43,-0.2717
ADI,2025-11-10,-2.52,0.367
ADM,2025-12-10,-1.57,-0.1849
ADM,2025-11-10,1.76,0.0845
ADP,2025-12-10,-1.45,0.3397
ADP,2025-11-10,1.26,-0.2069
ADSK,2025-12-10,-1.19,0.212
ADSK,2025-11-10,0.42,0.611
AEE,2025-12-10,0.16,-0.0637
AEE,2025-11-10,1.55,0.8091
AEP,2025-12-10,-1.07,-0.0334
AEP,2025-11-10,1.06,-0.3725
AES,2025-12-10,-1.93,0.344
AES,2025-11-10,-1.27,0.1426
AFL,2025-12-10,-1.93,0.0701
AFL,2025-11-10,1.75,0.0454
AIG,2025-12-10,0.34,0.1919
AIG,2025-11-10,1.19,-0.2639
AIZ,2025-12-10,-2.05,0.3577
AIZ,2025-11-10,1.57,-0.1863
AJG,2025-12-10,-1.61,0.3525
AJG,2025-11-10,1.5,-0.165
AKAM,2025-12-10,-3.18,-0.0469
AKAM,2025-11-10,2.94,-0.4385
ALB,2025-12-10,-1.91,-0.004
ALB,2025-11-10,1.06,-0.1983
ALGN,2025-12-10,0.21,-0.1234
ALGN,2025-11-10,-0.56,0.4013
ALL,2025-12-10,-0.62,-0.0422
ALL,2025-11-10,0.36,0.0494
ALLE,2025-12-10,0.16,0.165
ALLE,2025-11-10,0.83,0.2182
AMAT,2025-12-10,-0.12,-0.14
AMAT,2025-11-10,-2.1,0.1791
AMCR,2025-12-10,-1.4,1.9489
AMCR,2025-11-10,1.25,0.4158
AMD,2025-12-10,-2.22,-0.2426
AMD,2025-11-10,-2.1,-0.0186
AME,2025-12-10,-0.99,0.0099
AME,2025-11-10,1.1,-0.4105
AMGN,2025-12-10,-1.73,-0.2239
AMGN,2025-11-10,0.68,-0.2065
AMP,2025-12-10,0.44,-0.3294
AMP,2025-11-10,0.94,-0.115
AMT,2025-12-10,0.1,0.1865
AMT,2025-11-10,1.09,0.0146
AMZN,2025-12-10,-1.5,-0.04
AMZN,2025-11-10,1.12,-0.2918
ANET,2025-12-10,-2.09,0.2772
ANET,2025-11-10,0.58,-0.0505
AON,2025-12-10,-1.15,0.2191
AON,2025-11-10,1.47,-0.2141
AOS,2025-12-10,0.75,-0.025
AOS,2025-11-10,0.4,-0.1384
APA,2025-12-10,-1.97,-0.0667
APA,2025-11-10,0.21,-0.1352
APD,2025-12-10,2.75,-0.2936
APD,2025-11-10,2.09,-0.3497
APH,2025-12-10,-1.32,0.0944
APH,2025-11-10,0.68,0.1636
APO,2025-12-10,-1.02,-0.1292
APO,2025-11-10,0.52,-0.1441
APP,2025-12-10,1.3,-0.1359
APP,2025-11-10,-2.08,0.3637
APTV,2025-12-10,0.38,-0.0759
APTV,2025-11-10,1.27,0.3104
ARE,2025-12-10,-0.93,-0.0431
ARE,2025-11-10,1.15,-0.4712
ASC,2025-12-10,-0.74,-0.0315
ASC,2025-11-10,-0.01,0.8871
ATO,2025-12-10,1.13,0.0744
ATO,2025-11-10,0.93,0.2703
AVB,2025-12-10,-1.17,0.7141
AVB,2025-11-10,1.35,-0.0485
AVGO,2025-12-10,0.68,-0.1138
AVGO,2025-11-10,-0.1,0.144
AVY,2025-12-10,-0.27,-0.1887
AVY,2025-11-10,0.72,-0.3186
AWK,2025-12-10,-1.64,-0.0113
AWK,2025-11-10,1.1,0.0032
AXON,2025-12-10,-1.93,0.536
AXON,2025-11-10,1.7,-0.2725
AXP,2025-12-10,1.28,-0.1611
AXP,2025-11-10,-0.33,-0.1913
AZO,2025-12-10,2.61,-0.1849
AZO,2025-11-10,0.38,0.3691
BA,2025-12-10,1.45,-0.3459
BA,2025-11-10,0.56,-0.063
BAC,2025-12-10,-0.63,0.3647
BAC,2025-11-10,0.07,-0.0495
BALL,2025-12-10,-1.81,-0.088
BALL,2025-11-10,3.93,0.0974
BAX,2025-12-10,-1.22,0.1527
BAX,2025-11-10,1.2,-0.4632
BBY,2025-12-10,0.87,0.106
BBY,2025-11-10,-4.1,0.16
BDX,2025-12-10,3.9,-0.1919
BDX,2025-11-10,-0.92,0.5258
BEN,2025-12-10,-2.31,0.1303
BEN,2025-11-10,-0.91,-0.3391
BF.B,2025-12-10,-1.01,0.5175
BF.B,2025-11-10,1.06,0.421
BG,2025-12-10,-0.12,0.1053
BG,2025-11-10,0.15,-0.3838
BIIB,2025-12-10,0.58,0.199
BIIB,2025-11-10,-1.35,0.8349
BK,2025-12-10,1.46,0.282
BK,2025-11-10,-0.95,0.2576
BKNG,2025-12-10,1.48,-0.3632
BKNG,2025-11-10,0.08,-0.0068
BKR,2025-12-10,-1.14,0.0719
BKR,2025-11-10,-0.22,-0.0681
BLDR,2025-12-10,0.94,-0.1214
BLDR,2025-11-10,0.38,0.1742
BLK,2025-12-10,1.34,-0.0322
BLK,2025-11-10,-1.03,0.091
BMY,2025-12-10,0.53,-0.1632
BMY,2025-11-10,0.49,0.0833
BR,2025-12-10,-1.21,0.5884
BR,2025-11-10,1.51,-0.0403
BRK.B,2025-12-10,-1.28,0.1567
BRK.B,2025-11-10,1.42,0.0624
BRO,2025-12-10,-1.37,0.954
BRO,2025-11-10,0.99,-0.2668
BSX,2025-12-10,1.58,-0.0898
BSX,2025-11-10,0.42,-0.045
BTC=F,2025-12-10,0.76,
BTC=F,2025-11-10,-1.06,
BTI,2025-12-10,1.53,0.2056
