Ticker,Date,Zscore,prem_disc
A,2025-10-16,0.53,-0.0205
A,2025-09-17,1.0,-0.0725
AAPL,2025-10-16,-0.43,0.1283
AAPL,2025-09-17,-0.97,-0.0309
ABBV,2025-10-16,0.55,-0.0456
ABBV,2025-09-17,1.31,0.2917
ABNB,2025-10-16,0.6,1.2376
ABNB,2025-09-17,-1.31,0.3965
ABT,2025-10-16,-0.03,0.2782
ABT,2025-09-17,-0.38,0.2529
ACGL,2025-10-16,1.98,0.2441
ACGL,2025-09-17,0.66,-0.007
ACN,2025-10-16,1.15,0.1561
ACN,2025-09-17,-0.72,0.9507
ADBE,2025-10-16,-2.26,0.5885
ADBE,2025-09-17,-1.13,0.2085
ADI,2025-10-16,1.74,0.1563
ADI,2025-09-17,-1.67,0.0401
ADM,2025-10-16,0.0,0.6211
ADM,2025-09-17,-0.25,0.0977
ADP,2025-10-16,-1.35,0.8045
ADP,2025-09-17,0.02,0.1065
ADSK,2025-10-16,-0.46,0.6222
ADSK,2025-09-17,0.41,-0.2958
AEE,2025-10-16,-0.73,0.6882
AEE,2025-09-17,-0.16,-0.0195
AEP,2025-10-16,0.36,0.9505
AEP,2025-09-17,-0.42,0.1209
AES,2025-10-16,0.88,-0.1603
AES,2025-09-17,-1.28,0.8328
AFL,2025-10-16,1.9,0.5029
AFL,2025-09-17,-0.8,0.0854
AIG,2025-10-16,3.72,0.0638
AIG,2025-09-17,-0.56,0.1559
AIZ,2025-10-16,3.11,0.2186
AIZ,2025-09-17,-1.06,-0.056
AJG,2025-10-16,3.8,0.1286
AJG,2025-09-17,0.02,0.3295
AKAM,2025-10-16,-1.55,1.1118
AKAM,2025-09-17,-1.54,0.2413
ALB,2025-10-16,-0.51,0.1996
ALB,2025-09-17,0.49,-0.1302
ALGN,2025-10-16,-0.35,1.2949
ALGN,2025-09-17,-0.81,0.2774
ALL,2025-10-16,2.56,0.0229
ALL,2025-09-17,-0.51,-0.0242
ALLE,2025-10-16,-1.57,1.0573
ALLE,2025-09-17,0.97,-0.0835
AMAT,2025-10-16,1.58,0.0225
AMAT,2025-09-17,-2.94,0.3163
AMCR,2025-10-16,0.99,3.3815
AMCR,2025-09-17,-2.49,0.7102
AMD,2025-10-16,1.38,-0.3229
AMD,2025-09-17,-1.53,0.1061
AME,2025-10-16,1.25,0.906
AME,2025-09-17,-0.82,-0.0316
AMGN,2025-10-16,0.65,0.0622
AMGN,2025-09-17,-1.36,0.3681
AMP,2025-10-16,-0.12,0.7397
AMP,2025-09-17,-0.08,-0.0701
AMT,2025-10-16,-0.17,0.5138
AMT,2025-09-17,0.12,0.2044
AMZN,2025-10-16,0.22,0.6737
AMZN,2025-09-17,-0.68,-0.0004
ANET,2025-10-16,0.0,0.3604
ANET,2025-09-17,-0.23,-0.0559
AON,2025-10-16,2.29,0.6398
AON,2025-09-17,0.09,0.1423
AOS,2025-10-16,-1.18,1.2452
AOS,2025-09-17,0.93,-0.0717
APA,2025-10-16,-1.3,0.271
APA,2025-09-17,2.23,-0.0914
APD,2025-10-16,0.29,0.4104
APD,2025-09-17,-0.32,0.5294
APH,2025-10-16,-0.24,0.9314
APH,2025-09-17,0.56,0.1888
APO,2025-10-16,2.01,0.1356
APO,2025-09-17,-0.95,0.7712
APP,2025-10-16,1.22,0.0093
APP,2025-09-17,-1.67,
