Ticker,Date,Zscore,prem_disc
A,2025-12-29,-2.5,0.5237
A,2025-11-26,1.36,-0.0321
AAPL,2025-12-29,-1.98,0.4011
AAPL,2025-11-26,-1.42,0.4053
ABBV,2025-12-29,-1.86,0.4765
ABBV,2025-11-26,1.59,-0.3075
ABNB,2025-12-29,-2.23,0.3553
ABNB,2025-11-26,2.28,0.1797
ABT,2025-12-29,-1.83,0.3866
ABT,2025-11-26,1.73,-0.1094
ACGL,2025-12-29,-1.5,0.3726
ACGL,2025-11-26,-1.44,0.411
ACN,2025-12-29,-2.27,0.207
ACN,2025-11-26,1.01,0.6241
ADBE,2025-12-29,-0.72,-0.0406
ADBE,2025-11-26,-0.69,0.7254
ADI,2025-12-29,-2.59,0.069
ADI,2025-11-26,1.48,-0.1177
ADM,2025-12-29,-1.5,0.1772
ADM,2025-11-26,1.19,-0.3083
ADP,2025-12-29,-1.38,0.5816
ADP,2025-11-26,2.5,-0.2343
ADSK,2025-12-29,-2.82,0.5084
ADSK,2025-11-26,1.51,0.0832
AEE,2025-12-29,-0.82,0.1975
AEE,2025-11-26,0.76,0.7534
AEP,2025-12-29,-1.41,0.0569
AEP,2025-11-26,0.75,-0.4351
AES,2025-12-29,-0.68,1.3053
AES,2025-11-26,-0.25,0.1038
AFL,2025-12-29,-1.27,0.0198
AFL,2025-11-26,0.67,-0.2145
AIG,2025-12-29,0.22,-0.1991
AIG,2025-11-26,-0.51,-0.2831
AIZ,2025-12-29,-0.33,-0.0069
AIZ,2025-11-26,-1.55,0.0891
AJG,2025-12-29,-0.83,0.2758
AJG,2025-11-26,-0.59,-0.1048
AKAM,2025-12-29,-0.9,0.1554
AKAM,2025-11-26,0.75,-0.5205
ALB,2025-12-29,-1.72,0.1343
ALB,2025-11-26,-2.21,-0.0963
ALGN,2025-12-29,-1.87,0.6819
ALGN,2025-11-26,1.85,-0.2748
ALL,2025-12-29,0.52,-0.0362
ALL,2025-11-26,-1.19,0.3271
ALLE,2025-12-29,-0.49,-0.0018
ALLE,2025-11-26,-1.84,0.3574
AMAT,2025-12-29,-2.29,0.1477
AMAT,2025-11-26,1.65,-0.2268
AMCR,2025-12-29,-0.99,0.3152
AMCR,2025-11-26,0.66,-0.0737
AMD,2025-12-29,-1.8,0.1713
AMD,2025-11-26,-0.32,-0.2668
AME,2025-12-29,-0.47,0.1553
AME,2025-11-26,-0.04,-0.3798
AMGN,2025-12-29,-1.0,-0.0959
AMGN,2025-11-26,0.6,-0.3023
AMP,2025-12-29,-1.27,-0.0052
AMP,2025-11-26,1.09,-0.2551
AMT,2025-12-29,0.12,0.0067
AMT,2025-11-26,-3.67,0.1253
AMZN,2025-12-29,-1.14,0.2751
AMZN,2025-11-26,0.66,-0.3796
ANET,2025-12-29,-0.78,0.0459
ANET,2025-11-26,-0.2,-0.0239
AON,2025-12-29,-0.05,-0.0385
AON,2025-11-26,-1.3,-0.0598
AOS,2025-12-29,-2.36,0.3992
AOS,2025-11-26,-0.62,0.2811
APA,2025-12-29,-1.01,-0.0358
APA,2025-11-26,-1.45,-0.0749
APD,2025-12-29,0.66,-0.3554
APD,2025-11-26,0.72,-0.4192
APH,2025-12-29,-1.27,-0.0214
APH,2025-11-26,1.19,-0.0354
APO,2025-12-29,-1.16,0.0973
APO,2025-11-26,-0.77,-0.1771
APP,2025-12-29,-1.64,-0.0325
APP,2025-11-26,-0.05,0.0162
APTV,2025-12-29,-1.94,0.5482
APTV,2025-11-26,1.9,-0.2272
ARE,2025-12-29,-0.53,0.2804
ARE,2025-11-26,-4.21,-0.2242
ARES,2025-12-29,0.43,-0.2445
ARES,2025-11-26,-0.89,
ASC,2025-12-29,-1.81,3.9465
ASC,2025-11-26,-0.0,-0.0005
ATO,2025-12-29,0.5,-0.2334
ATO,2025-11-26,0.23,0.2204
AVB,2025-12-29,1.12,0.7747
AVB,2025-11-26,-0.34,-0.0306
AVGO,2025-12-29,-0.63,-0.2976
AVGO,2025-11-26,1.09,0.0636
AVY,2025-12-29,-1.16,-0.0467
AVY,2025-11-26,-1.72,0.2275
AWK,2025-12-29,-1.77,0.1726
AWK,2025-11-26,1.05,-0.3986
AXON,2025-12-29,-0.04,0.1343
AXON,2025-11-26,-0.88,-0.1161
AXP,2025-12-29,-1.2,0.0039
AXP,2025-11-26,-0.9,0.0142
AZO,2025-12-29,0.42,-0.1971
AZO,2025-11-26,-0.73,0.3849
BA,2025-12-29,-0.22,-0.3839
BA,2025-11-26,0.27,-0.1178
BAC,2025-12-29,-1.01,0.6559
BAC,2025-11-26,-1.03,0.1875
BALL,2025-12-29,-1.76,0.0229
BALL,2025-11-26,1.27,-0.1744
BAX,2025-12-29,-1.26,0.5111
BAX,2025-11-26,0.96,-0.3782
BBY,2025-12-29,-3.01,0.4048
BBY,2025-11-26,-0.22,0.1416
BDX,2025-12-29,-0.73,-0.007
BDX,2025-11-26,1.06,0.0183
BEN,2025-12-29,-1.1,0.8068
BEN,2025-11-26,0.82,-0.3002
BF.B,2025-12-29,1.78,
BF.B,2025-11-26,-1.01,0.5922
BG,2025-12-29,-2.4,0.6108
BG,2025-11-26,-0.82,0.1064
BIIB,2025-12-29,-1.95,0.2563
BIIB,2025-11-26,0.44,0.147
BK,2025-12-29,-1.95,0.5471
BK,2025-11-26,0.82,-0.1096
BKNG,2025-12-29,-1.63,-0.1319
BKNG,2025-11-26,0.41,-0.1019
BKR,2025-12-29,-0.18,-0.0658
BKR,2025-11-26,-1.93,0.0088
BLDR,2025-12-29,-2.91,0.3197
BLDR,2025-11-26,2.22,-0.1506
BLK,2025-12-29,-1.34,0.3047
BLK,2025-11-26,0.05,0.168
BMY,2025-12-29,-1.18,-0.0614
BMY,2025-11-26,1.32,0.0478
BR,2025-12-29,0.59,0.2219
BR,2025-11-26,-0.48,0.1724
BRK.B,2025-12-29,0.59,-0.0165
BRK.B,2025-11-26,0.02,0.0954
BRO,2025-12-29,-0.42,0.1024
BRO,2025-11-26,-2.71,0.2209
BSX,2025-12-29,-2.39,0.2636
BSX,2025-11-26,0.5,-0.1235
BTC=F,2025-12-29,-2.07,
BTC=F,2025-11-26,1.91,
BTI,2025-12-29,-2.72,1.1669
BTI,2025-11-26,2.63,0.1933
BTU,2025-12-29,-1.07,0.1405
BTU,2025-11-26,-1.31,0.06
BX,2025-12-29,-1.45,0.1823
BX,2025-11-26,-0.83,0.0937
BXP,2025-12-29,-2.38,0.9809
BXP,2025-11-26,1.34,-0.1076
C,2025-12-29,0.05,0.3866
C,2025-11-26,-1.23,0.1941
CAG,2025-12-29,-0.52,0.6586
CAG,2025-11-26,0.2,0.0787
CAH,2025-12-29,-0.21,0.5019
CAH,2025-11-26,0.1,-0.6356
CALM,2025-12-29,0.55,0.4488
CALM,2025-11-26,-1.54,0.4975
CANE,2025-12-29,0.32,0.1918
CANE,2025-11-26,-1.99,0.4691
