Ticker,Date,Zscore,prem_disc
A,2025-12-23,-3.33,0.1406
A,2025-11-21,0.4,0.4666
AAPL,2025-12-23,-2.21,0.2442
AAPL,2025-11-21,-1.53,0.4708
ABBV,2025-12-23,-1.48,0.2191
ABBV,2025-11-21,1.13,-0.1674
ABNB,2025-12-23,-2.22,0.13
ABNB,2025-11-21,1.82,0.297
ABT,2025-12-23,-2.86,0.2699
ABT,2025-11-21,2.81,0.0739
ACGL,2025-12-23,0.27,-0.1023
ACGL,2025-11-21,-1.42,0.4495
ACN,2025-12-23,-2.48,0.0079
ACN,2025-11-21,-0.03,0.7272
ADBE,2025-12-23,-0.54,-0.084
ADBE,2025-11-21,-0.26,0.5721
ADI,2025-12-23,-2.32,-0.1747
ADI,2025-11-21,-0.12,0.3239
ADM,2025-12-23,-1.74,0.0239
ADM,2025-11-21,1.62,-0.1679
ADP,2025-12-23,-0.07,-0.0136
ADP,2025-11-21,0.57,-0.0678
ADSK,2025-12-23,-1.21,0.2313
ADSK,2025-11-21,0.08,0.7686
AEE,2025-12-23,-0.36,-0.1211
AEE,2025-11-21,1.47,0.3639
AEP,2025-12-23,-0.51,-0.115
AEP,2025-11-21,0.6,-0.2686
AES,2025-12-23,-0.86,1.3617
AES,2025-11-21,-0.43,0.373
AFL,2025-12-23,-1.1,-0.0423
AFL,2025-11-21,0.54,-0.1255
AIG,2025-12-23,0.39,-0.0936
AIG,2025-11-21,-0.75,-0.1557
AIZ,2025-12-23,-0.58,-0.1685
AIZ,2025-11-21,-1.27,-0.0019
AJG,2025-12-23,-0.77,0.0856
AJG,2025-11-21,0.47,-0.1601
AKAM,2025-12-23,-1.03,-0.0278
AKAM,2025-11-21,0.93,-0.4358
ALB,2025-12-23,-1.89,0.0232
ALB,2025-11-21,0.02,-0.1202
ALGN,2025-12-23,-2.74,0.2511
ALGN,2025-11-21,3.18,-0.1899
ALL,2025-12-23,0.93,-0.095
ALL,2025-11-21,-1.23,0.2057
ALLE,2025-12-23,0.43,-0.135
ALLE,2025-11-21,0.48,0.2574
AMAT,2025-12-23,-2.34,-0.1082
AMAT,2025-11-21,0.44,-0.0087
AMCR,2025-12-23,-1.06,0.6799
AMCR,2025-11-21,0.85,0.876
AMD,2025-12-23,-1.52,-0.0687
AMD,2025-11-21,-0.51,-0.0962
AME,2025-12-23,-0.58,-0.0675
AME,2025-11-21,0.38,-0.2976
AMGN,2025-12-23,-0.99,-0.1335
AMGN,2025-11-21,0.71,-0.2468
AMP,2025-12-23,-1.71,-0.0709
AMP,2025-11-21,1.11,-0.1073
AMT,2025-12-23,-0.14,0.2344
AMT,2025-11-21,0.66,0.0382
AMZN,2025-12-23,-1.09,0.1735
AMZN,2025-11-21,0.77,-0.2666
ANET,2025-12-23,-0.44,-0.0232
ANET,2025-11-21,-1.71,0.194
AON,2025-12-23,0.39,-0.0068
AON,2025-11-21,-0.79,-0.0157
AOS,2025-12-23,-2.62,-0.4005
AOS,2025-11-21,-1.3,0.2934
APA,2025-12-23,-0.81,-0.0993
APA,2025-11-21,-1.38,-0.0537
APD,2025-12-23,0.87,-0.3214
APD,2025-11-21,0.96,-0.3325
APH,2025-12-23,0.18,-0.1171
APH,2025-11-21,0.26,0.2189
APO,2025-12-23,-1.68,0.0034
APO,2025-11-21,-0.56,0.019
APP,2025-12-23,-1.0,-0.072
APP,2025-11-21,-0.8,0.3703
APTV,2025-12-23,-3.18,0.4192
APTV,2025-11-21,2.78,-0.004
