Ticker,Date,Zscore,prem_disc
A,2025-11-24,0.6,0.184
A,2025-10-24,-0.35,-0.0893
AAPL,2025-11-24,-1.28,0.3699
AAPL,2025-10-24,-1.31,0.1798
ABBV,2025-11-24,1.57,-0.2979
ABBV,2025-10-24,0.13,-0.1354
ABNB,2025-11-24,1.53,0.2439
ABNB,2025-10-24,0.47,1.0171
ABT,2025-11-24,2.33,-0.2047
ABT,2025-10-24,0.28,0.1161
ACGL,2025-11-24,-1.25,0.2518
ACGL,2025-10-24,-0.05,0.3738
ACN,2025-11-24,0.89,0.5568
ACN,2025-10-24,0.7,0.0342
ADBE,2025-11-24,-0.19,0.7004
ADBE,2025-10-24,1.46,0.1587
ADI,2025-11-24,0.25,0.1583
ADI,2025-10-24,1.15,0.0183
ADM,2025-11-24,1.38,-0.2589
ADM,2025-10-24,-0.87,0.4844
ADP,2025-11-24,0.53,0.0064
ADP,2025-10-24,-1.44,1.04
ADSK,2025-11-24,-0.32,0.5813
ADSK,2025-10-24,0.25,0.1826
AEE,2025-11-24,1.33,0.2926
AEE,2025-10-24,-1.21,0.5129
AEP,2025-11-24,0.58,-0.2693
AEP,2025-10-24,-0.55,-0.9973
AES,2025-11-24,-0.43,1.7693
AES,2025-10-24,0.41,-0.1833
AFL,2025-11-24,0.55,-0.0561
AFL,2025-10-24,0.94,0.5924
AIG,2025-11-24,-0.65,-0.1173
AIG,2025-10-24,1.16,0.051
AIZ,2025-11-24,-1.12,0.1632
AIZ,2025-10-24,1.13,0.0625
AJG,2025-11-24,0.43,-0.0723
AJG,2025-10-24,1.26,0.0416
AKAM,2025-11-24,0.86,-0.4855
AKAM,2025-10-24,-0.05,1.0242
ALB,2025-11-24,-1.86,-0.1416
ALB,2025-10-24,1.92,-0.07
ALGN,2025-11-24,2.53,-0.0512
ALGN,2025-10-24,-0.72,1.1821
ALL,2025-11-24,-1.05,0.036
ALL,2025-10-24,0.22,0.0069
ALLE,2025-11-24,-2.07,0.2717
ALLE,2025-10-24,0.39,-0.0939
AMAT,2025-11-24,0.83,-0.1106
AMAT,2025-10-24,0.57,-0.0678
AMCR,2025-11-24,0.69,0.2308
AMCR,2025-10-24,-0.41,1.1924
AMD,2025-11-24,-0.59,-0.3325
AMD,2025-10-24,0.84,-0.3468
AME,2025-11-24,0.24,-0.3842
AME,2025-10-24,2.44,0.2742
AMGN,2025-11-24,0.69,-0.2831
AMGN,2025-10-24,-1.14,0.1195
AMP,2025-11-24,1.01,-0.1414
AMP,2025-10-24,0.63,0.4632
AMT,2025-11-24,0.49,0.074
AMT,2025-10-24,-0.42,0.3867
