Ticker,Date,Zscore,prem_disc
A,2025-10-13,0.74,-0.0254
A,2025-09-12,1.23,-0.0719
AAPL,2025-10-13,-0.29,0.0984
AAPL,2025-09-12,-1.34,-0.042
ABBV,2025-10-13,0.84,0.0031
ABBV,2025-09-12,0.72,0.19
ABNB,2025-10-13,-0.78,1.3769
ABNB,2025-09-12,-2.13,0.4769
ABT,2025-10-13,-2.68,0.8799
ABT,2025-09-12,-0.43,0.5522
ACGL,2025-10-13,1.08,0.2646
ACGL,2025-09-12,-2.47,-0.0347
ACN,2025-10-13,1.1,0.1617
ACN,2025-09-12,-1.14,0.8427
ADBE,2025-10-13,0.32,0.3185
ADBE,2025-09-12,-2.73,0.2698
ADI,2025-10-13,2.17,0.0965
ADI,2025-09-12,-0.99,-0.0686
ADM,2025-10-13,1.5,0.4137
ADM,2025-09-12,-1.55,0.2513
ADP,2025-10-13,-2.92,0.9068
ADP,2025-09-12,0.16,-0.003
ADSK,2025-10-13,-0.71,0.2874
ADSK,2025-09-12,0.64,-0.3187
AEE,2025-10-13,0.97,0.3642
AEE,2025-09-12,-1.08,0.364
AEP,2025-10-13,1.47,0.6341
AEP,2025-09-12,-1.08,0.255
AES,2025-10-13,1.24,-0.245
AES,2025-09-12,-1.75,0.75
AFL,2025-10-13,-1.43,0.7646
AFL,2025-09-12,-1.67,0.1898
AIG,2025-10-13,1.89,0.286
AIG,2025-09-12,-1.89,0.4186
AIZ,2025-10-13,-1.02,0.4029
AIZ,2025-09-12,-1.71,-0.0931
AJG,2025-10-13,-2.36,0.5513
AJG,2025-09-12,-0.48,0.3619
AKAM,2025-10-13,-2.77,1.1176
AKAM,2025-09-12,-2.15,0.101
ALB,2025-10-13,-0.41,0.1439
ALB,2025-09-12,-0.32,-0.1717
ALGN,2025-10-13,-0.5,1.4114
ALGN,2025-09-12,-1.07,0.0539
ALL,2025-10-13,-0.57,0.1858
ALL,2025-09-12,-0.86,-0.0688
ALLE,2025-10-13,-2.62,1.0392
ALLE,2025-09-12,0.65,-0.1154
AMAT,2025-10-13,1.41,-0.0501
AMAT,2025-09-12,0.23,-0.4329
AMCR,2025-10-13,0.44,0.8379
AMCR,2025-09-12,-2.37,-0.6832
AMD,2025-10-13,1.8,-0.2987
AMD,2025-09-12,-2.33,0.0196
AME,2025-10-13,-0.51,0.6863
AME,2025-09-12,-0.64,0.1923
AMGN,2025-10-13,0.88,-0.0218
AMGN,2025-09-12,-1.27,0.2013
AMP,2025-10-13,-1.18,0.6917
AMP,2025-09-12,0.05,-0.0795
AMT,2025-10-13,-1.16,0.4699
AMT,2025-09-12,-0.2,0.2037
AMZN,2025-10-13,0.45,0.4801
AMZN,2025-09-12,-0.8,-0.0751
ANET,2025-10-13,-1.3,0.4698
ANET,2025-09-12,-0.54,-0.0551
AON,2025-10-13,-1.76,0.7607
AON,2025-09-12,-0.62,0.1392
AOS,2025-10-13,-2.0,0.946
AOS,2025-09-12,0.72,-0.1719
APA,2025-10-13,1.0,0.049
APA,2025-09-12,1.72,-0.148
APD,2025-10-13,0.99,0.2517
APD,2025-09-12,-1.62,0.619
APH,2025-10-13,-0.93,0.8385
APH,2025-09-12,0.9,0.15
APO,2025-10-13,1.33,0.1494
APO,2025-09-12,-1.38,0.5865
APP,2025-10-13,1.69,0.012
APP,2025-09-12,-2.13,
APTV,2025-10-13,-0.01,1.3807
APTV,2025-09-12,-2.52,0.1895
ARE,2025-10-13,1.38,0.2868
ARE,2025-09-12,-1.91,0.5053
ASC,2025-10-13,1.67,-0.1027
ASC,2025-09-12,-2.08,0.6165
ATO,2025-10-13,0.33,0.2185
ATO,2025-09-12,-1.55,0.1049
AVB,2025-10-13,-1.93,0.9626
AVB,2025-09-12,-0.91,-0.0506
AVGO,2025-10-13,-0.39,0.0549
AVGO,2025-09-12,2.09,-0.2899
AVY,2025-10-13,-2.51,1.0943
AVY,2025-09-12,-2.26,0.132
AWK,2025-10-13,2.2,0.2482
AWK,2025-09-12,-1.56,0.2336
AXON,2025-10-13,0.76,0.3223
AXON,2025-09-12,-1.68,0.0557
AXP,2025-10-13,0.5,0.4414
AXP,2025-09-12,0.95,0.3425
AZO,2025-10-13,1.7,0.2102
AZO,2025-09-12,-0.73,0.7829
BA,2025-10-13,1.72,0.3447
BA,2025-09-12,0.22,0.1195
BAC,2025-10-13,-0.12,0.986
BAC,2025-09-12,-1.75,0.3502
BALL,2025-10-13,-1.01,0.9255
BALL,2025-09-12,-1.75,0.1299
BAX,2025-10-13,0.0,0.3514
BAX,2025-09-12,-1.01,0.2685
BBY,2025-10-13,3.24,-0.2098
BBY,2025-09-12,1.17,0.0345
BDX,2025-10-13,0.51,0.4773
BDX,2025-09-12,-1.71,-0.0953
BEN,2025-10-13,1.69,0.0734
BEN,2025-09-12,-0.53,0.3233
BF.B,2025-10-13,-1.19,0.3393
BF.B,2025-09-12,0.98,-0.0006
BG,2025-10-13,-1.16,0.3136
BG,2025-09-12,0.13,-0.1566
BIIB,2025-10-13,0.91,0.0945
BIIB,2025-09-12,0.22,-0.0501
BK,2025-10-13,2.11,0.8514
BK,2025-09-12,-1.15,0.6392
BKNG,2025-10-13,2.33,0.5965
BKNG,2025-09-12,-1.4,0.361
BKR,2025-10-13,2.55,0.1727
BKR,2025-09-12,-0.41,0.2035
BLDR,2025-10-13,-1.62,0.5254
BLDR,2025-09-12,-0.69,-0.1358
BLK,2025-10-13,2.1,0.2605
BLK,2025-09-12,-1.03,0.4951
BMY,2025-10-13,0.91,0.2764
BMY,2025-09-12,-1.16,1.0486
BR,2025-10-13,-2.67,1.1271
BR,2025-09-12,-1.1,0.1098
BRK.B,2025-10-13,-1.25,0.825
BRK.B,2025-09-12,-1.23,0.2624
BRO,2025-10-13,-0.64,0.762
BRO,2025-09-12,-0.73,0.0129
BSX,2025-10-13,-0.98,0.8905
BSX,2025-09-12,0.12,0.3267
BTC=F,2025-10-13,2.13,
BTC=F,2025-09-12,0.42,
BTI,2025-10-13,-1.51,0.2099
BTI,2025-09-12,0.64,0.6212
BTU,2025-10-13,1.23,0.1949
