Ticker,Date,Zscore,prem_disc
A,2026-01-30,1.21,0.0064
A,2025-12-30,-2.08,0.2995
AAPL,2026-01-30,1.66,0.3147
AAPL,2025-12-30,-1.82,0.7973
ABBV,2026-01-30,0.83,-0.1639
ABBV,2025-12-30,-1.7,0.6173
ABNB,2026-01-30,1.05,0.5629
ABNB,2025-12-30,-1.9,0.3288
ABT,2026-01-30,1.54,-0.4677
ABT,2025-12-30,-1.49,0.3952
ACGL,2026-01-30,1.18,0.2916
ACGL,2025-12-30,-1.66,0.5011
ACN,2026-01-30,1.44,-0.1254
ACN,2025-12-30,-1.91,0.0469
ADBE,2026-01-30,1.24,0.3749
ADBE,2025-12-30,-0.77,-0.0321
ADI,2026-01-30,1.71,0.0657
ADI,2025-12-30,-2.45,0.3894
ADM,2026-01-30,0.72,0.107
ADM,2025-12-30,-1.38,0.0763
ADP,2026-01-30,1.77,0.1632
ADP,2025-12-30,-1.27,0.5443
ADSK,2026-01-30,1.31,-0.0167
ADSK,2025-12-30,-2.32,0.5374
AEE,2026-01-30,0.72,0.6319
AEE,2025-12-30,-0.93,-0.0848
AEP,2026-01-30,1.43,0.3996
AEP,2025-12-30,-2.2,0.0067
AES,2026-01-30,1.47,0.0115
AES,2025-12-30,-0.18,0.1588
AFL,2026-01-30,1.38,0.4113
AFL,2025-12-30,-1.04,0.0187
AIG,2026-01-30,0.06,-0.1424
AIG,2025-12-30,0.27,-0.2862
AIZ,2026-01-30,1.36,0.3534
AIZ,2025-12-30,-0.33,0.1799
AJG,2026-01-30,2.17,-0.0335
AJG,2025-12-30,-0.77,0.1388
AKAM,2026-01-30,1.62,0.0387
AKAM,2025-12-30,-0.82,0.8287
ALB,2026-01-30,1.8,0.1033
ALB,2025-12-30,-1.51,0.1508
ALGN,2026-01-30,0.78,0.7894
ALGN,2025-12-30,-1.67,0.807
ALL,2026-01-30,0.78,0.0545
ALL,2025-12-30,0.44,0.088
ALLE,2026-01-30,-0.3,0.4603
ALLE,2025-12-30,-0.57,0.1597
