Ticker,Date,Zscore,prem_disc
A,2025-11-04,-1.95,0.5967
A,2025-10-06,1.52,-0.1899
AAPL,2025-11-04,-0.36,-0.0443
AAPL,2025-10-06,0.12,-0.0238
ABBV,2025-11-04,-1.3,-0.0352
ABBV,2025-10-06,2.1,-0.1519
ABNB,2025-11-04,1.98,1.071
ABNB,2025-10-06,-1.63,1.6114
ABT,2025-11-04,1.25,0.1969
ABT,2025-10-06,0.95,0.5789
ACGL,2025-11-04,-0.69,0.3616
ACGL,2025-10-06,1.41,0.449
ACN,2025-11-04,-0.11,0.3853
ACN,2025-10-06,1.36,0.1986
ADBE,2025-11-04,1.21,0.4561
ADBE,2025-10-06,-0.07,0.3754
ADI,2025-11-04,0.74,0.0956
ADI,2025-10-06,-0.74,1.0538
ADM,2025-11-04,-2.58,0.2589
ADM,2025-10-06,1.81,0.3272
ADP,2025-11-04,1.75,-0.188
ADP,2025-10-06,-2.5,0.4276
ADSK,2025-11-04,1.39,0.3796
ADSK,2025-10-06,-1.79,1.1565
AEE,2025-11-04,-1.63,0.9528
AEE,2025-10-06,1.68,0.0183
AEP,2025-11-04,1.72,-0.0758
AEP,2025-10-06,1.34,0.4417
AES,2025-11-04,-2.18,2.1044
AES,2025-10-06,2.08,-0.2855
AFL,2025-11-04,0.5,0.4789
AFL,2025-10-06,-2.84,0.5294
AIG,2025-11-04,0.23,-0.0653
AIG,2025-10-06,1.01,0.3133
AIZ,2025-11-04,1.13,0.0195
AIZ,2025-10-06,-3.29,0.5989
AJG,2025-11-04,2.03,-0.0724
AJG,2025-10-06,0.47,0.352
AKAM,2025-11-04,1.96,0.9462
AKAM,2025-10-06,-0.59,0.8508
ALB,2025-11-04,1.36,-0.2578
ALB,2025-10-06,0.09,-0.0045
ALGN,2025-11-04,1.64,0.2225
ALGN,2025-10-06,-1.59,1.5434
ALL,2025-11-04,0.14,0.1747
ALL,2025-10-06,-1.3,0.2357
ALLE,2025-11-04,1.1,0.2282
ALLE,2025-10-06,-1.03,0.3181
AMAT,2025-11-04,-1.43,0.0311
AMAT,2025-10-06,-0.14,0.1626
AMCR,2025-11-04,1.64,0.8231
AMCR,2025-10-06,-0.65,1.1363
AMD,2025-11-04,-3.36,-0.4372
AMD,2025-10-06,4.05,-0.1631
AME,2025-11-04,1.99,-0.2716
AME,2025-10-06,-1.4,0.455
AMGN,2025-11-04,-1.87,1.1129
AMGN,2025-10-06,1.75,-0.1149
AMP,2025-11-04,1.72,-0.1219
AMP,2025-10-06,-3.74,0.6998
AMT,2025-11-04,1.62,0.1424
AMT,2025-10-06,-1.51,0.3567
AMZN,2025-11-04,2.39,-0.3778
AMZN,2025-10-06,-2.74,0.6957
ANET,2025-11-04,-0.0,0.3639
ANET,2025-10-06,0.71,0.2715
AON,2025-11-04,2.03,-0.0886
AON,2025-10-06,0.64,0.4751
AOS,2025-11-04,1.23,-0.1514
AOS,2025-10-06,-2.01,0.4896
APA,2025-11-04,-0.15,0.0715
APA,2025-10-06,-0.06,0.0575
APD,2025-11-04,-1.05,0.6058
APD,2025-10-06,1.36,0.2412
APH,2025-11-04,1.46,0.1411
APH,2025-10-06,-0.45,0.5533
APO,2025-11-04,0.87,-0.0752
APO,2025-10-06,1.22,0.3025
APP,2025-11-04,-3.63,0.1681
APP,2025-10-06,3.1,-0.0373
APTV,2025-11-04,1.9,0.4661
APTV,2025-10-06,-1.01,1.2859
ARE,2025-11-04,1.59,-0.5037
ARE,2025-10-06,0.62,0.3794
ASC,2025-11-04,0.72,1.1013
ASC,2025-10-06,1.56,0.238
ATO,2025-11-04,-0.32,0.3981
ATO,2025-10-06,2.09,0.1736
AVB,2025-11-04,1.6,0.0688
AVB,2025-10-06,-1.99,0.27
AVGO,2025-11-04,1.02,-0.0267
AVGO,2025-10-06,-2.39,0.0438
AVY,2025-11-04,1.09,-0.3471
AVY,2025-10-06,-0.9,0.6146
AWK,2025-11-04,1.84,-0.054
AWK,2025-10-06,1.24,0.3618
AXON,2025-11-04,-0.2,0.4903
AXON,2025-10-06,0.67,0.3589
AXP,2025-11-04,0.58,-0.244
AXP,2025-10-06,-1.81,0.6694
AZO,2025-11-04,3.14,0.2611
AZO,2025-10-06,1.26,0.2319
BA,2025-11-04,2.08,-0.2155
BA,2025-10-06,-0.21,0.5968
BAC,2025-11-04,0.56,0.0709
BAC,2025-10-06,-0.89,0.9607
BALL,2025-11-04,1.45,0.7193
BALL,2025-10-06,-1.68,0.8752
BAX,2025-11-04,1.87,0.2515
BAX,2025-10-06,1.31,0.4957
BBY,2025-11-04,0.52,0.0952
BBY,2025-10-06,-1.51,0.277
BDX,2025-11-04,-1.53,0.6843
BDX,2025-10-06,0.02,0.5057
BEN,2025-11-04,-1.93,0.1544
BEN,2025-10-06,1.44,0.103
BF.B,2025-11-04,1.26,0.4203
BF.B,2025-10-06,-2.06,0.5134
BG,2025-11-04,0.62,-0.2785
BG,2025-10-06,-1.76,0.1903
BIIB,2025-11-04,-2.29,0.9693
BIIB,2025-10-06,2.41,-0.0392
BK,2025-11-04,0.58,0.2465
BK,2025-10-06,-0.9,1.0171
BKNG,2025-11-04,0.99,-0.0441
BKNG,2025-10-06,-0.31,0.9937
BKR,2025-11-04,1.96,-0.1465
BKR,2025-10-06,0.54,0.4222
BLDR,2025-11-04,1.41,0.1349
BLDR,2025-10-06,-1.58,0.2628
BLK,2025-11-04,0.08,0.0314
BLK,2025-10-06,1.37,0.373
BMY,2025-11-04,0.85,0.0699
BMY,2025-10-06,2.04,0.2046
BR,2025-11-04,1.68,0.2795
BR,2025-10-06,-0.18,0.6825
BRK.B,2025-11-04,2.9,0.1477
BRK.B,2025-10-06,-2.34,0.7661
BRO,2025-11-04,1.17,-0.1318
BRO,2025-10-06,1.17,0.5536
BSX,2025-11-04,1.17,0.0972
BSX,2025-10-06,0.04,0.8381
BTC=F,2025-11-04,-0.09,
BTC=F,2025-10-06,-0.14,
BTI,2025-11-04,1.27,0.2198
BTI,2025-10-06,-1.61,0.2021
BTU,2025-11-04,0.14,-0.1632
BTU,2025-10-06,1.33,0.106
BX,2025-11-04,0.34,0.0087
BX,2025-10-06,1.24,0.2535
BXP,2025-11-04,1.03,0.0867
BXP,2025-10-06,-0.84,0.1663
C,2025-11-04,0.72,0.0247
C,2025-10-06,-0.55,1.0637
CAG,2025-11-04,-2.02,-0.3572
CAG,2025-10-06,1.51,0.3142
CAH,2025-11-04,1.86,-0.5171
CAH,2025-10-06,0.98,-0.0037
CALM,2025-11-04,-0.28,0.2053
CALM,2025-10-06,-2.21,
CANE,2025-11-04,0.25,0.2867
CANE,2025-10-06,1.65,
CARR,2025-11-04,1.36,-0.0653
CARR,2025-10-06,-1.99,1.5748
CAT,2025-11-04,1.92,-0.3669
CAT,2025-10-06,-1.46,0.8307
CB,2025-11-04,1.36,-0.2515
CB,2025-10-06,-0.47,0.5515
CBOE,2025-11-04,1.76,-0.1683
CBOE,2025-10-06,-1.32,0.5001
CBRE,2025-11-04,1.22,0.2305
CBRE,2025-10-06,-0.71,0.612
CCI,2025-11-04,1.57,0.4651
CCI,2025-10-06,-1.63,0.3669
CCJ,2025-11-04,1.57,-0.4097
CCJ,2025-10-06,0.2,0.0271
CCL,2025-11-04,3.35,0.0031
CCL,2025-10-06,-0.61,0.4431
CDNS,2025-11-04,-0.38,0.1192
CDNS,2025-10-06,0.58,0.0104
CDW,2025-11-04,2.79,-0.1775
CDW,2025-10-06,0.93,0.2204
CEG,2025-11-04,1.5,0.0508
CEG,2025-10-06,1.12,0.2651
CF,2025-11-04,-2.16,0.7183
