Ticker,Date,Zscore,prem_disc
A,2025-10-02,2.0,-0.1145
A,2025-09-03,-0.06,-0.0609
AAPL,2025-10-02,0.01,-0.002
AAPL,2025-09-03,0.45,-0.2749
ABBV,2025-10-02,2.75,-0.1081
ABBV,2025-09-03,-1.72,0.668
ABNB,2025-10-02,-0.97,1.0256
ABNB,2025-09-03,0.0,-0.2261
ABT,2025-10-02,0.5,0.6753
ABT,2025-09-03,-1.01,0.1667
ACGL,2025-10-02,1.12,0.3876
ACGL,2025-09-03,-1.43,0.1031
ACN,2025-10-02,1.6,0.2178
ACN,2025-09-03,-1.88,0.38
ADBE,2025-10-02,-0.18,0.2912
ADBE,2025-09-03,0.54,0.5977
ADI,2025-10-02,-0.85,0.9645
ADI,2025-09-03,0.75,-0.1118
ADM,2025-10-02,0.28,0.3081
ADM,2025-09-03,-0.88,-0.0639
ADP,2025-10-02,-0.25,0.4901
ADP,2025-09-03,-1.54,-0.0644
ADSK,2025-10-02,-2.27,0.7801
ADSK,2025-09-03,1.51,-0.3896
AEE,2025-10-02,1.91,0.1325
AEE,2025-09-03,-2.55,0.3723
AEP,2025-10-02,2.09,0.2559
AEP,2025-09-03,-2.24,0.0818
AES,2025-10-02,3.23,-0.2007
AES,2025-09-03,-0.36,0.651
AFL,2025-10-02,-1.01,0.1142
AFL,2025-09-03,-1.57,0.0427
AIG,2025-10-02,1.45,0.1244
AIG,2025-09-03,-0.96,0.1251
AIZ,2025-10-02,-0.39,0.2812
AIZ,2025-09-03,0.2,-0.5463
AJG,2025-10-02,0.83,0.2862
AJG,2025-09-03,-1.81,0.7014
AKAM,2025-10-02,-0.53,0.8172
AKAM,2025-09-03,0.43,-0.1812
ALB,2025-10-02,0.11,-0.0894
ALB,2025-09-03,-1.0,-0.1141
ALGN,2025-10-02,-1.64,1.5118
ALGN,2025-09-03,-2.38,-0.0962
ALL,2025-10-02,1.14,-0.1413
ALL,2025-09-03,-2.54,-0.0901
ALLE,2025-10-02,-0.41,0.373
ALLE,2025-09-03,-1.09,0.1751
AMAT,2025-10-02,-0.64,-0.0697
AMAT,2025-09-03,0.64,-0.4585
AMCR,2025-10-02,-0.84,0.9603
AMCR,2025-09-03,0.7,-0.3119
AMD,2025-10-02,-0.91,0.4841
AMD,2025-09-03,-0.26,-0.1551
AME,2025-10-02,-0.74,0.5097
AME,2025-09-03,-2.47,0.2501
AMGN,2025-10-02,2.33,-0.0494
AMGN,2025-09-03,-1.46,-0.1667
AMP,2025-10-02,-0.06,0.0863
AMP,2025-09-03,-2.0,0.1556
AMT,2025-10-02,-2.22,0.3547
AMT,2025-09-03,-1.66,0.3863
AMZN,2025-10-02,-0.27,0.2967
AMZN,2025-09-03,-2.97,0.1456
ANET,2025-10-02,0.66,-0.0632
ANET,2025-09-03,-0.11,-0.2805
AON,2025-10-02,0.57,0.4953
AON,2025-09-03,-1.83,0.3403
AOS,2025-10-02,-1.15,0.3584
AOS,2025-09-03,-1.1,0.6684
APA,2025-10-02,0.37,0.0098
APA,2025-09-03,0.38,-0.0718
APD,2025-10-02,1.68,0.2976
APD,2025-09-03,-2.32,0.3072
APH,2025-10-02,0.41,0.4241
APH,2025-09-03,-2.69,0.4983
APO,2025-10-02,1.78,-0.0573
APO,2025-09-03,-2.08,0.5893
APTV,2025-10-02,-1.22,1.2637
APTV,2025-09-03,-0.76,-0.0641
ARE,2025-10-02,-0.87,0.3082
ARE,2025-09-03,-0.49,0.0767
ASC,2025-10-02,1.64,0.2009
ASC,2025-09-03,-1.65,0.7669
ATO,2025-10-02,0.71,0.1949
ATO,2025-09-03,-0.8,-0.3076
AVB,2025-10-02,-2.78,0.3395
AVB,2025-09-03,-1.81,0.0137
AVGO,2025-10-02,0.23,-0.1598
AVGO,2025-09-03,-0.72,0.5227
AVY,2025-10-02,-1.03,0.626
AVY,2025-09-03,0.4,0.0133
AWK,2025-10-02,1.25,0.1868
AWK,2025-09-03,-2.76,-0.1445
AXON,2025-10-02,0.77,0.2629
AXON,2025-09-03,0.59,-0.4354
AXP,2025-10-02,-0.67,0.4614
AXP,2025-09-03,-0.04,0.3678
AZO,2025-10-02,1.38,0.1735
AZO,2025-09-03,-2.97,0.96
BA,2025-10-02,-0.84,0.5783
BA,2025-09-03,0.28,0.1225
BAC,2025-10-02,-0.29,0.7015
BAC,2025-09-03,-1.14,0.1701
BALL,2025-10-02,-1.83,0.8207
BALL,2025-09-03,1.18,-0.2077
BAX,2025-10-02,1.35,0.4704
BAX,2025-09-03,-2.33,0.0668
BBY,2025-10-02,-1.47,0.1902
BBY,2025-09-03,0.84,0.1497
BDX,2025-10-02,-0.36,0.4626
BDX,2025-09-03,0.47,-0.4008
BEN,2025-10-02,-0.24,0.3187
BEN,2025-09-03,-2.57,0.43
BF.B,2025-10-02,-2.6,0.3888
BF.B,2025-09-03,0.2,0.0661
