Ticker,Date,Zscore,prem_disc
A,2026-02-10,-0.76,0.3209
A,2026-01-09,0.05,0.1045
AAPL,2026-02-10,1.19,-0.0441
AAPL,2026-01-09,-0.86,1.3348
ABBV,2026-02-10,-2.91,0.0362
ABBV,2026-01-09,1.94,0.0035
ABNB,2026-02-10,1.32,0.3664
ABNB,2026-01-09,-1.34,0.5811
ABT,2026-02-10,0.81,-0.4664
ABT,2026-01-09,-1.22,0.7514
ACGL,2026-02-10,2.82,-0.1864
ACGL,2026-01-09,1.87,-0.0374
ACN,2026-02-10,1.31,-0.1166
ACN,2026-01-09,-0.32,-0.0103
ADBE,2026-02-10,1.47,0.356
ADBE,2026-01-09,-1.51,0.1404
ADI,2026-02-10,-0.14,0.2498
ADI,2026-01-09,-0.22,0.201
ADM,2026-02-10,-2.52,0.3256
ADM,2026-01-09,1.27,0.065
ADP,2026-02-10,0.92,0.2617
ADP,2026-01-09,0.98,0.3281
ADSK,2026-02-10,0.61,0.0804
ADSK,2026-01-09,2.61,0.0073
AEE,2026-02-10,-0.64,1.0095
AEE,2026-01-09,-1.14,0.3866
AEP,2026-02-10,-0.82,0.5089
AEP,2026-01-09,-0.34,0.5456
AES,2026-02-10,1.34,-0.0994
AES,2026-01-09,2.03,0.5523
AFL,2026-02-10,2.67,-0.1394
AFL,2026-01-09,0.66,0.1317
AIG,2026-02-10,-2.27,0.2651
AIG,2026-01-09,2.24,-0.4164
AIZ,2026-02-10,1.82,0.4158
AIZ,2026-01-09,0.68,0.3089
AJG,2026-02-10,2.58,-0.1654
AJG,2026-01-09,0.03,0.2121
AKAM,2026-02-10,0.89,0.3855
AKAM,2026-01-09,-0.01,0.3664
ALB,2026-02-10,1.14,0.1416
ALB,2026-01-09,-0.87,0.3521
ALGN,2026-02-10,2.16,-0.2717
ALGN,2026-01-09,-0.18,0.776
ALL,2026-02-10,2.31,-0.225
ALL,2026-01-09,0.47,0.0674
ALLE,2026-02-10,-0.38,0.5717
ALLE,2026-01-09,0.99,0.0315
AMAT,2026-02-10,0.51,0.1178
AMAT,2026-01-09,1.47,-0.0109
AMCR,2026-02-10,1.27,-0.4001
AMCR,2026-01-09,1.34,0.5452
AMD,2026-02-10,1.85,-0.3696
AMD,2026-01-09,-0.56,0.2633
AME,2026-02-10,-0.06,-0.0256
AME,2026-01-09,-0.43,0.4323
AMGN,2026-02-10,1.79,-0.3273
AMGN,2026-01-09,0.19,0.2348
AMP,2026-02-10,2.27,-0.2757
AMP,2026-01-09,0.17,0.0696
AMT,2026-02-10,1.31,-0.0012
AMT,2026-01-09,-0.82,0.1406
AMZN,2026-02-10,1.7,0.0005
AMZN,2026-01-09,0.31,0.5017
ANET,2026-02-10,1.28,0.0366
ANET,2026-01-09,1.52,-0.026
AON,2026-02-10,2.89,-0.3435
AON,2026-01-09,1.14,0.3176
AOS,2026-02-10,0.19,-0.2214
AOS,2026-01-09,1.26,-0.1072
APA,2026-02-10,-2.76,0.2402
APA,2026-01-09,2.22,-0.1257
APD,2026-02-10,1.34,-0.2644
APD,2026-01-09,-3.19,0.4081
APH,2026-02-10,1.52,-0.4197
APH,2026-01-09,0.25,0.1596
APO,2026-02-10,1.77,-0.1248
APO,2026-01-09,0.31,0.0232
APP,2026-02-10,1.98,-0.1899
APP,2026-01-09,0.69,0.2522
APTV,2026-02-10,0.33,-0.2458
APTV,2026-01-09,0.32,0.2146
ARE,2026-02-10,0.47,0.1072
ARE,2026-01-09,-1.77,0.4326
ARES,2026-02-10,2.11,-0.2595
ARES,2026-01-09,-0.93,-0.0183
ASC,2026-02-10,-2.65,2.4469
ASC,2026-01-09,1.19,0.2554
ATO,2026-02-10,1.31,0.259
ATO,2026-01-09,-2.09,0.4112
AVB,2026-02-10,1.57,-0.2279
AVB,2026-01-09,2.49,-0.1227
AVGO,2026-02-10,1.02,0.2674
AVGO,2026-01-09,-0.78,-0.2155
AVY,2026-02-10,0.46,0.2445
AVY,2026-01-09,-1.33,0.297
AWK,2026-02-10,0.76,0.1841
AWK,2026-01-09,0.16,0.19
AXON,2026-02-10,1.38,0.2926
AXON,2026-01-09,1.81,-0.0915
AXP,2026-02-10,0.19,-0.0052
AXP,2026-01-09,-0.45,0.3059
AZO,2026-02-10,0.4,0.3435
AZO,2026-01-09,-3.76,0.0791
BA,2026-02-10,-0.97,0.365
BA,2026-01-09,-1.71,0.3383
BAC,2026-02-10,1.18,0.0617
BAC,2026-01-09,1.39,0.3578
BALL,2026-02-10,1.52,-0.3029
BALL,2026-01-09,-1.86,0.6092
BAX,2026-02-10,1.38,0.5435
BAX,2026-01-09,-0.87,1.6232
BBY,2026-02-10,-1.43,0.4189
BBY,2026-01-09,1.01,0.0292
BDX,2026-02-10,4.31,-0.4157
BDX,2026-01-09,0.23,0.1198
BEN,2026-02-10,1.19,-0.1842
BEN,2026-01-09,0.18,0.1675
BF.B,2026-02-10,0.43,0.133
BF.B,2026-01-09,0.68,-0.0878
BG,2026-02-10,-2.19,0.4275
BG,2026-01-09,1.84,0.0432
BIIB,2026-02-10,2.27,-0.3727
BIIB,2026-01-09,0.2,0.2248
BK,2026-02-10,2.1,-0.0974
BK,2026-01-09,0.95,0.229
BKNG,2026-02-10,1.67,0.0988
BKNG,2026-01-09,-1.46,0.4662
BKR,2026-02-10,0.71,-0.1124
BKR,2026-01-09,0.93,0.1586
BLDR,2026-02-10,-3.74,0.435
BLDR,2026-01-09,1.54,-0.1897
BLK,2026-02-10,0.58,-0.1728
BLK,2026-01-09,0.39,0.0848
BMY,2026-02-10,1.74,-0.1539
BMY,2026-01-09,-1.14,0.0928
BR,2026-02-10,1.82,-0.177
