Ticker,Date,Zscore,prem_disc
A,2025-12-16,0.44,0.045
A,2025-11-14,-0.67,0.6184
AAPL,2025-12-16,-0.05,0.1046
AAPL,2025-11-14,-1.5,0.1742
ABBV,2025-12-16,-1.43,0.0964
ABBV,2025-11-14,0.51,-0.1651
ABNB,2025-12-16,1.08,-0.1382
ABNB,2025-11-14,-0.54,0.5082
ABT,2025-12-16,1.34,-0.19
ABT,2025-11-14,-2.08,0.1489
ACGL,2025-12-16,0.62,-0.0132
ACGL,2025-11-14,-3.18,0.3652
ACN,2025-12-16,0.41,0.2749
ACN,2025-11-14,-1.76,0.7714
ADBE,2025-12-16,0.82,-0.1723
ADBE,2025-11-14,0.46,0.584
ADI,2025-12-16,-0.37,-0.2211
ADI,2025-11-14,-1.47,0.3712
ADM,2025-12-16,-0.63,-0.1984
ADM,2025-11-14,1.3,0.0339
ADP,2025-12-16,-0.7,0.0602
ADP,2025-11-14,0.83,-0.0463
ADSK,2025-12-16,-1.05,0.1684
ADSK,2025-11-14,-0.05,0.7045
AEE,2025-12-16,0.33,-0.1759
AEE,2025-11-14,1.35,0.6987
AEP,2025-12-16,-0.51,-0.2103
AEP,2025-11-14,0.68,-0.3267
AES,2025-12-16,-1.45,0.509
AES,2025-11-14,-0.89,0.4589
AFL,2025-12-16,0.07,-0.1516
AFL,2025-11-14,-1.56,0.2135
AIG,2025-12-16,0.96,-0.33
AIG,2025-11-14,-1.52,-0.3186
AIZ,2025-12-16,-0.69,-0.1154
AIZ,2025-11-14,-3.03,0.1834
AJG,2025-12-16,-0.36,-0.0841
AJG,2025-11-14,0.19,-0.0535
AKAM,2025-12-16,-1.67,0.0761
AKAM,2025-11-14,1.6,-0.4785
ALB,2025-12-16,-1.5,-0.0045
ALB,2025-11-14,0.57,-0.1909
ALGN,2025-12-16,-1.24,-0.0609
ALGN,2025-11-14,1.31,0.5048
ALL,2025-12-16,1.76,-0.0353
ALL,2025-11-14,-3.33,0.4215
ALLE,2025-12-16,1.61,-0.0973
ALLE,2025-11-14,0.96,0.0428
AMAT,2025-12-16,-0.31,-0.1652
AMAT,2025-11-14,-1.64,0.1886
AMCR,2025-12-16,-1.09,1.56
AMCR,2025-11-14,1.02,-0.0546
AMD,2025-12-16,-2.16,-0.0593
AMD,2025-11-14,-1.25,-0.0878
AME,2025-12-16,-0.62,-0.1234
AME,2025-11-14,0.73,-0.3328
AMGN,2025-12-16,-1.42,-0.1786
AMGN,2025-11-14,1.01,-0.1807
AMP,2025-12-16,-0.18,-0.2663
AMP,2025-11-14,0.5,-0.1029
AMT,2025-12-16,-1.36,0.2764
AMT,2025-11-14,0.78,-0.0076
AMZN,2025-12-16,-1.11,-0.0024
AMZN,2025-11-14,0.92,-0.2616
ANET,2025-12-16,-0.42,0.0673
ANET,2025-11-14,-1.86,0.1305
AON,2025-12-16,-0.09,0.0476
AON,2025-11-14,-0.75,0.0071
AOS,2025-12-16,-0.05,-0.1968
AOS,2025-11-14,0.13,0.0577
APA,2025-12-16,-0.67,-0.098
