Ticker,Date,Zscore,prem_disc
A,2026-01-15,-0.16,0.1854
A,2025-12-15,0.47,-0.0058
AAPL,2026-01-15,-0.97,1.454
AAPL,2025-12-15,-0.16,0.1976
ABBV,2026-01-15,1.36,0.0156
ABBV,2025-12-15,-1.81,0.0879
ABNB,2026-01-15,0.68,0.5714
ABNB,2025-12-15,1.15,-0.1598
ABT,2026-01-15,-1.8,0.982
ABT,2025-12-15,1.4,-0.1438
ACGL,2026-01-15,1.22,0.3772
ACGL,2025-12-15,0.68,0.4224
ACN,2026-01-15,0.9,-0.1497
ACN,2025-12-15,0.47,0.1994
ADBE,2026-01-15,0.19,0.0117
ADBE,2025-12-15,0.77,-0.1698
ADI,2026-01-15,0.15,0.2786
ADI,2025-12-15,-0.19,-0.1998
ADM,2026-01-15,1.34,0.1822
ADM,2025-12-15,-1.43,-0.1237
ADP,2026-01-15,1.17,0.1935
ADP,2025-12-15,-0.84,0.1012
ADSK,2026-01-15,1.86,-0.1967
ADSK,2025-12-15,-1.03,0.1228
AEE,2026-01-15,-1.01,0.06
AEE,2025-12-15,0.38,-0.1019
AEP,2026-01-15,-0.62,0.6847
AEP,2025-12-15,-0.62,-0.1512
AES,2026-01-15,1.76,0.3714
AES,2025-12-15,-1.76,0.7596
AFL,2026-01-15,0.4,0.4743
AFL,2025-12-15,-0.39,-0.2903
AIG,2026-01-15,0.34,0.0718
AIG,2025-12-15,0.74,-0.3444
AIZ,2026-01-15,-1.31,0.4917
AIZ,2025-12-15,-0.68,0.0618
AJG,2026-01-15,-0.86,0.3342
AJG,2025-12-15,-0.5,0.0408
AKAM,2026-01-15,1.88,0.5974
AKAM,2025-12-15,-1.9,0.0433
ALB,2026-01-15,-0.01,0.3631
ALB,2025-12-15,-1.7,0.0259
ALGN,2026-01-15,-0.37,1.003
ALGN,2025-12-15,-0.92,-0.1058
ALL,2026-01-15,1.8,0.003
ALL,2025-12-15,2.13,-0.1238
ALLE,2026-01-15,-1.72,0.3502
ALLE,2025-12-15,1.68,-0.0021
AMAT,2026-01-15,1.18,0.0734
AMAT,2025-12-15,-0.3,-0.1354
AMCR,2026-01-15,4.36,-0.9688
AMCR,2025-12-15,-1.19,0.2645
AMD,2026-01-15,0.26,0.346
AMD,2025-12-15,-2.66,-0.0575
AME,2026-01-15,-1.18,0.6728
AME,2025-12-15,-0.71,0.0994
AMGN,2026-01-15,-0.3,0.1501
AMGN,2025-12-15,-1.61,-0.1825
AMP,2026-01-15,0.73,0.2589
AMP,2025-12-15,-0.3,-0.2777
AMT,2026-01-15,2.52,-0.0996
AMT,2025-12-15,-1.19,0.2686
AMZN,2026-01-15,0.71,0.5864
AMZN,2025-12-15,-1.21,0.0125
ANET,2026-01-15,1.25,0.0414
ANET,2025-12-15,-0.43,0.0305
AON,2026-01-15,-1.76,0.7187
AON,2025-12-15,-0.2,0.1
AOS,2026-01-15,1.15,0.1875
AOS,2025-12-15,0.56,0.0477
APA,2026-01-15,1.78,-0.1015
APA,2025-12-15,-1.59,-0.006
APD,2026-01-15,-1.7,0.6252
APD,2025-12-15,2.02,-0.3409
APH,2026-01-15,-0.82,0.3354
APH,2025-12-15,0.95,-0.0477
APO,2026-01-15,-0.23,0.4368
APO,2025-12-15,-1.57,-0.0564
APP,2026-01-15,1.31,0.3787
APP,2025-12-15,-1.32,0.011
APTV,2026-01-15,1.57,0.0369
APTV,2025-12-15,0.17,0.1045
ARE,2026-01-15,-1.26,0.5674
ARE,2025-12-15,-0.65,-0.1143
ARES,2026-01-15,-0.52,0.0925
ARES,2025-12-15,0.9,-0.1082
ASC,2026-01-15,1.14,-0.0389
ASC,2025-12-15,-0.79,0.1507
ATO,2026-01-15,-1.61,0.2191
ATO,2025-12-15,1.85,-0.1127
AVB,2026-01-15,1.52,-0.1183
AVB,2025-12-15,-1.02,0.7679
AVGO,2026-01-15,-2.29,0.3207
AVGO,2025-12-15,1.92,-0.4382
AVY,2026-01-15,-1.73,0.7174
AVY,2025-12-15,0.06,-0.226
AWK,2026-01-15,0.06,0.2687
AWK,2025-12-15,-0.93,-0.0609
AXON,2026-01-15,0.66,-0.0002
AXON,2025-12-15,-1.26,0.4003
AXP,2026-01-15,-0.09,0.471
AXP,2025-12-15,1.26,-0.1778
AZO,2026-01-15,-1.72,0.1154
AZO,2025-12-15,1.69,-0.2414
BA,2026-01-15,-1.02,0.2584
BA,2025-12-15,1.11,-0.3823
BAC,2026-01-15,2.23,-0.0805
BAC,2025-12-15,-2.88,0.3857
BALL,2026-01-15,-2.1,1.1681
BALL,2025-12-15,-1.42,-0.085
