Ticker,Date,Zscore,prem_disc
A,2025-09-23,-1.14,0.0888
A,2025-08-22,-1.26,0.164
AAPL,2025-09-23,0.59,-0.0384
AAPL,2025-08-22,1.04,0.399
ABBV,2025-09-23,0.91,0.3266
ABBV,2025-08-22,-1.79,-0.0139
ABNB,2025-09-23,-0.97,0.53
ABNB,2025-08-22,0.98,-0.582
ABT,2025-09-23,-0.06,0.4957
ABT,2025-08-22,-1.55,0.4468
ACGL,2025-09-23,-0.12,0.3113
ACGL,2025-08-22,-1.05,-0.0138
ACN,2025-09-23,-1.02,1.0242
ACN,2025-08-22,1.25,0.6447
ADBE,2025-09-23,-1.68,0.3484
ADBE,2025-08-22,1.78,0.556
ADI,2025-09-23,-2.52,1.1857
ADI,2025-08-22,1.81,-0.0422
ADM,2025-09-23,0.03,0.0895
ADM,2025-08-22,0.47,-0.2778
ADP,2025-09-23,-0.67,0.3632
ADP,2025-08-22,1.69,0.1212
ADSK,2025-09-23,0.02,-0.2617
ADSK,2025-08-22,-1.07,0.2633
AEE,2025-09-23,0.27,0.4989
AEE,2025-08-22,0.3,0.5169
AEP,2025-09-23,-0.59,0.9049
AEP,2025-08-22,0.5,-0.2164
AES,2025-09-23,-1.48,1.1148
AES,2025-08-22,-0.79,-0.3622
AFL,2025-09-23,-0.38,0.0659
AFL,2025-08-22,0.25,-0.102
AIG,2025-09-23,-0.8,0.6374
AIG,2025-08-22,0.44,-0.0674
AIZ,2025-09-23,-0.81,0.1207
AIZ,2025-08-22,0.7,-0.4118
AJG,2025-09-23,0.39,0.2785
AJG,2025-08-22,0.34,-0.339
AKAM,2025-09-23,-0.98,0.6476
AKAM,2025-08-22,1.11,-0.4575
ALB,2025-09-23,0.45,0.1641
ALB,2025-08-22,-2.16,-0.7569
ALGN,2025-09-23,-0.65,0.7706
ALGN,2025-08-22,0.5,-0.8758
ALL,2025-09-23,-0.14,0.107
ALL,2025-08-22,0.69,-0.3473
ALLE,2025-09-23,0.03,0.1506
ALLE,2025-08-22,-3.06,0.1899
AMAT,2025-09-23,-1.17,0.2037
AMAT,2025-08-22,1.53,-0.5896
AMCR,2025-09-23,-1.4,0.7124
AMCR,2025-08-22,1.34,-0.4552
AMD,2025-09-23,-1.69,0.4783
AMD,2025-08-22,1.18,-0.6541
AME,2025-09-23,-0.98,0.3768
AME,2025-08-22,0.89,-0.0171
AMGN,2025-09-23,-0.1,0.3595
AMGN,2025-08-22,-0.38,-0.3434
AMP,2025-09-23,-0.58,0.2457
AMP,2025-08-22,-2.19,-0.1146
AMT,2025-09-23,-0.1,0.2947
AMT,2025-08-22,-0.02,0.347
AMZN,2025-09-23,-0.54,0.3335
AMZN,2025-08-22,0.81,0.1038
ANET,2025-09-23,-0.01,-0.1124
ANET,2025-08-22,0.83,-0.413
AON,2025-09-23,0.45,0.4443
AON,2025-08-22,0.28,-0.0959
AOS,2025-09-23,-0.1,0.1329
AOS,2025-08-22,-2.27,0.0555
APA,2025-09-23,1.05,-0.0378
APA,2025-08-22,0.28,-0.0275
APD,2025-09-23,1.16,0.3403
APD,2025-08-22,1.13,0.4679
APH,2025-09-23,0.79,0.4823
APH,2025-08-22,-0.28,0.772
APO,2025-09-23,-0.37,0.5923
APO,2025-08-22,-1.09,-0.1382
APTV,2025-09-23,-1.96,0.9928
APTV,2025-08-22,1.43,-0.5156
ARE,2025-09-23,-1.52,0.7299
ARE,2025-08-22,1.4,-0.4353
ASC,2025-09-23,-0.25,0.767
ASC,2025-08-22,-0.48,0.9471
ATO,2025-09-23,-0.21,0.1569
ATO,2025-08-22,0.76,-0.0822
AVB,2025-09-23,-0.86,0.2714
AVB,2025-08-22,0.72,-0.5535
AVGO,2025-09-23,0.96,-0.2166
AVGO,2025-08-22,0.43,-0.2112
AVY,2025-09-23,-2.28,0.6308
AVY,2025-08-22,1.12,1.3398
AWK,2025-09-23,-0.78,0.3792
AWK,2025-08-22,0.47,-0.4025
AXON,2025-09-23,-1.12,1.0797
AXON,2025-08-22,0.74,-0.6823
AXP,2025-09-23,-0.71,0.4324
AXP,2025-08-22,-0.34,-0.1588
AZO,2025-09-23,0.28,0.3229
AZO,2025-08-22,-0.69,0.1305
BA,2025-09-23,-1.43,0.6319
BA,2025-08-22,1.15,-0.4472
BAC,2025-09-23,-1.56,0.8122
BAC,2025-08-22,1.79,-0.3204
BALL,2025-09-23,-1.23,0.616
BALL,2025-08-22,0.82,0.0218
BAX,2025-09-23,-0.53,0.3377
BAX,2025-08-22,0.52,-0.8212
BBY,2025-09-23,-2.7,0.0205
BBY,2025-08-22,0.25,0.1796
BDX,2025-09-23,-1.04,0.4227
BDX,2025-08-22,0.71,-0.2803
BEN,2025-09-23,-2.23,0.9082
BEN,2025-08-22,1.62,0.0302
BF.B,2025-09-23,0.22,-0.0651
BF.B,2025-08-22,-2.05,0.1092
BG,2025-09-23,-0.03,-0.0508
BG,2025-08-22,0.54,-0.4453
BIIB,2025-09-23,-0.45,0.1116
BIIB,2025-08-22,-2.26,0.4733
BK,2025-09-23,-0.99,0.8657
BK,2025-08-22,1.16,0.265
BKNG,2025-09-23,0.59,0.6353
BKNG,2025-08-22,0.54,-0.0042
BKR,2025-09-23,0.93,0.4566
BKR,2025-08-22,-2.9,-0.0816
BLDR,2025-09-23,-3.07,0.1665
BLDR,2025-08-22,1.81,-0.4852
BLK,2025-09-23,-2.28,0.5208
BLK,2025-08-22,-1.21,-0.2111
BMY,2025-09-23,-0.65,0.7723
BMY,2025-08-22,-0.51,-0.1851
BR,2025-09-23,-0.55,0.524
BR,2025-08-22,-0.22,-0.1035
BRK.B,2025-09-23,-0.91,0.5852
BRK.B,2025-08-22,0.94,0.4417
BRO,2025-09-23,-0.03,0.2085
BRO,2025-08-22,0.44,-0.4579
BSX,2025-09-23,-0.04,1.076
BSX,2025-08-22,-2.9,0.5282
BTC=F,2025-09-23,-2.64,
BTC=F,2025-08-22,1.95,
BTI,2025-09-23,-1.44,0.4334
BTI,2025-08-22,0.07,1.8506
BTU,2025-09-23,0.46,0.1906
BTU,2025-08-22,-1.67,-0.6908
BX,2025-09-23,-2.2,0.4971
BX,2025-08-22,-1.25,-0.1407
BXP,2025-09-23,-0.25,0.0775
BXP,2025-08-22,1.44,-0.3717
C,2025-09-23,-2.1,1.0061
C,2025-08-22,-0.43,-0.3359
CAG,2025-09-23,0.15,0.5556
CAG,2025-08-22,-1.67,-0.1223
CAH,2025-09-23,-0.63,0.3378
CAH,2025-08-22,1.33,-0.1645
CARR,2025-09-23,-1.28,0.4757
CARR,2025-08-22,0.47,-0.6397
CAT,2025-09-23,-2.07,0.3861
CAT,2025-08-22,2.33,-0.0385
