Ticker,Date,Zscore,prem_disc
A,2025-09-24,-1.62,0.128
A,2025-08-25,-0.95,0.1818
AAPL,2025-09-24,0.73,-0.0986
AAPL,2025-08-25,0.95,0.3962
ABBV,2025-09-24,0.78,0.4116
ABBV,2025-08-25,-1.27,-0.0241
ABNB,2025-09-24,-0.93,0.6243
ABNB,2025-08-25,0.91,-0.6015
ABT,2025-09-24,0.69,0.4641
ABT,2025-08-25,-1.38,0.4834
ACGL,2025-09-24,1.79,0.2618
ACGL,2025-08-25,-0.46,-0.0216
ACN,2025-09-24,-0.76,1.103
ACN,2025-08-25,1.16,0.4729
ADBE,2025-09-24,-0.95,0.2794
ADBE,2025-08-25,1.59,0.4947
ADI,2025-09-24,-2.12,1.1703
ADI,2025-08-25,1.6,-0.0302
ADM,2025-09-24,-0.11,0.2017
ADM,2025-08-25,0.49,-0.2969
ADP,2025-09-24,-0.65,0.2951
ADP,2025-08-25,1.74,0.2581
ADSK,2025-09-24,-0.25,-0.2326
ADSK,2025-08-25,-0.92,0.3651
AEE,2025-09-24,-0.21,0.2195
AEE,2025-08-25,1.2,0.2866
AEP,2025-09-24,-0.45,0.4554
AEP,2025-08-25,0.62,-0.2507
AES,2025-09-24,-1.12,0.9638
AES,2025-08-25,-0.71,-0.5343
AFL,2025-09-24,-0.35,0.0362
AFL,2025-08-25,0.41,0.1228
AIG,2025-09-24,0.21,0.3646
AIG,2025-08-25,0.44,-0.0339
AIZ,2025-09-24,-0.71,0.1477
AIZ,2025-08-25,0.66,-0.3457
AJG,2025-09-24,0.39,0.4026
AJG,2025-08-25,0.04,-0.303
AKAM,2025-09-24,-0.9,0.6658
AKAM,2025-08-25,1.05,-0.4624
ALB,2025-09-24,0.55,-0.083
ALB,2025-08-25,-2.14,-0.6283
ALGN,2025-09-24,-0.61,0.8529
ALGN,2025-08-25,0.42,-0.8669
ALL,2025-09-24,-0.29,0.0768
ALL,2025-08-25,0.92,-0.2073
ALLE,2025-09-24,-0.1,0.2521
ALLE,2025-08-25,-2.32,0.3183
AMAT,2025-09-24,-1.08,0.1465
AMAT,2025-08-25,1.37,-0.5827
AMCR,2025-09-24,-1.31,0.7243
AMCR,2025-08-25,1.23,-0.4341
AMD,2025-09-24,-1.72,0.4883
AMD,2025-08-25,1.09,-0.6214
AME,2025-09-24,-1.0,0.4655
AME,2025-08-25,0.89,0.0395
AMGN,2025-09-24,0.25,0.1919
AMGN,2025-08-25,-0.15,-0.2977
AMP,2025-09-24,-0.68,0.1979
AMP,2025-08-25,-1.87,-0.1093
AMT,2025-09-24,0.04,0.3461
AMT,2025-08-25,-0.26,0.3381
AMZN,2025-09-24,-0.46,0.3296
AMZN,2025-08-25,0.74,0.2778
ANET,2025-09-24,0.06,-0.0976
ANET,2025-08-25,0.76,-0.4687
AON,2025-09-24,0.52,0.4311
AON,2025-08-25,-3.02,0.2947
AOS,2025-09-24,-0.39,0.2692
AOS,2025-08-25,-2.27,0.3036
APA,2025-09-24,0.8,-0.0273
APA,2025-08-25,0.46,-0.0556
APD,2025-09-24,1.19,0.39
APD,2025-08-25,1.4,0.3639
APH,2025-09-24,1.14,0.3316
APH,2025-08-25,-0.39,0.6516
APO,2025-09-24,2.02,0.1413
APO,2025-08-25,-1.08,-0.0913
APTV,2025-09-24,-1.73,1.0143
APTV,2025-08-25,1.29,-0.5494
ARE,2025-09-24,-1.32,0.7171
ARE,2025-08-25,1.36,-0.4561
ASC,2025-09-24,-0.19,0.5769
ASC,2025-08-25,-0.59,0.5326
ATO,2025-09-24,-0.56,0.3104
ATO,2025-08-25,0.99,-0.0461
AVB,2025-09-24,-0.79,0.1001
AVB,2025-08-25,0.68,-0.4633
AVGO,2025-09-24,0.87,-0.2407
AVGO,2025-08-25,0.37,-0.2277
AVY,2025-09-24,-2.18,0.5712
AVY,2025-08-25,1.38,1.3102
AWK,2025-09-24,-0.79,0.4058
AWK,2025-08-25,0.52,-0.3729
AXON,2025-09-24,0.12,0.2647
AXON,2025-08-25,0.57,-0.7383
AXP,2025-09-24,-1.04,0.4468
AXP,2025-08-25,-0.23,-0.0967
AZO,2025-09-24,0.59,0.3362
AZO,2025-08-25,-0.86,0.1661
BA,2025-09-24,-1.51,0.6336
BA,2025-08-25,1.32,-0.4132
BAC,2025-09-24,-1.42,0.8295
BAC,2025-08-25,1.58,-0.2484
BALL,2025-09-24,-1.12,0.6559
BALL,2025-08-25,0.75,0.0654
BAX,2025-09-24,-0.45,0.3741
BAX,2025-08-25,0.43,-0.7959
BBY,2025-09-24,-2.23,0.1117
BBY,2025-08-25,0.69,0.3988
BDX,2025-09-24,-1.13,0.6341
BDX,2025-08-25,0.79,-0.2943
BEN,2025-09-24,-1.66,0.6218
BEN,2025-08-25,1.46,0.1076
BF.B,2025-09-24,0.61,-0.0202
BF.B,2025-08-25,-1.77,0.071
BG,2025-09-24,-0.16,-0.0045
BG,2025-08-25,0.51,-0.2469
BIIB,2025-09-24,-0.84,0.2649
BIIB,2025-08-25,-1.46,0.5456
BK,2025-09-24,-0.76,0.8282
BK,2025-08-25,0.98,0.1998
BKNG,2025-09-24,0.71,0.6534
BKNG,2025-08-25,0.5,0.0255
BKR,2025-09-24,0.94,0.4666
BKR,2025-08-25,-2.34,-0.0675
BLDR,2025-09-24,-2.46,0.1842
BLDR,2025-08-25,1.55,-0.4442
BLK,2025-09-24,-2.17,0.5443
BLK,2025-08-25,-1.04,0.0843
BMY,2025-09-24,-0.58,1.1613
BMY,2025-08-25,-0.56,-0.1702
BR,2025-09-24,-0.64,0.6178
BR,2025-08-25,0.03,-0.0112
BRK.B,2025-09-24,-0.87,0.57
BRK.B,2025-08-25,0.85,0.459
BRO,2025-09-24,0.24,0.4517
BRO,2025-08-25,0.36,-0.3699
BSX,2025-09-24,-0.01,1.0973
BSX,2025-08-25,-2.21,0.3247
BTC=F,2025-09-24,-3.34,
BTC=F,2025-08-25,2.78,
BTI,2025-09-24,-1.21,0.4708
BTI,2025-08-25,0.35,1.346
BTU,2025-09-24,1.25,0.2293
BTU,2025-08-25,-1.61,-0.703
BX,2025-09-24,0.77,0.2996
BX,2025-08-25,-1.13,-0.0931
BXP,2025-09-24,0.01,0.0474
BXP,2025-08-25,1.35,-0.4687
C,2025-09-24,-1.56,0.9779
C,2025-08-25,-0.53,-0.2821
CAG,2025-09-24,-0.06,0.8577
CAG,2025-08-25,-0.93,-0.1275
CAH,2025-09-24,-0.66,0.3493
CAH,2025-08-25,1.22,0.0291
CARR,2025-09-24,-1.51,0.5189
CARR,2025-08-25,0.35,-0.5989
CAT,2025-09-24,-1.96,0.4302
CAT,2025-08-25,1.96,-0.0035
CB,2025-09-24,-0.06,0.4306
CB,2025-08-25,-1.39,0.6251
CBOE,2025-09-24,-0.79,0.2865
CBOE,2025-08-25,1.07,0.0485
CBRE,2025-09-24,0.2,0.4118
CBRE,2025-08-25,0.51,-0.4081
CCI,2025-09-24,0.77,0.176
CCI,2025-08-25,-2.76,0.1419
CCJ,2025-09-24,1.27,-0.1859
CCJ,2025-08-25,2.24,1.8951
CCL,2025-09-24,-2.79,0.793
CCL,2025-08-25,2.28,-0.0908
CDNS,2025-09-24,1.23,-0.042
CDNS,2025-08-25,0.15,-0.2996
CDW,2025-09-24,0.13,0.2419
CDW,2025-08-25,0.81,-0.2845
CEG,2025-09-24,1.65,0.2013
CEG,2025-08-25,-1.48,-0.3111
CF,2025-09-24,-0.27,0.2183
CF,2025-08-25,0.79,-0.4454
CFG,2025-09-24,-2.21,0.573
CFG,2025-08-25,1.64,-0.007
CHD,2025-09-24,1.65,0.151
CHD,2025-08-25,1.35,0.9559
CHRW,2025-09-24,-0.48,0.6971
CHRW,2025-08-25,0.36,-0.6883
CHTR,2025-09-24,-1.27,1.5739
CHTR,2025-08-25,-4.35,0.0226
CI,2025-09-24,-0.58,1.2161
CI,2025-08-25,0.32,-0.4886
CINF,2025-09-24,-1.34,0.5268
CINF,2025-08-25,0.42,-0.208
CIVI,2025-09-24,0.86,0.0738
CIVI,2025-08-25,-0.95,-0.1851
CL,2025-09-24,-0.57,0.518
CL,2025-08-25,1.52,0.4733
CLX,2025-09-24,1.56,0.346
CLX,2025-08-25,-1.7,0.342
CMBT,2025-09-24,1.47,1.1433
CMBT,2025-08-25,1.99,
CMCSA,2025-09-24,-1.52,1.7748
CMCSA,2025-08-25,-3.43,0.103
CME,2025-09-24,-1.21,0.6152
CME,2025-08-25,1.21,0.2573
CMG,2025-09-24,-1.03,1.4258
CMG,2025-08-25,-3.0,0.0402
CMI,2025-09-24,-0.45,0.3571
CMI,2025-08-25,0.8,-0.0471
