Ticker,Date,Zscore,prem_disc
A,2025-10-07,1.57,-0.0447
A,2025-09-08,0.27,-0.036
AAPL,2025-10-07,-0.02,-0.0131
AAPL,2025-09-08,-3.07,-0.0887
ABBV,2025-10-07,1.78,-0.1124
ABBV,2025-09-08,-1.32,0.6057
ABNB,2025-10-07,-1.62,1.5334
ABNB,2025-09-08,-4.21,0.3231
ABT,2025-10-07,0.86,0.6013
ABT,2025-09-08,-0.78,0.611
ACGL,2025-10-07,2.3,0.1402
ACGL,2025-09-08,-1.24,0.1459
ACN,2025-10-07,1.36,0.2084
ACN,2025-09-08,-2.46,0.9028
ADBE,2025-10-07,-1.36,0.4705
ADBE,2025-09-08,0.39,0.6171
ADI,2025-10-07,-0.03,0.6338
ADI,2025-09-08,0.44,-0.1474
ADM,2025-10-07,1.55,0.3026
ADM,2025-09-08,-2.46,0.3073
ADP,2025-10-07,-2.14,0.5323
ADP,2025-09-08,-0.55,0.1524
ADSK,2025-10-07,-1.28,0.629
ADSK,2025-09-08,0.96,-0.3611
AEE,2025-10-07,1.3,0.1625
AEE,2025-09-08,-1.72,0.8356
AEP,2025-10-07,1.77,0.7196
AEP,2025-09-08,-1.57,0.2306
AES,2025-10-07,1.78,-0.1942
AES,2025-09-08,-1.59,0.8102
AFL,2025-10-07,-2.53,0.8496
AFL,2025-09-08,-1.78,-0.0166
AIG,2025-10-07,0.9,0.2554
AIG,2025-09-08,-1.67,0.5842
AIZ,2025-10-07,-0.41,0.2732
AIZ,2025-09-08,-3.36,-0.1415
AJG,2025-10-07,0.4,0.3908
AJG,2025-09-08,-1.25,0.6958
AKAM,2025-10-07,0.49,0.7611
AKAM,2025-09-08,-0.28,-0.1594
ALB,2025-10-07,0.34,-0.0318
ALB,2025-09-08,-0.86,-0.0609
ALGN,2025-10-07,-1.53,1.5455
ALGN,2025-09-08,-1.52,-0.1088
ALL,2025-10-07,-1.27,0.0475
ALL,2025-09-08,-1.31,-0.0623
ALLE,2025-10-07,-1.19,0.3732
ALLE,2025-09-08,-0.76,0.1738
AMAT,2025-10-07,0.45,-0.0009
AMAT,2025-09-08,0.43,-0.4706
AMCR,2025-10-07,-0.54,0.8368
AMCR,2025-09-08,0.37,-0.5077
AMD,2025-10-07,2.86,-0.2086
AMD,2025-09-08,-2.81,-0.0612
AME,2025-10-07,-1.32,0.5589
AME,2025-09-08,-1.72,0.0622
