Ticker,Date,Zscore,prem_disc
A,2025-11-06,-1.74,0.6962
A,2025-10-08,1.33,-0.229
AAPL,2025-11-06,-0.29,0.0355
AAPL,2025-10-08,-0.51,0.0497
ABBV,2025-11-06,-1.06,0.0165
ABBV,2025-10-08,1.63,-0.173
ABNB,2025-11-06,1.98,1.7775
ABNB,2025-10-08,-1.55,1.7215
ABT,2025-11-06,0.98,0.1433
ABT,2025-10-08,1.12,0.4815
ACGL,2025-11-06,-2.13,0.3584
ACGL,2025-10-08,1.86,0.1408
ACN,2025-11-06,0.72,0.3381
ACN,2025-10-08,1.13,0.2175
ADBE,2025-11-06,1.2,0.4174
ADBE,2025-10-08,-1.61,0.4748
ADI,2025-11-06,0.41,0.1482
ADI,2025-10-08,0.2,0.6011
ADM,2025-11-06,2.07,0.1265
ADM,2025-10-08,1.55,0.3569
ADP,2025-11-06,1.52,-0.1003
ADP,2025-10-08,-1.71,0.4159
ADSK,2025-11-06,0.88,0.5747
ADSK,2025-10-08,-1.17,0.5953
AEE,2025-11-06,-1.21,0.7215
AEE,2025-10-08,1.24,-0.2041
AEP,2025-11-06,1.21,-0.2469
AEP,2025-10-08,1.59,0.4608
AES,2025-11-06,-1.42,1.4524
AES,2025-10-08,1.57,-0.2252
AFL,2025-11-06,2.28,-0.174
AFL,2025-10-08,-1.55,0.6819
AIG,2025-11-06,1.57,-0.266
AIG,2025-10-08,0.82,0.3388
AIZ,2025-11-06,0.51,-0.0836
AIZ,2025-10-08,0.09,0.2667
AJG,2025-11-06,1.54,-0.101
AJG,2025-10-08,0.66,0.3311
AKAM,2025-11-06,1.48,1.6066
AKAM,2025-10-08,0.33,0.7752
ALB,2025-11-06,1.26,-0.2345
ALB,2025-10-08,-4.03,0.3352
ALGN,2025-11-06,1.69,-0.0014
ALGN,2025-10-08,-1.22,1.2743
ALL,2025-11-06,0.12,0.0419
ALL,2025-10-08,-1.15,0.1589
ALLE,2025-11-06,0.94,0.1914
ALLE,2025-10-08,-1.83,0.5342
AMAT,2025-11-06,-1.56,0.1423
AMAT,2025-10-08,0.71,0.0363
AMCR,2025-11-06,1.81,0.8035
AMCR,2025-10-08,-0.48,0.8328
AMD,2025-11-06,-2.59,-0.0976
AMD,2025-10-08,2.57,-0.1291
AME,2025-11-06,1.52,-0.4017
AME,2025-10-08,-0.81,0.5909
AMGN,2025-11-06,0.79,-0.1876
AMGN,2025-10-08,1.35,-0.1027
AMP,2025-11-06,1.42,-0.1064
AMP,2025-10-08,-1.98,0.6212
AMT,2025-11-06,1.24,0.0707
AMT,2025-10-08,-1.83,0.4414
AMZN,2025-11-06,1.89,-0.3149
AMZN,2025-10-08,-1.95,0.788
ANET,2025-11-06,0.32,-0.0328
ANET,2025-10-08,1.99,0.0996
AON,2025-11-06,1.54,-0.1172
AON,2025-10-08,0.28,0.4709
AOS,2025-11-06,1.15,-0.4564
AOS,2025-10-08,-2.27,1.3011
APA,2025-11-06,2.25,-0.224
APA,2025-10-08,-1.21,0.0725
APD,2025-11-06,3.53,-0.3627
APD,2025-10-08,1.14,0.3457
APH,2025-11-06,1.29,0.1584
APH,2025-10-08,-3.97,1.1051
APO,2025-11-06,1.47,-0.1741
APO,2025-10-08,0.84,0.2971
APP,2025-11-06,-2.58,0.2918
APP,2025-10-08,1.8,0.1425
APTV,2025-11-06,2.04,0.2802
APTV,2025-10-08,-0.56,1.1326
ARE,2025-11-06,1.28,-0.4533
ARE,2025-10-08,2.12,0.1522
ASC,2025-11-06,0.52,0.4605
ASC,2025-10-08,1.05,0.7915
ATO,2025-11-06,1.18,0.3588
ATO,2025-10-08,0.61,0.1309
AVB,2025-11-06,1.52,0.0439
AVB,2025-10-08,-1.57,0.3692
AVGO,2025-11-06,0.82,0.0625
AVGO,2025-10-08,-2.46,0.1078
AVY,2025-11-06,0.92,-0.3456
AVY,2025-10-08,-0.73,0.6922
AWK,2025-11-06,1.37,-0.0542
AWK,2025-10-08,1.61,0.1222
AXON,2025-11-06,2.27,-0.2208
AXON,2025-10-08,0.65,0.3772
AXP,2025-11-06,0.28,-0.2026
AXP,2025-10-08,-0.89,0.6181
AZO,2025-11-06,1.85,0.3001
AZO,2025-10-08,1.53,0.2628
BA,2025-11-06,1.41,-0.1041
BA,2025-10-08,0.39,0.4864
BAC,2025-11-06,0.65,-0.0673
BAC,2025-10-08,-1.34,1.2167
BALL,2025-11-06,1.83,0.4755
BALL,2025-10-08,-0.75,0.8791
BAX,2025-11-06,1.48,-0.3808
BAX,2025-10-08,0.72,0.4774
BBY,2025-11-06,0.54,-0.0656
BBY,2025-10-08,-1.1,0.2945
BDX,2025-11-06,-1.21,0.4394
BDX,2025-10-08,0.12,0.509
BEN,2025-11-06,-1.33,-0.5402
BEN,2025-10-08,1.38,0.0719
BF.B,2025-11-06,1.24,0.4248
BF.B,2025-10-08,-2.14,0.7801
BG,2025-11-06,0.43,-0.4009
BG,2025-10-08,-1.26,0.2404
BIIB,2025-11-06,-1.5,0.6499
BIIB,2025-10-08,1.79,-0.1085
BK,2025-11-06,0.32,0.1908
BK,2025-10-08,-0.49,1.0413
BKNG,2025-11-06,0.29,0.0978
BKNG,2025-10-08,2.55,0.5908
BKR,2025-11-06,1.77,-0.211
BKR,2025-10-08,1.02,0.3883
BLDR,2025-11-06,1.15,0.1925
BLDR,2025-10-08,-1.65,0.3116
BLK,2025-11-06,0.12,0.0435
BLK,2025-10-08,1.64,0.3166
BMY,2025-11-06,1.05,0.0424
BMY,2025-10-08,1.51,0.1975
BR,2025-11-06,1.44,0.196
BR,2025-10-08,-0.74,0.7425
BRK.B,2025-11-06,2.17,0.1025
BRK.B,2025-10-08,-2.08,0.8723
BRO,2025-11-06,0.85,-0.4569
BRO,2025-10-08,0.42,0.4192
BSX,2025-11-06,0.86,-0.0146
BSX,2025-10-08,-0.16,0.8104
BTC=F,2025-11-06,0.04,
BTC=F,2025-10-08,0.56,
BTI,2025-11-06,1.12,0.2165
BTI,2025-10-08,-0.6,0.1091
BTU,2025-11-06,-0.16,-0.0907
BTU,2025-10-08,0.83,0.2836
BX,2025-11-06,0.33,0.0051
BX,2025-10-08,0.84,0.3674
BXP,2025-11-06,1.2,-0.0113
BXP,2025-10-08,-3.2,0.207
C,2025-11-06,0.55,0.0407
C,2025-10-08,-0.58,0.9377
CAG,2025-11-06,-1.43,0.1344
CAG,2025-10-08,1.33,0.4253
CAH,2025-11-06,1.46,-0.4949
CAH,2025-10-08,1.09,0.0166
CALM,2025-11-06,-0.26,0.1596
CALM,2025-10-08,-1.99,
CANE,2025-11-06,0.09,0.45
CANE,2025-10-08,1.8,
CARR,2025-11-06,1.11,-0.0581
CARR,2025-10-08,-1.91,2.0931
CAT,2025-11-06,1.5,-0.3853
CAT,2025-10-08,-0.52,0.779
CB,2025-11-06,1.07,-0.2443
CB,2025-10-08,0.23,0.35
CBOE,2025-11-06,1.32,-0.1593
CBOE,2025-10-08,-0.94,0.5183
CBRE,2025-11-06,1.03,0.2965
CBRE,2025-10-08,-0.67,0.6024
CCI,2025-11-06,1.16,0.7621
CCI,2025-10-08,-1.81,0.4486
CCJ,2025-11-06,1.36,-0.4374
CCJ,2025-10-08,0.02,-0.0064
CCL,2025-11-06,2.27,-0.0906
CCL,2025-10-08,-0.39,0.4715
CDNS,2025-11-06,-0.48,0.1733
CDNS,2025-10-08,0.52,0.0632
CDW,2025-11-06,2.26,-0.2318
CDW,2025-10-08,0.84,0.2044
CEG,2025-11-06,1.1,0.0627
CEG,2025-10-08,1.29,0.185
CF,2025-11-06,-0.97,0.4616
CF,2025-10-08,1.36,0.1364
CFG,2025-11-06,0.45,-0.3109
CFG,2025-10-08,-0.13,0.6055
CHD,2025-11-06,1.54,-0.1907
CHD,2025-10-08,0.7,0.2173
CHRW,2025-11-06,1.59,-0.6326
CHRW,2025-10-08,-0.53,0.9287
CHTR,2025-11-06,1.87,0.3674
CHTR,2025-10-08,1.68,1.3183
CI,2025-11-06,1.56,-0.5437
CI,2025-10-08,2.03,0.2294
CINF,2025-11-06,1.49,-0.2395
CINF,2025-10-08,-0.53,0.1108
CIVI,2025-11-06,-1.19,0.5097
CIVI,2025-10-08,0.97,0.0336
CL,2025-11-06,1.16,0.0912
CL,2025-10-08,1.44,0.5078
CLX,2025-11-06,0.87,0.0637
CLX,2025-10-08,1.57,0.4778
CMBT,2025-11-06,-0.79,0.7979
CMBT,2025-10-08,-0.93,0.088
CMCSA,2025-11-06,1.91,-0.0268
CMCSA,2025-10-08,0.67,1.0361
CME,2025-11-06,1.19,0.1763
CME,2025-10-08,-1.16,1.0022
CMG,2025-11-06,1.54,-0.4746
CMG,2025-10-08,1.29,0.9221
CMI,2025-11-06,2.13,-0.2169
CMI,2025-10-08,-0.73,0.4842
CMRE,2025-11-06,-1.06,0.4437
CMRE,2025-10-08,1.52,1.0995
CMS,2025-11-06,0.1,0.2737
CMS,2025-10-08,1.37,-0.1317
CNC,2025-11-06,1.39,-0.2344
CNC,2025-10-08,-2.02,0.3788
CNP,2025-11-06,-1.48,0.6098
CNP,2025-10-08,1.22,0.3815
CNR,2025-11-06,2.13,-0.1814
CNR,2025-10-08,0.03,0.2507
COF,2025-11-06,0.33,-0.1009
COF,2025-10-08,-0.52,0.7544
COIN,2025-11-06,2.03,-0.0352
COIN,2025-10-08,1.3,0.2881
COMT,2025-11-06,0.76,2.0767
COMT,2025-10-08,-0.44,
COO,2025-11-06,0.27,0.4458
COO,2025-10-08,-1.26,0.2127
COP,2025-11-06,-0.55,0.3548
COP,2025-10-08,-1.43,0.1883
COR,2025-11-06,-0.78,0.4204
COR,2025-10-08,1.1,-0.089
CORN,2025-11-06,1.94,0.2808
CORN,2025-10-08,-1.46,
COST,2025-11-06,1.21,0.1649
COST,2025-10-08,-0.98,0.6416
CPAY,2025-11-06,2.2,-0.3083
CPAY,2025-10-08,-0.77,0.3449
CPB,2025-11-06,-1.55,0.4975
CPB,2025-10-08,-1.74,-0.3709
CPER,2025-11-06,-0.17,-0.0247
CPER,2025-10-08,1.16,0.3445
CPRT,2025-11-06,2.63,0.4727
CPRT,2025-10-08,-1.78,0.7795
CPT,2025-11-06,1.78,0.1757
CPT,2025-10-08,-1.66,0.3877
CRESY,2025-11-06,1.23,0.2457
CRESY,2025-10-08,-1.56,2.4958
CRL,2025-11-06,-0.99,0.0792
CRL,2025-10-08,1.49,-0.0019
CRM,2025-11-06,1.37,0.1376
CRM,2025-10-08,-1.53,0.3291
CRWD,2025-11-06,-0.89,0.4232
CRWD,2025-10-08,0.65,-0.1887
CSCO,2025-11-06,1.91,0.24
CSCO,2025-10-08,-0.51,0.5544
CSGP,2025-11-06,1.47,-0.0778
CSGP,2025-10-08,1.6,0.6303
CSX,2025-11-06,-1.27,0.2886
CSX,2025-10-08,0.4,-0.0695
CTAS,2025-11-06,1.13,0.3616
CTAS,2025-10-08,-1.25,0.5621
CTRA,2025-11-06,1.99,-0.5241
CTRA,2025-10-08,2.18,-0.4912
CTSH,2025-11-06,1.78,-0.0575
CTSH,2025-10-08,0.85,0.3528
CTVA,2025-11-06,-1.97,0.4976
CTVA,2025-10-08,1.65,-0.3343
CVS,2025-11-06,1.52,0.2005
CVS,2025-10-08,-2.83,0.973
CVX,2025-11-06,1.34,0.3617
CVX,2025-10-08,-1.88,0.5393
D,2025-11-06,1.0,0.0995
D,2025-10-08,-1.43,0.1189
DAL,2025-11-06,1.72,-0.0999
DAL,2025-10-08,-0.46,1.4389
DASH,2025-11-06,4.21,-0.3046
DASH,2025-10-08,1.48,0.7513
DAY,2025-11-06,-0.84,4.3899
DAY,2025-10-08,-0.61,1.3022
DBA,2025-11-06,2.1,-0.0857
DBA,2025-10-08,-1.23,
DBB,2025-11-06,0.76,0.3963
DBB,2025-10-08,1.35,0.868
DBC,2025-11-06,0.79,3.8621
DBC,2025-10-08,-1.25,
DD,2025-11-06,2.03,-0.8037
DD,2025-10-08,1.8,0.5989
DDOG,2025-11-06,4.09,-0.5061
DDOG,2025-10-08,1.43,0.3135
DE,2025-11-06,0.56,0.6929
DE,2025-10-08,-0.73,0.6148
DECK,2025-11-06,0.97,-0.4438
DECK,2025-10-08,1.01,1.0955
DELL,2025-11-06,-3.44,0.4299
DELL,2025-10-08,2.21,0.1218
DG,2025-11-06,-0.04,0.5867
DG,2025-10-08,0.77,0.161
DGX,2025-11-06,-1.3,-0.0908
DGX,2025-10-08,1.59,0.2366
DHI,2025-11-06,-2.59,0.2123
DHI,2025-10-08,0.31,0.2507
DHR,2025-11-06,-1.72,-0.0845
DHR,2025-10-08,1.47,-0.1482
DHT,2025-11-06,0.52,-0.0901
DHT,2025-10-08,-2.81,0.1268
DIA,2025-11-06,1.26,0.3369
DIA,2025-10-08,-1.22,0.8284
DIS,2025-11-06,1.01,1.404
DIS,2025-10-08,-1.38,1.6979
DJI,2025-11-06,1.3,
DJI,2025-10-08,-1.22,
DLR,2025-11-06,1.41,0.0048
DLR,2025-10-08,-1.72,0.2446
DLTR,2025-11-06,-0.65,0.4346
DLTR,2025-10-08,-1.15,0.3467
DOC,2025-11-06,1.56,-0.0522
DOC,2025-10-08,-1.74,0.7921
DOV,2025-11-06,0.95,-0.3122
DOV,2025-10-08,-1.56,1.0635
DOW,2025-11-06,1.01,-0.1346
DOW,2025-10-08,0.82,0.5421
DPZ,2025-11-06,-0.48,0.2096
DPZ,2025-10-08,-0.44,0.6268
DRI,2025-11-06,-0.6,0.5472
DRI,2025-10-08,0.73,-0.2749
DTE,2025-11-06,-0.33,0.9299
DTE,2025-10-08,0.23,0.1143
DUK,2025-11-06,-1.07,0.4735
DUK,2025-10-08,1.52,0.8412
DVA,2025-11-06,0.95,0.1435
DVA,2025-10-08,0.47,0.7024
DVN,2025-11-06,-1.2,0.2348
DVN,2025-10-08,0.63,0.0806
DXCM,2025-11-06,1.38,-0.231
DXCM,2025-10-08,-0.41,0.3392
EA,2025-11-06,-1.17,3.57
EA,2025-10-08,1.09,-0.7858
EBAY,2025-11-06,1.49,-0.4508
EBAY,2025-10-08,1.23,0.5549
EC,2025-11-06,1.22,0.9208
EC,2025-10-08,0.51,0.4807
ECH,2025-11-06,2.21,0.466
ECH,2025-10-08,-1.2,0.1209
ECL,2025-11-06,1.23,-0.0856
ECL,2025-10-08,0.6,0.3291
ED,2025-11-06,1.44,0.649
ED,2025-10-08,0.9,0.5169
EDEN,2025-11-06,-1.24,
EDEN,2025-10-08,1.5,
EDV,2025-11-06,2.08,0.0434
EDV,2025-10-08,-2.65,0.0498
EFNL,2025-11-06,1.54,
EFNL,2025-10-08,-0.98,
EFX,2025-11-06,-1.82,0.4383
EFX,2025-10-08,0.86,-0.0432
EG,2025-11-06,1.24,-0.4568
EG,2025-10-08,1.02,0.1916
EIDO,2025-11-06,0.94,0.1234
EIDO,2025-10-08,-2.91,0.5937
EIRL,2025-11-06,-1.02,
EIRL,2025-10-08,-0.84,
EIS,2025-11-06,-0.04,
EIS,2025-10-08,0.02,
EIX,2025-11-06,-0.28,-0.0154
EIX,2025-10-08,-0.95,0.4354
EL,2025-11-06,-0.19,-0.1008
EL,2025-10-08,0.27,0.421
ELV,2025-11-06,-2.42,0.8455
