Ticker,Date,Zscore,prem_disc
A,2025-11-13,-0.72,0.621
A,2025-10-15,0.61,-0.015
AAPL,2025-11-13,-1.53,0.1938
AAPL,2025-10-15,-0.48,0.1345
ABBV,2025-11-13,0.49,-0.1929
ABBV,2025-10-15,0.74,-0.1603
ABNB,2025-11-13,-0.46,0.5499
ABNB,2025-10-15,0.64,1.1923
ABT,2025-11-13,-1.77,0.3153
ABT,2025-10-15,-0.09,0.3126
ACGL,2025-11-13,-1.71,0.1716
ACGL,2025-10-15,0.03,0.3457
ACN,2025-11-13,-1.32,0.6382
ACN,2025-10-15,1.11,0.1658
ADBE,2025-11-13,0.51,0.5515
ADBE,2025-10-15,-0.08,0.3775
ADI,2025-11-13,-1.53,0.4414
ADI,2025-10-15,1.84,0.1248
ADM,2025-11-13,1.45,0.0299
ADM,2025-10-15,0.61,0.6186
ADP,2025-11-13,0.94,-0.1017
ADP,2025-10-15,-2.08,0.8628
ADSK,2025-11-13,0.3,0.5812
ADSK,2025-10-15,-0.63,0.5471
AEE,2025-11-13,1.46,0.3919
AEE,2025-10-15,-0.82,0.6334
AEP,2025-11-13,0.8,-0.4134
AEP,2025-10-15,0.04,0.6176
AES,2025-11-13,-0.99,0.3923
AES,2025-10-15,0.98,-0.185
AFL,2025-11-13,0.59,0.166
AFL,2025-10-15,-0.2,0.5732
AIG,2025-11-13,1.27,-0.2315
AIG,2025-10-15,1.25,0.2122
AIZ,2025-11-13,-1.0,-0.0368
AIZ,2025-10-15,1.39,0.1555
AJG,2025-11-13,1.19,-0.2184
AJG,2025-10-15,-0.64,0.4467
AKAM,2025-11-13,1.79,-0.4514
AKAM,2025-10-15,-1.86,1.2284
ALB,2025-11-13,0.81,-0.155
ALB,2025-10-15,-0.7,0.1853
ALGN,2025-11-13,1.13,0.2659
ALGN,2025-10-15,-0.35,1.3158
ALL,2025-11-13,-2.63,0.2447
ALL,2025-10-15,2.32,-0.0807
ALLE,2025-11-13,0.78,0.123
ALLE,2025-10-15,-1.75,0.913
AMAT,2025-11-13,-1.86,-0.3658
AMAT,2025-10-15,1.71,-0.0287
AMCR,2025-11-13,1.03,0.5406
AMCR,2025-10-15,0.97,3.4591
AMD,2025-11-13,-1.37,-0.1078
AMD,2025-10-15,1.48,-0.3327
AME,2025-11-13,0.82,-0.3425
AME,2025-10-15,1.02,0.6745
AMGN,2025-11-13,1.09,-0.1953
AMGN,2025-10-15,0.7,0.0864
AMP,2025-11-13,1.12,-0.1228
AMP,2025-10-15,-1.09,0.7344
AMT,2025-11-13,0.68,-0.0286
AMT,2025-10-15,0.0,0.3204
AMZN,2025-11-13,0.98,-0.2686
AMZN,2025-10-15,0.11,0.6476
ANET,2025-11-13,-1.94,0.1169
