Ticker,Date,Zscore,prem_disc
A,2025-12-12,1.02,0.0702
A,2025-11-12,-1.24,0.9104
AAPL,2025-12-12,-0.8,0.224
AAPL,2025-11-12,-1.78,0.104
ABBV,2025-12-12,-2.53,0.2663
ABBV,2025-11-12,0.55,-0.2672
ABNB,2025-12-12,0.98,-0.0976
ABNB,2025-11-12,-0.22,0.449
ABT,2025-12-12,0.9,-0.1041
ABT,2025-11-12,1.65,0.0644
ACGL,2025-12-12,-0.5,0.2782
ACGL,2025-11-12,-0.58,0.2654
ACN,2025-12-12,0.5,0.3768
ACN,2025-11-12,-0.95,0.5717
ADBE,2025-12-12,0.67,-0.101
ADBE,2025-11-12,0.66,0.4584
ADI,2025-12-12,0.2,-0.2096
ADI,2025-11-12,-1.84,0.3911
ADM,2025-12-12,-1.35,-0.0605
ADM,2025-11-12,1.8,0.0213
ADP,2025-12-12,-0.96,0.1639
ADP,2025-11-12,1.02,-0.1741
ADSK,2025-12-12,-0.95,0.147
ADSK,2025-11-12,0.15,0.5994
AEE,2025-12-12,-0.31,-0.0934
AEE,2025-11-12,1.76,0.4845
AEP,2025-12-12,-0.9,0.0239
AEP,2025-11-12,0.82,-0.5616
AES,2025-12-12,-1.41,0.5091
AES,2025-11-12,-1.08,0.5498
AFL,2025-12-12,-0.85,0.1905
AFL,2025-11-12,1.3,-0.0004
AIG,2025-12-12,0.57,-0.3762
AIG,2025-11-12,1.44,-0.2247
AIZ,2025-12-12,-1.23,0.2338
AIZ,2025-11-12,1.2,-0.2097
AJG,2025-12-12,-0.57,0.1032
AJG,2025-11-12,1.31,-0.2236
AKAM,2025-12-12,-2.2,0.036
AKAM,2025-11-12,2.04,-0.4504
ALB,2025-12-12,-1.77,0.0276
ALB,2025-11-12,0.79,-0.1962
ALGN,2025-12-12,-0.85,-0.1145
ALGN,2025-11-12,1.05,0.1217
ALL,2025-12-12,0.79,-0.1093
ALL,2025-11-12,0.24,-0.0961
