Ticker,Date,Zscore,prem_disc
A,2026-01-13,0.07,0.0938
A,2025-12-11,1.01,-0.0647
AAPL,2026-01-13,-0.7,1.2733
AAPL,2025-12-11,-0.75,0.3211
ABBV,2026-01-13,1.62,0.0928
ABBV,2025-12-11,-1.49,-0.0028
ABNB,2026-01-13,-1.15,1.1164
ABNB,2025-12-11,1.12,-0.0954
ABT,2026-01-13,-0.97,0.6559
ABT,2025-12-11,0.85,-0.0932
ACGL,2026-01-13,2.7,0.3727
ACGL,2025-12-11,-0.28,0.2765
ACN,2026-01-13,-0.12,-0.0305
ACN,2025-12-11,0.61,0.3162
ADBE,2026-01-13,0.44,0.0985
ADBE,2025-12-11,0.56,-0.0168
ADI,2026-01-13,0.1,0.2899
ADI,2025-12-11,0.36,-0.2609
ADM,2026-01-13,0.97,0.1799
ADM,2025-12-11,-1.45,-0.0688
ADP,2026-01-13,1.27,0.1971
ADP,2025-12-11,-1.04,0.2199
ADSK,2026-01-13,2.11,-0.2107
ADSK,2025-12-11,-1.25,0.2522
AEE,2026-01-13,-0.89,-0.0201
AEE,2025-12-11,-0.14,-0.0349
AEP,2026-01-13,-0.88,0.7457
AEP,2025-12-11,-0.98,0.0076
AES,2026-01-13,1.59,0.6067
AES,2025-12-11,-1.55,0.5798
AFL,2026-01-13,-0.17,0.4878
AFL,2025-12-11,-1.12,-0.032
AIG,2026-01-13,0.73,0.0224
AIG,2025-12-11,0.48,-0.4116
AIZ,2026-01-13,-0.42,0.3885
AIZ,2025-12-11,-1.24,0.2666
AJG,2026-01-13,0.57,0.2237
AJG,2025-12-11,-1.13,0.198
AKAM,2026-01-13,2.1,0.5316
AKAM,2025-12-11,-2.7,0.0886
ALB,2026-01-13,-0.23,0.36
ALB,2025-12-11,-1.68,-0.0002
ALGN,2026-01-13,-0.39,0.8676
ALGN,2025-12-11,-0.44,-0.1013
ALL,2026-01-13,4.01,-0.0986
ALL,2025-12-11,0.41,0.0103
ALLE,2026-01-13,-0.9,0.1472
ALLE,2025-12-11,1.91,0.0423
AMAT,2026-01-13,1.14,0.063
AMAT,2025-12-11,-0.36,-0.0999
AMCR,2026-01-13,1.23,0.3754
AMCR,2025-12-11,-1.01,0.2308
AMD,2026-01-13,0.81,0.1419
AMD,2025-12-11,-2.14,-0.2814
AME,2026-01-13,-1.97,0.5207
AME,2025-12-11,-0.81,0.0612
AMGN,2026-01-13,0.42,0.2775
AMGN,2025-12-11,-2.83,-0.0718
AMP,2026-01-13,-0.16,0.2074
AMP,2025-12-11,0.33,-0.1997
