Ticker,Date,Zscore,prem_disc
A,2025-12-04,1.09,0.0666
A,2025-11-04,-1.95,0.5967
AAPL,2025-12-04,-0.45,0.1925
AAPL,2025-11-04,-0.36,-0.0443
ABBV,2025-12-04,-0.4,-0.0558
ABBV,2025-11-04,-1.3,-0.0352
ABNB,2025-12-04,0.83,-0.1119
ABNB,2025-11-04,1.98,1.071
ABT,2025-12-04,0.77,0.0175
ABT,2025-11-04,1.25,0.1969
ACGL,2025-12-04,-1.03,0.322
ACGL,2025-11-04,-0.69,0.3616
ACN,2025-12-04,1.55,0.2163
ACN,2025-11-04,-0.11,0.3853
ADBE,2025-12-04,-1.48,0.8861
ADBE,2025-11-04,1.21,0.4561
ADI,2025-12-04,0.96,-0.2755
ADI,2025-11-04,0.74,0.0956
ADM,2025-12-04,0.89,-0.2908
ADM,2025-11-04,-2.58,0.2589
ADP,2025-12-04,-1.73,0.1824
ADP,2025-11-04,1.75,-0.188
ADSK,2025-12-04,-1.42,0.1435
ADSK,2025-11-04,1.39,0.3796
AEE,2025-12-04,1.75,0.2177
AEE,2025-11-04,-1.63,0.9528
AEP,2025-12-04,-1.54,-0.1049
AEP,2025-11-04,1.72,-0.0758
AES,2025-12-04,-0.93,1.4659
AES,2025-11-04,-2.18,2.1044
AFL,2025-12-04,-0.62,-0.0205
AFL,2025-11-04,0.5,0.4789
AIG,2025-12-04,-1.09,-0.1713
AIG,2025-11-04,0.23,-0.0653
AIZ,2025-12-04,-0.66,-0.0154
AIZ,2025-11-04,1.13,0.0195
AJG,2025-12-04,-2.81,0.349
AJG,2025-11-04,2.03,-0.0724
AKAM,2025-12-04,0.17,-0.5291
AKAM,2025-11-04,1.96,0.9462
ALB,2025-12-04,-1.93,0.0024
ALB,2025-11-04,1.36,-0.2578
ALGN,2025-12-04,0.68,-0.1228
ALGN,2025-11-04,1.64,0.2225
ALL,2025-12-04,-0.53,-0.0367
ALL,2025-11-04,0.14,0.1747
ALLE,2025-12-04,-0.75,0.2519
ALLE,2025-11-04,1.1,0.2282
AMAT,2025-12-04,0.84,-0.2155
AMAT,2025-11-04,-1.43,0.0311
AMCR,2025-12-04,-1.24,0.5104
AMCR,2025-11-04,1.64,0.8231
AMD,2025-12-04,0.12,-0.2473
AMD,2025-11-04,-3.36,-0.4372
AME,2025-12-04,-2.1,0.178
AME,2025-11-04,1.99,-0.2716
AMGN,2025-12-04,1.62,-0.3614
AMGN,2025-11-04,-1.87,1.1129
AMP,2025-12-04,-0.98,-0.1615
AMP,2025-11-04,1.72,-0.1219
AMT,2025-12-04,-1.62,0.322
AMT,2025-11-04,1.62,0.1424
AMZN,2025-12-04,-2.51,-0.0036
AMZN,2025-11-04,2.39,-0.3778
ANET,2025-12-04,-0.24,0.0033
ANET,2025-11-04,-0.0,0.3639
AON,2025-12-04,-1.76,0.2991
AON,2025-11-04,2.03,-0.0886
AOS,2025-12-04,-0.85,-0.1097
AOS,2025-11-04,1.23,-0.1514
APA,2025-12-04,-0.42,0.0291
APA,2025-11-04,-0.15,0.0715
APD,2025-12-04,0.1,-0.2869
APD,2025-11-04,-1.05,0.6058
APH,2025-12-04,0.21,-0.0214
APH,2025-11-04,1.46,0.1411
APO,2025-12-04,-2.03,-0.0289
APO,2025-11-04,0.87,-0.0752
APP,2025-12-04,1.12,0.0149
APP,2025-11-04,-3.63,0.1681
APTV,2025-12-04,0.95,-0.1355
APTV,2025-11-04,1.9,0.4661
ARE,2025-12-04,-1.16,-0.1459
ARE,2025-11-04,1.59,-0.5037
ASC,2025-12-04,0.77,-0.1024
ASC,2025-11-04,0.72,1.1013
ATO,2025-12-04,1.49,0.0511
ATO,2025-11-04,-0.32,0.3981
AVB,2025-12-04,-1.54,0.498
AVB,2025-11-04,1.6,0.0688
AVGO,2025-12-04,0.75,-0.0775
AVGO,2025-11-04,1.02,-0.0267
AVY,2025-12-04,-0.96,-0.0298
AVY,2025-11-04,1.09,-0.3471
AWK,2025-12-04,-1.71,-0.1268
AWK,2025-11-04,1.84,-0.054
AXON,2025-12-04,-0.68,-0.17
AXON,2025-11-04,-0.2,0.4903
AXP,2025-12-04,-0.19,-0.0402
AXP,2025-11-04,0.58,-0.244
AZO,2025-12-04,-2.17,0.6267
AZO,2025-11-04,3.14,0.2611
BA,2025-12-04,1.81,-0.3202
BA,2025-11-04,2.08,-0.2155
BAC,2025-12-04,-0.38,0.1618
BAC,2025-11-04,0.56,0.0709
BALL,2025-12-04,0.61,-0.185
BALL,2025-11-04,1.45,0.7193
BAX,2025-12-04,-1.98,0.2235
BAX,2025-11-04,1.87,0.2515
BBY,2025-12-04,0.28,0.0221
BBY,2025-11-04,0.52,0.0952
BDX,2025-12-04,0.45,-0.0011
BDX,2025-11-04,-1.53,0.6843
BEN,2025-12-04,1.0,-0.0866
BEN,2025-11-04,-1.93,0.1544
BF.B,2025-12-04,-1.56,0.5313
BF.B,2025-11-04,1.26,0.4203
BG,2025-12-04,-0.45,0.0501
BG,2025-11-04,0.62,-0.2785
BIIB,2025-12-04,-0.01,0.2166
BIIB,2025-11-04,-2.29,0.9693
BK,2025-12-04,0.66,0.2654
BK,2025-11-04,0.58,0.2465
BKNG,2025-12-04,2.02,-0.2819
BKNG,2025-11-04,0.99,-0.0441
BKR,2025-12-04,-2.67,0.0459
BKR,2025-11-04,1.96,-0.1465
BLDR,2025-12-04,0.9,-0.1861
BLDR,2025-11-04,1.41,0.1349
BLK,2025-12-04,1.33,0.0511
BLK,2025-11-04,0.08,0.0314
BMY,2025-12-04,0.39,-0.0716
BMY,2025-11-04,0.85,0.0699
BR,2025-12-04,-1.62,0.5309
BR,2025-11-04,1.68,0.2795
BRK.B,2025-12-04,-2.84,0.2029
BRK.B,2025-11-04,2.9,0.1477
BRO,2025-12-04,-1.64,0.3104
BRO,2025-11-04,1.17,-0.1318
BSX,2025-12-04,0.43,-0.0006
BSX,2025-11-04,1.17,0.0972
BTC=F,2025-12-04,1.61,
BTC=F,2025-11-04,-0.09,
BTI,2025-12-04,0.8,0.3984
BTI,2025-11-04,1.27,0.2198
BTU,2025-12-04,-1.76,0.1443
BTU,2025-11-04,0.14,-0.1632
BX,2025-12-04,-0.27,0.0857
BX,2025-11-04,0.34,0.0087
BXP,2025-12-04,-1.79,0.4715
BXP,2025-11-04,1.03,0.0867
C,2025-12-04,-0.25,0.2936
C,2025-11-04,0.72,0.0247
CAG,2025-12-04,-0.91,0.294
CAG,2025-11-04,-2.02,-0.3572
CAH,2025-12-04,-2.0,0.2898
CAH,2025-11-04,1.86,-0.5171
CALM,2025-12-04,0.49,0.4173
CALM,2025-11-04,-0.28,0.2053
CANE,2025-12-04,-1.46,0.3188
CANE,2025-11-04,0.25,0.2867
CARR,2025-12-04,-1.2,0.2632
CARR,2025-11-04,1.36,-0.0653
CAT,2025-12-04,-2.01,0.1576
CAT,2025-11-04,1.92,-0.3669
CB,2025-12-04,-1.64,0.3851
CB,2025-11-04,1.36,-0.2515
CBOE,2025-12-04,-2.05,0.4302
CBOE,2025-11-04,1.76,-0.1683
CBRE,2025-12-04,-0.28,0.0244
CBRE,2025-11-04,1.22,0.2305
CCI,2025-12-04,0.21,0.0294
CCI,2025-11-04,1.57,0.4651
CCJ,2025-12-04,-1.44,-0.1116
CCJ,2025-11-04,1.57,-0.4097
CCL,2025-12-04,-1.65,0.081
CCL,2025-11-04,3.35,0.0031
CDNS,2025-12-04,1.52,0.0465
CDNS,2025-11-04,-0.38,0.1192
CDW,2025-12-04,-4.1,0.0149
CDW,2025-11-04,2.79,-0.1775
CEG,2025-12-04,-1.93,0.1048
CEG,2025-11-04,1.5,0.0508
CF,2025-12-04,0.49,-0.0953
CF,2025-11-04,-2.16,0.7183
CFG,2025-12-04,-0.46,-0.0666
CFG,2025-11-04,0.65,-0.2498
CHD,2025-12-04,-2.43,0.417
CHD,2025-11-04,2.05,-0.0805
CHRW,2025-12-04,-2.01,-0.0458
CHRW,2025-11-04,2.0,-0.6531
CHTR,2025-12-04,-1.36,0.2891
CHTR,2025-11-04,0.78,0.4789
CI,2025-12-04,-2.21,-0.0111
CI,2025-11-04,2.05,-0.5077
CINF,2025-12-04,-1.66,0.1156
CINF,2025-11-04,1.44,-0.211
CIVI,2025-12-04,-0.96,0.2155
CIVI,2025-11-04,-1.46,0.1505
CL,2025-12-04,-2.51,-0.0499
CL,2025-11-04,3.16,0.0103
CLX,2025-12-04,-0.09,-0.1315
CLX,2025-11-04,0.7,0.1012
CMBT,2025-12-04,0.22,0.0054
CMBT,2025-11-04,-0.76,0.3045
CMCSA,2025-12-04,-2.15,0.1591
CMCSA,2025-11-04,2.1,0.4544
CME,2025-12-04,-0.26,0.1219
CME,2025-11-04,1.13,0.2111
CMG,2025-12-04,-1.95,-0.2068
CMG,2025-11-04,1.93,-0.4715
CMI,2025-12-04,-2.1,-0.1974
CMI,2025-11-04,1.67,-0.0151
CMRE,2025-12-04,-0.9,0.3545
CMRE,2025-11-04,1.58,0.5757
CMS,2025-12-04,1.3,-0.0042
CMS,2025-11-04,0.58,0.3584
CNC,2025-12-04,-2.02,-0.2673
CNC,2025-11-04,1.68,-0.2604
CNP,2025-12-04,1.51,0.2074
CNP,2025-11-04,-1.96,0.7666
CNR,2025-12-04,-1.38,-0.0658
