Ticker,Date,Zscore,prem_disc
A,2025-11-14,-0.67,0.6184
A,2025-10-16,0.55,-0.0422
AAPL,2025-11-14,-1.5,0.1742
AAPL,2025-10-16,-0.44,0.1216
ABBV,2025-11-14,0.51,-0.1651
ABBV,2025-10-16,0.54,-0.0575
ABNB,2025-11-14,-0.54,0.5082
ABNB,2025-10-16,0.65,1.2257
ABT,2025-11-14,-2.08,0.1489
ABT,2025-10-16,-0.1,0.2844
ACGL,2025-11-14,-3.18,0.3652
ACGL,2025-10-16,1.93,0.2473
ACN,2025-11-14,-1.76,0.7714
ACN,2025-10-16,1.12,0.1616
ADBE,2025-11-14,0.46,0.584
ADBE,2025-10-16,-2.31,0.5946
ADI,2025-11-14,-1.47,0.3712
ADI,2025-10-16,1.74,0.1663
ADM,2025-11-14,1.3,0.0339
ADM,2025-10-16,0.02,0.6154
ADP,2025-11-14,0.83,-0.0463
ADP,2025-10-16,-1.36,0.81
ADSK,2025-11-14,-0.05,0.7045
ADSK,2025-10-16,-0.49,0.6287
AEE,2025-11-14,1.35,0.6987
AEE,2025-10-16,-0.68,0.6819
AEP,2025-11-14,0.68,-0.3267
AEP,2025-10-16,0.39,0.94
AES,2025-11-14,-0.89,0.4589
AES,2025-10-16,0.87,-0.1992
AFL,2025-11-14,-1.56,0.2135
AFL,2025-10-16,1.85,0.5079
AIG,2025-11-14,-1.52,-0.3186
AIG,2025-10-16,3.67,0.0756
AIZ,2025-11-14,-3.03,0.1834
AIZ,2025-10-16,3.07,0.2292
AJG,2025-11-14,0.19,-0.0535
AJG,2025-10-16,3.76,0.1456
AKAM,2025-11-14,1.6,-0.4785
AKAM,2025-10-16,-1.56,1.116
ALB,2025-11-14,0.57,-0.1909
ALB,2025-10-16,-0.4,0.2023
ALGN,2025-11-14,1.31,0.5048
ALGN,2025-10-16,-0.36,1.304
ALL,2025-11-14,-3.33,0.4215
ALL,2025-10-16,2.56,0.025
ALLE,2025-11-14,0.96,0.0428
ALLE,2025-10-16,-1.57,1.0589
AMAT,2025-11-14,-1.64,0.1886
AMAT,2025-10-16,1.59,0.015
AMCR,2025-11-14,1.02,-0.0546
AMCR,2025-10-16,1.02,3.3913
AMD,2025-11-14,-1.25,-0.0878
AMD,2025-10-16,1.34,-0.3713
AME,2025-11-14,0.73,-0.3328
AME,2025-10-16,1.17,0.9055
AMGN,2025-11-14,1.01,-0.1807
AMGN,2025-10-16,0.66,0.05
AMP,2025-11-14,0.5,-0.1029
AMP,2025-10-16,-0.11,0.7508
AMT,2025-11-14,0.78,-0.0076
AMT,2025-10-16,-0.16,0.5187
AMZN,2025-11-14,0.92,-0.2616
AMZN,2025-10-16,0.11,0.6966
ANET,2025-11-14,-1.86,0.1305
ANET,2025-10-16,0.25,0.353
AON,2025-11-14,-0.75,0.0071
AON,2025-10-16,2.16,0.6514
AOS,2025-11-14,0.13,0.0577
AOS,2025-10-16,-1.19,1.256
APA,2025-11-14,0.21,-0.1687
APA,2025-10-16,-1.61,0.2886
APD,2025-11-14,1.25,-0.3842
APD,2025-10-16,0.26,0.4231
APH,2025-11-14,1.54,0.1259
APH,2025-10-16,-0.32,0.9329
APO,2025-11-14,-2.14,0.0458
APO,2025-10-16,2.03,0.1449
APP,2025-11-14,-0.69,0.1003
APP,2025-10-16,1.23,0.0391
APTV,2025-11-14,1.39,0.2817
APTV,2025-10-16,0.42,0.6771
ARE,2025-11-14,0.76,-0.4705
ARE,2025-10-16,1.5,0.1104
ASC,2025-11-14,-0.89,0.7626
ASC,2025-10-16,-0.33,2.4362
ATO,2025-11-14,-0.31,0.3983
ATO,2025-10-16,0.61,-0.0717
AVB,2025-11-14,1.0,-0.0724
AVB,2025-10-16,-1.4,0.8234
AVGO,2025-11-14,-1.76,0.5664
AVGO,2025-10-16,-0.3,0.027
AVY,2025-11-14,0.49,-0.3575
AVY,2025-10-16,-1.54,0.9613
AWK,2025-11-14,0.49,-0.2327
AWK,2025-10-16,1.33,0.3222
AXON,2025-11-14,0.41,-0.1721
AXON,2025-10-16,1.47,0.3047
AXP,2025-11-14,-1.55,-0.0956
AXP,2025-10-16,1.2,0.5075
AZO,2025-11-14,0.73,0.4059
AZO,2025-10-16,0.96,0.2963
BA,2025-11-14,0.09,-0.0703
BA,2025-10-16,1.45,0.386
BAC,2025-11-14,-3.6,0.4747
BAC,2025-10-16,3.22,0.1367
BALL,2025-11-14,2.05,-0.0442
BALL,2025-10-16,-1.3,1.5141
BAX,2025-11-14,0.83,-0.2243
BAX,2025-10-16,0.37,0.1991
BBY,2025-11-14,-1.97,1.1733
BBY,2025-10-16,1.89,-0.209
BDX,2025-11-14,1.12,0.1055
BDX,2025-10-16,0.84,0.6297
BEN,2025-11-14,-0.44,-0.1096
BEN,2025-10-16,1.6,0.0466
BF.B,2025-11-14,-0.1,0.645
BF.B,2025-10-16,-0.05,0.1698
BG,2025-11-14,-3.08,0.296
BG,2025-10-16,2.55,-0.154
BIIB,2025-11-14,-0.97,0.691
