Ticker,Date,Zscore,prem_disc
A,2025-12-05,0.84,0.8713
AAPL,2025-12-05,-1.12,0.2224
ABBV,2025-12-05,-0.82,-0.0809
ABNB,2025-12-05,0.9,0.3653
ABT,2025-12-05,0.31,0.8013
ACGL,2025-12-05,-0.12,2.8895
ACN,2025-12-05,0.26,-0.0841
ADBE,2025-12-05,1.14,0.0878
ADI,2025-12-05,0.33,0.4276
ADM,2025-12-05,-0.88,6.7252
ADP,2025-12-05,0.17,0.9518
ADSK,2025-12-05,-0.89,0.2762
AEE,2025-12-05,-0.83,0.8647
AEP,2025-12-05,0.41,0.983
AES,2025-12-05,-0.04,0.1848
AFL,2025-12-05,-0.95,1.1591
AIG,2025-12-05,1.1,2.9584
AIZ,2025-12-05,-1.07,-0.0173
AJG,2025-12-05,1.05,0.2463
AKAM,2025-12-05,1.13,-0.1634
ALB,2025-12-05,0.93,-0.2041
ALGN,2025-12-05,0.84,0.8067
ALL,2025-12-05,1.07,0.3779
ALLE,2025-12-05,0.27,0.4546
AMAT,2025-12-05,0.24,0.1888
AMCR,2025-12-05,-0.93,0.3226
AMD,2025-12-05,-0.69,1.08
AME,2025-12-05,0.43,1.2789
AMGN,2025-12-05,0.96,-0.3309
AMP,2025-12-05,-0.84,0.1657
AMT,2025-12-05,0.35,1.0058
AMZN,2025-12-05,0.02,1.1435
ANET,2025-12-05,-1.03,3.775
AON,2025-12-05,-0.02,0.1773
AOS,2025-12-05,-0.94,0.0489
APA,2025-12-05,-1.14,-0.1951
APD,2025-12-05,-0.85,0.2505
APH,2025-12-05,-0.87,0.4832
APO,2025-12-05,-0.88,2.1689
APP,2025-12-05,-0.57,1.1218
APTV,2025-12-05,0.39,0.4124
ARE,2025-12-05,-0.84,-0.42
ASC,2025-12-05,0.31,0.4771
ATO,2025-12-05,-0.82,0.2967
AVB,2025-12-05,0.4,0.4909
AVGO,2025-12-05,1.15,1.0705
AVY,2025-12-05,0.35,-0.1349
AWK,2025-12-05,0.55,0.4233
AXON,2025-12-05,1.14,3.4395
AXP,2025-12-05,-0.53,0.5571
AZO,2025-12-05,-1.07,0.1546
BA,2025-12-05,-0.89,-0.6658
BAC,2025-12-05,-0.69,0.402
BALL,2025-12-05,-0.83,0.814
BAX,2025-12-05,0.51,0.8749
BBY,2025-12-05,-0.7,0.5825
BDX,2025-12-05,-0.85,0.4869
BEN,2025-12-05,-0.86,0.2685
BF.B,2025-12-05,0.82,0.4276
BG,2025-12-05,-1.15,5.216
