Ticker,Date,Zscore,prem_disc
A,2025-10-17,0.49,-0.1212
A,2025-09-18,0.8,-0.0994
AAPL,2025-10-17,-0.16,0.1252
AAPL,2025-09-18,-0.86,-0.053
ABBV,2025-10-17,0.51,-0.0868
ABBV,2025-09-18,1.21,0.2683
ABNB,2025-10-17,1.09,1.1265
ABNB,2025-09-18,-1.09,0.3378
ABT,2025-10-17,0.15,0.1665
ABT,2025-09-18,-0.41,0.5064
ACGL,2025-10-17,1.64,0.525
ACGL,2025-09-18,0.22,-0.0215
ACN,2025-10-17,1.27,0.0734
ACN,2025-09-18,-1.09,1.1044
ADBE,2025-10-17,-2.17,0.5184
ADBE,2025-09-18,-0.94,0.1932
ADI,2025-10-17,1.58,0.0754
ADI,2025-09-18,-1.69,0.0412
ADM,2025-10-17,-0.03,0.5331
ADM,2025-09-18,-0.19,0.1598
ADP,2025-10-17,-1.37,0.8582
ADP,2025-09-18,-0.18,0.0435
ADSK,2025-10-17,-0.38,0.652
ADSK,2025-09-18,0.35,-0.1759
AEE,2025-10-17,-1.03,0.2425
AEE,2025-09-18,-1.4,0.7386
AEP,2025-10-17,-0.17,0.8206
AEP,2025-09-18,-0.84,0.5473
AES,2025-10-17,0.79,-0.2711
AES,2025-09-18,-0.17,0.665
AFL,2025-10-17,1.68,0.3881
AFL,2025-09-18,-0.62,0.0709
AIG,2025-10-17,2.65,0.0391
AIG,2025-09-18,-0.2,0.0936
AIZ,2025-10-17,2.51,0.3601
AIZ,2025-09-18,-1.09,0.2474
AJG,2025-10-17,2.65,0.0795
AJG,2025-09-18,-0.04,0.3493
AKAM,2025-10-17,-2.08,1.1845
AKAM,2025-09-18,-1.38,0.1831
ALB,2025-10-17,-0.24,0.1073
ALB,2025-09-18,0.51,-0.1902
ALGN,2025-10-17,-0.59,1.3079
ALGN,2025-09-18,-0.71,0.0439
ALL,2025-10-17,0.64,0.105
ALL,2025-09-18,0.6,-0.205
ALLE,2025-10-17,-1.61,1.1193
ALLE,2025-09-18,0.94,-0.1151
AMAT,2025-10-17,1.03,0.0138
AMAT,2025-09-18,-1.93,0.1115
AMCR,2025-10-17,0.91,0.5892
AMCR,2025-09-18,-2.09,0.5829
AMD,2025-10-17,1.24,-0.295
AMD,2025-09-18,-2.27,0.2045
AME,2025-10-17,0.49,0.6805
AME,2025-09-18,-0.77,0.1008
AMGN,2025-10-17,0.61,0.0017
AMGN,2025-09-18,-1.34,0.32
AMP,2025-10-17,-0.19,0.6965
AMP,2025-09-18,0.21,-0.0814
AMT,2025-10-17,-1.06,0.5817
AMT,2025-09-18,0.2,0.3043
AMZN,2025-10-17,0.25,0.6847
AMZN,2025-09-18,-0.7,-0.0007
ANET,2025-10-17,-0.19,0.3373
ANET,2025-09-18,-0.28,0.0231
AON,2025-10-17,1.85,0.5824
AON,2025-09-18,-0.07,0.1311
AOS,2025-10-17,-1.01,1.3333
AOS,2025-09-18,0.86,-0.1202
APA,2025-10-17,-1.05,0.2712
APA,2025-09-18,1.93,-0.1047
APD,2025-10-17,0.04,0.2972
APD,2025-09-18,-0.29,0.4068
APH,2025-10-17,-0.66,0.9286
APH,2025-09-18,0.99,0.1624
APO,2025-10-17,1.46,0.1339
APO,2025-09-18,-0.34,0.4502
APP,2025-10-17,1.08,0.0636
APP,2025-09-18,-2.5,
APTV,2025-10-17,-0.43,1.1867
APTV,2025-09-18,-1.3,0.2228
ARE,2025-10-17,0.53,0.2723
ARE,2025-09-18,-1.12,0.5347
ASC,2025-10-17,0.71,1.0156
ASC,2025-09-18,-1.18,0.5113
ATO,2025-10-17,-0.05,0.2756
ATO,2025-09-18,-1.0,0.2146
AVB,2025-10-17,-0.98,0.649
AVB,2025-09-18,-0.87,0.0747
AVGO,2025-10-17,-0.21,0.0404
AVGO,2025-09-18,1.26,-0.2457
AVY,2025-10-17,-1.39,0.8743
AVY,2025-09-18,-2.68,0.3853
AWK,2025-10-17,1.14,0.2858
AWK,2025-09-18,-1.37,0.2837
AXON,2025-10-17,1.42,0.1677
AXON,2025-09-18,-1.51,0.509
AXP,2025-10-17,3.76,-0.1814
AXP,2025-09-18,1.49,0.2353
AZO,2025-10-17,0.08,0.3134
AZO,2025-09-18,0.16,0.658
BA,2025-10-17,1.31,0.5688
BA,2025-09-18,-1.76,0.3577
BAC,2025-10-17,2.55,-0.0153
BAC,2025-09-18,-1.51,0.531
BALL,2025-10-17,-1.12,1.0654
BALL,2025-09-18,-1.21,0.2421
BAX,2025-10-17,-0.24,1.5241
BAX,2025-09-18,-0.71,-0.4756
BBY,2025-10-17,1.65,-0.1925
BBY,2025-09-18,0.25,0.2596
BDX,2025-10-17,1.73,0.2122
BDX,2025-09-18,-1.18,0.0684
BEN,2025-10-17,1.46,0.0439
BEN,2025-09-18,-0.74,0.3941
BF.B,2025-10-17,0.04,-0.3943
BF.B,2025-09-18,0.73,0.0125
BG,2025-10-17,2.1,-0.1762
BG,2025-09-18,2.17,-0.2287
BIIB,2025-10-17,0.62,-0.0157
BIIB,2025-09-18,-0.78,0.0688
BK,2025-10-17,1.79,0.6774
BK,2025-09-18,-1.78,0.9884
BKNG,2025-10-17,2.38,0.405
BKNG,2025-09-18,0.89,0.3451
BKR,2025-10-17,1.19,0.2322
BKR,2025-09-18,0.32,0.1546
BLDR,2025-10-17,-0.94,0.3694
BLDR,2025-09-18,0.39,-0.1252
BLK,2025-10-17,2.11,0.0087
BLK,2025-09-18,-1.47,0.4378
BMY,2025-10-17,0.61,0.3002
BMY,2025-09-18,-0.86,1.0124
BR,2025-10-17,0.6,0.8788
BR,2025-09-18,-0.76,0.3356
BRK.B,2025-10-17,0.79,0.5905
BRK.B,2025-09-18,-1.15,0.4831
BRO,2025-10-17,2.79,-0.1095
BRO,2025-09-18,-0.35,0.6257
BSX,2025-10-17,-0.4,0.8817
BSX,2025-09-18,0.9,0.5474
BTC=F,2025-10-17,1.45,
BTC=F,2025-09-18,-1.48,
BTI,2025-10-17,-1.1,0.3226
BTI,2025-09-18,1.01,0.3652
BTU,2025-10-17,1.94,-0.0382
BTU,2025-09-18,0.68,0.4415
BX,2025-10-17,1.14,0.3547
BX,2025-09-18,0.95,0.0995
BXP,2025-10-17,-1.77,0.4562
BXP,2025-09-18,0.16,-0.0231
C,2025-10-17,2.27,0.3091
C,2025-09-18,-1.87,0.6618
CAG,2025-10-17,0.79,0.1645
CAG,2025-09-18,0.94,0.2865
CAH,2025-10-17,0.74,0.0603
CAH,2025-09-18,-1.48,0.2303
CARR,2025-10-17,-0.56,1.5863
CARR,2025-09-18,-0.56,0.0157
CAT,2025-10-17,1.38,0.5241
CAT,2025-09-18,0.95,-0.0224
CB,2025-10-17,2.59,0.2806
CB,2025-09-18,1.38,0.0774
CBOE,2025-10-17,1.8,0.1115
CBOE,2025-09-18,-0.92,0.0757
CBRE,2025-10-17,-0.2,0.5469
CBRE,2025-09-18,-0.51,0.2364
CCI,2025-10-17,-2.04,0.7491
CCI,2025-09-18,0.14,0.1177
CCJ,2025-10-17,-1.64,0.5193
CCJ,2025-09-18,1.94,-0.1554
CCL,2025-10-17,0.39,0.4791
CCL,2025-09-18,-0.69,0.3597
CDNS,2025-10-17,-2.61,0.4938
CDNS,2025-09-18,1.09,-0.1943
CDW,2025-10-17,1.05,0.1297
CDW,2025-09-18,-0.54,0.3136
CEG,2025-10-17,1.41,0.2451
CEG,2025-09-18,0.64,0.3497
CF,2025-10-17,1.07,0.1486
CF,2025-09-18,-1.42,0.5148
CFG,2025-10-17,2.18,-0.0127
