Ticker,Date,Zscore,prem_disc
A,2025-11-17,-0.5,0.66
A,2025-10-17,0.51,-0.1408
AAPL,2025-11-17,-1.06,0.1601
AAPL,2025-10-17,-0.19,0.1196
ABBV,2025-11-17,0.5,-0.1096
ABBV,2025-10-17,0.51,-0.0978
ABNB,2025-11-17,0.4,0.3206
ABNB,2025-10-17,1.11,1.1186
ABT,2025-11-17,-1.89,0.3268
ABT,2025-10-17,0.08,0.1719
ACGL,2025-11-17,-2.41,0.6345
ACGL,2025-10-17,1.61,0.5289
ACN,2025-11-17,-1.55,0.8552
ACN,2025-10-17,1.24,0.0789
ADBE,2025-11-17,0.52,0.5681
ADBE,2025-10-17,-2.21,0.5248
ADI,2025-11-17,-1.13,0.3889
ADI,2025-10-17,1.59,0.0848
ADM,2025-11-17,1.14,0.061
ADM,2025-10-17,-0.02,0.5282
ADP,2025-11-17,0.72,-0.0001
ADP,2025-10-17,-1.37,0.8646
ADSK,2025-11-17,0.41,0.6763
ADSK,2025-10-17,-0.41,0.6591
AEE,2025-11-17,1.24,0.4944
AEE,2025-10-17,-0.99,0.2379
AEP,2025-11-17,0.77,-0.1783
AEP,2025-10-17,-0.12,0.8095
AES,2025-11-17,-0.81,0.9555
AES,2025-10-17,0.78,-0.3057
AFL,2025-11-17,-0.51,0.2976
AFL,2025-10-17,1.64,0.3931
AIG,2025-11-17,-1.12,-0.0635
AIG,2025-10-17,2.62,0.0511
AIZ,2025-11-17,-1.93,0.2119
AIZ,2025-10-17,2.49,0.3721
AJG,2025-11-17,0.15,-0.0315
AJG,2025-10-17,2.62,0.0965
AKAM,2025-11-17,1.42,-0.4533
AKAM,2025-10-17,-2.08,1.1898
ALB,2025-11-17,0.31,-0.1498
ALB,2025-10-17,-0.09,0.1088
ALGN,2025-11-17,2.08,0.3002
ALGN,2025-10-17,-0.61,1.3193
ALL,2025-11-17,-1.78,0.1979
ALL,2025-10-17,0.49,0.1161
ALLE,2025-11-17,0.9,0.2124
ALLE,2025-10-17,-1.61,1.122
AMAT,2025-11-17,-1.47,0.2185
AMAT,2025-10-17,1.01,0.0092
AMCR,2025-11-17,0.95,0.4004
AMCR,2025-10-17,0.93,0.5927
AMD,2025-11-17,-1.1,-0.1688
AMD,2025-10-17,1.21,-0.3455
AME,2025-11-17,0.7,-0.3439
AME,2025-10-17,0.41,0.6807
AMGN,2025-11-17,0.99,-0.1703
AMGN,2025-10-17,0.61,-0.0096
