Ticker,Date,Zscore,prem_disc
A,2026-02-06,-0.47,0.2238
A,2026-01-07,0.06,0.0456
AAPL,2026-02-06,1.35,-0.0703
AAPL,2026-01-07,-1.09,1.2601
ABBV,2026-02-06,-2.52,-0.1577
ABBV,2026-01-07,0.98,0.0704
ABNB,2026-02-06,1.72,0.3497
ABNB,2026-01-07,-0.88,0.54
ABT,2026-02-06,0.93,-0.482
ABT,2026-01-07,-0.65,0.4639
ACGL,2026-02-06,2.1,-0.0769
ACGL,2026-01-07,1.66,0.7142
ACN,2026-02-06,1.67,-0.1517
ACN,2026-01-07,-0.83,0.1313
ADBE,2026-02-06,1.84,0.2946
ADBE,2026-01-07,-1.48,0.1202
ADI,2026-02-06,0.19,0.2306
ADI,2026-01-07,-0.35,0.2765
ADM,2026-02-06,-1.35,0.0469
ADM,2026-01-07,0.3,0.1878
ADP,2026-02-06,1.59,0.1672
ADP,2026-01-07,0.85,0.262
ADSK,2026-02-06,1.29,-0.0002
ADSK,2026-01-07,0.18,0.4119
AEE,2026-02-06,-3.1,0.9811
AEE,2026-01-07,-1.06,0.1663
AEP,2026-02-06,0.48,0.6156
AEP,2026-01-07,-1.1,0.7808
AES,2026-02-06,1.74,-0.0186
AES,2026-01-07,2.69,0.3955
AFL,2026-02-06,2.02,0.0477
AFL,2026-01-07,0.92,0.1124
AIG,2026-02-06,-2.17,0.2401
AIG,2026-01-07,2.33,-0.7414
AIZ,2026-02-06,-0.9,0.5345
AIZ,2026-01-07,0.7,0.3042
AJG,2026-02-06,1.11,0.0252
AJG,2026-01-07,-0.1,0.2089
AKAM,2026-02-06,1.26,0.06
AKAM,2026-01-07,-0.69,1.1585
ALB,2026-02-06,1.38,0.1071
ALB,2026-01-07,-1.23,0.4117
ALGN,2026-02-06,3.37,-0.2808
ALGN,2026-01-07,-0.48,0.831
ALL,2026-02-06,2.64,-0.2367
ALL,2026-01-07,-0.24,0.0726
ALLE,2026-02-06,0.79,0.4122
ALLE,2026-01-07,-0.76,0.1006
AMAT,2026-02-06,2.24,-0.0278
AMAT,2026-01-07,0.1,0.1712
AMCR,2026-02-06,1.64,-0.4664
AMCR,2026-01-07,-0.16,0.5426
AMD,2026-02-06,2.57,-0.3431
AMD,2026-01-07,-0.74,0.2659
AME,2026-02-06,0.06,0.1662
AME,2026-01-07,0.93,0.1996
AMGN,2026-02-06,2.32,-0.3441
AMGN,2026-01-07,-0.09,0.1157
AMP,2026-02-06,1.04,-0.3163
AMP,2026-01-07,0.03,0.1444
AMT,2026-02-06,1.01,0.0291
AMT,2026-01-07,1.2,0.0599
AMZN,2026-02-06,2.87,-0.1051
AMZN,2026-01-07,0.15,0.5151
ANET,2026-02-06,1.95,0.0002
ANET,2026-01-07,0.66,0.1281
AON,2026-02-06,1.11,-0.0304
AON,2026-01-07,1.34,0.3123
AOS,2026-02-06,1.06,-0.3748
AOS,2026-01-07,-0.61,0.4101
APA,2026-02-06,0.4,-0.0177
APA,2026-01-07,-1.51,0.2659
APD,2026-02-06,1.63,-0.2744
APD,2026-01-07,0.88,-0.3127
APH,2026-02-06,1.87,-0.3687
APH,2026-01-07,-0.44,0.2617
APO,2026-02-06,2.43,-0.0328
APO,2026-01-07,1.31,-0.1396
APP,2026-02-06,2.19,-0.0606
APP,2026-01-07,0.28,0.2282
APTV,2026-02-06,1.06,-0.2498
APTV,2026-01-07,-0.59,0.6189
ARE,2026-02-06,0.67,0.0731
ARE,2026-01-07,-2.37,0.785
ARES,2026-02-06,2.99,-0.2295
ARES,2026-01-07,1.98,-0.196
ASC,2026-02-06,-4.09,0.7312
ASC,2026-01-07,1.2,0.1341
ATO,2026-02-06,1.1,0.0452
ATO,2026-01-07,-0.84,0.0509
