Ticker,Date,Zscore,prem_disc
A,2025-12-15,0.47,-0.0058
A,2025-11-13,-0.72,0.621
AAPL,2025-12-15,-0.16,0.1976
AAPL,2025-11-13,-1.53,0.1938
ABBV,2025-12-15,-1.81,0.0879
ABBV,2025-11-13,0.49,-0.1929
ABNB,2025-12-15,1.15,-0.1598
ABNB,2025-11-13,-0.46,0.5499
ABT,2025-12-15,1.4,-0.1438
ABT,2025-11-13,-1.77,0.3153
ACGL,2025-12-15,0.68,0.4224
ACGL,2025-11-13,-1.71,0.1716
ACN,2025-12-15,0.47,0.1994
ACN,2025-11-13,-1.32,0.6382
ADBE,2025-12-15,0.77,-0.1698
ADBE,2025-11-13,0.51,0.5515
ADI,2025-12-15,-0.19,-0.1998
ADI,2025-11-13,-1.53,0.4414
ADM,2025-12-15,-1.43,-0.1237
ADM,2025-11-13,1.45,0.0299
ADP,2025-12-15,-0.84,0.1012
ADP,2025-11-13,0.94,-0.1017
ADSK,2025-12-15,-1.03,0.1227
ADSK,2025-11-13,0.3,0.5812
AEE,2025-12-15,0.38,-0.1019
AEE,2025-11-13,1.46,0.3919
AEP,2025-12-15,-0.62,-0.1512
AEP,2025-11-13,0.8,-0.4134
AES,2025-12-15,-1.76,0.7596
AES,2025-11-13,-0.99,0.3923
AFL,2025-12-15,-0.39,-0.2903
AFL,2025-11-13,0.59,0.166
AIG,2025-12-15,0.74,-0.3444
AIG,2025-11-13,1.27,-0.2315
AIZ,2025-12-15,-0.68,0.0618
AIZ,2025-11-13,-1.0,-0.0368
AJG,2025-12-15,-0.5,0.0408
AJG,2025-11-13,1.19,-0.2184
AKAM,2025-12-15,-1.9,0.0433
AKAM,2025-11-13,1.79,-0.4514
ALB,2025-12-15,-1.7,0.0259
ALB,2025-11-13,0.81,-0.155
ALGN,2025-12-15,-0.92,-0.1058
ALGN,2025-11-13,1.13,0.2659
ALL,2025-12-15,2.13,-0.1238
ALL,2025-11-13,-2.63,0.2447
ALLE,2025-12-15,1.68,-0.0021
ALLE,2025-11-13,0.78,0.123
AMAT,2025-12-15,-0.3,-0.1354
AMAT,2025-11-13,-1.86,-0.3658
AMCR,2025-12-15,-1.19,0.2645
AMCR,2025-11-13,1.03,0.5406
AMD,2025-12-15,-2.66,-0.0575
AMD,2025-11-13,-1.37,-0.1078
AME,2025-12-15,-0.71,0.0994
AME,2025-11-13,0.82,-0.3425
AMGN,2025-12-15,-1.61,-0.1825
AMGN,2025-11-13,1.09,-0.1953
AMP,2025-12-15,-0.3,-0.2777
AMP,2025-11-13,1.12,-0.1228
AMT,2025-12-15,-1.19,0.2686
AMT,2025-11-13,0.68,-0.0286
AMZN,2025-12-15,-1.21,0.0125
AMZN,2025-11-13,0.98,-0.2686
ANET,2025-12-15,-0.43,0.0305
ANET,2025-11-13,-1.94,0.1169
AON,2025-12-15,-0.2,0.1
AON,2025-11-13,0.68,-0.0513
AOS,2025-12-15,0.56,0.0477
AOS,2025-11-13,-0.08,0.2316
APA,2025-12-15,-1.59,-0.006
APA,2025-11-13,0.34,-0.1138
APD,2025-12-15,2.02,-0.3409
APD,2025-11-13,1.4,-0.3236
APH,2025-12-15,0.95,-0.0477
APH,2025-11-13,1.64,0.0952
APO,2025-12-15,-1.57,-0.0564
APO,2025-11-13,-0.2,-0.0503
APP,2025-12-15,-1.32,0.011
APP,2025-11-13,-0.76,0.1211
APTV,2025-12-15,0.17,0.1045
APTV,2025-11-13,1.14,0.4133
ARE,2025-12-15,-0.65,-0.1143
ARE,2025-11-13,0.83,-0.4518
ARES,2025-12-15,0.9,-0.1082
ARES,2025-11-13,-1.33,
ASC,2025-12-15,-0.79,0.1507
ASC,2025-11-13,-0.7,-0.1191
ATO,2025-12-15,1.85,-0.1127
ATO,2025-11-13,-0.4,0.1924
AVB,2025-12-15,-1.02,0.7679
AVB,2025-11-13,1.08,-0.0659
AVGO,2025-12-15,1.92,-0.4382
AVGO,2025-11-13,-2.0,0.6061
AVY,2025-12-15,0.06,-0.226
AVY,2025-11-13,0.47,-0.3671
AWK,2025-12-15,-0.93,-0.0609
AWK,2025-11-13,0.6,-0.2089
AXON,2025-12-15,-1.26,0.4003
AXON,2025-11-13,0.47,-0.1331
AXP,2025-12-15,1.26,-0.1778
AXP,2025-11-13,-0.95,-0.0958
AZO,2025-12-15,1.69,-0.2414
AZO,2025-11-13,0.6,0.4088
BA,2025-12-15,1.11,-0.3823
BA,2025-11-13,0.14,-0.0421
BAC,2025-12-15,-2.88,0.3857
BAC,2025-11-13,-3.49,0.2234
BALL,2025-12-15,-1.42,-0.085
BALL,2025-11-13,2.47,0.0362
BAX,2025-12-15,-0.88,0.2342
BAX,2025-11-13,0.94,-0.2545
BBY,2025-12-15,0.7,0.0671
BBY,2025-11-13,-2.34,1.3171
BDX,2025-12-15,1.02,-0.2733
BDX,2025-11-13,1.3,0.1057
BEN,2025-12-15,-2.8,-0.1763
BEN,2025-11-13,0.46,-0.2109
BF.B,2025-12-15,-1.19,0.3134
BF.B,2025-11-13,1.19,0.5559
BG,2025-12-15,0.79,0.0331
BG,2025-11-13,-4.36,0.5289
BIIB,2025-12-15,0.92,0.141
BIIB,2025-11-13,-1.01,0.8724
BK,2025-12-15,0.76,0.282
BK,2025-11-13,-1.56,0.2886
BKNG,2025-12-15,0.92,-0.3563
BKNG,2025-11-13,-0.74,0.0572
BKR,2025-12-15,-1.14,0.1428
BKR,2025-11-13,0.04,-0.0676
BLDR,2025-12-15,0.83,-0.149
BLDR,2025-11-13,-2.25,0.5224
BLK,2025-12-15,0.88,-0.0687
BLK,2025-11-13,-2.52,0.4687
BMY,2025-12-15,0.71,-0.1853
BMY,2025-11-13,1.2,0.1634
BR,2025-12-15,-0.55,0.49
BR,2025-11-13,1.03,0.1573
BRK.B,2025-12-15,-1.68,0.1131
BRK.B,2025-11-13,1.9,0.071
BRO,2025-12-15,-0.63,0.3642
BRO,2025-11-13,1.29,-0.5054
BSX,2025-12-15,0.21,-0.0415
BSX,2025-11-13,0.21,0.0342
BTC=F,2025-12-15,0.83,0.0327
BTC=F,2025-11-13,-0.66,
BTI,2025-12-15,1.08,0.3323
BTI,2025-11-13,2.98,0.259
BTU,2025-12-15,-1.05,0.1597
BTU,2025-11-13,-1.79,0.0407
BX,2025-12-15,-0.07,0.0836
BX,2025-11-13,-2.26,0.2992
BXP,2025-12-15,-1.15,0.49
BXP,2025-11-13,0.71,0.1308
C,2025-12-15,-1.9,0.3714
C,2025-11-13,-1.64,0.1632
CAG,2025-12-15,-1.31,0.5766
CAG,2025-11-13,-0.45,0.2035
CAH,2025-12-15,-1.03,0.6243
CAH,2025-11-13,0.86,-0.5095
CALM,2025-12-15,1.25,0.4131
CALM,2025-11-13,-2.0,0.2422
CANE,2025-12-15,-0.73,0.2665
CANE,2025-11-13,-1.34,0.2281
CARR,2025-12-15,-0.29,0.0054
CARR,2025-11-13,0.59,0.0172
CAT,2025-12-15,-0.71,0.0773
CAT,2025-11-13,0.86,-0.3392
CB,2025-12-15,0.37,-0.2403
CB,2025-11-13,0.47,-0.256
CBOE,2025-12-15,-0.43,0.1453
CBOE,2025-11-13,0.16,-0.0734
CBRE,2025-12-15,0.64,-0.041
CBRE,2025-11-13,0.71,0.3739
CCI,2025-12-15,-2.75,0.0933
CCI,2025-11-13,1.97,0.116
CCJ,2025-12-15,-0.95,-0.1728
CCJ,2025-11-13,0.91,-0.4288
CCL,2025-12-15,-0.27,-0.0384
CCL,2025-11-13,1.23,0.036
CDNS,2025-12-15,1.27,0.0266
CDNS,2025-11-13,-1.74,0.6293
CDW,2025-12-15,-1.3,-0.0623
CDW,2025-11-13,0.99,-0.0824
CEG,2025-12-15,-0.08,0.0177
CEG,2025-11-13,-0.38,0.0631
CF,2025-12-15,0.04,-0.0222
CF,2025-11-13,-0.75,0.3421
CFG,2025-12-15,0.96,-0.239
CFG,2025-11-13,-2.13,-0.1229
CHD,2025-12-15,-0.88,0.3015
CHD,2025-11-13,1.03,-0.2318
CHRW,2025-12-15,-0.87,-0.0886
CHRW,2025-11-13,0.88,-0.6258
CHTR,2025-12-15,-1.74,0.4067
CHTR,2025-11-13,1.57,0.354
CI,2025-12-15,-1.09,0.1586
CI,2025-11-13,1.0,-0.5527
CINF,2025-12-15,-1.09,0.2912
CINF,2025-11-13,0.39,-0.1159
CIVI,2025-12-15,-1.16,-0.2899
CIVI,2025-11-13,-1.74,0.459
