Ticker,Date,Zscore,prem_disc
A,2025-10-27,-0.32,-0.1592
A,2025-09-26,-1.19,0.0338
AAPL,2025-10-27,-0.61,0.1954
AAPL,2025-09-26,1.03,-0.12
ABBV,2025-10-27,-0.03,-0.1205
ABBV,2025-09-26,0.86,0.3765
ABNB,2025-10-27,0.15,1.031
ABNB,2025-09-26,-0.88,0.6809
ABT,2025-10-27,0.36,0.1285
ABT,2025-09-26,0.95,0.513
ACGL,2025-10-27,-0.28,0.8983
ACGL,2025-09-26,1.88,-0.0733
ACN,2025-10-27,0.12,0.0733
ACN,2025-09-26,0.43,0.251
ADBE,2025-10-27,1.19,0.2394
ADBE,2025-09-26,-0.98,0.2639
ADI,2025-10-27,1.15,-0.0052
ADI,2025-09-26,-1.62,1.1714
ADM,2025-10-27,-0.23,0.5677
ADM,2025-09-26,-0.22,0.1575
ADP,2025-10-27,-1.6,1.1584
ADP,2025-09-26,0.27,0.2563
ADSK,2025-10-27,0.45,0.4234
ADSK,2025-09-26,-0.6,-0.2612
AEE,2025-10-27,-1.66,0.7248
AEE,2025-09-26,0.94,0.1118
AEP,2025-10-27,-1.0,0.9136
AEP,2025-09-26,1.21,0.3858
AES,2025-10-27,0.33,-0.3331
AES,2025-09-26,-0.28,0.3028
AFL,2025-10-27,0.15,0.741
AFL,2025-09-26,0.42,0.0371
AIG,2025-10-27,1.01,0.0111
AIG,2025-09-26,1.09,0.2409
AIZ,2025-10-27,1.05,0.1727
AIZ,2025-09-26,-0.58,0.0895
AJG,2025-10-27,1.12,0.1151
AJG,2025-09-26,0.67,0.3258
AKAM,2025-10-27,-0.09,1.2744
AKAM,2025-09-26,-0.83,0.6952
ALB,2025-10-27,2.39,-0.1079
ALB,2025-09-26,-0.17,-0.0446
ALGN,2025-10-27,-0.66,1.4549
ALGN,2025-09-26,-0.49,0.7759
ALL,2025-10-27,-0.09,0.1221
ALL,2025-09-26,0.07,0.0743
ALLE,2025-10-27,0.87,0.0949
ALLE,2025-09-26,0.12,0.1454
AMAT,2025-10-27,0.49,0.0341
AMAT,2025-09-26,-0.85,0.0724
AMCR,2025-10-27,0.13,1.578
AMCR,2025-09-26,-1.06,2.8437
AMD,2025-10-27,0.78,-0.3087
AMD,2025-09-26,-1.47,0.3232
AME,2025-10-27,1.87,0.4144
AME,2025-09-26,-0.65,0.4193
AMGN,2025-10-27,-1.41,0.2841
AMGN,2025-09-26,0.96,0.1975
AMP,2025-10-27,0.51,0.5409
AMP,2025-09-26,-0.4,0.2111
AMT,2025-10-27,-0.14,0.7194
AMT,2025-09-26,-0.79,0.3916
AMZN,2025-10-27,0.83,0.5578
AMZN,2025-09-26,-0.25,0.351
ANET,2025-10-27,0.14,0.4654
ANET,2025-09-26,0.17,-0.0694
AON,2025-10-27,0.63,0.6073
AON,2025-09-26,1.13,0.4061
AOS,2025-10-27,1.3,0.4436
AOS,2025-09-26,-0.16,0.2344
APA,2025-10-27,1.79,-0.1196
APA,2025-09-26,0.57,-0.0971
APD,2025-10-27,-2.31,0.7404
APD,2025-09-26,1.75,0.3848
APH,2025-10-27,1.7,0.1481
APH,2025-09-26,1.02,0.3598
APO,2025-10-27,0.81,0.0257
APO,2025-09-26,1.88,0.1694
APP,2025-10-27,0.88,0.1011
APP,2025-09-26,-1.16,
APTV,2025-10-27,0.93,1.1867
APTV,2025-09-26,-1.38,0.9306
ARE,2025-10-27,0.72,0.2806
ARE,2025-09-26,-0.9,0.6162
ASC,2025-10-27,2.29,0.1012
ASC,2025-09-26,0.12,0.4998
ATO,2025-10-27,-1.64,0.5871
ATO,2025-09-26,-0.18,0.0647
AVB,2025-10-27,-1.11,0.983
AVB,2025-09-26,-0.46,0.0423
AVGO,2025-10-27,0.28,0.0385
AVGO,2025-09-26,0.75,-0.2399
AVY,2025-10-27,2.07,-0.4179
AVY,2025-09-26,-0.94,0.3827
AWK,2025-10-27,1.92,0.1645
AWK,2025-09-26,-0.51,0.3818
AXON,2025-10-27,-0.57,0.4887
AXON,2025-09-26,0.31,0.1528
AXP,2025-10-27,1.4,-0.3346
AXP,2025-09-26,-1.15,0.4584
AZO,2025-10-27,1.34,0.3172
AZO,2025-09-26,1.15,0.285
BA,2025-10-27,-0.51,0.5433
BA,2025-09-26,-0.81,0.5397
BAC,2025-10-27,1.33,-0.1216
BAC,2025-09-26,-1.41,0.786
BALL,2025-10-27,-1.5,1.2951
BALL,2025-09-26,-0.58,0.4378
BAX,2025-10-27,-2.52,0.2229
BAX,2025-09-26,-0.1,0.3438
BBY,2025-10-27,0.88,-0.0584
BBY,2025-09-26,-1.76,0.0387
BDX,2025-10-27,-1.74,0.6529
BDX,2025-09-26,-0.5,0.3524
BEN,2025-10-27,1.13,-0.0329
BEN,2025-09-26,-1.78,0.7866
BF.B,2025-10-27,-0.12,0.5535
BF.B,2025-09-26,-0.14,0.1164
BG,2025-10-27,1.06,-0.2205
BG,2025-09-26,0.13,0.0029
BIIB,2025-10-27,0.06,0.0839
BIIB,2025-09-26,-0.57,0.1746
BK,2025-10-27,1.4,0.0751
BK,2025-09-26,-0.91,0.9038
BKNG,2025-10-27,1.76,0.119
BKNG,2025-09-26,0.44,0.6328
BKR,2025-10-27,1.38,-0.0278
BKR,2025-09-26,0.78,0.4669
BLDR,2025-10-27,-0.91,0.528
BLDR,2025-09-26,-1.71,0.1763
BLK,2025-10-27,1.16,-0.1389
BLK,2025-09-26,-1.05,0.4563
BMY,2025-10-27,-0.06,0.2866
BMY,2025-09-26,-0.04,1.0313
BR,2025-10-27,0.27,0.9035
BR,2025-09-26,-0.51,0.5328
BRK.B,2025-10-27,0.45,0.4682
BRK.B,2025-09-26,-0.89,0.4682
BRO,2025-10-27,1.13,0.1004
BRO,2025-09-26,1.3,0.5651
BSX,2025-10-27,2.23,-0.0252
BSX,2025-09-26,-0.36,1.1516
BTC=F,2025-10-27,0.99,
BTC=F,2025-09-26,-1.8,
BTI,2025-10-27,-0.33,0.0755
BTI,2025-09-26,-0.49,0.5074
BTU,2025-10-27,1.18,-0.1127
BTU,2025-09-26,1.6,0.0631
BX,2025-10-27,1.3,0.0772
BX,2025-09-26,0.89,0.2461
BXP,2025-10-27,-0.69,0.4652
BXP,2025-09-26,-0.02,0.1755
C,2025-10-27,1.57,0.025
C,2025-09-26,-1.28,0.7796
CAG,2025-10-27,-0.46,0.257
CAG,2025-09-26,-0.39,0.7249
CAH,2025-10-27,-3.0,0.8094
CAH,2025-09-26,0.23,0.0452
CARR,2025-10-27,1.81,0.6947
CARR,2025-09-26,-2.17,0.5909
CAT,2025-10-27,1.08,0.4593
CAT,2025-09-26,-1.23,0.3338
CB,2025-10-27,1.65,-0.1763
CB,2025-09-26,-0.31,0.3838
CBOE,2025-10-27,1.17,0.1435
CBOE,2025-09-26,-2.6,0.3177
CBRE,2025-10-27,-1.75,0.5234
CBRE,2025-09-26,1.48,0.3196
CCI,2025-10-27,-1.09,0.5301
CCI,2025-09-26,1.04,0.1401
CCJ,2025-10-27,-1.04,0.5253
CCJ,2025-09-26,1.03,-0.1403
CCL,2025-10-27,1.6,0.2864
CCL,2025-09-26,-2.19,1.0168
CDNS,2025-10-27,-0.98,0.4318
CDNS,2025-09-26,1.11,-0.1243
CDW,2025-10-27,-2.1,0.5836
CDW,2025-09-26,2.27,0.0746
CEG,2025-10-27,1.84,0.1789
CEG,2025-09-26,1.7,0.1632
CF,2025-10-27,-1.32,0.4848
CF,2025-09-26,0.15,0.1153
CFG,2025-10-27,1.19,-0.1325
CFG,2025-09-26,-1.86,0.6812
CHD,2025-10-27,-1.69,0.7026
CHD,2025-09-26,1.51,0.0347
CHRW,2025-10-27,1.25,0.5195
CHRW,2025-09-26,-0.25,0.6919
CHTR,2025-10-27,0.51,1.3702
CHTR,2025-09-26,-1.13,1.5047
CI,2025-10-27,0.93,0.1076
CI,2025-09-26,-0.08,0.8473
CINF,2025-10-27,1.06,0.2498
CINF,2025-09-26,-0.91,0.3203
CIVI,2025-10-27,0.86,0.0638
CIVI,2025-09-26,0.23,0.0868
CL,2025-10-27,-0.28,0.4084
CL,2025-09-26,0.45,0.4699
CLX,2025-10-27,-2.1,0.7409
CLX,2025-09-26,1.07,0.3662
CMBT,2025-10-27,-2.19,0.2263
CMBT,2025-09-26,-0.38,0.014
CMCSA,2025-10-27,1.09,0.7366
CMCSA,2025-09-26,-1.38,1.7266
CME,2025-10-27,0.66,0.2192
CME,2025-09-26,-0.52,0.5497
CMG,2025-10-27,0.66,0.6907
CMG,2025-09-26,0.01,1.2429
CMI,2025-10-27,1.35,0.293
CMI,2025-09-26,-0.05,0.3614
CMRE,2025-10-27,0.36,0.1167
CMRE,2025-09-26,0.42,-0.2343
CMS,2025-10-27,-1.59,0.897
CMS,2025-09-26,1.58,0.6097
CNC,2025-10-27,-0.98,0.5812
CNC,2025-09-26,0.98,0.4312
CNP,2025-10-27,-2.43,0.7538
CNP,2025-09-26,2.32,0.5413
CNR,2025-10-27,0.98,0.1657
CNR,2025-09-26,1.74,0.0855
COF,2025-10-27,1.33,-0.2142
COF,2025-09-26,-1.63,0.7815
COIN,2025-10-27,1.63,-0.0033
COIN,2025-09-26,-0.29,0.4166
COO,2025-10-27,0.89,0.0858
COO,2025-09-26,0.77,-0.4793
COP,2025-10-27,0.02,0.1625
COP,2025-09-26,0.92,-0.0801
COR,2025-10-27,-2.54,1.2825
