Ticker,Date,Zscore,prem_disc
A,2025-10-22,0.27,-0.0707
A,2025-09-23,-1.14,0.0888
AAPL,2025-10-22,-1.14,0.2501
AAPL,2025-09-23,0.59,-0.0384
ABBV,2025-10-22,0.41,-0.1193
ABBV,2025-09-23,0.91,0.3266
ABNB,2025-10-22,0.76,1.2854
ABNB,2025-09-23,-0.97,0.53
ABT,2025-10-22,0.3,0.0861
ABT,2025-09-23,-0.06,0.4957
ACGL,2025-10-22,1.39,0.2118
ACGL,2025-09-23,-0.12,0.3113
ACN,2025-10-22,1.55,-0.066
ACN,2025-09-23,-1.02,1.0242
ADBE,2025-10-22,2.51,0.162
ADBE,2025-09-23,-1.68,0.3484
ADI,2025-10-22,1.26,0.0338
ADI,2025-09-23,-2.52,1.1857
ADM,2025-10-22,-0.94,0.6887
ADM,2025-09-23,0.03,0.0895
ADP,2025-10-22,-1.52,0.8492
ADP,2025-09-23,-0.67,0.3632
ADSK,2025-10-22,0.0,0.4742
ADSK,2025-09-23,0.02,-0.2617
AEE,2025-10-22,-2.03,0.4067
AEE,2025-09-23,0.27,0.4989
AEP,2025-10-22,-0.36,-0.998
AEP,2025-09-23,-0.59,0.9049
AES,2025-10-22,0.59,-0.3613
AES,2025-09-23,-1.48,1.1148
AFL,2025-10-22,1.34,0.5533
AFL,2025-09-23,-0.38,0.0659
AIG,2025-10-22,1.65,0.0225
AIG,2025-09-23,-0.8,0.6374
AIZ,2025-10-22,1.57,0.0768
AIZ,2025-09-23,-0.81,0.1207
AJG,2025-10-22,1.58,0.115
AJG,2025-09-23,0.39,0.2785
AKAM,2025-10-22,0.44,1.0946
AKAM,2025-09-23,-0.98,0.6476
ALB,2025-10-22,0.48,0.0732
ALB,2025-09-23,0.45,0.1641
ALGN,2025-10-22,0.39,0.9683
ALGN,2025-09-23,-0.65,0.7706
ALL,2025-10-22,0.61,0.0905
ALL,2025-09-23,-0.14,0.107
ALLE,2025-10-22,-0.58,0.7181
ALLE,2025-09-23,0.03,0.1506
AMAT,2025-10-22,0.6,0.1099
AMAT,2025-09-23,-1.17,0.2037
AMCR,2025-10-22,-0.66,2.1371
AMCR,2025-09-23,-1.4,0.7124
AMD,2025-10-22,1.0,-0.3188
AMD,2025-09-23,-1.69,0.4783
AME,2025-10-22,2.0,0.4632
AME,2025-09-23,-0.98,0.3768
AMGN,2025-10-22,0.24,0.0566
AMGN,2025-09-23,-0.1,0.3595
AMP,2025-10-22,0.36,0.5468
AMP,2025-09-23,-0.58,0.2457
AMT,2025-10-22,-0.6,0.5271
AMT,2025-09-23,-0.1,0.2947
AMZN,2025-10-22,0.53,0.6219
AMZN,2025-09-23,-0.54,0.3335
ANET,2025-10-22,-0.59,0.4133
ANET,2025-09-23,-0.01,-0.1124
AON,2025-10-22,1.26,0.577
AON,2025-09-23,0.45,0.4443
