Ticker,Date,Zscore,prem_disc
A,2025-11-11,-1.4,1.1856
A,2025-10-13,0.77,-0.0467
AAPL,2025-11-11,-2.25,0.0997
AAPL,2025-10-13,-0.3,0.0923
ABBV,2025-11-11,-0.2,-0.1803
ABBV,2025-10-13,0.83,-0.0092
ABNB,2025-11-11,1.69,0.3483
ABNB,2025-10-13,-0.78,1.3773
ABT,2025-11-11,1.41,0.031
ABT,2025-10-13,-2.69,0.882
ACGL,2025-11-11,-0.82,0.1342
ACGL,2025-10-13,1.09,0.2636
ACN,2025-11-11,-1.32,0.5915
ACN,2025-10-13,1.07,0.1667
ADBE,2025-11-11,0.71,0.4711
ADBE,2025-10-13,0.27,0.3205
ADI,2025-11-11,-3.27,0.5293
ADI,2025-10-13,2.09,0.1061
ADM,2025-11-11,2.06,0.0183
ADM,2025-10-13,1.5,0.409
ADP,2025-11-11,1.17,-0.1996
ADP,2025-10-13,-2.92,0.9119
ADSK,2025-11-11,0.23,0.6531
ADSK,2025-10-13,-0.74,0.2927
AEE,2025-11-11,1.79,0.4708
AEE,2025-10-13,0.97,0.3631
AEP,2025-11-11,0.96,-0.3614
AEP,2025-10-13,1.47,0.63
AES,2025-11-11,-1.21,0.5515
AES,2025-10-13,1.22,-0.2796
AFL,2025-11-11,1.52,-0.0161
AFL,2025-10-13,-1.43,0.7593
AIG,2025-11-11,1.08,-0.2955
AIG,2025-10-13,1.89,0.2865
AIZ,2025-11-11,1.54,-0.1982
AIZ,2025-10-13,-1.04,0.4074
AJG,2025-11-11,1.53,-0.2488
AJG,2025-10-13,-2.38,0.5573
AKAM,2025-11-11,2.41,-0.4805
AKAM,2025-10-13,-2.79,1.1217
ALB,2025-11-11,0.54,-0.1974
ALB,2025-10-13,-0.21,0.1429
ALGN,2025-11-11,0.53,0.1536
ALGN,2025-10-13,-0.51,1.4208
ALL,2025-11-11,0.71,-0.0889
ALL,2025-10-13,-0.51,0.1768
ALLE,2025-11-11,0.77,0.223
ALLE,2025-10-13,-2.63,1.0417
AMAT,2025-11-11,-2.08,0.2208
AMAT,2025-10-13,1.48,-0.0559
AMCR,2025-11-11,1.12,0.6966
AMCR,2025-10-13,0.46,0.8433
AMD,2025-11-11,-1.76,0.1367
AMD,2025-10-13,1.75,-0.3513
AME,2025-11-11,0.98,-0.4127
AME,2025-10-13,-0.6,0.6886
AMGN,2025-11-11,1.14,-0.2456
AMGN,2025-10-13,0.89,-0.0334
AMP,2025-11-11,0.95,-0.1745
AMP,2025-10-13,-1.19,0.6998
AMT,2025-11-11,1.52,0.0025
AMT,2025-10-13,-1.16,0.478
AMZN,2025-11-11,1.0,-0.3055
AMZN,2025-10-13,0.31,0.4994
ANET,2025-11-11,-0.29,-0.0237
ANET,2025-10-13,-0.86,0.4514
AON,2025-11-11,1.3,-0.2211
AON,2025-10-13,-1.82,0.7702
AOS,2025-11-11,0.34,-0.2252
AOS,2025-10-13,-2.01,0.9578
APA,2025-11-11,-0.14,-0.1627
APA,2025-10-13,0.67,0.0528
APD,2025-11-11,1.82,-0.4104
APD,2025-10-13,0.98,0.2606
APH,2025-11-11,0.61,0.1031
APH,2025-10-13,-1.01,0.8412
APO,2025-11-11,-0.15,-0.1299
APO,2025-10-13,1.34,0.1599
APP,2025-11-11,-1.13,0.1699
APP,2025-10-13,1.71,0.042
APTV,2025-11-11,1.15,0.2663
APTV,2025-10-13,-0.07,1.383
ARE,2025-11-11,1.06,-0.4995
ARE,2025-10-13,1.32,0.301
ASC,2025-11-11,-0.06,0.3607
ASC,2025-10-13,1.68,-0.1038
ATO,2025-11-11,0.79,0.183
ATO,2025-10-13,0.37,0.2146
AVB,2025-11-11,1.34,-0.0442
AVB,2025-10-13,-1.96,0.9627
AVGO,2025-11-11,-3.45,0.5436
AVGO,2025-10-13,-0.42,0.0355
AVY,2025-11-11,0.63,-0.4128
AVY,2025-10-13,-2.51,1.1006
AWK,2025-11-11,0.84,-0.1017
AWK,2025-10-13,2.19,0.2478
AXON,2025-11-11,1.49,-0.2992
AXON,2025-10-13,0.77,0.3763
AXP,2025-11-11,-0.6,-0.2002
AXP,2025-10-13,0.43,0.4439
AZO,2025-11-11,0.41,0.3678
AZO,2025-10-13,1.71,0.2104
BA,2025-11-11,0.21,-0.0729
BA,2025-10-13,1.7,0.3476
BAC,2025-11-11,-0.13,-0.0803
BAC,2025-10-13,-0.18,0.9937
BALL,2025-11-11,3.0,0.0435
BALL,2025-10-13,-1.03,0.9318
BAX,2025-11-11,1.17,-0.3513
BAX,2025-10-13,-0.06,0.3569
BBY,2025-11-11,-4.23,1.2909
BBY,2025-10-13,3.32,-0.2237
BDX,2025-11-11,1.43,0.0903
BDX,2025-10-13,0.53,0.4817
BEN,2025-11-11,-0.74,-0.0951
BEN,2025-10-13,1.64,0.0764
BF.B,2025-11-11,1.14,0.4379
BF.B,2025-10-13,-1.19,0.3465
BG,2025-11-11,-0.0,-0.5599
BG,2025-10-13,-1.16,0.3117
BIIB,2025-11-11,-1.21,0.907
BIIB,2025-10-13,0.93,0.0604
BK,2025-11-11,-1.69,0.2337
BK,2025-10-13,2.12,0.8548
BKNG,2025-11-11,0.03,-0.0187
BKNG,2025-10-13,2.35,0.604
BKR,2025-11-11,-0.27,-0.1171
BKR,2025-10-13,2.52,0.1902
BLDR,2025-11-11,0.26,0.0322
BLDR,2025-10-13,-1.6,0.537
BLK,2025-11-11,-2.26,0.1794
BLK,2025-10-13,2.06,0.2635
BMY,2025-11-11,1.24,0.1636
BMY,2025-10-13,0.92,0.2663
BR,2025-11-11,1.38,0.0754
BR,2025-10-13,-2.69,1.1362
BRK.B,2025-11-11,1.24,0.0619
BRK.B,2025-10-13,-1.27,0.8281
BRO,2025-11-11,1.1,-0.4381
BRO,2025-10-13,-0.63,0.7682
BSX,2025-11-11,0.43,-0.0286
BSX,2025-10-13,-0.96,0.9034
BTC=F,2025-11-11,-0.81,
BTC=F,2025-10-13,2.09,
BTI,2025-11-11,-0.52,0.0654
BTI,2025-10-13,-1.51,0.2147
BTU,2025-11-11,-1.56,0.0319
BTU,2025-10-13,1.23,0.1627
BX,2025-11-11,-2.92,0.0996
BX,2025-10-13,0.9,0.3053
BXP,2025-11-11,0.88,-0.056
BXP,2025-10-13,-2.2,0.2772
C,2025-11-11,-0.72,0.017
C,2025-10-13,1.37,0.9364
CAG,2025-11-11,-0.23,0.0985
