Ticker,Date,Zscore,prem_disc
A,2026-01-09,0.05,0.1045
A,2025-12-09,1.19,-0.0437
AAPL,2026-01-09,-0.86,1.3348
AAPL,2025-12-09,-0.09,0.1739
ABBV,2026-01-09,1.94,0.0035
ABBV,2025-12-09,-0.45,-0.0355
ABNB,2026-01-09,-1.34,0.5811
ABNB,2025-12-09,1.46,-0.0879
ABT,2026-01-09,-1.22,0.7514
ABT,2025-12-09,0.91,-0.0596
ACGL,2026-01-09,1.87,-0.0374
ACGL,2025-12-09,-0.92,0.4525
ACN,2026-01-09,-0.32,-0.0103
ACN,2025-12-09,0.79,0.3068
ADBE,2026-01-09,-1.51,0.1404
ADBE,2025-12-09,0.34,0.443
ADI,2026-01-09,-0.22,0.201
ADI,2025-12-09,0.46,-0.1841
ADM,2026-01-09,1.27,0.065
ADM,2025-12-09,-1.4,-0.162
ADP,2026-01-09,0.98,0.3281
ADP,2025-12-09,-1.63,0.365
ADSK,2026-01-09,2.61,0.0073
ADSK,2025-12-09,-1.29,0.2117
AEE,2026-01-09,-1.14,0.3866
AEE,2025-12-09,0.2,-0.3134
AEP,2026-01-09,-0.34,0.5456
AEP,2025-12-09,-1.22,-0.091
AES,2026-01-09,2.03,0.5523
AES,2025-12-09,-2.32,0.6264
AFL,2026-01-09,0.66,0.1317
AFL,2025-12-09,-2.29,-0.1678
AIG,2026-01-09,2.24,-0.4164
AIG,2025-12-09,-2.15,0.3542
AIZ,2026-01-09,0.68,0.3089
AIZ,2025-12-09,-2.13,0.4224
AJG,2026-01-09,0.03,0.2121
AJG,2025-12-09,-1.8,0.2999
AKAM,2026-01-09,-0.01,0.3664
AKAM,2025-12-09,-4.34,-0.1439
ALB,2026-01-09,-0.87,0.3521
ALB,2025-12-09,-1.74,0.0014
ALGN,2026-01-09,-0.18,0.776
ALGN,2025-12-09,0.13,-0.0562
ALL,2026-01-09,0.47,0.0674
ALL,2025-12-09,-0.58,0.0485
ALLE,2026-01-09,0.99,0.0315
ALLE,2025-12-09,-0.99,0.0816
