Ticker,Date,Zscore,prem_disc
A,2025-10-30,-4.06,0.6401
A,2025-10-01,2.44,-0.0967
AAPL,2025-10-30,-0.58,0.4111
AAPL,2025-10-01,0.85,-0.1096
ABBV,2025-10-30,-3.83,0.3932
ABBV,2025-10-01,2.82,0.036
ABNB,2025-10-30,0.16,1.2955
ABNB,2025-10-01,-0.82,0.8447
ABT,2025-10-30,0.8,0.1081
ABT,2025-10-01,0.57,0.6445
ACGL,2025-10-30,0.01,0.0302
ACGL,2025-10-01,1.65,0.5012
ACN,2025-10-30,-0.54,0.1241
ACN,2025-10-01,1.62,0.2146
ADBE,2025-10-30,2.12,0.0089
ADBE,2025-10-01,-0.83,0.3738
ADI,2025-10-30,0.84,0.0483
ADI,2025-10-01,-0.91,1.0819
ADM,2025-10-30,-0.25,0.4924
ADM,2025-10-01,0.09,0.4399
ADP,2025-10-30,2.71,-0.0634
ADP,2025-10-01,-0.24,0.263
ADSK,2025-10-30,2.3,0.1838
ADSK,2025-10-01,-2.96,0.8963
AEE,2025-10-30,-1.25,0.805
AEE,2025-10-01,1.98,0.446
AEP,2025-10-30,2.88,-0.1567
AEP,2025-10-01,2.43,0.2475
AES,2025-10-30,-4.34,0.2945
AES,2025-10-01,4.28,-0.1123
AFL,2025-10-30,0.58,0.57
AFL,2025-10-01,-0.69,0.2064
AIG,2025-10-30,0.67,0.0333
AIG,2025-10-01,1.68,-0.1008
AIZ,2025-10-30,1.44,0.0464
AIZ,2025-10-01,-0.45,0.2571
AJG,2025-10-30,1.26,-0.0189
AJG,2025-10-01,0.8,0.3459
AKAM,2025-10-30,2.18,0.666
AKAM,2025-10-01,-1.19,0.9433
ALB,2025-10-30,1.13,-0.0854
ALB,2025-10-01,-0.55,0.1012
ALGN,2025-10-30,2.49,0.233
ALGN,2025-10-01,-1.43,0.9038
ALL,2025-10-30,-0.64,0.1639
ALL,2025-10-01,1.25,-0.0822
ALLE,2025-10-30,1.09,0.2193
ALLE,2025-10-01,-0.3,0.1545
AMAT,2025-10-30,-0.38,0.0385
AMAT,2025-10-01,-0.56,0.1863
AMCR,2025-10-30,2.89,1.0421
AMCR,2025-10-01,-0.92,1.2034
AMD,2025-10-30,0.65,-0.3735
AMD,2025-10-01,-1.38,0.5441
AME,2025-10-30,3.99,-0.3105
AME,2025-10-01,-0.97,0.4409
AMGN,2025-10-30,-3.7,0.8965
AMGN,2025-10-01,2.91,-0.076
AMP,2025-10-30,2.77,-0.1056
AMP,2025-10-01,-0.02,0.1793
AMT,2025-10-30,2.3,0.038
AMT,2025-10-01,-1.5,0.2569
AMZN,2025-10-30,1.5,1.5037
AMZN,2025-10-01,-0.34,0.3219
ANET,2025-10-30,0.59,0.2637
ANET,2025-10-01,0.34,-0.0594
AON,2025-10-30,0.8,0.5717
AON,2025-10-01,0.72,0.422
AOS,2025-10-30,1.82,0.0212
AOS,2025-10-01,-1.01,0.3262
APA,2025-10-30,0.97,-0.0555
APA,2025-10-01,0.5,0.0348
APD,2025-10-30,-1.44,0.5965
APD,2025-10-01,1.81,0.2774
APH,2025-10-30,1.19,0.3331
APH,2025-10-01,0.39,0.4598
APO,2025-10-30,0.07,0.1488
APO,2025-10-01,2.11,0.2206
APP,2025-10-30,0.4,0.0219
APP,2025-10-01,-0.57,
APTV,2025-10-30,2.68,0.3604
APTV,2025-10-01,-1.26,1.1408
ARE,2025-10-30,2.43,-0.4994
ARE,2025-10-01,-0.89,0.1435
ASC,2025-10-30,1.35,0.6151
ASC,2025-10-01,1.6,-0.5881
ATO,2025-10-30,1.01,0.3674
ATO,2025-10-01,0.43,0.2332
AVB,2025-10-30,2.37,0.0707
AVB,2025-10-01,-3.48,0.2897
AVGO,2025-10-30,0.68,0.059
AVGO,2025-10-01,0.34,-0.1979
AVY,2025-10-30,1.47,-0.3661
AVY,2025-10-01,-0.79,0.5629
AWK,2025-10-30,2.49,-0.0808
AWK,2025-10-01,0.88,0.2807
AXON,2025-10-30,-0.28,0.2879
AXON,2025-10-01,0.38,0.2677
AXP,2025-10-30,0.79,-0.2463
AXP,2025-10-01,0.49,0.3994
AZO,2025-10-30,0.56,0.4417
AZO,2025-10-01,1.54,0.2163
BA,2025-10-30,3.08,-0.0394
BA,2025-10-01,-0.76,0.558
BAC,2025-10-30,0.81,-0.0007
BAC,2025-10-01,-0.33,0.7083
BALL,2025-10-30,0.74,0.8963
BALL,2025-10-01,-1.03,0.7313
BAX,2025-10-30,3.96,-0.1915
BAX,2025-10-01,2.26,0.3825
BBY,2025-10-30,0.63,-0.1205
BBY,2025-10-01,-1.71,0.1659
BDX,2025-10-30,-2.1,0.5959
BDX,2025-10-01,-0.41,0.4232
BEN,2025-10-30,0.68,0.0465
BEN,2025-10-01,-0.87,0.6879
BF.B,2025-10-30,1.6,0.4026
BF.B,2025-10-01,-2.58,0.4411
BG,2025-10-30,0.81,-0.2988
BG,2025-10-01,-0.49,0.137
BIIB,2025-10-30,-4.23,0.5909
BIIB,2025-10-01,3.5,0.123
BK,2025-10-30,0.84,0.251
BK,2025-10-01,0.5,0.7679
BKNG,2025-10-30,1.35,-0.0191
BKNG,2025-10-01,0.49,0.7333
BKR,2025-10-30,0.92,-0.0755
BKR,2025-10-01,2.08,0.2663
BLDR,2025-10-30,-0.66,0.3961
BLDR,2025-10-01,-0.45,0.0728
BLK,2025-10-30,0.75,-0.0576
BLK,2025-10-01,1.58,0.3121
BMY,2025-10-30,2.89,-0.0872
BMY,2025-10-01,4.04,0.7177
BR,2025-10-30,2.57,0.2967
BR,2025-10-01,-0.05,0.5503
BRK.B,2025-10-30,1.25,0.4782
BRK.B,2025-10-01,-0.96,0.5582
BRO,2025-10-30,1.57,-0.2515
BRO,2025-10-01,0.9,0.3799
BSX,2025-10-30,1.24,0.1153
BSX,2025-10-01,-0.15,1.0022
BTC=F,2025-10-30,-0.43,
BTC=F,2025-10-01,-0.17,
BTI,2025-10-30,0.14,0.1574
BTI,2025-10-01,-2.45,0.6877
BTU,2025-10-30,0.01,-0.1532
BTU,2025-10-01,1.5,0.0203
BX,2025-10-30,0.66,0.0717
BX,2025-10-01,1.82,0.2109
BXP,2025-10-30,0.48,0.0301
BXP,2025-10-01,0.8,-0.0102
C,2025-10-30,1.0,0.0115
C,2025-10-01,-0.05,0.6709
CAG,2025-10-30,-3.72,0.1715
CAG,2025-10-01,3.2,0.2824
CAH,2025-10-30,3.62,-0.5067
CAH,2025-10-01,0.53,0.0391
CARR,2025-10-30,1.77,0.026
CARR,2025-10-01,-1.77,0.7935
CAT,2025-10-30,2.65,-0.3315
CAT,2025-10-01,-2.66,0.7529
CB,2025-10-30,1.38,-0.152
CB,2025-10-01,-0.23,0.4025
CBOE,2025-10-30,1.43,0.1826
CBOE,2025-10-01,-1.86,0.3749
CBRE,2025-10-30,1.9,0.1537
CBRE,2025-10-01,0.64,0.4122
CCI,2025-10-30,2.03,0.6521
CCI,2025-10-01,-1.2,0.5748
CCJ,2025-10-30,2.17,-0.2869
CCJ,2025-10-01,0.5,-0.1002
CCL,2025-10-30,1.54,0.2756
CCL,2025-10-01,-1.16,0.4782
CDNS,2025-10-30,-0.44,0.1234
CDNS,2025-10-01,0.71,-0.0271
CDW,2025-10-30,-1.59,0.4836
CDW,2025-10-01,1.91,0.1036
CEG,2025-10-30,1.47,0.1471
CEG,2025-10-01,1.7,0.0921
CF,2025-10-30,-2.11,0.1965
CF,2025-10-01,0.94,-0.0169
CFG,2025-10-30,0.94,-0.2777
CFG,2025-10-01,-1.39,0.6559
CHD,2025-10-30,-0.73,0.3227
CHD,2025-10-01,1.28,0.0012
CHRW,2025-10-30,4.22,-0.6177
CHRW,2025-10-01,-0.61,0.7696
CHTR,2025-10-30,1.35,0.8603
CHTR,2025-10-01,-1.4,1.8122
CI,2025-10-30,4.11,-0.4803
CI,2025-10-01,1.55,0.7928
CINF,2025-10-30,1.82,-0.1165
CINF,2025-10-01,-0.3,0.3684
CIVI,2025-10-30,-1.21,0.2546
CIVI,2025-10-01,3.29,0.0119
CL,2025-10-30,0.64,0.3031
CL,2025-10-01,0.51,1.0643
CLX,2025-10-30,1.74,0.2561
CLX,2025-10-01,0.77,0.3546
CMBT,2025-10-30,-1.49,0.3456
CMBT,2025-10-01,-0.06,0.1682
CMCSA,2025-10-30,2.34,0.0557
CMCSA,2025-10-01,-1.37,1.823
CME,2025-10-30,1.04,0.3654
CME,2025-10-01,0.19,0.3408
CMG,2025-10-30,4.31,-0.3595
CMG,2025-10-01,0.41,1.4459
CMI,2025-10-30,2.61,-0.065
CMI,2025-10-01,-0.21,0.3558
CMRE,2025-10-30,-0.04,0.3791
CMRE,2025-10-01,1.79,0.4482
CMS,2025-10-30,0.51,0.3782
CMS,2025-10-01,1.85,0.263
CNC,2025-10-30,2.53,-0.2344
CNC,2025-10-01,0.62,0.244
CNP,2025-10-30,-2.24,0.6151
CNP,2025-10-01,2.25,0.4195
CNR,2025-10-30,0.66,0.0591
CNR,2025-10-01,1.18,0.0734
COF,2025-10-30,0.54,-0.0727
COF,2025-10-01,0.03,0.4234
COIN,2025-10-30,1.42,0.1538
COIN,2025-10-01,1.91,0.3158
COO,2025-10-30,1.54,0.1478
COO,2025-10-01,-2.64,0.2315
COP,2025-10-30,0.12,0.2229
COP,2025-10-01,1.55,-0.0835
COR,2025-10-30,-1.38,0.7765
COR,2025-10-01,1.57,-0.098
COST,2025-10-30,0.17,0.2169
COST,2025-10-01,0.43,0.1773
CPAY,2025-10-30,2.8,0.0548
CPAY,2025-10-01,-1.25,0.3609
CPB,2025-10-30,-1.84,0.6522
CPB,2025-10-01,1.79,-0.2942
CPER,2025-10-30,0.32,-0.0262
CPER,2025-10-01,1.76,0.214
CPRT,2025-10-30,1.82,0.5351
CPRT,2025-10-01,0.17,0.2343
CPT,2025-10-30,2.26,0.217
CPT,2025-10-01,-3.15,0.1087
CRESY,2025-10-30,2.02,-0.4912
CRESY,2025-10-01,0.71,0.7651
CRL,2025-10-30,-3.3,0.2972
CRL,2025-10-01,2.59,-0.0002
CRM,2025-10-30,0.79,0.1389
CRM,2025-10-01,-0.17,0.0627
CRWD,2025-10-30,-0.78,0.2101
CRWD,2025-10-01,0.63,-0.2139
CSCO,2025-10-30,1.81,0.5088
CSCO,2025-10-01,-1.21,0.7704
CSGP,2025-10-30,2.9,-0.1722
CSGP,2025-10-01,-1.08,0.7877
CSX,2025-10-30,-2.45,0.0478
CSX,2025-10-01,0.41,0.0561
CTAS,2025-10-30,1.34,0.1077
CTAS,2025-10-01,-2.71,0.5738
CTRA,2025-10-30,0.54,0.332
CTRA,2025-10-01,0.77,0.2439
CTSH,2025-10-30,1.73,0.1002
CTSH,2025-10-01,1.15,0.3792
CTVA,2025-10-30,-3.88,0.0919
CTVA,2025-10-01,2.8,-0.2629
CVS,2025-10-30,1.19,0.1559
CVS,2025-10-01,0.89,0.398
CVX,2025-10-30,-1.62,0.7364
CVX,2025-10-01,0.65,0.0759
D,2025-10-30,-0.74,0.7116
D,2025-10-01,-0.49,0.0097
DAL,2025-10-30,1.48,0.0036
DAL,2025-10-01,-1.16,1.5635
DASH,2025-10-30,1.45,0.5286
DASH,2025-10-01,0.02,0.8928
DAY,2025-10-30,-0.95,1.1333
DAY,2025-10-01,-0.98,1.0127
DBB,2025-10-30,0.32,1.0278
DBB,2025-10-01,1.45,0.7624
DD,2025-10-30,0.47,0.0621
DD,2025-10-01,-0.36,0.595
DDOG,2025-10-30,-1.19,0.5736
DDOG,2025-10-01,-0.36,0.3475
DE,2025-10-30,1.47,0.4879
DE,2025-10-01,-1.06,0.4934
DECK,2025-10-30,1.8,-0.3585
DECK,2025-10-01,-2.26,1.3474
DELL,2025-10-30,-0.01,0.0019
DELL,2025-10-01,-1.9,0.3666
DG,2025-10-30,-2.01,0.592
DG,2025-10-01,1.28,0.1351
DGX,2025-10-30,-1.6,-0.0683
DGX,2025-10-01,3.41,0.3355
DHI,2025-10-30,1.08,-0.0167
DHI,2025-10-01,-0.77,0.3129
DHR,2025-10-30,-3.83,-0.1708
DHR,2025-10-01,3.2,-0.167
DHT,2025-10-30,0.43,0.2702
DHT,2025-10-01,1.18,0.3094
DIA,2025-10-30,1.16,0.2247
DIA,2025-10-01,-1.59,0.6666
DIS,2025-10-30,1.47,1.1097
DIS,2025-10-01,-0.54,0.7269
DJI,2025-10-30,1.14,
DJI,2025-10-01,-1.61,
DLR,2025-10-30,1.74,0.0327
DLR,2025-10-01,0.11,0.2115
DLTR,2025-10-30,0.49,0.2131
DLTR,2025-10-01,1.06,-0.1024
DOC,2025-10-30,2.22,-0.2454
DOC,2025-10-01,-0.66,0.3785
DOV,2025-10-30,1.5,-0.2059
DOV,2025-10-01,-1.57,0.5017
DOW,2025-10-30,1.73,-0.1776
DOW,2025-10-01,-0.25,0.6997
DPZ,2025-10-30,0.25,0.1652
DPZ,2025-10-01,-1.76,0.6868
DRI,2025-10-30,-1.18,0.5449
DRI,2025-10-01,1.18,-0.3064
DTE,2025-10-30,-1.22,0.6496
DTE,2025-10-01,0.71,0.1692
DUK,2025-10-30,1.2,0.4707
DUK,2025-10-01,0.04,0.5014
DVA,2025-10-30,3.71,0.1559
DVA,2025-10-01,-0.37,0.6439
DVN,2025-10-30,-1.91,0.246
DVN,2025-10-01,1.53,-0.1028
DXCM,2025-10-30,-1.2,2.1121
DXCM,2025-10-01,0.82,-0.0418
EA,2025-10-30,-2.16,0.407
EA,2025-10-01,1.95,-0.8109
EBAY,2025-10-30,4.3,-0.5154
EBAY,2025-10-01,-0.23,0.2726
EC,2025-10-30,0.52,0.7151
EC,2025-10-01,1.43,0.183
ECH,2025-10-30,0.73,1.2533
