Ticker,Date,Zscore,prem_disc
A,2025-10-14,0.63,-0.0376
A,2025-09-15,1.22,-0.0796
AAPL,2025-10-14,-0.43,0.1449
AAPL,2025-09-15,-1.14,-0.0966
ABBV,2025-10-14,0.77,-0.0255
ABBV,2025-09-15,0.66,0.2701
ABNB,2025-10-14,0.57,1.2395
ABNB,2025-09-15,-1.75,0.4707
ABT,2025-10-14,-2.52,0.9559
ABT,2025-09-15,0.21,0.2782
ACGL,2025-10-14,-0.11,0.2515
ACGL,2025-09-15,-1.12,0.3807
ACN,2025-10-14,0.99,0.1905
ACN,2025-09-15,-1.05,0.9297
ADBE,2025-10-14,0.42,0.3237
ADBE,2025-09-15,-2.35,0.3069
ADI,2025-10-14,1.99,0.1566
ADI,2025-09-15,-1.17,-0.0086
ADM,2025-10-14,1.07,0.9785
ADM,2025-09-15,-1.23,0.2429
ADP,2025-10-14,-2.4,0.9065
ADP,2025-09-15,0.04,0.0397
ADSK,2025-10-14,-0.67,0.5215
ADSK,2025-09-15,0.5,-0.298
AEE,2025-10-14,0.89,0.0332
AEE,2025-09-15,-1.11,0.4676
AEP,2025-10-14,1.43,0.7079
AEP,2025-09-15,-0.98,0.3395
AES,2025-10-14,1.12,-0.4409
AES,2025-09-15,-1.5,0.8039
AFL,2025-10-14,-1.11,0.7414
AFL,2025-09-15,-1.44,0.167
AIG,2025-10-14,0.38,0.719
AIG,2025-09-15,-0.83,0.3188
AIZ,2025-10-14,-1.67,0.4067
AIZ,2025-09-15,-1.4,0.0384
AJG,2025-10-14,-3.22,0.8117
AJG,2025-09-15,-0.11,0.275
AKAM,2025-10-14,-2.2,1.0876
AKAM,2025-09-15,-1.97,0.1951
ALB,2025-10-14,-0.88,0.2481
ALB,2025-09-15,0.32,-0.1965
ALGN,2025-10-14,-0.43,1.2006
ALGN,2025-09-15,-0.98,0.0601
ALL,2025-10-14,-0.76,0.1843
ALL,2025-09-15,-0.63,0.001
ALLE,2025-10-14,-2.1,1.0617
ALLE,2025-09-15,0.84,-0.1545
AMAT,2025-10-14,1.72,0.0037
AMAT,2025-09-15,0.64,-0.4152
AMCR,2025-10-14,1.32,2.5092
AMCR,2025-09-15,-4.34,0.1609
AMD,2025-10-14,1.59,-0.2702
AMD,2025-09-15,-1.86,0.041
AME,2025-10-14,1.74,0.5807
AME,2025-09-15,-0.74,0.116
AMGN,2025-10-14,0.77,0.0392
AMGN,2025-09-15,-1.16,0.1757
AMP,2025-10-14,-1.35,0.8088
AMP,2025-09-15,0.43,-0.0102
AMT,2025-10-14,-0.53,0.3977
AMT,2025-09-15,-0.03,0.3029
AMZN,2025-10-14,0.39,0.6154
AMZN,2025-09-15,-0.92,-0.0154
ANET,2025-10-14,-0.39,0.3659
ANET,2025-09-15,-0.37,-0.0717
AON,2025-10-14,-1.47,0.7689
AON,2025-09-15,-0.32,0.1867
AOS,2025-10-14,-1.44,1.3489
AOS,2025-09-15,0.76,-0.1127
APA,2025-10-14,0.91,0.0465
APA,2025-09-15,1.5,-0.0923
APD,2025-10-14,0.97,0.1554
APD,2025-09-15,-1.33,0.6256
APH,2025-10-14,-0.74,0.844
APH,2025-09-15,0.86,0.1716
APO,2025-10-14,1.77,0.0829
APO,2025-09-15,-1.25,0.6152
APP,2025-10-14,1.49,0.028
APP,2025-09-15,-2.2,
APTV,2025-10-14,0.22,0.7171
APTV,2025-09-15,-2.14,0.2305
ARE,2025-10-14,1.52,0.1285
ARE,2025-09-15,-1.74,0.6611
ASC,2025-10-14,-0.81,0.2776
ASC,2025-09-15,-0.96,0.1951
ATO,2025-10-14,0.45,0.2824
ATO,2025-09-15,-1.4,-0.1578
AVB,2025-10-14,-1.78,0.8478
AVB,2025-09-15,-0.78,0.0387
AVGO,2025-10-14,-0.2,0.0567
AVGO,2025-09-15,1.8,-0.2706
AVY,2025-10-14,-1.36,0.7446
AVY,2025-09-15,-2.04,0.2284
AWK,2025-10-14,1.88,0.2182
AWK,2025-09-15,-1.31,0.1994
AXON,2025-10-14,0.68,0.3777
AXON,2025-09-15,-1.54,0.14
AXP,2025-10-14,1.8,0.3174
AXP,2025-09-15,0.91,0.3926
AZO,2025-10-14,1.12,0.2172
AZO,2025-09-15,-0.23,0.7248
BA,2025-10-14,1.63,0.3643
BA,2025-09-15,0.17,0.1357
BAC,2025-10-14,2.17,0.6913
BAC,2025-09-15,-1.61,0.4291
BALL,2025-10-14,-1.57,1.0575
BALL,2025-09-15,-1.49,0.1895
BAX,2025-10-14,1.27,0.9665
BAX,2025-09-15,-0.92,0.1612
BBY,2025-10-14,2.53,-0.2061
BBY,2025-09-15,1.17,0.073
BDX,2025-10-14,0.62,0.5866
BDX,2025-09-15,-1.51,-0.0065
BEN,2025-10-14,1.51,0.1418
BEN,2025-09-15,-0.65,0.4243
BF.B,2025-10-14,-0.9,0.4616
BF.B,2025-09-15,0.9,0.2913
BG,2025-10-14,-1.08,0.8052
BG,2025-09-15,0.16,-0.1385
BIIB,2025-10-14,0.81,0.0987
BIIB,2025-09-15,0.4,-0.0301
BK,2025-10-14,2.14,0.7508
BK,2025-09-15,-1.8,0.4157
BKNG,2025-10-14,1.38,0.6504
BKNG,2025-09-15,-0.59,0.437
BKR,2025-10-14,2.21,0.1661
BKR,2025-09-15,-0.32,0.28
BLDR,2025-10-14,-0.34,0.3052
BLDR,2025-09-15,-1.42,-0.0595
BLK,2025-10-14,2.74,0.0608
BLK,2025-09-15,-0.84,0.3621
BMY,2025-10-14,0.84,0.3123
BMY,2025-09-15,-1.05,0.9941
BR,2025-10-14,-1.68,1.1905
BR,2025-09-15,-1.0,0.4581
BRK.B,2025-10-14,-0.93,0.7578
BRK.B,2025-09-15,-1.06,0.3329
BRO,2025-10-14,-3.25,1.2127
BRO,2025-09-15,-0.48,0.0002
BSX,2025-10-14,-2.02,1.0967
BSX,2025-09-15,0.73,0.3438
BTC=F,2025-10-14,1.89,
BTC=F,2025-09-15,-0.58,
BTI,2025-10-14,-1.17,0.0841
BTI,2025-09-15,0.64,0.7794
BTU,2025-10-14,0.63,0.231
BTU,2025-09-15,0.99,-0.2083
BX,2025-10-14,2.24,0.2528
BX,2025-09-15,2.06,0.1195
BXP,2025-10-14,-1.91,0.4674
BXP,2025-09-15,-0.77,0.0436
C,2025-10-14,3.35,0.3805
C,2025-09-15,-2.21,0.496
CAG,2025-10-14,0.87,0.2988
CAG,2025-09-15,1.34,0.2669
CAH,2025-10-14,0.71,0.1806
CAH,2025-09-15,-2.36,0.2401
CARR,2025-10-14,-0.75,1.5635
CARR,2025-09-15,-0.67,-0.021
CAT,2025-10-14,1.52,0.6221
CAT,2025-09-15,0.28,-0.0164
CB,2025-10-14,-2.75,0.9279
CB,2025-09-15,0.87,0.2547
CBOE,2025-10-14,0.49,0.258
CBOE,2025-09-15,-1.18,0.1127
CBRE,2025-10-14,-0.6,0.6432
CBRE,2025-09-15,-0.84,0.3101
