Ticker,Date,Zscore,prem_disc
A,2025-10-20,0.36,-0.0668
A,2025-09-19,0.77,0.0505
AAPL,2025-10-20,0.45,0.0899
AAPL,2025-09-19,-0.54,-0.0818
ABBV,2025-10-20,0.48,-0.0851
ABBV,2025-09-19,1.0,0.0578
ABNB,2025-10-20,1.1,0.8512
ABNB,2025-09-19,-0.97,0.3335
ABT,2025-10-20,-0.1,0.1384
ABT,2025-09-19,-0.26,0.5529
ACGL,2025-10-20,1.53,0.4575
ACGL,2025-09-19,-0.14,-0.3386
ACN,2025-10-20,1.32,0.0257
ACN,2025-09-19,-0.99,1.1246
ADBE,2025-10-20,0.74,0.3167
ADBE,2025-09-19,-1.44,0.2504
ADI,2025-10-20,1.41,0.0673
ADI,2025-09-19,-3.7,0.6995
ADM,2025-10-20,-0.25,0.4609
ADM,2025-09-19,-0.13,0.2332
ADP,2025-10-20,-1.14,0.643
ADP,2025-09-19,-0.66,0.2461
ADSK,2025-10-20,-0.2,0.4175
ADSK,2025-09-19,0.27,-0.2831
AEE,2025-10-20,-1.15,0.5796
AEE,2025-09-19,-1.18,0.33
AEP,2025-10-20,-0.25,0.5784
AEP,2025-09-19,-0.84,0.2617
AES,2025-10-20,0.73,-0.2241
AES,2025-09-19,-0.13,0.6573
AFL,2025-10-20,1.76,0.2331
AFL,2025-09-19,-0.71,0.3104
AIG,2025-10-20,2.11,0.1192
AIG,2025-09-19,-0.55,0.1912
AIZ,2025-10-20,2.09,0.2055
AIZ,2025-09-19,-1.01,0.1796
AJG,2025-10-20,2.08,0.0768
AJG,2025-09-19,0.08,0.3099
AKAM,2025-10-20,-1.07,1.2044
AKAM,2025-09-19,-1.2,0.1924
ALB,2025-10-20,-0.04,0.0331
ALB,2025-09-19,0.45,-0.219
ALGN,2025-10-20,0.24,1.0159
ALGN,2025-09-19,-0.64,0.0085
ALL,2025-10-20,0.73,0.0518
ALL,2025-09-19,0.45,-0.3301
ALLE,2025-10-20,-1.45,1.1403
ALLE,2025-09-19,0.89,-0.0624
AMAT,2025-10-20,0.94,0.004
AMAT,2025-09-19,-1.71,0.0601
AMCR,2025-10-20,0.79,0.9614
AMCR,2025-09-19,-1.8,-0.9976
AMD,2025-10-20,1.12,-0.2932
AMD,2025-09-19,-1.97,0.1766
AME,2025-10-20,1.07,0.6028
AME,2025-09-19,-0.8,0.0358
AMGN,2025-10-20,0.17,0.0481
AMGN,2025-09-19,-0.22,0.3435
AMP,2025-10-20,-0.07,0.4545
AMP,2025-09-19,0.25,-0.0232
