Ticker,Date,Zscore,prem_disc
A,2026-02-02,1.18,0.036
A,2025-12-31,-1.97,0.4166
AAPL,2026-02-02,2.4,-0.1519
AAPL,2025-12-31,-2.25,1.1174
ABBV,2026-02-02,0.86,-0.1521
ABBV,2025-12-31,-1.7,0.6177
ABNB,2026-02-02,1.11,0.5583
ABNB,2025-12-31,-1.56,0.5227
ABT,2026-02-02,1.38,-0.4485
ABT,2025-12-31,-1.39,0.4116
ACGL,2026-02-02,1.16,0.2378
ACGL,2025-12-31,-1.53,0.5181
ACN,2026-02-02,1.34,-0.1132
ACN,2025-12-31,-2.03,0.1581
ADBE,2026-02-02,1.17,0.3646
ADBE,2025-12-31,-0.76,-0.0324
ADI,2026-02-02,1.45,0.1056
ADI,2025-12-31,-1.98,0.4907
ADM,2026-02-02,0.39,0.237
ADM,2025-12-31,-1.22,0.5021
ADP,2026-02-02,1.73,0.1157
ADP,2025-12-31,-0.89,0.2863
ADSK,2026-02-02,1.26,-0.0247
ADSK,2025-12-31,-1.84,0.5711
AEE,2026-02-02,0.61,0.8644
AEE,2025-12-31,-2.94,0.4287
AEP,2026-02-02,1.8,0.4697
AEP,2025-12-31,-3.37,0.2858
AES,2026-02-02,1.31,1.0306
AES,2025-12-31,0.02,1.5508
AFL,2026-02-02,1.43,0.4792
AFL,2025-12-31,-1.03,0.0422
AIG,2026-02-02,-0.0,-0.1584
AIG,2025-12-31,0.37,-0.0425
AIZ,2026-02-02,1.4,0.3633
AIZ,2025-12-31,-0.65,0.3276
AJG,2026-02-02,1.93,-0.0752
AJG,2025-12-31,-0.6,0.1653
AKAM,2026-02-02,1.45,0.0838
AKAM,2025-12-31,-0.81,0.9416
ALB,2026-02-02,1.77,0.1762
ALB,2025-12-31,-1.41,0.2122
ALGN,2026-02-02,0.47,0.8489
ALGN,2025-12-31,-1.41,0.7714
ALL,2026-02-02,0.81,0.0345
ALL,2025-12-31,-0.29,0.1416
ALLE,2026-02-02,-0.6,0.4512
ALLE,2025-12-31,-0.48,0.1769
AMAT,2026-02-02,1.44,0.0439
AMAT,2025-12-31,-1.66,0.3255
AMCR,2026-02-02,1.05,0.0497
AMCR,2025-12-31,-1.02,-0.0854
AMD,2026-02-02,2.33,0.2457
AMD,2025-12-31,-1.49,0.2503
AME,2026-02-02,1.29,0.4537
AME,2025-12-31,-0.62,0.1964
AMGN,2026-02-02,1.36,0.0216
AMGN,2025-12-31,-1.13,0.1367
AMP,2026-02-02,1.64,-0.2305
AMP,2025-12-31,-0.88,0.2132
AMT,2026-02-02,1.82,-0.018
AMT,2025-12-31,-1.86,0.1295
AMZN,2026-02-02,1.36,0.3959
AMZN,2025-12-31,-1.53,0.9615
ANET,2026-02-02,1.68,0.1297
ANET,2025-12-31,-0.84,0.0799
AON,2026-02-02,2.11,-0.1282
AON,2025-12-31,0.22,0.3752
AOS,2026-02-02,1.67,-0.3824
AOS,2025-12-31,-1.51,0.5116
APA,2026-02-02,0.74,-0.1276
APA,2025-12-31,-0.87,-0.1258
APD,2026-02-02,0.64,-0.2728
APD,2025-12-31,0.48,-0.2643
APH,2026-02-02,2.03,-0.3185
APH,2025-12-31,-1.26,0.2045
APO,2026-02-02,1.05,0.2118
APO,2025-12-31,-0.85,0.0265
APP,2026-02-02,2.98,0.0245
APP,2025-12-31,-1.3,0.3028
APTV,2026-02-02,1.25,-0.2538
APTV,2025-12-31,-1.53,0.7869
ARE,2026-02-02,1.41,0.0406
ARE,2025-12-31,-0.76,-0.1248
ARES,2026-02-02,0.17,0.1443
ARES,2025-12-31,0.93,-0.1327
ASC,2026-02-02,0.35,0.7605
ASC,2025-12-31,-1.16,1.2682
ATO,2026-02-02,1.02,0.2636
ATO,2025-12-31,-2.05,0.1971
AVB,2026-02-02,0.93,-0.2056
AVB,2025-12-31,1.57,0.0464
AVGO,2026-02-02,-0.77,0.56
AVGO,2025-12-31,-0.88,-0.2261
AVY,2026-02-02,0.87,0.3069
AVY,2025-12-31,-1.08,0.1202
AWK,2026-02-02,2.03,0.1204
AWK,2025-12-31,-1.53,0.2509
AXON,2026-02-02,2.35,0.3874
AXON,2025-12-31,0.14,0.1025
AXP,2026-02-02,1.18,-0.103
AXP,2025-12-31,-1.1,0.3708
AZO,2026-02-02,-0.02,0.1854
AZO,2025-12-31,0.28,-0.2224
BA,2026-02-02,2.06,-0.0244
BA,2025-12-31,-1.58,-0.279
BAC,2026-02-02,1.23,-0.0484
BAC,2025-12-31,-1.07,0.8383
BALL,2026-02-02,-0.28,1.1494
BALL,2025-12-31,-1.5,0.2489
BAX,2026-02-02,0.97,0.6238
BAX,2025-12-31,-1.72,0.2598
BBY,2026-02-02,0.46,0.3449
BBY,2025-12-31,-2.21,0.4377
BDX,2026-02-02,0.3,0.3633
BDX,2025-12-31,-0.89,0.1076
BEN,2026-02-02,1.01,-0.2661
BEN,2025-12-31,-0.56,0.2973
