Ticker,Date,Zscore,prem_disc
A,2026-02-09,-0.48,0.2469
A,2026-01-08,-0.05,0.1592
AAPL,2026-02-09,1.3,-0.1405
AAPL,2026-01-08,-0.99,1.4421
ABBV,2026-02-09,-3.58,-0.0187
ABBV,2026-01-08,1.88,0.1597
ABNB,2026-02-09,1.46,0.2373
ABNB,2026-01-08,-1.12,0.7901
ABT,2026-02-09,0.85,-0.4538
ABT,2026-01-08,-1.26,0.6771
ACGL,2026-02-09,3.66,-0.295
ACGL,2026-01-08,1.47,0.5768
ACN,2026-02-09,1.34,-0.1161
ACN,2026-01-08,-0.36,0.0297
ADBE,2026-02-09,1.61,0.2969
ADBE,2026-01-08,-1.66,0.1524
ADI,2026-02-09,-0.09,0.2235
ADI,2026-01-08,-0.19,0.1846
ADM,2026-02-09,-3.53,0.2754
ADM,2026-01-08,1.25,0.111
ADP,2026-02-09,1.09,0.2207
ADP,2026-01-08,1.09,0.1621
ADSK,2026-02-09,0.66,0.0567
ADSK,2026-01-08,3.35,0.0218
AEE,2026-02-09,-1.87,0.9295
AEE,2026-01-08,-1.0,0.4156
AEP,2026-02-09,-0.7,0.7762
AEP,2026-01-08,-0.54,0.6012
AES,2026-02-09,1.48,-0.3335
AES,2026-01-08,2.42,0.577
AFL,2026-02-09,3.11,-0.0326
AFL,2026-01-08,0.37,0.4586
AIG,2026-02-09,-1.74,-0.0917
AIG,2026-01-08,2.12,-0.2134
AIZ,2026-02-09,2.04,0.3741
AIZ,2026-01-08,0.68,0.4106
AJG,2026-02-09,3.33,-0.1127
AJG,2026-01-08,0.08,0.2157
AKAM,2026-02-09,1.04,0.1171
AKAM,2026-01-08,-0.89,0.5956
ALB,2026-02-09,1.23,0.1127
ALB,2026-01-08,-0.95,0.4122
ALGN,2026-02-09,2.6,-0.2687
ALGN,2026-01-08,-0.27,0.9249
ALL,2026-02-09,2.68,-0.2125
ALL,2026-01-08,0.52,0.054
ALLE,2026-02-09,-0.07,0.379
ALLE,2026-01-08,1.03,0.0953
AMAT,2026-02-09,1.66,-0.0392
AMAT,2026-01-08,0.55,0.1029
AMCR,2026-02-09,1.4,-0.4141
AMCR,2026-01-08,2.56,0.49
AMD,2026-02-09,2.15,-0.3736
AMD,2026-01-08,-0.62,0.2995
AME,2026-02-09,-0.12,0.2528
AME,2026-01-08,0.99,0.2589
AMGN,2026-02-09,1.77,-0.3275
AMGN,2026-01-08,0.58,0.1264
AMP,2026-02-09,0.98,-0.3367
AMP,2026-01-08,0.12,0.0989
AMT,2026-02-09,1.03,0.0201
AMT,2026-01-08,-0.3,0.076
AMZN,2026-02-09,2.02,-0.0329
AMZN,2026-01-08,0.25,0.4694
ANET,2026-02-09,1.44,0.0498
ANET,2026-01-08,1.7,0.0185
AON,2026-02-09,3.77,-0.2122
AON,2026-01-08,1.2,0.4158
AOS,2026-02-09,0.19,-0.2672
AOS,2026-01-08,1.47,0.1863
APA,2026-02-09,-3.63,0.2551
APA,2026-01-08,2.76,0.0253
APD,2026-02-09,1.46,-0.2864
APD,2026-01-08,-4.3,0.2836
APH,2026-02-09,1.74,-0.3911
APH,2026-01-08,-0.22,0.2486
APO,2026-02-09,2.03,-0.1813
APO,2026-01-08,1.25,-0.1129
APP,2026-02-09,2.41,-0.0363
APP,2026-01-08,0.51,0.2304
APTV,2026-02-09,0.46,-0.2187
APTV,2026-01-08,0.24,0.4432
ARE,2026-02-09,0.52,0.1197
ARE,2026-01-08,-2.05,0.2078
ARES,2026-02-09,2.53,-0.2964
ARES,2026-01-08,2.35,-0.1909
ASC,2026-02-09,-2.99,1.2914
ASC,2026-01-08,1.24,0.1891
ATO,2026-02-09,0.96,0.3018
ATO,2026-01-08,-2.39,0.3832
AVB,2026-02-09,1.76,-0.1883
AVB,2026-01-08,2.44,-0.0903
AVGO,2026-02-09,1.13,0.2275
AVGO,2026-01-08,-1.02,-0.1987
AVY,2026-02-09,0.63,0.1189
AVY,2026-01-08,-1.22,0.2312
AWK,2026-02-09,0.16,0.2783
AWK,2026-01-08,-0.03,0.2261
AXON,2026-02-09,1.54,0.3039
AXON,2026-01-08,1.94,-0.0457
AXP,2026-02-09,0.4,-0.044
AXP,2026-01-08,-0.9,0.4289
AZO,2026-02-09,2.05,0.214
AZO,2026-01-08,-0.13,-0.1862
BA,2026-02-09,0.02,0.0108
BA,2026-01-08,-1.76,0.2823
BAC,2026-02-09,0.78,0.0137
BAC,2026-01-08,1.44,0.3949
BALL,2026-02-09,1.71,-0.2981
BALL,2026-01-08,-1.41,0.3335
BAX,2026-02-09,1.48,0.4512
BAX,2026-01-08,-1.0,0.691
BBY,2026-02-09,-1.26,0.1866
BBY,2026-01-08,0.99,0.1657
BDX,2026-02-09,-0.38,0.4418
BDX,2026-01-08,-0.07,0.132
BEN,2026-02-09,1.2,-0.1762
BEN,2026-01-08,0.19,0.259
BF.B,2026-02-09,0.44,0.1004
BF.B,2026-01-08,0.66,-0.0973
BG,2026-02-09,-2.41,0.3594
BG,2026-01-08,1.82,0.1603
BIIB,2026-02-09,2.48,-0.3512
BIIB,2026-01-08,0.79,0.1747
BK,2026-02-09,2.49,-0.1067
