Ticker,Date,Zscore,prem_disc
A,2026-01-02,-1.52,0.4421
A,2025-12-02,1.43,-0.0161
AAPL,2026-01-02,-2.3,1.3773
AAPL,2025-12-02,-0.88,0.3187
ABBV,2026-01-02,-1.53,0.6245
ABBV,2025-12-02,0.11,-0.2129
ABNB,2026-01-02,-1.04,0.2703
ABNB,2025-12-02,1.69,0.0207
ABT,2026-01-02,-1.37,0.4628
ABT,2025-12-02,1.16,-0.2676
ACGL,2026-01-02,1.64,0.3908
ACGL,2025-12-02,-0.95,0.3307
ACN,2026-01-02,-1.28,0.143
ACN,2025-12-02,1.19,0.3033
ADBE,2026-01-02,1.11,-0.139
ADBE,2025-12-02,-2.04,0.9458
ADI,2026-01-02,-1.95,0.6247
ADI,2025-12-02,1.32,-0.2529
ADM,2026-01-02,-0.69,0.2904
ADM,2025-12-02,0.86,-0.3079
ADP,2026-01-02,-0.07,0.2757
ADP,2025-12-02,-2.26,0.1331
ADSK,2026-01-02,-0.78,0.4233
ADSK,2025-12-02,-1.7,0.2154
AEE,2026-01-02,-2.53,0.3542
AEE,2025-12-02,2.21,-0.0402
AEP,2026-01-02,-2.67,0.791
AEP,2025-12-02,-2.08,-0.0989
AES,2026-01-02,1.06,0.8582
AES,2025-12-02,-0.71,0.8314
AFL,2026-01-02,-1.1,0.1182
AFL,2025-12-02,0.35,-0.196
AIG,2026-01-02,0.58,-0.1111
AIG,2025-12-02,-0.55,-0.1691
AIZ,2026-01-02,-1.08,0.6801
AIZ,2025-12-02,-0.76,-0.1426
AJG,2026-01-02,-0.42,0.1821
AJG,2025-12-02,-2.72,0.0234
AKAM,2026-01-02,-0.64,0.3954
AKAM,2025-12-02,0.48,-0.5588
ALB,2026-01-02,-1.28,0.2519
ALB,2025-12-02,-1.44,-0.1549
ALGN,2026-01-02,-1.52,1.1146
ALGN,2025-12-02,0.93,-0.0912
ALL,2026-01-02,1.21,0.005
ALL,2025-12-02,-0.54,0.0278
ALLE,2026-01-02,-0.35,-0.0002
ALLE,2025-12-02,-1.88,0.2086
AMAT,2026-01-02,-1.39,0.3246
AMAT,2025-12-02,1.5,-0.2343
AMCR,2026-01-02,-1.49,-0.1311
AMCR,2025-12-02,-2.09,0.1199
AMD,2026-01-02,-1.16,0.397
AMD,2025-12-02,-0.08,-0.2285
AME,2026-01-02,-0.03,0.3645
AME,2025-12-02,-3.1,0.0322
AMGN,2026-01-02,-1.08,0.1482
AMGN,2025-12-02,0.59,-0.345
AMP,2026-01-02,-0.81,0.2451
AMP,2025-12-02,-2.28,-0.0372
AMT,2026-01-02,-1.6,0.1127
AMT,2025-12-02,-1.18,0.2229
AMZN,2026-01-02,-1.21,0.9201
AMZN,2025-12-02,-3.8,-0.0946
ANET,2026-01-02,-0.68,0.1717
ANET,2025-12-02,-0.35,-0.0055
AON,2026-01-02,1.18,0.3428
AON,2025-12-02,-2.25,0.2637
AOS,2026-01-02,-0.87,0.4642
AOS,2025-12-02,-1.55,-0.0531
APA,2026-01-02,-0.16,-0.0415
APA,2025-12-02,-1.16,-0.091
APD,2026-01-02,0.45,-0.3188
APD,2025-12-02,0.36,-0.3478
APH,2026-01-02,-0.55,0.1406
APH,2025-12-02,1.11,-0.0839
APO,2026-01-02,-0.75,0.2596
APO,2025-12-02,-0.79,-0.1949
APP,2026-01-02,0.0,0.1843
APP,2025-12-02,0.91,-0.0477
APTV,2026-01-02,-1.05,0.6893
APTV,2025-12-02,1.05,-0.0911
ARE,2026-01-02,-1.55,-0.1091
ARE,2025-12-02,-2.24,0.1204
ARES,2026-01-02,1.2,-0.128
ARES,2025-12-02,-0.77,
ASC,2026-01-02,-1.06,0.6873
ASC,2025-12-02,0.2,0.0762
ATO,2026-01-02,-1.7,0.1071
ATO,2025-12-02,2.19,-0.1766
AVB,2026-01-02,1.31,0.1222
AVB,2025-12-02,-2.26,0.5701
AVGO,2026-01-02,-0.86,-0.2143
AVGO,2025-12-02,0.98,-0.0803
AVY,2026-01-02,-1.15,0.1466
AVY,2025-12-02,-1.28,0.1366
AWK,2026-01-02,-1.4,0.3433
AWK,2025-12-02,-1.71,-0.1752
AXON,2026-01-02,0.28,0.154
AXON,2025-12-02,-0.83,-0.1289
AXP,2026-01-02,-0.98,0.2727
AXP,2025-12-02,-0.6,0.0017
AZO,2026-01-02,0.14,-0.1918
AZO,2025-12-02,-0.14,0.229
BA,2026-01-02,-3.98,0.11
BA,2025-12-02,2.85,-0.3482
BAC,2026-01-02,-0.57,0.6702
BAC,2025-12-02,-0.74,0.1773
BALL,2026-01-02,-1.56,0.2744
BALL,2025-12-02,0.82,-0.2288
BAX,2026-01-02,-1.43,0.5234
BAX,2025-12-02,-2.95,0.0762
BBY,2026-01-02,-1.46,0.3276
BBY,2025-12-02,0.21,0.0732
BDX,2026-01-02,-0.99,0.1159
BDX,2025-12-02,0.59,-0.0339
BEN,2026-01-02,-0.51,0.2579
BEN,2025-12-02,0.6,-0.0763
BF.B,2026-01-02,0.91,0.1449
BF.B,2025-12-02,-2.22,0.9512
BG,2026-01-02,0.01,0.4114
BG,2025-12-02,-0.62,0.0024
BIIB,2026-01-02,-1.84,0.6588
BIIB,2025-12-02,1.48,0.1047
BK,2026-01-02,-1.12,0.4603
BK,2025-12-02,0.37,0.2017
BKNG,2026-01-02,-2.05,0.2401
BKNG,2025-12-02,2.76,-0.2553
BKR,2026-01-02,1.91,0.0565
BKR,2025-12-02,-1.26,-0.0431
BLDR,2026-01-02,-1.67,0.4252
BLDR,2025-12-02,1.07,-0.1281
BLK,2026-01-02,-0.86,0.0886
BLK,2025-12-02,-0.23,0.1856
BMY,2026-01-02,-1.49,-0.3139
BMY,2025-12-02,-1.24,0.135
BR,2026-01-02,1.13,0.301
BR,2025-12-02,-2.26,0.6166
BRK.B,2026-01-02,0.89,0.0364
BRK.B,2025-12-02,-0.41,0.0306
BRO,2026-01-02,0.71,0.0905
BRO,2025-12-02,-1.69,-0.0745
BSX,2026-01-02,-1.9,0.2521
BSX,2025-12-02,1.18,-0.0879
BTC=F,2026-01-02,-2.96,
BTC=F,2025-12-02,3.18,
BTI,2026-01-02,-1.9,0.1989
BTI,2025-12-02,1.43,0.3394
BTU,2026-01-02,-0.86,0.0952
BTU,2025-12-02,-1.53,0.0645
BX,2026-01-02,-0.14,0.3572
BX,2025-12-02,-0.77,0.1472
BXP,2026-01-02,-0.61,0.4386
BXP,2025-12-02,-2.31,0.3757
C,2026-01-02,0.25,0.4574
C,2025-12-02,-1.28,0.3447
CAG,2026-01-02,-1.91,0.8963
CAG,2025-12-02,-0.97,0.2096
CAH,2026-01-02,-1.1,0.8582
CAH,2025-12-02,-2.95,0.2803
CALM,2026-01-02,0.18,0.3878
CALM,2025-12-02,-0.84,0.6658
CANE,2026-01-02,0.04,2.5577
CANE,2025-12-02,-0.42,0.6883
CARR,2026-01-02,-1.62,0.9217
CARR,2025-12-02,-1.27,0.1588
CAT,2026-01-02,1.22,0.0427
CAT,2025-12-02,-2.25,-0.0199
CB,2026-01-02,0.43,0.0503
CB,2025-12-02,-1.31,0.0836
CBOE,2026-01-02,1.12,0.1176
CBOE,2025-12-02,-2.63,0.2836
CBRE,2026-01-02,-1.4,0.376
CBRE,2025-12-02,-0.4,0.0471
CCI,2026-01-02,-1.65,0.3907
CCI,2025-12-02,0.49,0.0139
CCJ,2026-01-02,-0.16,-0.0114
CCJ,2025-12-02,-2.01,-0.072
CCL,2026-01-02,-0.04,-0.2588
CCL,2025-12-02,0.99,-0.136
