Ticker,Date,Zscore,prem_disc
A,2025-12-31,-1.97,0.4166
A,2025-12-01,1.77,0.02
AAPL,2025-12-31,-2.25,1.1174
AAPL,2025-12-01,-1.0,0.3528
ABBV,2025-12-31,-1.7,0.6177
ABBV,2025-12-01,1.3,-0.2129
ABNB,2025-12-31,-1.56,0.5227
ABNB,2025-12-01,1.91,0.0223
ABT,2025-12-31,-1.39,0.4116
ABT,2025-12-01,1.12,-0.2211
ACGL,2025-12-31,-1.53,0.5181
ACGL,2025-12-01,-1.05,0.3443
ACN,2025-12-31,-2.03,0.1581
ACN,2025-12-01,1.19,0.3298
ADBE,2025-12-31,-0.76,-0.0324
ADBE,2025-12-01,-2.41,0.888
ADI,2025-12-31,-1.98,0.4907
ADI,2025-12-01,1.26,-0.2164
ADM,2025-12-31,-1.22,0.5021
ADM,2025-12-01,0.94,-0.2177
ADP,2025-12-31,-0.89,0.2863
ADP,2025-12-01,-2.78,0.1188
ADSK,2025-12-31,-1.84,0.5711
ADSK,2025-12-01,-2.44,0.2209
AEE,2025-12-31,-2.94,0.4287
AEE,2025-12-01,2.35,0.003
AEP,2025-12-31,-3.37,0.2858
AEP,2025-12-01,-2.41,-0.544
AES,2025-12-31,0.02,1.5508
AES,2025-12-01,-0.53,1.3058
AFL,2025-12-31,-1.03,0.0422
AFL,2025-12-01,0.28,-0.1225
AIG,2025-12-31,0.37,-0.0425
AIG,2025-12-01,-0.48,-0.2221
AIZ,2025-12-31,-0.65,0.3276
AIZ,2025-12-01,-1.28,0.0385
AJG,2025-12-31,-0.6,0.1653
AJG,2025-12-01,-1.17,-0.0728
AKAM,2025-12-31,-0.81,0.9416
AKAM,2025-12-01,0.54,-0.5427
ALB,2025-12-31,-1.41,0.2122
ALB,2025-12-01,-1.59,-0.1511
ALGN,2025-12-31,-1.41,0.7716
ALGN,2025-12-01,0.82,0.034
ALL,2025-12-31,-0.29,0.1416
ALL,2025-12-01,-0.65,0.034
ALLE,2025-12-31,-0.48,0.1769
ALLE,2025-12-01,-2.28,0.2475
AMAT,2025-12-31,-1.66,0.3255
AMAT,2025-12-01,1.23,-0.1947
AMCR,2025-12-31,-1.02,-0.0854
AMCR,2025-12-01,-3.21,0.2616
AMD,2025-12-31,-1.49,0.2503
AMD,2025-12-01,-0.21,-0.2318
AME,2025-12-31,-0.62,0.1964
AME,2025-12-01,-4.27,0.0973
AMGN,2025-12-31,-1.13,0.1367
AMGN,2025-12-01,0.7,-0.3406
AMP,2025-12-31,-0.88,0.2132
AMP,2025-12-01,-2.78,0.0388
AMT,2025-12-31,-1.86,0.1295
AMT,2025-12-01,-1.28,0.2337
AMZN,2025-12-31,-1.53,0.9615
AMZN,2025-12-01,0.4,-0.3373
ANET,2025-12-31,-0.84,0.0799
ANET,2025-12-01,-0.39,-0.0086
AON,2025-12-31,0.22,0.3752
AON,2025-12-01,-1.31,-0.0741
AOS,2025-12-31,-1.51,0.5116
AOS,2025-12-01,-1.53,-0.1169
APA,2025-12-31,-0.87,-0.1258
APA,2025-12-01,-1.25,-0.1367
APD,2025-12-31,0.48,-0.2643
APD,2025-12-01,0.39,-0.3137
APH,2025-12-31,-1.26,0.2045
APH,2025-12-01,1.03,-0.0439
APO,2025-12-31,-0.85,0.0265
APO,2025-12-01,-0.78,-0.0477
APP,2025-12-31,-1.3,0.3028
APP,2025-12-01,0.44,-0.0081
APTV,2025-12-31,-1.53,0.7869
APTV,2025-12-01,1.16,-0.1639
ARE,2025-12-31,-0.76,-0.1248
ARE,2025-12-01,-2.62,0.2422
ARES,2025-12-31,0.93,-0.1327
ARES,2025-12-01,-0.83,
ASC,2025-12-31,-1.16,1.2682
ASC,2025-12-01,0.24,0.0308
ATO,2025-12-31,-2.05,0.1971
ATO,2025-12-01,2.46,-0.178
AVB,2025-12-31,1.57,0.0464
AVB,2025-12-01,-2.77,0.6213
AVGO,2025-12-31,-0.88,-0.2261
AVGO,2025-12-01,1.04,-0.0239
AVY,2025-12-31,-1.08,0.1202
AVY,2025-12-01,-1.42,0.179
AWK,2025-12-31,-1.53,0.2509
AWK,2025-12-01,-1.72,-0.1559
AXON,2025-12-31,0.14,0.1025
AXON,2025-12-01,-0.9,-0.0976
AXP,2025-12-31,-1.1,0.3708
AXP,2025-12-01,-0.66,0.02
AZO,2025-12-31,0.28,-0.2224
AZO,2025-12-01,-1.71,0.437
BA,2025-12-31,-1.58,-0.279
BA,2025-12-01,-2.96,0.2563
BAC,2025-12-31,-1.07,0.8383
BAC,2025-12-01,-0.77,0.1695
BALL,2025-12-31,-1.5,0.2489
BALL,2025-12-01,0.84,0.0703
BAX,2025-12-31,-1.72,0.2598
BAX,2025-12-01,-3.8,0.1065
BBY,2025-12-31,-2.21,0.4377
BBY,2025-12-01,0.04,0.089
BDX,2025-12-31,-0.89,0.1076
BDX,2025-12-01,0.61,-0.0226
BEN,2025-12-31,-0.56,0.2973
BEN,2025-12-01,0.62,-0.1502
BF.B,2025-12-31,1.02,-0.2209
BF.B,2025-12-01,-2.44,0.8468
BG,2025-12-31,-1.76,1.1336
BG,2025-12-01,-0.68,0.3061
BIIB,2025-12-31,-2.03,0.5514
BIIB,2025-12-01,2.15,0.1278
BK,2025-12-31,-1.32,0.5133
BK,2025-12-01,0.34,0.2017
BKNG,2025-12-31,-1.26,-0.0906
BKNG,2025-12-01,0.44,-0.1625
BKR,2025-12-31,0.12,0.1541
BKR,2025-12-01,-1.51,-0.1744
BLDR,2025-12-31,-2.02,0.6036
BLDR,2025-12-01,1.43,-0.0642
BLK,2025-12-31,-1.05,0.1015
BLK,2025-12-01,-0.14,0.1004
BMY,2025-12-31,-1.14,-0.1422
BMY,2025-12-01,-1.61,0.3063
BR,2025-12-31,0.89,0.2503
BR,2025-12-01,-2.76,0.6152
BRK.B,2025-12-31,0.18,-0.0298
BRK.B,2025-12-01,-0.3,0.0765
BRO,2025-12-31,-0.3,0.1884
BRO,2025-12-01,-2.05,0.1819
BSX,2025-12-31,-1.81,0.2006
BSX,2025-12-01,0.49,0.0945
BTC=F,2025-12-31,-2.88,
BTC=F,2025-12-01,2.98,
BTI,2025-12-31,-2.2,0.2261
BTI,2025-12-01,1.54,0.3762
BTU,2025-12-31,-0.98,0.1401
BTU,2025-12-01,-1.3,0.0686
BX,2025-12-31,-1.19,0.3134
BX,2025-12-01,-0.76,0.1452
BXP,2025-12-31,-0.8,0.3697
BXP,2025-12-01,-2.73,0.3622
C,2025-12-31,0.11,0.3597
C,2025-12-01,-1.35,0.3041
CAG,2025-12-31,-0.55,0.6932
CAG,2025-12-01,-1.87,0.6018
CAH,2025-12-31,-0.73,0.7809
CAH,2025-12-01,-4.35,0.3747
CALM,2025-12-31,0.97,0.3019
CALM,2025-12-01,-1.26,0.814
CANE,2025-12-31,-0.84,2.4358
CANE,2025-12-01,-0.59,0.3944
CARR,2025-12-31,-1.94,0.8369
CARR,2025-12-01,-1.22,0.1196
CAT,2025-12-31,0.65,0.134
CAT,2025-12-01,-2.94,0.0475
CB,2025-12-31,0.29,0.108
CB,2025-12-01,-1.41,0.0995
CBOE,2025-12-31,1.04,-0.0106
CBOE,2025-12-01,-1.6,0.0141
CBRE,2025-12-31,-1.57,0.3561
CBRE,2025-12-01,-0.36,0.1027
CCI,2025-12-31,-1.82,0.2708
CCI,2025-12-01,0.66,-0.0008
CCJ,2025-12-31,-1.66,0.17
CCJ,2025-12-01,-2.38,0.0367
CCL,2025-12-31,-0.07,-0.2755
CCL,2025-12-01,1.12,-0.1512
CDNS,2025-12-31,-0.48,0.1464
CDNS,2025-12-01,-1.14,0.6821
CDW,2025-12-31,-0.81,0.5692
CDW,2025-12-01,0.46,-0.3429
CEG,2025-12-31,0.28,-0.0614
CEG,2025-12-01,-2.45,0.1219
CF,2025-12-31,-1.27,0.2427
CF,2025-12-01,0.7,0.0761
CFG,2025-12-31,-1.1,0.3222
CFG,2025-12-01,-0.72,-0.0151
CHD,2025-12-31,0.3,0.0456
CHD,2025-12-01,-2.09,-0.2593
CHRW,2025-12-31,-0.09,0.4703
CHRW,2025-12-01,-4.35,0.0587
CHTR,2025-12-31,-1.56,1.4245
CHTR,2025-12-01,0.26,0.2554
CI,2025-12-31,-1.5,0.7495
CI,2025-12-01,-4.32,-0.161
CINF,2025-12-31,-1.16,0.5211
CINF,2025-12-01,-1.97,0.1906
CIVI,2025-12-31,0.3,-0.0058
CIVI,2025-12-01,-0.77,0.0785
CL,2025-12-31,-1.01,0.0685
CL,2025-12-01,0.12,-0.1604
CLX,2025-12-31,-1.42,0.3813
CLX,2025-12-01,0.8,-0.1586
CMBT,2025-12-31,-2.72,0.4049
CMBT,2025-12-01,2.47,0.5254
CMCSA,2025-12-31,0.38,0.9513
CMCSA,2025-12-01,-1.15,-0.2429
CME,2025-12-31,-0.19,-0.0198
CME,2025-12-01,-0.25,0.0889
CMG,2025-12-31,-1.81,0.3121
CMG,2025-12-01,-3.73,-0.2653
CMI,2025-12-31,-0.53,0.1722
CMI,2025-12-01,-2.18,-0.2379
CMRE,2025-12-31,-1.7,0.6374
CMRE,2025-12-01,-0.1,0.1422
CMS,2025-12-31,-3.46,0.3207
CMS,2025-12-01,2.78,-0.3157
CNC,2025-12-31,-1.74,0.7286
CNC,2025-12-01,-2.53,-0.1012
CNP,2025-12-31,-1.52,0.5571
CNP,2025-12-01,1.51,0.2668
CNR,2025-12-31,-0.79,0.2023
CNR,2025-12-01,-0.46,-0.1771
COF,2025-12-31,-0.92,0.7367
COF,2025-12-01,-0.44,-0.0203
COIN,2025-12-31,-1.79,0.4114
COIN,2025-12-01,0.57,-0.1548
COMT,2025-12-31,0.9,0.3266
COMT,2025-12-01,0.14,2.0743
COO,2025-12-31,-0.89,0.0495
COO,2025-12-01,-0.22,0.3024
COP,2025-12-31,0.91,-0.2962
COP,2025-12-01,-0.58,0.0929
COR,2025-12-31,-1.79,0.0984
COR,2025-12-01,2.03,0.1561
CORN,2025-12-31,-1.05,1.1703
CORN,2025-12-01,1.16,0.5271
COST,2025-12-31,-0.1,0.0578
COST,2025-12-01,-0.41,0.5058
CPAY,2025-12-31,-0.97,-0.0478
CPAY,2025-12-01,-2.75,-0.1995
CPB,2025-12-31,-0.66,0.0744
CPB,2025-12-01,0.17,0.5612
CPER,2025-12-31,2.43,0.0359
CPER,2025-12-01,-0.88,0.1596
CPRT,2025-12-31,-1.47,1.4008
CPRT,2025-12-01,0.38,-0.0393
CPT,2025-12-31,-0.55,0.2108
CPT,2025-12-01,-2.03,0.3478
CRESY,2025-12-31,-2.73,1.8923
CRESY,2025-12-01,-1.9,1.3897
CRH,2025-12-31,0.38,-0.3022
CRH,2025-12-01,1.93,
CRL,2025-12-31,-1.29,0.1799
CRL,2025-12-01,-1.28,0.1215
CRM,2025-12-31,-1.63,-0.0933
CRM,2025-12-01,-0.68,0.3438
CRWD,2025-12-31,-1.75,0.3094
CRWD,2025-12-01,-0.35,0.4259
CSCO,2025-12-31,-1.27,0.7586
CSCO,2025-12-01,0.85,-0.2694
CSGP,2025-12-31,0.29,0.1408
