Ticker,Date,Zscore,prem_disc
A,2025-12-17,0.43,0.1309
A,2025-11-17,-0.5,0.66
AAPL,2025-12-17,-1.02,0.2989
AAPL,2025-11-17,-1.06,0.1601
ABBV,2025-12-17,-1.34,0.1168
ABBV,2025-11-17,0.5,-0.1096
ABNB,2025-12-17,-0.05,0.0025
ABNB,2025-11-17,0.4,0.3206
ABT,2025-12-17,1.31,-0.0862
ABT,2025-11-17,-1.89,0.3268
ACGL,2025-12-17,0.16,-0.0141
ACGL,2025-11-17,-2.41,0.6345
ACN,2025-12-17,0.07,0.3299
ACN,2025-11-17,-1.55,0.8552
ADBE,2025-12-17,0.74,-0.0739
ADBE,2025-11-17,0.52,0.5681
ADI,2025-12-17,-0.23,-0.1896
ADI,2025-11-17,-1.13,0.3889
ADM,2025-12-17,-0.59,-0.2197
ADM,2025-11-17,1.14,0.061
ADP,2025-12-17,-0.64,0.0867
ADP,2025-11-17,0.72,-0.0001
ADSK,2025-12-17,-1.89,0.3641
ADSK,2025-11-17,0.41,0.6763
AEE,2025-12-17,0.33,-0.0844
AEE,2025-11-17,1.24,0.4944
AEP,2025-12-17,-0.87,0.0895
AEP,2025-11-17,0.77,-0.1783
AES,2025-12-17,-1.29,0.5135
AES,2025-11-17,-0.81,0.9555
AFL,2025-12-17,-0.28,0.1
AFL,2025-11-17,-0.51,0.2976
AIG,2025-12-17,0.75,-0.1535
AIG,2025-11-17,-1.12,-0.0635
AIZ,2025-12-17,-0.86,0.1096
AIZ,2025-11-17,-1.93,0.2119
AJG,2025-12-17,-0.31,0.0344
AJG,2025-11-17,0.15,-0.0315
AKAM,2025-12-17,-1.49,0.0445
AKAM,2025-11-17,1.42,-0.4533
ALB,2025-12-17,-1.33,0.0215
ALB,2025-11-17,0.31,-0.1498
ALGN,2025-12-17,-1.77,0.0863
ALGN,2025-11-17,2.08,0.3002
ALL,2025-12-17,-0.32,-0.0434
ALL,2025-11-17,-1.78,0.1979
ALLE,2025-12-17,1.46,-0.1273
ALLE,2025-11-17,0.9,0.2124
AMAT,2025-12-17,0.49,-0.0579
AMAT,2025-11-17,-1.47,0.2185
AMCR,2025-12-17,-0.96,3.7742
AMCR,2025-11-17,0.95,0.4004
AMD,2025-12-17,-1.62,-0.0477
AMD,2025-11-17,-1.1,-0.1688
AME,2025-12-17,-0.57,0.0007
AME,2025-11-17,0.7,-0.3439
AMGN,2025-12-17,-1.42,-0.1163
AMGN,2025-11-17,0.99,-0.1703
AMP,2025-12-17,-1.97,-0.0565
AMP,2025-11-17,1.33,-0.1146
AMT,2025-12-17,-1.65,0.4414
AMT,2025-11-17,0.94,0.0241
AMZN,2025-12-17,-1.02,0.0649
AMZN,2025-11-17,0.84,-0.2877
ANET,2025-12-17,-0.4,0.1116
ANET,2025-11-17,-1.47,0.1057
AON,2025-12-17,-0.04,0.125
AON,2025-11-17,-0.86,0.1372
AOS,2025-12-17,-1.48,-0.0183
AOS,2025-11-17,0.34,0.4074
APA,2025-12-17,-0.44,-0.0517
APA,2025-11-17,0.08,-0.1646
APD,2025-12-17,1.44,-0.3255
APD,2025-11-17,1.25,-0.3429
APH,2025-12-17,0.98,0.0115
APH,2025-11-17,1.44,0.1411
APO,2025-12-17,-2.77,0.1582
APO,2025-11-17,-0.3,-0.0013
APP,2025-12-17,-1.19,0.0783
APP,2025-11-17,-0.56,0.0715
APTV,2025-12-17,-0.81,-0.0793
APTV,2025-11-17,1.57,0.4189
ARE,2025-12-17,-0.53,-0.0617
ARE,2025-11-17,0.68,-0.347
ARES,2025-12-17,0.54,-0.1259
ARES,2025-11-17,-1.99,
ASC,2025-12-17,-1.13,0.3707
ASC,2025-11-17,-1.18,0.5905
ATO,2025-12-17,1.59,-0.1564
ATO,2025-11-17,-0.23,0.3388
AVB,2025-12-17,-0.16,0.7742
AVB,2025-11-17,0.72,0.0408
AVGO,2025-12-17,1.72,-0.3949
AVGO,2025-11-17,-1.6,0.6555
AVY,2025-12-17,0.03,-0.1941
AVY,2025-11-17,0.48,-0.3142
AWK,2025-12-17,-0.68,-0.1479
AWK,2025-11-17,0.49,-0.1654
AXON,2025-12-17,-1.11,0.403
AXON,2025-11-17,0.22,-0.1133
AXP,2025-12-17,-1.23,0.1408
AXP,2025-11-17,-3.14,0.2852
AZO,2025-12-17,1.36,-0.2656
AZO,2025-11-17,0.58,0.4212
BA,2025-12-17,0.87,-0.3532
BA,2025-11-17,0.05,-0.0337
BAC,2025-12-17,-3.04,0.751
BAC,2025-11-17,-2.5,0.3738
BALL,2025-12-17,-1.37,-0.1726
BALL,2025-11-17,1.76,0.4143
BAX,2025-12-17,-0.88,0.1654
BAX,2025-11-17,0.79,-0.1097
BBY,2025-12-17,0.58,-0.0584
BBY,2025-11-17,-1.75,1.2104
BDX,2025-12-17,1.2,-0.1478
BDX,2025-11-17,0.86,0.239
BEN,2025-12-17,-2.59,0.6944
BEN,2025-11-17,0.27,-0.5669
BF.B,2025-12-17,1.09,0.1812
BF.B,2025-11-17,-0.33,0.6303
BG,2025-12-17,-0.02,0.0275
BG,2025-11-17,-2.46,0.766
BIIB,2025-12-17,0.88,0.134
BIIB,2025-11-17,-0.73,0.7877
BK,2025-12-17,-1.72,0.3581
BK,2025-11-17,0.65,0.1465
BKNG,2025-12-17,-0.52,-0.2588
BKNG,2025-11-17,0.38,0.0425
BKR,2025-12-17,-0.66,0.0996
BKR,2025-11-17,0.48,-0.1034
BLDR,2025-12-17,0.45,-0.0272
BLDR,2025-11-17,-1.38,0.4101
BLK,2025-12-17,-0.47,0.1202
BLK,2025-11-17,-1.43,0.4907
BMY,2025-12-17,-0.64,-0.2355
BMY,2025-11-17,2.37,-0.0292
BR,2025-12-17,-0.35,0.4322
BR,2025-11-17,0.38,0.1929
BRK.B,2025-12-17,-1.2,0.1807
BRK.B,2025-11-17,1.43,0.1095
BRO,2025-12-17,-0.34,-0.0593
BRO,2025-11-17,-0.84,0.0452
BSX,2025-12-17,0.61,-0.0422
BSX,2025-11-17,0.72,-0.0365
BTC=F,2025-12-17,0.22,0.0073
BTC=F,2025-11-17,0.5,
BTI,2025-12-17,0.87,0.3107
BTI,2025-11-17,2.23,0.2353
BTU,2025-12-17,-0.76,0.0637
BTU,2025-11-17,-1.8,0.0022
BX,2025-12-17,-1.39,0.2423
BX,2025-11-17,-1.79,0.3792
BXP,2025-12-17,-1.0,0.5181
BXP,2025-11-17,0.6,0.1009
C,2025-12-17,-2.41,0.471
C,2025-11-17,-1.99,0.3725
CAG,2025-12-17,-1.31,0.6358
CAG,2025-11-17,-0.42,0.1403
CAH,2025-12-17,-0.84,0.5974
CAH,2025-11-17,0.68,-0.5305
CALM,2025-12-17,1.07,0.5984
CALM,2025-11-17,-2.09,0.5105
CANE,2025-12-17,-1.61,0.6975
CANE,2025-11-17,-0.13,0.1507
CARR,2025-12-17,-0.06,0.0919
CARR,2025-11-17,0.67,-0.0059
CAT,2025-12-17,-0.16,-0.014
CAT,2025-11-17,0.61,-0.3301
CB,2025-12-17,0.57,-0.1314
CB,2025-11-17,-1.63,-0.0213
CBOE,2025-12-17,0.04,0.0827
CBOE,2025-11-17,-0.89,0.011
CBRE,2025-12-17,-0.62,-0.1468
CBRE,2025-11-17,1.12,0.2908
CCI,2025-12-17,-1.94,0.2587
CCI,2025-11-17,1.66,0.1773
CCJ,2025-12-17,-0.73,0.0048
CCJ,2025-11-17,0.69,-0.4411
CCL,2025-12-17,-0.41,0.0433
CCL,2025-11-17,1.04,-0.0306
CDNS,2025-12-17,1.17,0.011
CDNS,2025-11-17,-1.4,0.7032
CDW,2025-12-17,-1.39,0.3603
CDW,2025-11-17,0.99,-0.1039
CEG,2025-12-17,1.65,0.1121
CEG,2025-11-17,-0.84,0.0545
CF,2025-12-17,-2.92,0.1836
CF,2025-11-17,0.33,0.1936
CFG,2025-12-17,-2.05,-0.0559
CFG,2025-11-17,-2.2,0.2786
CHD,2025-12-17,-0.62,-0.293
CHD,2025-11-17,0.82,-0.2487
CHRW,2025-12-17,-0.71,-0.1434
CHRW,2025-11-17,0.71,-0.6218
CHTR,2025-12-17,-1.4,0.4204
CHTR,2025-11-17,0.92,0.4303
CI,2025-12-17,-0.9,0.0753
