Ticker,Date,Zscore,prem_disc
A,2025-10-01,2.38,-0.0772
A,2025-09-02,-0.11,-0.0633
AAPL,2025-10-01,0.86,-0.1021
AAPL,2025-09-02,0.07,0.1569
ABBV,2025-10-01,2.81,0.056
ABBV,2025-09-02,-1.9,0.6249
ABNB,2025-10-01,-0.8,0.8427
ABNB,2025-09-02,0.17,-0.3203
ABT,2025-10-01,0.58,0.6429
ABT,2025-09-02,-0.96,0.111
ACGL,2025-10-01,1.63,0.4991
ACGL,2025-09-02,-2.08,0.1345
ACN,2025-10-01,1.61,0.2137
ACN,2025-09-02,-1.68,0.3421
ADBE,2025-10-01,-0.85,0.3756
ADBE,2025-09-02,1.04,0.5375
ADI,2025-10-01,-0.9,1.0692
ADI,2025-09-02,0.65,-0.1389
ADM,2025-10-01,0.11,0.4404
ADM,2025-09-02,-0.25,-0.1115
ADP,2025-10-01,-0.25,0.2608
ADP,2025-09-02,-1.43,0.2435
ADSK,2025-10-01,-2.94,0.8979
ADSK,2025-09-02,1.61,-0.3852
AEE,2025-10-01,1.99,0.4482
AEE,2025-09-02,-2.44,0.1459
AEP,2025-10-01,2.42,0.2493
AEP,2025-09-02,-2.25,-0.0174
AES,2025-10-01,4.26,-0.054
AES,2025-09-02,-0.44,0.3212
AFL,2025-10-01,-0.72,0.2095
AFL,2025-09-02,-1.78,-0.073
AIG,2025-10-01,1.67,-0.1059
AIG,2025-09-02,-0.45,0.1144
AIZ,2025-10-01,-0.45,0.255
AIZ,2025-09-02,0.31,-0.5672
AJG,2025-10-01,0.8,0.3436
AJG,2025-09-02,-2.1,0.7835
AKAM,2025-10-01,-1.18,0.9439
AKAM,2025-09-02,0.56,-0.1964
ALB,2025-10-01,-0.21,0.0724
ALB,2025-09-02,-1.1,0.0182
ALGN,2025-10-01,-1.44,0.9005
ALGN,2025-09-02,-3.04,-0.1257
ALL,2025-10-01,1.22,-0.0791
ALL,2025-09-02,-3.02,-0.0258
ALLE,2025-10-01,-0.3,0.1632
ALLE,2025-09-02,-1.16,0.1641
AMAT,2025-10-01,-0.64,0.2169
AMAT,2025-09-02,0.75,-0.4599
AMCR,2025-10-01,-0.91,1.1996
AMCR,2025-09-02,0.8,-0.3392
AMD,2025-10-01,-1.39,0.5177
AMD,2025-09-02,0.29,-0.146
AME,2025-10-01,-0.99,0.4491
AME,2025-09-02,-2.88,0.279
AMGN,2025-10-01,2.85,-0.0659
AMGN,2025-09-02,-1.0,-0.1939
AMP,2025-10-01,0.0,0.1667
AMP,2025-09-02,-2.45,0.1988
AMT,2025-10-01,-1.49,0.2522
AMT,2025-09-02,-2.22,0.355
AMZN,2025-10-01,-0.25,0.3238
AMZN,2025-09-02,-3.9,-0.0382
ANET,2025-10-01,0.42,-0.0725
ANET,2025-09-02,0.1,-0.3453
AON,2025-10-01,0.73,0.4228
AON,2025-09-02,-1.85,0.2389
AOS,2025-10-01,-0.98,0.3266
AOS,2025-09-02,-1.23,0.0326
APA,2025-10-01,0.48,0.0507
APA,2025-09-02,-1.36,0.2284
APD,2025-10-01,1.8,0.2706
APD,2025-09-02,-1.33,0.2018
APH,2025-10-01,0.36,0.4798
APH,2025-09-02,-0.89,0.296
APO,2025-10-01,2.1,0.2091
APO,2025-09-02,-2.21,0.3713
APTV,2025-10-01,-1.27,1.1609
APTV,2025-09-02,-0.52,-0.0869
ARE,2025-10-01,-0.86,0.144
ARE,2025-09-02,-0.25,0.0716
ASC,2025-10-01,1.59,-0.5855
ASC,2025-09-02,-1.78,0.2342
ATO,2025-10-01,0.44,0.2356
ATO,2025-09-02,0.39,-0.2248
AVB,2025-10-01,-3.53,0.2943
AVB,2025-09-02,-2.02,0.0606
AVGO,2025-10-01,0.32,-0.1721
AVGO,2025-09-02,0.93,0.3943
AVY,2025-10-01,-0.79,0.5626
AVY,2025-09-02,0.12,0.1518
AWK,2025-10-01,0.88,0.276
AWK,2025-09-02,-2.39,-0.149
AXON,2025-10-01,0.51,0.2165
AXON,2025-09-02,0.36,-0.452
AXP,2025-10-01,0.58,0.4001
AXP,2025-09-02,-1.17,0.5197
AZO,2025-10-01,1.54,0.2178
AZO,2025-09-02,-2.7,0.6488
BA,2025-10-01,-0.77,0.5593
BA,2025-09-02,-0.49,0.2238
BAC,2025-10-01,-0.29,0.7063
BAC,2025-09-02,-1.45,0.2353
BALL,2025-10-01,-1.03,0.7301
BALL,2025-09-02,0.79,-0.2725
BAX,2025-10-01,2.29,0.3798
BAX,2025-09-02,-2.97,0.1228
BBY,2025-10-01,-1.73,0.1661
BBY,2025-09-02,1.55,0.1021
BDX,2025-10-01,-0.42,0.4194
BDX,2025-09-02,0.56,-0.4131
BEN,2025-10-01,-0.83,0.6783
BEN,2025-09-02,1.07,0.1127
BF.B,2025-10-01,-2.57,0.4284
BF.B,2025-09-02,0.14,0.1435
BG,2025-10-01,-0.51,0.1414
BG,2025-09-02,0.58,-0.1256
BIIB,2025-10-01,3.36,0.1613
BIIB,2025-09-02,1.45,-0.0745
BK,2025-10-01,0.5,0.7637
BK,2025-09-02,0.04,0.5728
BKNG,2025-10-01,0.49,0.7318
BKNG,2025-09-02,-2.3,0.3563
BKR,2025-10-01,2.12,0.2677
BKR,2025-09-02,-1.55,0.5409
BLDR,2025-10-01,-0.37,0.0733
BLDR,2025-09-02,0.02,-0.1542
BLK,2025-10-01,1.58,0.3159
BLK,2025-09-02,-0.7,0.2811
BMY,2025-10-01,4.04,0.7346
BMY,2025-09-02,-2.79,0.6451
BR,2025-10-01,-0.05,0.5491
BR,2025-09-02,-0.69,-0.2707
BRK.B,2025-10-01,-0.94,0.5579
BRK.B,2025-09-02,0.38,-0.0052
BRO,2025-10-01,0.89,0.3749
BRO,2025-09-02,-2.0,0.7135
BSX,2025-10-01,-0.09,0.9864
BSX,2025-09-02,-1.35,0.204
BTC=F,2025-10-01,-0.27,
BTC=F,2025-09-02,1.46,
BTI,2025-10-01,-2.51,0.6845
BTI,2025-09-02,2.15,0.5088
BTU,2025-10-01,1.51,0.0504
BTU,2025-09-02,-1.59,0.2918
BX,2025-10-01,1.9,0.2104
BX,2025-09-02,-0.83,0.1319
BXP,2025-10-01,0.84,-0.0143
BXP,2025-09-02,-1.85,0.0602
C,2025-10-01,-0.01,0.6663
C,2025-09-02,-1.62,0.1704
CAG,2025-10-01,3.08,0.2956
CAG,2025-09-02,-1.11,0.4176
CAH,2025-10-01,0.46,0.046
CAH,2025-09-02,0.75,-0.2933
CARR,2025-10-01,-1.78,0.7919
CARR,2025-09-02,-2.1,-0.0538
CAT,2025-10-01,-2.68,0.7699
CAT,2025-09-02,1.73,-0.0898
CB,2025-10-01,-0.2,0.4029
CB,2025-09-02,-1.35,0.3716
CBOE,2025-10-01,-1.88,0.3768
CBOE,2025-09-02,0.31,-0.0529
CBRE,2025-10-01,0.77,0.4047
CBRE,2025-09-02,-1.97,0.3203
CCI,2025-10-01,-1.2,0.5695
CCI,2025-09-02,-1.57,0.3952
CCJ,2025-10-01,0.49,-0.088
CCJ,2025-09-02,1.39,0.1895
CCL,2025-10-01,-1.12,0.4701
CCL,2025-09-02,1.34,0.2462
CDNS,2025-10-01,0.7,-0.0305
CDNS,2025-09-02,-2.0,0.3661
CDW,2025-10-01,1.89,0.107
CDW,2025-09-02,-1.22,0.0312
CEG,2025-10-01,1.7,0.108
CEG,2025-09-02,-1.56,0.3395
CF,2025-10-01,0.89,-0.0109
CF,2025-09-02,0.11,-0.2911
CFG,2025-10-01,-1.39,0.6634
CFG,2025-09-02,0.08,0.1532
CHD,2025-10-01,1.28,-0.0067
CHD,2025-09-02,-0.46,0.0002
CHRW,2025-10-01,-0.61,0.7762
CHRW,2025-09-02,-3.05,0.3082
CHTR,2025-10-01,-1.42,1.8238
CHTR,2025-09-02,-1.74,0.4428
CI,2025-10-01,1.62,0.7852
CI,2025-09-02,-3.12,0.688
CINF,2025-10-01,-0.32,0.3751
