Ticker,Date,Zscore,prem_disc
A,2025-12-02,1.43,-0.0161
A,2025-10-31,-2.78,0.4814
AAPL,2025-12-02,-0.88,0.3187
AAPL,2025-10-31,-0.46,-0.0389
ABBV,2025-12-02,0.11,-0.2129
ABBV,2025-10-31,-2.34,0.0589
ABNB,2025-12-02,1.69,0.0207
ABNB,2025-10-31,-0.04,1.3448
ABT,2025-12-02,1.16,-0.2676
ABT,2025-10-31,0.84,0.1661
ACGL,2025-12-02,-0.95,0.3307
ACGL,2025-10-31,-0.36,0.1393
ACN,2025-12-02,1.19,0.3033
ACN,2025-10-31,-0.55,0.3897
ADBE,2025-12-02,-2.04,0.9458
ADBE,2025-10-31,1.6,0.379
ADI,2025-12-02,1.32,-0.2529
ADI,2025-10-31,0.75,0.0803
ADM,2025-12-02,0.86,-0.3079
ADM,2025-10-31,-0.34,0.4878
ADP,2025-12-02,-2.26,0.1331
ADP,2025-10-31,2.25,-0.1153
ADSK,2025-12-02,-1.7,0.2152
ADSK,2025-10-31,1.78,0.4502
AEE,2025-12-02,2.21,-0.0402
AEE,2025-10-31,-1.04,0.6961
AEP,2025-12-02,-2.08,-0.0989
AEP,2025-10-31,2.45,-0.1142
AES,2025-12-02,-0.71,0.8314
AES,2025-10-31,-3.37,0.8309
AFL,2025-12-02,0.35,-0.196
AFL,2025-10-31,0.59,0.3808
AIG,2025-12-02,-0.55,-0.1691
AIG,2025-10-31,0.67,0.378
AIZ,2025-12-02,-0.76,-0.1426
AIZ,2025-10-31,1.28,-0.0064
AJG,2025-12-02,-2.72,0.0234
AJG,2025-10-31,1.69,-0.0732
AKAM,2025-12-02,0.48,-0.5588
AKAM,2025-10-31,1.1,0.8259
ALB,2025-12-02,-1.44,-0.1549
ALB,2025-10-31,0.96,-0.1012
ALGN,2025-12-02,0.93,-0.0912
ALGN,2025-10-31,2.11,0.3107
ALL,2025-12-02,-0.54,0.0278
ALL,2025-10-31,-0.57,0.0846
ALLE,2025-12-02,-1.88,0.2086
ALLE,2025-10-31,1.06,0.1717
AMAT,2025-12-02,1.5,-0.2343
AMAT,2025-10-31,-0.83,0.0212
AMCR,2025-12-02,-2.09,0.1199
AMCR,2025-10-31,2.37,0.9651
AMD,2025-12-02,-0.08,-0.2285
AMD,2025-10-31,0.65,-0.3984
AME,2025-12-02,-3.1,0.0322
AME,2025-10-31,2.89,-0.4174
AMGN,2025-12-02,0.59,-0.345
AMGN,2025-10-31,-2.5,0.7613
AMP,2025-12-02,-2.28,-0.0372
AMP,2025-10-31,2.28,-0.0532
AMT,2025-12-02,-1.18,0.2229
AMT,2025-10-31,1.88,0.0659
AMZN,2025-12-02,-3.8,-0.0946
AMZN,2025-10-31,3.68,-0.2731
ANET,2025-12-02,-0.35,-0.0055
ANET,2025-10-31,-0.08,0.2252
AON,2025-12-02,-2.25,0.2637
AON,2025-10-31,2.86,-0.0904
AOS,2025-12-02,-1.55,-0.0531
AOS,2025-10-31,1.58,-0.0878
APA,2025-12-02,-1.16,-0.091
APA,2025-10-31,0.39,-0.0249
APD,2025-12-02,0.36,-0.3478
APD,2025-10-31,-1.44,0.6568
APH,2025-12-02,1.11,-0.0839
APH,2025-10-31,1.03,0.2
APO,2025-12-02,-0.79,-0.1949
APO,2025-10-31,-0.1,0.142
APP,2025-12-02,0.91,-0.0477
APP,2025-10-31,0.37,0.0143
APTV,2025-12-02,1.05,-0.0911
APTV,2025-10-31,2.31,0.4308
ARE,2025-12-02,-2.24,0.1204
ARE,2025-10-31,2.11,-0.5222
ASC,2025-12-02,0.2,0.0762
ASC,2025-10-31,1.19,0.6292
ATO,2025-12-02,2.19,-0.1766
ATO,2025-10-31,1.47,0.3297
AVB,2025-12-02,-2.26,0.5701
AVB,2025-10-31,2.05,-0.1043
AVGO,2025-12-02,0.98,-0.0803
AVGO,2025-10-31,0.81,-0.1185
AVY,2025-12-02,-1.28,0.1366
AVY,2025-10-31,1.33,-0.3985
AWK,2025-12-02,-1.71,-0.1752
AWK,2025-10-31,2.29,-0.1222
AXON,2025-12-02,-0.83,-0.1289
AXON,2025-10-31,-0.31,0.2969
AXP,2025-12-02,-0.6,0.0017
AXP,2025-10-31,0.72,-0.2545
AZO,2025-12-02,-0.14,0.229
AZO,2025-10-31,0.33,0.4783
BA,2025-12-02,2.85,-0.3482
BA,2025-10-31,2.45,-0.1252
BAC,2025-12-02,-0.74,0.1773
BAC,2025-10-31,0.72,-0.0198
BALL,2025-12-02,0.82,-0.2288
BALL,2025-10-31,0.67,0.9411
BAX,2025-12-02,-2.95,0.0762
BAX,2025-10-31,2.91,-0.2328
BBY,2025-12-02,0.21,0.0732
BBY,2025-10-31,0.57,0.1095
BDX,2025-12-02,0.59,-0.0339
BDX,2025-10-31,-1.94,0.662
BEN,2025-12-02,0.6,-0.0763
BEN,2025-10-31,0.44,-0.045
BF.B,2025-12-02,-2.22,0.9512
BF.B,2025-10-31,1.65,0.197
BG,2025-12-02,-0.62,0.0024
BG,2025-10-31,0.75,-0.3052
BIIB,2025-12-02,1.48,0.1047
BIIB,2025-10-31,-2.73,0.5346
BK,2025-12-02,0.37,0.2017
BK,2025-10-31,0.73,0.4527
BKNG,2025-12-02,2.76,-0.2553
BKNG,2025-10-31,1.13,-0.0236
BKR,2025-12-02,-1.26,-0.0431
BKR,2025-10-31,0.84,-0.0073
BLDR,2025-12-02,1.07,-0.1281
BLDR,2025-10-31,0.67,0.1042
BLK,2025-12-02,-0.23,0.1856
BLK,2025-10-31,0.5,-0.0385
BMY,2025-12-02,-1.24,0.135
BMY,2025-10-31,0.85,-0.0258
BR,2025-12-02,-2.26,0.6166
BR,2025-10-31,2.13,0.3625
BRK.B,2025-12-02,-0.41,0.0306
BRK.B,2025-10-31,1.16,0.4803
BRO,2025-12-02,-1.69,-0.0745
BRO,2025-10-31,1.36,-0.2376
BSX,2025-12-02,1.18,-0.0879
BSX,2025-10-31,1.12,-0.0191
BTC=F,2025-12-02,3.18,
BTC=F,2025-10-31,-0.42,
BTI,2025-12-02,1.43,0.3394
BTI,2025-10-31,0.06,0.172
BTU,2025-12-02,-1.53,0.0645
BTU,2025-10-31,0.24,-0.1182
BX,2025-12-02,-0.77,0.1472
BX,2025-10-31,0.61,0.0885
BXP,2025-12-02,-2.31,0.3757
BXP,2025-10-31,0.74,0.0919
C,2025-12-02,-1.28,0.3447
C,2025-10-31,0.85,0.0947
CAG,2025-12-02,-0.97,0.2096
CAG,2025-10-31,-2.68,0.2119
CAH,2025-12-02,-2.95,0.2803
CAH,2025-10-31,2.71,-0.5624
CALM,2025-12-02,-0.84,0.6658
CALM,2025-10-31,-0.59,
CANE,2025-12-02,-0.42,0.6723
CANE,2025-10-31,0.38,0.2836
CARR,2025-12-02,-1.27,0.1588
CARR,2025-10-31,1.57,0.0169
CAT,2025-12-02,-2.25,-0.0199
CAT,2025-10-31,2.23,-0.3659
CB,2025-12-02,-1.31,0.0836
CB,2025-10-31,1.25,-0.1709
CBOE,2025-12-02,-2.63,0.2836
CBOE,2025-10-31,2.39,-0.1757
CBRE,2025-12-02,-0.4,0.0471
CBRE,2025-10-31,1.7,0.1686
CCI,2025-12-02,0.49,0.0139
CCI,2025-10-31,1.98,0.4534
CCJ,2025-12-02,-2.01,-0.072
CCJ,2025-10-31,1.91,-0.3269
CCL,2025-12-02,0.99,-0.136
CCL,2025-10-31,1.39,0.2547
CDNS,2025-12-02,-0.53,0.5379
CDNS,2025-10-31,-0.39,0.1218
CDW,2025-12-02,0.28,-0.3202
CDW,2025-10-31,-1.24,0.3578
CEG,2025-12-02,-2.04,0.0741
CEG,2025-10-31,1.35,0.0977
CF,2025-12-02,0.64,0.0619
CF,2025-10-31,-2.8,0.5498
CFG,2025-12-02,-0.65,-0.0629
CFG,2025-10-31,0.86,-0.3059
CHD,2025-12-02,-4.3,0.2406
CHD,2025-10-31,2.97,-0.1609
CHRW,2025-12-02,-3.0,-0.0084
CHRW,2025-10-31,2.96,-0.6074
CHTR,2025-12-02,-0.0,0.2583
CHTR,2025-10-31,1.51,0.3723
CI,2025-12-02,-3.02,-0.1681
CI,2025-10-31,2.93,-0.4963
CINF,2025-12-02,-1.43,-0.0123
CINF,2025-10-31,1.59,-0.176
