Ticker,Date,Zscore,prem_disc
A,2026-01-23,1.82,-0.0396
A,2025-12-22,0.31,0.1412
AAPL,2026-01-23,1.67,0.922
AAPL,2025-12-22,-0.74,0.1483
ABBV,2026-01-23,0.81,-0.0225
ABBV,2025-12-22,-0.9,0.0938
ABNB,2026-01-23,1.24,0.608
ABNB,2025-12-22,-2.38,0.099
ABT,2026-01-23,2.88,-0.5443
ABT,2025-12-22,-0.71,-0.0398
ACGL,2026-01-23,0.88,0.3661
ACGL,2025-12-22,0.17,0.854
ACN,2026-01-23,1.82,-0.2886
ACN,2025-12-22,-0.1,-0.1944
ADBE,2026-01-23,0.96,0.0114
ADBE,2025-12-22,-0.12,-0.1603
ADI,2026-01-23,0.75,0.3267
ADI,2025-12-22,-2.07,-0.2345
ADM,2026-01-23,0.83,0.1757
ADM,2025-12-22,-1.9,-0.1422
ADP,2026-01-23,0.74,0.4085
ADP,2025-12-22,-0.09,-0.002
ADSK,2026-01-23,1.75,-0.2224
ADSK,2025-12-22,-1.3,0.5777
AEE,2026-01-23,-0.58,0.4718
AEE,2025-12-22,0.08,-0.1444
AEP,2026-01-23,0.12,0.7015
AEP,2025-12-22,-0.63,-0.0485
AES,2026-01-23,1.75,0.3283
AES,2025-12-22,-0.76,1.7043
AFL,2026-01-23,-0.26,0.8123
AFL,2025-12-22,-1.27,-0.0134
AIG,2026-01-23,-0.15,0.0029
AIG,2025-12-22,0.4,-0.1917
AIZ,2026-01-23,2.05,0.505
AIZ,2025-12-22,-0.69,-0.0946
AJG,2026-01-23,-0.59,0.4421
AJG,2025-12-22,-0.71,0.0498
AKAM,2026-01-23,2.15,0.3543
AKAM,2025-12-22,-1.1,0.0355
ALB,2026-01-23,1.73,0.2141
ALB,2025-12-22,-2.02,0.068
ALGN,2026-01-23,1.06,1.0269
ALGN,2025-12-22,-1.29,-0.0589
ALL,2026-01-23,0.78,0.2162
ALL,2025-12-22,1.45,-0.2163
ALLE,2026-01-23,-0.93,0.3091
ALLE,2025-12-22,1.1,0.0237
AMAT,2026-01-23,0.94,0.0662
AMAT,2025-12-22,-2.85,-0.036
AMCR,2026-01-23,2.03,-0.1607
AMCR,2025-12-22,-0.74,1.8738
AMD,2026-01-23,0.36,0.3307
AMD,2025-12-22,-1.67,-0.0411
AME,2026-01-23,1.44,0.383
AME,2025-12-22,-0.39,-0.2619
AMGN,2026-01-23,1.72,0.1702
AMGN,2025-12-22,-1.08,-0.1179
AMP,2026-01-23,2.15,0.1151
AMP,2025-12-22,-1.87,0.0627
AMT,2026-01-23,1.44,-0.0875
AMT,2025-12-22,-0.54,0.2588
AMZN,2026-01-23,1.43,0.5165
AMZN,2025-12-22,-1.19,0.2299
ANET,2026-01-23,2.0,0.1903
ANET,2025-12-22,-0.3,0.0698
AON,2026-01-23,-0.44,0.8219
AON,2025-12-22,0.3,-0.1094
AOS,2026-01-23,1.46,0.0908
AOS,2025-12-22,-1.5,-0.028
APA,2026-01-23,1.09,-0.1313
APA,2025-12-22,-0.68,-0.0334
APD,2026-01-23,-0.88,0.4753
APD,2025-12-22,1.49,-0.3664
APH,2026-01-23,-1.35,0.3473
APH,2025-12-22,0.17,-0.0998
APO,2026-01-23,0.73,0.2878
APO,2025-12-22,-1.78,0.0852
APP,2026-01-23,-0.1,0.38
APP,2025-12-22,-1.05,-0.025
APTV,2026-01-23,1.65,-0.1037
APTV,2025-12-22,-2.72,-0.0164
ARE,2026-01-23,-0.94,1.221
ARE,2025-12-22,-0.24,0.0335
ARES,2026-01-23,-0.23,-0.0354
ARES,2025-12-22,0.74,-0.1894
ASC,2026-01-23,0.78,0.2034
ASC,2025-12-22,-2.71,1.2063
ATO,2026-01-23,-0.99,0.5378
ATO,2025-12-22,1.5,-0.2681
AVB,2026-01-23,1.03,-0.1849
AVB,2025-12-22,0.57,0.5761
AVGO,2026-01-23,-1.34,0.2281
AVGO,2025-12-22,1.31,-0.436
AVY,2026-01-23,0.56,0.3697
AVY,2025-12-22,0.37,-0.152
AWK,2026-01-23,-0.36,0.3383
AWK,2025-12-22,-0.75,-0.2094
AXON,2026-01-23,-0.43,0.1826
AXON,2025-12-22,-0.49,0.2581
AXP,2026-01-23,2.31,0.0638
AXP,2025-12-22,-1.32,0.0008
AZO,2026-01-23,-0.87,0.1102
AZO,2025-12-22,1.05,-0.272
BA,2026-01-23,-0.75,0.3788
BA,2025-12-22,0.14,-0.39
BAC,2026-01-23,1.05,-0.075
BAC,2025-12-22,-2.29,0.7564
BALL,2026-01-23,-1.01,1.1063
BALL,2025-12-22,-1.07,-0.488
BAX,2026-01-23,1.65,0.6415
BAX,2025-12-22,-0.82,0.5311
BBY,2026-01-23,1.08,-0.0909
BBY,2025-12-22,0.39,-0.0737
BDX,2026-01-23,-0.03,0.4322
BDX,2025-12-22,0.72,-0.2719
BEN,2026-01-23,1.94,-0.1614
BEN,2025-12-22,-1.66,0.3621
BF.B,2026-01-23,1.5,-0.1102
BF.B,2025-12-22,0.85,0.1115
BG,2026-01-23,0.67,0.2418
BG,2025-12-22,-2.09,0.367
BIIB,2026-01-23,1.45,-0.0189
BIIB,2025-12-22,1.18,-0.04
BK,2026-01-23,1.2,-0.01
BK,2025-12-22,-1.65,0.0714
BKNG,2026-01-23,-0.14,0.6019
BKNG,2025-12-22,-1.85,-0.2837
BKR,2026-01-23,1.19,0.1564
BKR,2025-12-22,0.02,0.0369
BLDR,2026-01-23,1.07,-0.1166
BLDR,2025-12-22,-0.07,-0.3131
BLK,2026-01-23,1.66,-0.3692
BLK,2025-12-22,-1.02,0.1288
BMY,2026-01-23,-0.74,0.097
BMY,2025-12-22,-1.18,-0.1421
BR,2026-01-23,1.88,0.3777
BR,2025-12-22,0.08,0.2446
BRK.B,2026-01-23,-2.15,0.5977
BRK.B,2025-12-22,0.35,-0.0394
BRO,2026-01-23,-0.44,0.4593
BRO,2025-12-22,-0.28,0.0428
BSX,2026-01-23,1.43,0.1555
BSX,2025-12-22,-0.18,-0.038
BTC=F,2026-01-23,0.6,
BTC=F,2025-12-22,-0.64,
BTI,2026-01-23,1.79,-0.0614
BTI,2025-12-22,0.91,0.5132
BTU,2026-01-23,-0.69,0.6021
BTU,2025-12-22,-1.58,0.1606
BX,2026-01-23,1.59,-0.049
BX,2025-12-22,-0.5,0.0913
BXP,2026-01-23,1.27,0.101
BXP,2025-12-22,-0.69,0.1614
C,2026-01-23,1.43,-0.2045
C,2025-12-22,-2.24,0.6005
CAG,2026-01-23,1.01,0.0268
CAG,2025-12-22,-0.34,0.0842
CAH,2026-01-23,0.91,0.638
CAH,2025-12-22,-0.5,0.3988
CALM,2026-01-23,1.6,0.1125
CALM,2025-12-22,1.25,0.7288
CANE,2026-01-23,-1.03,2.4053
CANE,2025-12-22,0.56,0.1754
CARR,2026-01-23,1.39,0.4876
CARR,2025-12-22,-0.99,0.3962
CAT,2026-01-23,-0.18,0.1162
CAT,2025-12-22,0.05,-0.1284
CB,2026-01-23,-0.43,0.3594
CB,2025-12-22,0.73,-0.1789
CBOE,2026-01-23,-1.33,0.4011
CBOE,2025-12-22,0.46,0.0059
CBRE,2026-01-23,1.72,0.2492
CBRE,2025-12-22,-0.62,-0.0994
CCI,2026-01-23,1.73,0.004
CCI,2025-12-22,-1.27,0.0369
CCJ,2026-01-23,-1.16,0.6708
CCJ,2025-12-22,-0.69,-0.0827
CCL,2026-01-23,-3.14,0.717
CCL,2025-12-22,1.15,-0.4023
CDNS,2026-01-23,1.13,0.3998
CDNS,2025-12-22,0.49,0.0571
CDW,2026-01-23,2.09,0.2717
CDW,2025-12-22,-1.08,0.3773
CEG,2026-01-23,0.22,0.0021
CEG,2025-12-22,1.26,-0.1772
CF,2026-01-23,1.67,-0.0069
CF,2025-12-22,-2.17,0.194
CFG,2026-01-23,2.44,-0.1743
CFG,2025-12-22,-1.89,0.0129
CHD,2026-01-23,-0.92,0.3436
CHD,2025-12-22,-0.26,-0.068
CHRW,2026-01-23,-1.29,1.2181
CHRW,2025-12-22,-0.47,-0.1273
CHTR,2026-01-23,2.09,1.0678
CHTR,2025-12-22,-1.43,0.1257
CI,2026-01-23,1.41,0.6007
CI,2025-12-22,-0.65,0.1144
CINF,2026-01-23,2.1,0.464
CINF,2025-12-22,-1.1,0.1281
CIVI,2026-01-23,-2.16,0.2285
CIVI,2025-12-22,1.23,-0.2367
CL,2026-01-23,0.23,-0.0164
CL,2025-12-22,1.08,-0.1122
CLX,2026-01-23,-2.31,1.3518
CLX,2025-12-22,-0.26,-0.1331
CMBT,2026-01-23,0.88,0.1493
CMBT,2025-12-22,0.42,0.0332
CMCSA,2026-01-23,-1.23,0.2709
CMCSA,2025-12-22,1.4,-0.0302
CME,2026-01-23,0.23,0.0936
CME,2025-12-22,0.18,-0.149
CMG,2026-01-23,0.72,0.8874
CMG,2025-12-22,-0.82,-0.2728
CMI,2026-01-23,-1.03,0.5823
CMI,2025-12-22,-0.44,-0.1339
CMRE,2026-01-23,0.83,0.5612
CMRE,2025-12-22,-0.91,0.7794
CMS,2026-01-23,-1.88,1.2209
CMS,2025-12-22,0.37,-0.1621
CNC,2026-01-23,-0.18,0.769
CNC,2025-12-22,-1.02,0.0937
CNP,2026-01-23,0.57,0.6105
CNP,2025-12-22,1.39,-0.2102
CNR,2026-01-23,-1.44,0.6109
CNR,2025-12-22,-0.96,0.0625
COF,2026-01-23,2.08,-0.2691
COF,2025-12-22,-2.05,0.5232
COIN,2026-01-23,1.04,0.0957
COIN,2025-12-22,-1.94,0.045
COMT,2026-01-23,-1.67,-0.2759
COMT,2025-12-22,1.79,0.4202
COO,2026-01-23,-0.62,0.4968
COO,2025-12-22,0.75,-0.3087
COP,2026-01-23,-0.02,-0.0733
COP,2025-12-22,1.88,-0.3126
COR,2026-01-23,-0.74,1.0759
COR,2025-12-22,0.76,-0.119
CORN,2026-01-23,1.23,-0.2283
CORN,2025-12-22,-2.19,1.3247
COST,2026-01-23,-0.25,0.0103
COST,2025-12-22,0.81,-0.0832
CPAY,2026-01-23,2.21,-0.0517
CPAY,2025-12-22,-0.81,-0.2082
CPB,2026-01-23,0.57,-0.0657
CPB,2025-12-22,0.75,-0.0238
CPER,2026-01-23,0.86,-0.1823
CPER,2025-12-22,-0.49,0.11
CPRT,2026-01-23,1.0,0.4124
CPRT,2025-12-22,-0.89,0.3196
CPT,2026-01-23,1.34,0.1456
CPT,2025-12-22,-0.59,-0.0095
CRESY,2026-01-23,-1.15,7.3821
CRESY,2025-12-22,-0.32,-0.2635
CRH,2026-01-23,0.66,0.0217
CRH,2025-12-22,1.25,
CRL,2026-01-23,0.22,0.6419
CRL,2025-12-22,-0.73,-0.0605
CRM,2026-01-23,1.36,-0.1397
CRM,2025-12-22,-1.3,-0.1536
CRWD,2026-01-23,-0.19,0.2488
CRWD,2025-12-22,-2.05,0.048
CSCO,2026-01-23,-1.57,1.0524
CSCO,2025-12-22,-2.07,0.1999
CSGP,2026-01-23,0.9,0.0772
CSGP,2025-12-22,0.5,-0.1185
CSX,2026-01-23,2.66,0.0714
CSX,2025-12-22,-1.39,0.4663
CTAS,2026-01-23,-2.9,0.4327
CTAS,2025-12-22,1.68,-0.0075
CTRA,2026-01-23,-1.49,0.2193
CTRA,2025-12-22,-0.07,-0.0947
CTSH,2026-01-23,1.4,0.3746
CTSH,2025-12-22,-1.06,0.0889
CTVA,2026-01-23,1.85,0.3918
CTVA,2025-12-22,-1.63,0.1597
CVNA,2026-01-23,-1.07,0.5335
CVNA,2025-12-22,-0.5,
CVS,2026-01-23,0.26,0.7122
CVS,2025-12-22,-0.25,0.2422
CVX,2026-01-23,0.52,-0.0634
CVX,2025-12-22,-0.28,-0.0518
D,2026-01-23,-3.05,-0.0149
D,2025-12-22,2.39,-0.1958
DAL,2026-01-23,1.78,0.0944
DAL,2025-12-22,-1.77,0.4901
DASH,2026-01-23,-2.09,1.2346
DASH,2025-12-22,-1.66,-0.1158
DAY,2026-01-23,2.31,2.0696
DAY,2025-12-22,-1.55,9.2244
DBA,2026-01-23,-4.03,10.408
DBA,2025-12-22,0.27,0.0058
DBB,2026-01-23,0.67,
DBB,2025-12-22,2.01,1.3733
DBC,2026-01-23,-0.42,0.7619
DBC,2025-12-22,2.79,1.5892
DD,2026-01-23,1.23,0.429
DD,2025-12-22,-1.31,-0.429
DDOG,2026-01-23,1.73,0.3876
DDOG,2025-12-22,-1.39,0.4721
DE,2026-01-23,1.23,-0.015
DE,2025-12-22,0.73,-0.2559
DECK,2026-01-23,1.34,0.7625
DECK,2025-12-22,-0.88,-0.0286
DELL,2026-01-23,-0.22,0.1512
DELL,2025-12-22,-0.55,-0.1744
DG,2026-01-23,-0.77,0.0076
DG,2025-12-22,0.65,-0.5267
DGX,2026-01-23,1.24,-0.0065
DGX,2025-12-22,-0.02,0.0689
DHI,2026-01-23,1.28,-0.1337
DHI,2025-12-22,1.05,-0.1586
DHR,2026-01-23,0.63,0.4332
DHR,2025-12-22,1.05,0.0302
DHT,2026-01-23,0.9,-0.0212
DHT,2025-12-22,-0.76,0.0982
DIA,2026-01-23,2.02,0.1154
DIA,2025-12-22,-2.33,-0.0436
DIS,2026-01-23,2.28,0.5705
DIS,2025-12-22,-1.78,-0.0135
DJI,2026-01-23,2.05,
DJI,2025-12-22,-2.35,
DLR,2026-01-23,-1.14,0.5152
DLR,2025-12-22,0.53,0.1262
DLTR,2026-01-23,-0.26,-0.048
DLTR,2025-12-22,1.32,-0.337
DOC,2026-01-23,-1.44,0.1948
DOC,2025-12-22,-0.43,0.698
DOV,2026-01-23,1.03,0.1149
DOV,2025-12-22,1.21,-0.2231
DOW,2026-01-23,2.08,0.0715
DOW,2025-12-22,-1.38,-0.0925
DPZ,2026-01-23,2.1,-0.1627
DPZ,2025-12-22,1.04,-0.2107
DRI,2026-01-23,1.19,-0.2612
DRI,2025-12-22,0.85,-0.0027
DTE,2026-01-23,0.15,0.3161
DTE,2025-12-22,-0.8,0.0842
DUK,2026-01-23,-1.6,1.0541
DUK,2025-12-22,1.08,-0.2783
DVA,2026-01-23,1.63,0.6035
DVA,2025-12-22,-0.99,0.1048
DVN,2026-01-23,0.28,-0.0496
DVN,2025-12-22,1.97,-0.2101
DXCM,2026-01-23,1.16,0.9198
DXCM,2025-12-22,-1.03,0.8256
DXY,2026-01-23,3.14,
DXY,2025-12-22,-2.2,
EA,2026-01-23,-1.15,4.4236
EA,2025-12-22,-2.34,2.1899
EBAY,2026-01-23,1.25,0.2287
EBAY,2025-12-22,-0.7,0.3714
EC,2026-01-23,1.55,-0.0141
EC,2025-12-22,-2.04,0.359
ECH,2026-01-23,0.75,0.3822
ECH,2025-12-22,-1.22,0.3823
ECL,2026-01-23,0.26,0.3931
ECL,2025-12-22,-0.51,-0.2181
ED,2026-01-23,-1.52,0.634
ED,2025-12-22,-1.47,-0.3252
EDEN,2026-01-23,0.91,
EDEN,2025-12-22,-1.7,
EDV,2026-01-23,1.91,-0.271
EDV,2025-12-22,-0.76,-0.3499
EFNL,2026-01-23,2.02,
EFNL,2025-12-22,-1.92,
EFX,2026-01-23,1.5,0.2095
EFX,2025-12-22,-0.24,0.1536
EG,2026-01-23,0.88,0.3854
EG,2025-12-22,-0.85,0.0073
EIDO,2026-01-23,-0.84,1.3707
EIDO,2025-12-22,-0.61,1.2809
EIRL,2026-01-23,0.07,
EIRL,2025-12-22,-2.84,
EIS,2026-01-23,-0.23,
EIS,2025-12-22,-3.37,
EIX,2026-01-23,1.7,-0.0237
EIX,2025-12-22,0.55,0.3534
EL,2026-01-23,-0.78,0.6306
EL,2025-12-22,-0.45,-0.1387
ELV,2026-01-23,-1.28,0.6849
ELV,2025-12-22,-1.34,-0.0144
EME,2026-01-23,0.29,0.0275
EME,2025-12-22,-0.6,-0.0921
EMR,2026-01-23,0.95,0.0914
EMR,2025-12-22,-2.13,-0.0686
ENZL,2026-01-23,-0.82,2.7576
ENZL,2025-12-22,-0.62,2.0182
EOG,2026-01-23,-0.37,0.0286
EOG,2025-12-22,1.71,0.0918
EPAM,2026-01-23,1.4,0.2194
EPAM,2025-12-22,-0.86,0.5151
EPHE,2026-01-23,-0.6,
EPHE,2025-12-22,-1.21,
EPOL,2026-01-23,-0.87,1.0226
EPOL,2025-12-22,0.65,0.4585
EPU,2026-01-23,1.15,
EPU,2025-12-22,-2.83,
EQIX,2026-01-23,0.43,0.5733
EQIX,2025-12-22,-0.36,0.1744
EQR,2026-01-23,1.04,-0.2186
EQR,2025-12-22,-0.33,0.6982
EQT,2026-01-23,1.24,0.1928
EQT,2025-12-22,0.12,-0.1353
ERIE,2026-01-23,0.18,0.1383
ERIE,2025-12-22,-0.55,0.0046
ES,2026-01-23,0.87,0.1379
ES,2025-12-22,-3.09,0.0982
ES=F,2026-01-23,1.72,
