Ticker,Date,Zscore,prem_disc
A,2025-10-31,-2.78,0.4814
A,2025-10-02,2.04,-0.1333
AAPL,2025-10-31,-0.46,-0.0389
AAPL,2025-10-02,0.01,-0.0083
ABBV,2025-10-31,-2.34,0.0589
ABBV,2025-10-02,2.73,-0.12
ABNB,2025-10-31,-0.04,1.3448
ABNB,2025-10-02,-0.99,1.0249
ABT,2025-10-31,0.84,0.1661
ABT,2025-10-02,0.49,0.6742
ACGL,2025-10-31,-0.36,0.1393
ACGL,2025-10-02,1.12,0.3899
ACN,2025-10-31,-0.55,0.3897
ACN,2025-10-02,1.61,0.219
ADBE,2025-10-31,1.6,0.379
ADBE,2025-10-02,-0.15,0.2886
ADI,2025-10-31,0.75,0.0803
ADI,2025-10-02,-0.87,0.9749
ADM,2025-10-31,-0.34,0.4878
ADM,2025-10-02,0.25,0.3078
ADP,2025-10-31,2.25,-0.1153
ADP,2025-10-02,-0.25,0.4923
ADSK,2025-10-31,1.78,0.4502
ADSK,2025-10-02,-2.28,0.7777
AEE,2025-10-31,-1.04,0.6961
AEE,2025-10-02,1.91,0.1315
AEP,2025-10-31,2.45,-0.1142
AEP,2025-10-02,2.09,0.2548
AES,2025-10-31,-3.37,0.8309
AES,2025-10-02,3.19,-0.2394
AFL,2025-10-31,0.59,0.3808
AFL,2025-10-02,-0.96,0.1116
AIG,2025-10-31,0.67,0.378
AIG,2025-10-02,1.46,0.1304
AIZ,2025-10-31,1.28,-0.0064
AIZ,2025-10-02,-0.38,0.2844
AJG,2025-10-31,1.69,-0.0732
AJG,2025-10-02,0.83,0.2875
AKAM,2025-10-31,1.1,0.8259
AKAM,2025-10-02,-0.51,0.8129
ALB,2025-10-31,0.96,-0.1012
ALB,2025-10-02,-0.1,-0.0659
ALGN,2025-10-31,2.11,0.3107
ALGN,2025-10-02,-1.61,1.5114
ALL,2025-10-31,-0.57,0.0846
ALL,2025-10-02,1.17,-0.1444
ALLE,2025-10-31,1.06,0.1717
ALLE,2025-10-02,-0.41,0.3625
AMAT,2025-10-31,-0.83,0.0212
AMAT,2025-10-02,-0.57,-0.0934
AMCR,2025-10-31,2.37,0.9651
AMCR,2025-10-02,-0.84,0.9639
AMD,2025-10-31,0.65,-0.3984
AMD,2025-10-02,-0.89,0.5043
AME,2025-10-31,2.89,-0.4174
AME,2025-10-02,-0.73,0.5025
AMGN,2025-10-31,-2.5,0.7613
AMGN,2025-10-02,2.36,-0.0595
AMP,2025-10-31,2.28,-0.0532
AMP,2025-10-02,-0.09,0.0985
AMT,2025-10-31,1.88,0.0659
AMT,2025-10-02,-2.21,0.3589
AMZN,2025-10-31,3.68,-0.2731
AMZN,2025-10-02,-0.38,0.2952
ANET,2025-10-31,-0.08,0.2252
ANET,2025-10-02,0.61,-0.0508
AON,2025-10-31,2.86,-0.0904
AON,2025-10-02,0.56,0.4945
AOS,2025-10-31,1.58,-0.0878
AOS,2025-10-02,-1.17,0.3583
APA,2025-10-31,0.39,-0.0249
APA,2025-10-02,0.39,-0.0057
APD,2025-10-31,-1.44,0.6568
APD,2025-10-02,1.69,0.3043
APH,2025-10-31,1.03,0.2
APH,2025-10-02,0.43,0.4043
APO,2025-10-31,-0.1,0.142
APO,2025-10-02,1.78,-0.0482
APP,2025-10-31,0.37,0.0143
APP,2025-10-02,-0.06,
APTV,2025-10-31,2.31,0.4308
APTV,2025-10-02,-1.2,1.2418
ARE,2025-10-31,2.11,-0.5222
ARE,2025-10-02,-0.9,0.3065
ASC,2025-10-31,1.19,0.6292
ASC,2025-10-02,1.64,0.1936
ATO,2025-10-31,1.47,0.3297
ATO,2025-10-02,0.7,0.193
AVB,2025-10-31,2.05,-0.1043
AVB,2025-10-02,-2.75,0.335
AVGO,2025-10-31,0.81,-0.1185
AVGO,2025-10-02,0.25,-0.186
AVY,2025-10-31,1.33,-0.3985
AVY,2025-10-02,-1.03,0.6263
AWK,2025-10-31,2.29,-0.1222
AWK,2025-10-02,1.24,0.1906
AXON,2025-10-31,-0.31,0.2969
AXON,2025-10-02,0.68,0.3177
AXP,2025-10-31,0.72,-0.2545
AXP,2025-10-02,-0.72,0.4602
AZO,2025-10-31,0.33,0.4783
AZO,2025-10-02,1.39,0.1734
BA,2025-10-31,2.45,-0.1252
BA,2025-10-02,-0.82,0.5761
BAC,2025-10-31,0.72,-0.0198
BAC,2025-10-02,-0.32,0.7022
BALL,2025-10-31,0.67,0.9411
BALL,2025-10-02,-1.79,0.8202
BAX,2025-10-31,2.91,-0.2328
BAX,2025-10-02,1.33,0.4725
BBY,2025-10-31,0.57,0.1095
BBY,2025-10-02,-1.45,0.1885
