Ticker,Date,Zscore,prem_disc
A,2025-12-01,1.77,0.02
A,2025-10-30,-4.06,0.6393
AAPL,2025-12-01,-1.0,0.3528
AAPL,2025-10-30,-0.58,0.4107
ABBV,2025-12-01,1.3,-0.2129
ABBV,2025-10-30,-3.82,0.393
ABNB,2025-12-01,1.91,0.0223
ABNB,2025-10-30,0.16,1.2954
ABT,2025-12-01,1.12,-0.2211
ABT,2025-10-30,0.8,0.1079
ACGL,2025-12-01,-1.05,0.3443
ACGL,2025-10-30,0.01,0.0298
ACN,2025-12-01,1.19,0.3298
ACN,2025-10-30,-0.54,0.1237
ADBE,2025-12-01,-2.41,0.888
ADBE,2025-10-30,2.12,0.0092
ADI,2025-12-01,1.26,-0.2164
ADI,2025-10-30,0.84,0.0484
ADM,2025-12-01,0.94,-0.2177
ADM,2025-10-30,-0.25,0.4927
ADP,2025-12-01,-2.78,0.1188
ADP,2025-10-30,2.71,-0.0636
ADSK,2025-12-01,-2.44,0.2207
ADSK,2025-10-30,2.3,0.1834
AEE,2025-12-01,2.35,0.003
AEE,2025-10-30,-1.25,0.8067
AEP,2025-12-01,-2.41,-0.544
AEP,2025-10-30,2.88,-0.1571
AES,2025-12-01,-0.53,1.3058
AES,2025-10-30,-4.34,0.2946
AFL,2025-12-01,0.28,-0.1225
AFL,2025-10-30,0.58,0.569
AIG,2025-12-01,-0.48,-0.2221
AIG,2025-10-30,0.67,0.0334
AIZ,2025-12-01,-1.28,0.0385
AIZ,2025-10-30,1.44,0.0473
AJG,2025-12-01,-1.17,-0.0728
AJG,2025-10-30,1.26,-0.0191
AKAM,2025-12-01,0.54,-0.5427
AKAM,2025-10-30,2.18,0.6661
ALB,2025-12-01,-1.59,-0.1511
ALB,2025-10-30,1.13,-0.0854
ALGN,2025-12-01,0.82,0.034
ALGN,2025-10-30,2.5,0.2328
ALL,2025-12-01,-0.65,0.034
ALL,2025-10-30,-0.64,0.1636
ALLE,2025-12-01,-2.28,0.2475
ALLE,2025-10-30,1.09,0.2192
AMAT,2025-12-01,1.23,-0.1947
AMAT,2025-10-30,-0.38,0.0388
AMCR,2025-12-01,-3.21,0.2616
AMCR,2025-10-30,2.88,1.0424
AMD,2025-12-01,-0.21,-0.2318
AMD,2025-10-30,0.65,-0.3735
AME,2025-12-01,-4.27,0.0973
AME,2025-10-30,3.99,-0.3107
AMGN,2025-12-01,0.7,-0.3406
AMGN,2025-10-30,-3.7,0.893
AMP,2025-12-01,-2.78,0.0388
AMP,2025-10-30,2.76,-0.1052
AMT,2025-12-01,-1.28,0.2337
AMT,2025-10-30,2.3,0.0376
AMZN,2025-12-01,0.4,-0.3373
AMZN,2025-10-30,1.5,1.5022
ANET,2025-12-01,-0.39,-0.0086
ANET,2025-10-30,0.59,0.2639
AON,2025-12-01,-1.31,-0.0741
AON,2025-10-30,0.8,0.5709
