Ticker,Date,Zscore,prem_disc
A,2025-12-18,0.36,-0.0393
A,2025-11-18,-0.44,0.6513
AAPL,2025-12-18,-0.96,0.1545
AAPL,2025-11-18,-2.79,0.5866
ABBV,2025-12-18,-1.21,0.049
ABBV,2025-11-18,0.47,-0.1348
ABNB,2025-12-18,-0.64,-0.0264
ABNB,2025-11-18,0.42,0.4714
ABT,2025-12-18,1.58,-0.1257
ABT,2025-11-18,-1.88,0.4054
ACGL,2025-12-18,0.24,0.2349
ACGL,2025-11-18,-2.05,0.35
ACN,2025-12-18,0.16,-0.0972
ACN,2025-11-18,-1.59,0.7921
ADBE,2025-12-18,0.71,-0.1539
ADBE,2025-11-18,-0.53,0.5778
ADI,2025-12-18,-0.37,-0.1857
ADI,2025-11-18,-1.22,0.4796
ADM,2025-12-18,-1.36,-0.1748
ADM,2025-11-18,1.78,-0.0438
ADP,2025-12-18,-0.33,-0.0986
ADP,2025-11-18,0.6,-0.0594
ADSK,2025-12-18,-1.01,0.2501
ADSK,2025-11-18,-0.03,0.7707
AEE,2025-12-18,0.47,-0.3311
AEE,2025-11-18,1.18,0.4923
AEP,2025-12-18,-0.69,-0.0769
AEP,2025-11-18,0.71,-0.229
AES,2025-12-18,-1.13,0.7406
AES,2025-11-18,-0.73,1.0089
AFL,2025-12-18,-0.3,-0.1187
AFL,2025-11-18,-0.55,0.1907
AIG,2025-12-18,0.73,-0.0067
AIG,2025-11-18,-1.0,-0.0699
AIZ,2025-12-18,-0.79,-0.0135
AIZ,2025-11-18,-1.72,0.1631
AJG,2025-12-18,-0.23,-0.0792
AJG,2025-11-18,0.09,-0.0989
AKAM,2025-12-18,-1.32,-0.0192
AKAM,2025-11-18,1.28,-0.4418
ALB,2025-12-18,-1.12,0.052
ALB,2025-11-18,0.18,-0.0463
ALGN,2025-12-18,-1.74,0.004
ALGN,2025-11-18,1.0,0.1438
ALL,2025-12-18,1.0,-0.0205
ALL,2025-11-18,-1.79,0.3018
ALLE,2025-12-18,1.35,-0.0775
ALLE,2025-11-18,0.99,0.3087
AMAT,2025-12-18,0.32,-0.1929
AMAT,2025-11-18,-1.31,0.1986
AMCR,2025-12-18,-0.87,0.0871
AMCR,2025-11-18,0.86,1.5776
AMD,2025-12-18,-1.55,-0.042
AMD,2025-11-18,-0.96,-0.1403
AME,2025-12-18,-0.51,-0.0395
AME,2025-11-18,0.62,-0.211
AMGN,2025-12-18,-1.31,-0.1659
AMGN,2025-11-18,0.91,-0.1716
AMP,2025-12-18,-1.7,-0.0805
AMP,2025-11-18,1.22,-0.1106
AMT,2025-12-18,-0.75,0.1798
AMT,2025-11-18,0.78,0.0079
AMZN,2025-12-18,-1.21,0.1536
AMZN,2025-11-18,1.04,-0.2436
ANET,2025-12-18,-0.51,-0.0088
ANET,2025-11-18,-1.47,0.1861
AON,2025-12-18,-0.01,0.0156
AON,2025-11-18,-0.91,0.1247
AOS,2025-12-18,-1.37,0.4668
AOS,2025-11-18,0.25,0.3951
APA,2025-12-18,-0.2,0.5426
APA,2025-11-18,0.09,-0.2132
APD,2025-12-18,1.36,-0.3872
