Ticker,Date,Zscore,prem_disc
A,2025-09-25,-1.18,0.0448
A,2025-08-26,-0.86,0.2184
AAPL,2025-09-25,0.9,-0.1288
AAPL,2025-08-26,0.88,0.4017
ABBV,2025-09-25,0.86,0.4308
ABBV,2025-08-26,-1.35,-0.138
ABNB,2025-09-25,-0.84,0.7336
ABNB,2025-08-26,0.83,-0.6171
ABT,2025-09-25,0.87,0.4686
ABT,2025-08-26,-1.24,0.4821
ACGL,2025-09-25,1.75,0.1865
ACGL,2025-08-26,-1.63,0.2247
ACN,2025-09-25,-0.3,0.4404
ACN,2025-08-26,0.92,0.5706
ADBE,2025-09-25,-1.4,0.3241
ADBE,2025-08-26,1.67,0.3941
ADI,2025-09-25,-1.84,1.2598
ADI,2025-08-26,1.4,-0.06
ADM,2025-09-25,-0.33,0.1432
ADM,2025-08-26,0.8,-0.3257
ADP,2025-09-25,-0.38,0.3179
ADP,2025-08-26,1.51,0.2237
ADSK,2025-09-25,-0.39,-0.2305
ADSK,2025-08-26,-0.84,0.2108
AEE,2025-09-25,-0.11,-0.099
AEE,2025-08-26,-1.4,0.5009
AEP,2025-09-25,-0.2,0.5021
AEP,2025-08-26,-0.29,-0.2013
AES,2025-09-25,-0.62,0.3862
AES,2025-08-26,-0.66,-0.5302
AFL,2025-09-25,-0.42,0.037
AFL,2025-08-26,-1.42,0.2296
AIG,2025-09-25,0.44,0.1132
AIG,2025-08-26,0.24,-0.0116
AIZ,2025-09-25,-0.63,0.1483
AIZ,2025-08-26,0.56,-0.5455
AJG,2025-09-25,0.77,0.2879
AJG,2025-08-26,-2.47,-0.2585
AKAM,2025-09-25,-0.77,0.6425
AKAM,2025-08-26,0.95,-0.4395
ALB,2025-09-25,0.79,-0.085
ALB,2025-08-26,-3.34,-0.5875
ALGN,2025-09-25,-0.54,1.0239
ALGN,2025-08-26,0.34,-0.8684
ALL,2025-09-25,-0.22,0.0608
ALL,2025-08-26,0.38,-0.1648
ALLE,2025-09-25,0.01,0.1785
ALLE,2025-08-26,-2.01,0.1758
AMAT,2025-09-25,-0.94,0.0398
AMAT,2025-08-26,1.21,-0.5829
AMCR,2025-09-25,-1.19,0.7522
AMCR,2025-08-26,1.11,-0.3931
AMD,2025-09-25,-1.67,0.4954
AMD,2025-08-26,0.66,-0.5994
AME,2025-09-25,-0.89,0.434
AME,2025-08-26,0.81,0.0485
AMGN,2025-09-25,0.83,0.283
AMGN,2025-08-26,-0.36,-0.2566
AMP,2025-09-25,-0.91,0.2474
AMP,2025-08-26,-1.54,-0.1149
AMT,2025-09-25,-0.12,0.2971
AMT,2025-08-26,-1.65,0.3578
AMZN,2025-09-25,-0.38,0.3185
AMZN,2025-08-26,0.66,0.2989
ANET,2025-09-25,0.11,-0.0389
ANET,2025-08-26,0.66,-0.4452
AON,2025-09-25,0.77,0.4749
AON,2025-08-26,-3.06,0.3002
AOS,2025-09-25,-0.39,0.2581
AOS,2025-08-26,-2.11,0.3192
APA,2025-09-25,0.68,-0.0482
APA,2025-08-26,0.42,-0.0598
APD,2025-09-25,1.73,0.3534
APD,2025-08-26,1.13,0.3807
APH,2025-09-25,1.12,0.3422
APH,2025-08-26,-0.72,0.9572
APO,2025-09-25,1.95,0.2832
APO,2025-08-26,-1.07,-0.0582
APTV,2025-09-25,-1.6,1.091
APTV,2025-08-26,1.09,-0.542
ARE,2025-09-25,-0.94,0.3266
ARE,2025-08-26,0.38,-0.3233
ASC,2025-09-25,0.01,1.0012
ASC,2025-08-26,-0.95,1.1922
ATO,2025-09-25,-0.5,0.1436
ATO,2025-08-26,0.61,-0.0137
AVB,2025-09-25,-0.73,0.1989
AVB,2025-08-26,0.58,-0.4923
AVGO,2025-09-25,0.81,-0.2477
AVGO,2025-08-26,0.28,-0.1741
AVY,2025-09-25,-1.55,0.5492
AVY,2025-08-26,1.03,1.3186
AWK,2025-09-25,-0.67,0.3894
AWK,2025-08-26,0.34,-0.2742
AXON,2025-09-25,0.23,0.1739
AXON,2025-08-26,0.5,-0.7149
AXP,2025-09-25,-1.24,0.4931
AXP,2025-08-26,0.06,-0.1425
AZO,2025-09-25,0.72,0.3307
AZO,2025-08-26,-1.03,0.1881
BA,2025-09-25,-3.52,0.9657
BA,2025-08-26,2.32,-0.4715
BAC,2025-09-25,-1.55,0.9529
BAC,2025-08-26,1.61,-0.2489
BALL,2025-09-25,-1.03,0.2637
BALL,2025-08-26,0.68,0.097
BAX,2025-09-25,-0.26,0.5836
BAX,2025-08-26,0.35,-0.7783
BBY,2025-09-25,-2.05,0.0868
BBY,2025-08-26,0.98,0.4577
BDX,2025-09-25,-0.76,0.4255
BDX,2025-08-26,0.67,-0.282
BEN,2025-09-25,-1.49,1.0006
BEN,2025-08-26,1.29,0.0754
BF.B,2025-09-25,0.29,0.3461
BF.B,2025-08-26,-1.21,0.0354
BG,2025-09-25,-0.91,0.1019
BG,2025-08-26,1.93,-0.3114
BIIB,2025-09-25,-0.66,0.1669
BIIB,2025-08-26,-1.72,0.5069
BK,2025-09-25,-0.99,1.0223
BK,2025-08-26,1.17,0.1908
BKNG,2025-09-25,1.08,0.5186
BKNG,2025-08-26,0.25,0.0621
BKR,2025-09-25,0.84,0.4518
BKR,2025-08-26,-2.01,-0.0552
BLDR,2025-09-25,-2.1,0.1719
BLDR,2025-08-26,1.38,-0.4474
BLK,2025-09-25,-1.11,0.4618
BLK,2025-08-26,-0.96,0.0345
BMY,2025-09-25,-0.38,1.18
BMY,2025-08-26,-0.97,-0.1115
BR,2025-09-25,-0.6,0.5267
BR,2025-08-26,-0.06,-0.0337
BRK.B,2025-09-25,-1.11,0.6041
BRK.B,2025-08-26,0.96,0.3569
BRO,2025-09-25,1.16,0.3845
BRO,2025-08-26,1.08,-0.3933
BSX,2025-09-25,-0.43,1.2236
BSX,2025-08-26,-1.69,0.2712
BTC=F,2025-09-25,-2.02,
BTC=F,2025-08-26,1.78,
BTI,2025-09-25,-1.17,0.4724
BTI,2025-08-26,0.45,0.9878
BTU,2025-09-25,1.89,0.0279
BTU,2025-08-26,-2.35,-0.6431
BX,2025-09-25,0.96,0.378
BX,2025-08-26,-0.93,-0.1387
BXP,2025-09-25,0.11,0.0237
BXP,2025-08-26,0.88,-0.3818
C,2025-09-25,-1.42,0.858
C,2025-08-26,-0.49,-0.271
CAG,2025-09-25,0.35,1.4117
CAG,2025-08-26,-0.56,-0.1425
CAH,2025-09-25,-0.09,0.1705
CAH,2025-08-26,1.14,0.0808
CARR,2025-09-25,-2.2,0.541
CARR,2025-08-26,1.17,-0.6248
CAT,2025-09-25,-1.34,0.3442
CAT,2025-08-26,1.76,0.015
CB,2025-09-25,-0.51,0.4828
CB,2025-08-26,-1.43,0.8192
CBOE,2025-09-25,-2.1,0.2643
CBOE,2025-08-26,1.43,0.0082
CBRE,2025-09-25,1.12,0.3597
CBRE,2025-08-26,1.42,-0.3949
CCI,2025-09-25,0.44,0.176
CCI,2025-08-26,-2.5,0.2025
CCJ,2025-09-25,1.2,-0.1111
CCJ,2025-08-26,2.11,1.078
CCL,2025-09-25,-2.48,1.0684
CCL,2025-08-26,2.1,-0.1135
CDNS,2025-09-25,1.23,-0.0325
CDNS,2025-08-26,-0.25,-0.2482
CDW,2025-09-25,0.4,0.267
CDW,2025-08-26,0.8,-0.3212
CEG,2025-09-25,1.88,0.1927
CEG,2025-08-26,-1.02,-0.264
CF,2025-09-25,-0.06,0.1533
CF,2025-08-26,0.73,-0.4566
CFG,2025-09-25,-2.02,0.6263
CFG,2025-08-26,1.59,-0.0083
CHD,2025-09-25,1.59,-0.1036
CHD,2025-08-26,0.96,1.0392
CHRW,2025-09-25,-0.41,1.1606
CHRW,2025-08-26,0.24,-0.6511
CHTR,2025-09-25,-1.23,1.4994
CHTR,2025-08-26,-3.05,0.0386
CI,2025-09-25,-0.25,1.1076
CI,2025-08-26,0.18,-0.4982
CINF,2025-09-25,-1.46,0.4372
CINF,2025-08-26,-0.59,0.0765
CIVI,2025-09-25,0.85,0.056
CIVI,2025-08-26,-1.49,-0.1159
CL,2025-09-25,0.53,0.5278
CL,2025-08-26,0.99,0.6833
CLX,2025-09-25,1.04,0.3707
CLX,2025-08-26,-2.07,0.5086
CMBT,2025-09-25,2.15,-0.3817
CMBT,2025-08-26,1.75,
CMCSA,2025-09-25,-1.47,1.4055
CMCSA,2025-08-26,-2.57,0.1096
CME,2025-09-25,-0.6,0.6117
CME,2025-08-26,0.65,0.3336
CMG,2025-09-25,-0.94,1.4089
CMG,2025-08-26,-2.62,-0.076
CMI,2025-09-25,-0.19,0.3832
CMI,2025-08-26,0.75,-0.1435
CMRE,2025-09-25,0.02,0.0562
CMRE,2025-08-26,-1.71,-0.1335
CMS,2025-09-25,0.82,0.5627
CMS,2025-08-26,-1.92,0.5553
CNC,2025-09-25,1.06,0.2525
CNC,2025-08-26,-0.79,-0.0181
CNP,2025-09-25,2.23,0.5797
CNP,2025-08-26,-3.39,0.0832
CNR,2025-09-25,2.09,0.0481
CNR,2025-08-26,-1.39,0.017
COF,2025-09-25,-1.89,0.74
COF,2025-08-26,1.22,-0.3414
COIN,2025-09-25,-0.41,0.4594
COIN,2025-08-26,0.75,-0.5904
COO,2025-09-25,0.34,-0.4318
COO,2025-08-26,0.65,0.0923
COP,2025-09-25,0.89,0.0036
COP,2025-08-26,-1.27,-0.0237
COR,2025-09-25,1.39,-0.0146
COR,2025-08-26,1.73,-0.322
COST,2025-09-25,-2.04,0.4916
COST,2025-08-26,1.66,-0.1315
CPAY,2025-09-25,-2.33,0.4518
CPAY,2025-08-26,0.82,-0.3349
CPB,2025-09-25,0.97,-0.1246
CPB,2025-08-26,-1.53,1.1258
CPER,2025-09-25,0.2,0.2559
CPER,2025-08-26,-0.06,-0.7842
CPRT,2025-09-25,0.37,0.2831
CPRT,2025-08-26,1.05,0.7403
CPT,2025-09-25,-0.99,0.1216
CPT,2025-08-26,0.75,-0.0303
CRESY,2025-09-25,1.44,2.24
CRESY,2025-08-26,1.7,0.1933
CRL,2025-09-25,-0.63,0.4666
CRL,2025-08-26,-0.84,-0.4483
CRM,2025-09-25,0.16,-0.0027
CRM,2025-08-26,1.08,0.5919
CRWD,2025-09-25,1.56,-0.2626
CRWD,2025-08-26,-0.22,-0.2195
CSCO,2025-09-25,-1.3,0.5697
CSCO,2025-08-26,1.18,0.7018
CSGP,2025-09-25,-1.34,0.7375
CSGP,2025-08-26,-0.8,-0.0509
CSX,2025-09-25,-3.05,0.4788
CSX,2025-08-26,2.27,-0.4589
CTAS,2025-09-25,-0.74,0.0384
CTAS,2025-08-26,-0.79,1.2926
CTRA,2025-09-25,1.32,-0.4661
CTRA,2025-08-26,-1.57,0.4279
CTSH,2025-09-25,1.76,0.2929
CTSH,2025-08-26,0.29,0.755
CTVA,2025-09-25,1.58,-0.1861
CTVA,2025-08-26,-0.13,0.295
CVS,2025-09-25,1.05,0.4881
CVS,2025-08-26,-2.63,0.0613
CVX,2025-09-25,0.04,0.2737
CVX,2025-08-26,-0.63,-0.1472
CZR,2025-09-25,-1.13,0.3603
CZR,2025-08-26,0.51,-0.1803
D,2025-09-25,-0.32,0.0926
D,2025-08-26,2.01,1.6819
DAL,2025-09-25,-1.82,1.5083
DAL,2025-08-26,0.63,-0.4764
DASH,2025-09-25,-0.79,1.1292
DASH,2025-08-26,0.92,0.115
DAY,2025-09-25,-1.46,0.7869
DAY,2025-08-26,1.37,-0.5915
DBB,2025-09-25,1.19,0.6354
DBB,2025-08-26,-1.06,0.7672
DD,2025-09-25,-1.02,0.6671
DD,2025-08-26,0.96,-0.4174
DDOG,2025-09-25,-0.97,0.078
DDOG,2025-08-26,-0.56,
DE,2025-09-25,-1.29,0.4661
DE,2025-08-26,1.06,-0.1735
DECK,2025-09-25,-0.35,0.9296
DECK,2025-08-26,-3.15,-0.0697
DELL,2025-09-25,-0.51,-0.0179
DELL,2025-08-26,-0.23,0.7366
DG,2025-09-25,1.67,0.0983
DG,2025-08-26,-0.8,1.1185
DGX,2025-09-25,-0.94,0.629
DGX,2025-08-26,-1.94,1.2906
DHI,2025-09-25,-1.57,0.3467
DHI,2025-08-26,-1.66,-0.3905
DHR,2025-09-25,-1.91,0.7238
DHR,2025-08-26,0.01,-0.3225
DHT,2025-09-25,-0.26,0.2424
DHT,2025-08-26,1.0,-0.128
DIA,2025-09-25,-2.07,0.6541
DIA,2025-08-26,1.8,0.0135
DIS,2025-09-25,-1.2,0.8022
DIS,2025-08-26,0.96,-0.0814
DJI,2025-09-25,-2.05,
DJI,2025-08-26,1.85,
DLR,2025-09-25,0.74,0.1468
DLR,2025-08-26,0.46,0.2743
DLTR,2025-09-25,0.75,-0.1478
DLTR,2025-08-26,-1.28,2.1203
DOC,2025-09-25,-0.88,0.2618
DOC,2025-08-26,-3.09,0.2854
DOV,2025-09-25,-2.35,0.4672
DOV,2025-08-26,1.46,-0.2696
DOW,2025-09-25,-0.93,0.5158
DOW,2025-08-26,-2.37,-0.3917
DPZ,2025-09-25,-1.73,0.6862
DPZ,2025-08-26,-0.51,0.2485
DRI,2025-09-25,1.54,-0.2777
DRI,2025-08-26,-1.89,1.2209
DTE,2025-09-25,-0.21,0.219
DTE,2025-08-26,-0.77,1.3775
DUK,2025-09-25,-0.64,0.5202
DUK,2025-08-26,0.03,0.8845
DVA,2025-09-25,-0.68,0.5545
DVA,2025-08-26,-0.09,-0.4033
DVN,2025-09-25,1.11,0.0059
DVN,2025-08-26,-0.92,-0.0002
DXCM,2025-09-25,1.01,0.085
DXCM,2025-08-26,1.35,-0.3383
EA,2025-09-25,-0.34,0.4976
EA,2025-08-26,0.69,-0.3344
EBAY,2025-09-25,-0.68,0.5154
EBAY,2025-08-26,0.46,-0.5235
EC,2025-09-25,1.75,0.1927
EC,2025-08-26,-1.03,0.2588
ECH,2025-09-25,0.36,0.0319
ECH,2025-08-26,1.03,-0.569
ECL,2025-09-25,-0.05,0.517
ECL,2025-08-26,2.05,-0.1903
ED,2025-09-25,-0.36,0.4401
ED,2025-08-26,1.03,-0.0088
EDEN,2025-09-25,-0.56,
EDEN,2025-08-26,-0.68,-0.6167
EDV,2025-09-25,0.7,0.0141
EDV,2025-08-26,-0.83,0.0548
EFNL,2025-09-25,-2.0,
EFNL,2025-08-26,-1.05,-0.2819
EFX,2025-09-25,0.05,0.0484
EFX,2025-08-26,-1.43,-0.0134
EG,2025-09-25,1.02,0.212
EG,2025-08-26,-1.31,0.3206
EIDO,2025-09-25,-0.31,0.0088
EIDO,2025-08-26,1.1,0.0653
EIRL,2025-09-25,-1.54,
EIRL,2025-08-26,-0.75,0.1986
EIS,2025-09-25,-1.09,
EIS,2025-08-26,1.47,-0.431
EIX,2025-09-25,-1.96,0.5543
EIX,2025-08-26,1.64,-0.3252
EL,2025-09-25,-1.88,0.508
EL,2025-08-26,0.17,-0.4728
ELV,2025-09-25,0.73,0.3385
ELV,2025-08-26,-1.65,-0.318
EMN,2025-09-25,-0.45,0.1789
EMN,2025-08-26,0.55,-0.647
EMR,2025-09-25,0.75,-0.0613
EMR,2025-08-26,0.39,0.0504
ENPH,2025-09-25,-1.3,0.727
ENPH,2025-08-26,-1.0,-0.2973
ENZL,2025-09-25,1.35,0.6285
ENZL,2025-08-26,-1.26,0.1847
EOG,2025-09-25,0.81,0.0684
EOG,2025-08-26,-1.26,0.8238
EPAM,2025-09-25,-0.92,0.2758
EPAM,2025-08-26,1.48,-0.2132
EPHE,2025-09-25,0.6,
EPHE,2025-08-26,0.53,0.3658
EPOL,2025-09-25,-0.83,0.6646
EPOL,2025-08-26,-1.16,
EPU,2025-09-25,-0.28,
EPU,2025-08-26,0.62,0.118
EQIX,2025-09-25,1.14,0.5805
EQIX,2025-08-26,-0.61,0.9396
EQR,2025-09-25,0.13,-0.2277
EQR,2025-08-26,0.59,0.1107
EQT,2025-09-25,0.62,0.4178
EQT,2025-08-26,-1.89,0.0398
ERIE,2025-09-25,0.11,0.0643
ERIE,2025-08-26,-0.3,0.373
ES,2025-09-25,0.22,-0.2668
ES,2025-08-26,2.68,-0.3083
ES=F,2025-09-25,-0.72,
ES=F,2025-08-26,1.22,
ESS,2025-09-25,-0.45,0.1956
ESS,2025-08-26,0.29,0.0059
ETN,2025-09-25,0.64,0.1026
ETN,2025-08-26,-0.11,-0.3529
ETR,2025-09-25,1.7,0.7623
ETR,2025-08-26,-1.55,0.0916
EVRG,2025-09-25,0.39,0.4972
EVRG,2025-08-26,-2.6,0.243
EW,2025-09-25,-1.4,1.442
EW,2025-08-26,-3.14,0.1693
EWA,2025-09-25,-0.83,0.2087
EWA,2025-08-26,0.34,0.4153
EWC,2025-09-25,-1.27,0.6027
EWC,2025-08-26,1.71,
EWD,2025-09-25,-1.57,-0.0924
EWD,2025-08-26,0.18,-0.2075
EWG,2025-09-25,-1.45,0.3651
EWG,2025-08-26,-3.3,
EWH,2025-09-25,-0.46,0.4955
EWH,2025-08-26,0.6,0.0993
EWI,2025-09-25,-0.98,0.5309
EWI,2025-08-26,-2.05,0.1246
EWJ,2025-09-25,-2.17,0.3119
EWJ,2025-08-26,-2.44,
EWK,2025-09-25,-1.38,0.2966
EWK,2025-08-26,-2.51,2.7099
EWL,2025-09-25,-1.16,-0.1781
EWL,2025-08-26,-1.9,0.4739
EWM,2025-09-25,-1.34,2.0729
EWM,2025-08-26,2.24,
EWN,2025-09-25,0.4,0.4509
EWN,2025-08-26,0.66,0.1958
EWO,2025-09-25,-1.45,
EWO,2025-08-26,0.74,
EWP,2025-09-25,-2.41,0.5012
EWP,2025-08-26,-0.25,
EWQ,2025-09-25,-2.77,0.1781
EWQ,2025-08-26,-1.61,0.2008
EWS,2025-09-25,-1.23,-0.41
EWS,2025-08-26,1.13,
EWT,2025-09-25,-1.28,0.3956
EWT,2025-08-26,0.65,-0.0296
EWU,2025-09-25,-0.39,0.1518
EWU,2025-08-26,-1.97,1.551
EWW,2025-09-25,-1.84,0.7428
EWW,2025-08-26,0.66,0.0217
EWY,2025-09-25,-1.17,0.3648
EWY,2025-08-26,0.7,0.5194
EWZ,2025-09-25,-1.43,0.4114
EWZ,2025-08-26,1.25,-0.5127
EXC,2025-09-25,-0.15,0.6742
EXC,2025-08-26,-0.61,0.1172
EXE,2025-09-25,0.49,0.4284
EXE,2025-08-26,-1.42,0.3761
EXPD,2025-09-25,-0.49,0.4553
EXPD,2025-08-26,0.23,-0.3597
EXPE,2025-09-25,-1.29,1.1323
EXPE,2025-08-26,1.25,0.5468
EXR,2025-09-25,-0.4,0.1834
EXR,2025-08-26,0.45,-0.5218
F,2025-09-25,-1.99,0.963
F,2025-08-26,-0.68,1.5384
FANG,2025-09-25,0.27,0.2537
FANG,2025-08-26,-1.69,0.4952
FAST,2025-09-25,-0.05,0.3958
FAST,2025-08-26,-0.99,0.1157
FCX,2025-09-25,2.84,-0.3301
FCX,2025-08-26,0.16,-0.0353
FDS,2025-09-25,1.45,-0.3209
FDS,2025-08-26,1.59,-0.1975
FDX,2025-09-25,-2.12,0.4049
FDX,2025-08-26,1.74,-0.5411
FE,2025-09-25,-0.65,1.2161
FE,2025-08-26,-0.15,0.0115
FFIV,2025-09-25,0.62,0.4138
FFIV,2025-08-26,0.39,-0.1451
FI,2025-09-25,0.6,1.3312
FI,2025-08-26,-2.05,0.0921
FICO,2025-09-25,-0.12,0.2762
FICO,2025-08-26,0.42,-0.4183
FIS,2025-09-25,-0.83,0.4195
FIS,2025-08-26,0.63,-0.4111
FITB,2025-09-25,-2.35,0.5932
FITB,2025-08-26,2.27,-0.1151
FOXA,2025-09-25,1.03,-0.2189
FOXA,2025-08-26,1.13,-0.0659
FRO,2025-09-25,-0.89,0.2182
FRO,2025-08-26,1.48,0.1677
FRT,2025-09-25,-2.06,0.7283
FRT,2025-08-26,1.64,-0.075
FSLR,2025-09-25,-1.78,1.1819
FSLR,2025-08-26,1.37,-0.6484
FTI,2025-09-25,1.07,0.3893
