Ticker,Date,Zscore,prem_disc
A,2026-02-04,0.32,0.1066
A,2026-01-05,-0.42,0.1639
AAPL,2026-02-04,1.94,-0.1467
AAPL,2026-01-05,-1.73,1.2591
ABBV,2026-02-04,0.78,-0.182
ABBV,2026-01-05,-0.67,0.4463
ABNB,2026-02-04,2.23,0.4175
ABNB,2026-01-05,-0.84,0.2361
ABT,2026-02-04,1.05,-0.4659
ABT,2026-01-05,-0.91,0.4199
ACGL,2026-02-04,2.15,0.3078
ACGL,2026-01-05,1.62,0.0458
ACN,2026-02-04,2.15,-0.1605
ACN,2026-01-05,-2.22,0.5438
ADBE,2026-02-04,2.52,0.0688
ADBE,2026-01-05,0.98,-0.1215
ADI,2026-02-04,2.15,0.1049
ADI,2026-01-05,-1.81,0.8189
ADM,2026-02-04,0.16,0.0435
ADM,2026-01-05,-0.61,0.1795
ADP,2026-02-04,2.54,-0.0109
ADP,2026-01-05,0.49,0.34
ADSK,2026-02-04,1.43,0.0144
ADSK,2026-01-05,-0.58,0.4535
AEE,2026-02-04,-0.15,0.7915
AEE,2026-01-05,-1.85,0.3557
AEP,2026-02-04,1.57,0.3941
AEP,2026-01-05,-1.94,0.6789
AES,2026-02-04,2.4,-0.2065
AES,2026-01-05,1.01,0.9308
AFL,2026-02-04,0.78,0.237
AFL,2026-01-05,-0.21,0.0045
AIG,2026-02-04,0.51,-0.1938
AIG,2026-01-05,0.56,-0.1742
AIZ,2026-02-04,0.45,0.4091
AIZ,2026-01-05,-0.85,0.3489
AJG,2026-02-04,1.01,0.0647
AJG,2026-01-05,0.58,0.1522
AKAM,2026-02-04,1.43,0.0954
AKAM,2026-01-05,-0.59,0.7604
ALB,2026-02-04,1.5,0.1307
ALB,2026-01-05,-1.24,0.2051
ALGN,2026-02-04,2.35,1.5712
ALGN,2026-01-05,-1.4,1.2595
ALL,2026-02-04,0.96,0.0395
ALL,2026-01-05,1.4,0.0169
ALLE,2026-02-04,1.01,0.1928
ALLE,2026-01-05,-0.37,0.0821
AMAT,2026-02-04,2.09,0.2023
AMAT,2026-01-05,-0.45,0.1591
AMCR,2026-02-04,1.81,-0.3897
AMCR,2026-01-05,-1.41,0.7082
AMD,2026-02-04,3.96,-0.1866
AMD,2026-01-05,-1.07,0.4208
AME,2026-02-04,0.83,0.1727
AME,2026-01-05,-0.07,0.3784
AMGN,2026-02-04,3.63,-0.3909
AMGN,2026-01-05,-1.22,0.2178
AMP,2026-02-04,1.36,-0.2921
AMP,2026-01-05,-0.77,0.1695
AMT,2026-02-04,1.67,-0.1129
AMT,2026-01-05,-1.26,0.1948
AMZN,2026-02-04,1.13,0.614
AMZN,2026-01-05,-0.54,0.6298
ANET,2026-02-04,1.9,0.2168
ANET,2026-01-05,-0.35,0.1622
AON,2026-02-04,0.82,-0.0602
AON,2026-01-05,1.92,0.2622
AOS,2026-02-04,1.53,-0.4019
AOS,2026-01-05,-1.24,0.6357
APA,2026-02-04,0.17,0.0912
APA,2026-01-05,-1.48,-0.1091
APD,2026-02-04,1.12,-0.1816
APD,2026-01-05,0.36,-0.3461
APH,2026-02-04,2.26,-0.2845
APH,2026-01-05,-0.77,0.0553
APO,2026-02-04,2.48,0.2534
APO,2026-01-05,-0.63,0.092
APP,2026-02-04,2.74,0.0532
APP,2026-01-05,0.18,0.2071
APTV,2026-02-04,1.04,-0.2297
APTV,2026-01-05,-0.74,0.5668
ARE,2026-02-04,1.61,-0.07
ARE,2026-01-05,-4.06,0.4732
ARES,2026-02-04,2.66,0.0942
ARES,2026-01-05,1.5,-0.1293
ASC,2026-02-04,0.25,0.3916
ASC,2026-01-05,-1.03,4.0198
ATO,2026-02-04,1.35,0.1349
ATO,2026-01-05,-1.08,0.2656
AVB,2026-02-04,1.5,-0.177
AVB,2026-01-05,1.18,0.1266
AVGO,2026-02-04,-0.24,1.0287
AVGO,2026-01-05,-0.84,-0.2243
AVY,2026-02-04,1.72,0.0698
AVY,2026-01-05,-1.3,0.1402
AWK,2026-02-04,1.06,0.1841
AWK,2026-01-05,-0.63,0.2662
AXON,2026-02-04,1.48,0.3506
AXON,2026-01-05,1.08,0.0871
AXP,2026-02-04,0.78,0.0048
AXP,2026-01-05,-0.95,0.3776
AZO,2026-02-04,-0.67,0.3136
AZO,2026-01-05,0.05,-0.1237
BA,2026-02-04,-0.58,0.2666
BA,2026-01-05,-2.95,0.1175
BAC,2026-02-04,0.92,0.0717
BAC,2026-01-05,-0.51,0.765
BALL,2026-02-04,2.95,-0.3495
BALL,2026-01-05,-1.39,0.2744
BAX,2026-02-04,1.92,0.4674
BAX,2026-01-05,-1.14,0.7551
BBY,2026-02-04,0.69,0.2588
BBY,2026-01-05,-1.19,0.3546
BDX,2026-02-04,0.4,0.39
BDX,2026-01-05,-0.74,0.2143
BEN,2026-02-04,0.87,-0.1729
BEN,2026-01-05,-0.34,0.1471
BF.B,2026-02-04,1.52,0.0384
BF.B,2026-01-05,0.77,0.001
BG,2026-02-04,-0.36,0.2582
BG,2026-01-05,0.08,0.3061
BIIB,2026-02-04,1.61,-0.1137
BIIB,2026-01-05,-1.38,0.1978
BK,2026-02-04,0.57,-0.0233
