Ticker,Date,Zscore,prem_disc
A,2025-11-19,-0.5,0.7413
A,2025-10-21,0.37,-0.1442
AAPL,2025-11-19,-2.25,0.6263
AAPL,2025-10-21,-1.73,0.2003
ABBV,2025-11-19,0.51,-0.2279
ABBV,2025-10-21,0.41,-0.075
ABNB,2025-11-19,-0.01,0.5043
ABNB,2025-10-21,1.12,0.9483
ABT,2025-11-19,0.38,0.1663
ABT,2025-10-21,0.16,0.0348
ACGL,2025-11-19,-1.76,0.3124
ACGL,2025-10-21,1.47,0.1741
ACN,2025-11-19,-2.58,1.1939
ACN,2025-10-21,1.82,-0.0849
ADBE,2025-11-19,-2.17,1.0429
ADBE,2025-10-21,3.11,0.133
ADI,2025-11-19,-1.04,0.6115
ADI,2025-10-21,1.26,-0.3113
ADM,2025-11-19,2.06,-0.113
ADM,2025-10-21,-0.66,0.6071
ADP,2025-11-19,0.53,-0.1529
ADP,2025-10-21,-1.12,0.7369
ADSK,2025-11-19,-0.3,0.7688
ADSK,2025-10-21,-0.14,0.2291
AEE,2025-11-19,1.81,0.7354
AEE,2025-10-21,-0.78,0.4578
AEP,2025-11-19,0.78,-0.3136
AEP,2025-10-21,-0.19,0.6084
AES,2025-11-19,-0.65,1.6474
AES,2025-10-21,0.65,-0.1109
AFL,2025-11-19,0.48,0.1609
AFL,2025-10-21,1.56,0.4203
AIG,2025-11-19,-0.78,-0.1113
AIG,2025-10-21,1.83,-0.0405
AIZ,2025-11-19,-1.46,0.2088
AIZ,2025-10-21,1.81,0.1173
AJG,2025-11-19,0.56,-0.1514
AJG,2025-10-21,1.77,0.0834
AKAM,2025-11-19,1.16,-0.4598
AKAM,2025-10-21,0.35,0.8747
ALB,2025-11-19,-0.67,0.0543
ALB,2025-10-21,0.69,0.0351
ALGN,2025-11-19,0.93,0.3135
ALGN,2025-10-21,0.67,1.0766
ALL,2025-11-19,-1.58,0.3424
ALL,2025-10-21,0.54,0.088
ALLE,2025-11-19,0.77,0.2291
ALLE,2025-10-21,-1.33,1.1275
AMAT,2025-11-19,-0.55,0.3014
AMAT,2025-10-21,0.44,0.0175
AMCR,2025-11-19,0.8,0.7137
AMCR,2025-10-21,0.76,2.7934
AMD,2025-11-19,-0.85,0.1919
AMD,2025-10-21,1.01,-0.3792
AME,2025-11-19,0.56,-0.3297
AME,2025-10-21,1.08,0.4187
AMGN,2025-11-19,0.85,-0.1631
AMGN,2025-10-21,0.14,0.0889
AMP,2025-11-19,1.16,-0.0584
AMP,2025-10-21,0.16,0.6128
AMT,2025-11-19,0.72,-0.0432
AMT,2025-10-21,-0.64,0.2653
AMZN,2025-11-19,0.87,-0.0969
AMZN,2025-10-21,0.99,0.3532
ANET,2025-11-19,-1.23,0.3896
ANET,2025-10-21,-0.33,0.3479
AON,2025-11-19,-0.73,0.0522
AON,2025-10-21,1.34,0.4314
AOS,2025-11-19,-0.98,0.022
AOS,2025-10-21,-0.44,0.7101
APA,2025-11-19,0.57,-0.1928
APA,2025-10-21,-1.24,0.2129
APD,2025-11-19,1.04,-0.4141
APD,2025-10-21,-0.03,0.3179
APH,2025-11-19,1.34,0.3917
APH,2025-10-21,-0.05,0.9123
APO,2025-11-19,-0.46,-0.0394
APO,2025-10-21,1.6,-0.075
APP,2025-11-19,-0.67,0.3859
APP,2025-10-21,0.94,0.09
APTV,2025-11-19,1.57,0.273
APTV,2025-10-21,1.36,1.1096
ARE,2025-11-19,0.47,-0.4358
ARE,2025-10-21,1.06,0.1439
ASC,2025-11-19,0.22,0.2438
ASC,2025-10-21,0.76,0.4006
ATO,2025-11-19,-0.34,0.4686
ATO,2025-10-21,0.25,0.1416
AVB,2025-11-19,0.57,-0.0166
AVB,2025-10-21,-0.82,0.4691
AVGO,2025-11-19,-1.03,0.8024
AVGO,2025-10-21,-0.13,0.0399
