Ticker,Date,Zscore,prem_disc
A,2025-11-07,-1.54,0.831
A,2025-10-09,1.08,-0.1949
AAPL,2025-11-07,-1.05,0.0452
AAPL,2025-10-09,-1.61,0.2137
ABBV,2025-11-07,-0.96,0.0186
ABBV,2025-10-09,1.49,-0.0897
ABNB,2025-11-07,1.83,0.4176
ABNB,2025-10-09,-1.43,1.6299
ABT,2025-11-07,1.34,0.1393
ABT,2025-10-09,-1.15,0.6515
ACGL,2025-11-07,-1.18,-0.0398
ACGL,2025-10-09,1.66,0.1348
ACN,2025-11-07,1.16,0.3209
ACN,2025-10-09,-0.01,0.415
ADBE,2025-11-07,1.1,0.4303
ADBE,2025-10-09,-1.79,0.4403
ADI,2025-11-07,0.68,0.1206
ADI,2025-10-09,0.3,0.6539
ADM,2025-11-07,1.81,0.1436
ADM,2025-10-09,1.45,0.3488
ADP,2025-11-07,1.39,-0.1373
ADP,2025-10-09,-1.48,0.5245
ADSK,2025-11-07,0.9,0.5713
ADSK,2025-10-09,-1.06,0.6483
AEE,2025-11-07,1.59,0.4083
AEE,2025-10-09,1.41,0.1149
AEP,2025-11-07,1.14,-0.1336
AEP,2025-10-09,1.81,0.5472
AES,2025-11-07,-1.29,1.2731
AES,2025-10-09,1.42,-0.0071
AFL,2025-11-07,1.89,0.0013
AFL,2025-10-09,-1.25,0.3603
AIG,2025-11-07,1.53,-0.2641
AIG,2025-10-09,0.94,0.3046
AIZ,2025-11-07,1.69,-0.1683
AIZ,2025-10-09,-0.14,0.2866
AJG,2025-11-07,1.61,-0.1612
AJG,2025-10-09,0.27,0.3636
AKAM,2025-11-07,4.23,-0.3955
AKAM,2025-10-09,0.24,0.864
ALB,2025-11-07,1.32,-0.2078
ALB,2025-10-09,-2.64,0.525
ALGN,2025-11-07,1.54,0.2907
ALGN,2025-10-09,-1.27,1.5609
ALL,2025-11-07,0.63,-0.0678
ALL,2025-10-09,-0.56,0.1324
ALLE,2025-11-07,1.02,0.1839
ALLE,2025-10-09,-1.13,0.3938
AMAT,2025-11-07,-1.33,0.1962
AMAT,2025-10-09,0.76,0.0083
AMCR,2025-11-07,1.47,0.8218
AMCR,2025-10-09,-0.3,1.3706
AMD,2025-11-07,-2.16,-0.0854
AMD,2025-10-09,2.16,-0.2613
AME,2025-11-07,1.37,-0.3253
AME,2025-10-09,-0.74,0.5433
AMGN,2025-11-07,0.83,-0.2221
AMGN,2025-10-09,1.2,-0.0494
AMP,2025-11-07,1.35,-0.1471
AMP,2025-10-09,-1.73,0.6866
AMT,2025-11-07,1.12,0.0865
AMT,2025-10-09,-1.62,0.4422
