Ticker,Date,Zscore,prem_disc
A,2026-01-27,1.44,-0.0421
A,2025-12-24,-2.99,0.1786
AAPL,2026-01-27,2.43,0.5673
AAPL,2025-12-24,-2.68,0.3256
ABBV,2026-01-27,0.76,0.012
ABBV,2025-12-24,-1.89,0.2534
ABNB,2026-01-27,1.16,0.6522
ABNB,2025-12-24,-2.04,0.1077
ABT,2026-01-27,1.99,-0.447
ABT,2025-12-24,-2.35,0.3061
ACGL,2026-01-27,0.84,0.8364
ACGL,2025-12-24,0.41,-0.1461
ACN,2026-01-27,1.53,-0.2027
ACN,2025-12-24,-3.15,0.0883
ADBE,2026-01-27,1.17,0.0566
ADBE,2025-12-24,-0.8,-0.0691
ADI,2026-01-27,0.86,0.8723
ADI,2025-12-24,-2.35,-0.2019
ADM,2026-01-27,0.63,0.3012
ADM,2025-12-24,-1.53,-0.0222
ADP,2026-01-27,0.85,0.4813
ADP,2025-12-24,-0.12,-0.0819
ADSK,2026-01-27,1.42,-0.1615
ADSK,2025-12-24,-1.14,0.2341
AEE,2026-01-27,-0.21,0.4326
AEE,2025-12-24,-0.32,-0.0597
AEP,2026-01-27,1.2,0.631
AEP,2025-12-24,-0.63,0.0127
AES,2026-01-27,1.69,0.5649
AES,2025-12-24,-0.82,1.0175
AFL,2026-01-27,1.08,0.6199
AFL,2025-12-24,-1.06,0.0047
AIG,2026-01-27,0.04,-0.1356
AIG,2025-12-24,0.23,-0.4671
AIZ,2026-01-27,2.16,0.527
AIZ,2025-12-24,-0.6,-0.0756
AJG,2026-01-27,3.5,0.1622
AJG,2025-12-24,-0.83,0.0673
AKAM,2026-01-27,2.0,0.3736
AKAM,2025-12-24,-0.94,0.0281
ALB,2026-01-27,1.44,0.2833
ALB,2025-12-24,-1.77,0.0882
ALGN,2026-01-27,0.68,1.1482
ALGN,2025-12-24,-2.27,0.2179
ALL,2026-01-27,0.77,0.1048
ALL,2025-12-24,0.65,-0.0818
ALLE,2026-01-27,-0.77,0.5269
ALLE,2025-12-24,0.38,-0.167
AMAT,2026-01-27,0.99,0.2377
AMAT,2025-12-24,-2.16,-0.0777
AMCR,2026-01-27,1.54,-0.1542
AMCR,2025-12-24,-1.04,3.4439
AMD,2026-01-27,1.01,0.3881
AMD,2025-12-24,-1.75,-0.0041
AME,2026-01-27,1.12,0.6632
AME,2025-12-24,-0.5,-0.0823
AMGN,2026-01-27,1.51,0.1357
AMGN,2025-12-24,-0.91,-0.1568
AMP,2026-01-27,1.65,0.0187
AMP,2025-12-24,-1.61,-0.0991
AMT,2026-01-27,1.11,-0.0459
AMT,2025-12-24,-0.03,0.1873
AMZN,2026-01-27,1.43,0.5593
AMZN,2025-12-24,-1.18,0.2507
ANET,2026-01-27,1.94,0.2181
ANET,2025-12-24,-0.77,0.0347
AON,2026-01-27,0.84,0.6718
AON,2025-12-24,0.4,0.002
AOS,2026-01-27,1.39,-0.0574
AOS,2025-12-24,-2.63,-0.0178
APA,2026-01-27,1.01,-0.0714
APA,2025-12-24,-0.88,0.046
APD,2026-01-27,-0.65,0.573
APD,2025-12-24,0.82,-0.3655
APH,2026-01-27,1.69,0.3121
APH,2025-12-24,-1.53,-0.0286
APO,2026-01-27,1.17,0.1813
APO,2025-12-24,-1.51,0.1093
APP,2026-01-27,0.44,0.4469
APP,2025-12-24,-1.93,-0.0216
APTV,2026-01-27,1.33,-0.0543
APTV,2025-12-24,-2.51,0.3935
ARE,2026-01-27,-0.22,0.3039
ARE,2025-12-24,-0.23,-0.0357
ARES,2026-01-27,0.49,0.123
ARES,2025-12-24,0.6,-0.2569
ASC,2026-01-27,0.62,0.955
ASC,2025-12-24,-2.51,1.92
ATO,2026-01-27,-0.02,0.3343
ATO,2025-12-24,1.34,-0.3276
AVB,2026-01-27,0.85,-0.2415
AVB,2025-12-24,0.49,0.3872
AVGO,2026-01-27,-1.1,0.3199
AVGO,2025-12-24,-0.35,-0.3532
AVY,2026-01-27,0.78,0.3258
AVY,2025-12-24,-0.85,-0.0956
AWK,2026-01-27,-0.41,0.2782
AWK,2025-12-24,-1.79,0.0555
AXON,2026-01-27,-0.59,0.2457
AXON,2025-12-24,-0.26,0.1393
AXP,2026-01-27,1.74,0.0871
