Ticker,Date,Zscore,prem_disc
A,2025-11-20,-0.42,0.7905
A,2025-10-22,0.28,-0.091
AAPL,2025-11-20,-2.14,0.8182
AAPL,2025-10-22,-1.24,0.2557
ABBV,2025-11-20,0.62,-0.1253
ABBV,2025-10-22,0.41,-0.1297
ABNB,2025-11-20,0.63,0.5914
ABNB,2025-10-22,0.78,1.2752
ABT,2025-11-20,1.08,0.2333
ABT,2025-10-22,0.25,0.0908
ACGL,2025-11-20,-1.55,0.4235
ACGL,2025-10-22,1.37,0.2152
ACN,2025-11-20,-2.22,1.269
ACN,2025-10-22,1.53,-0.061
ADBE,2025-11-20,-1.82,1.0947
ADBE,2025-10-22,2.48,0.1659
ADI,2025-11-20,-0.78,0.6175
ADI,2025-10-22,1.26,0.0421
ADM,2025-11-20,1.79,-0.143
ADM,2025-10-22,-0.87,0.6773
ADP,2025-11-20,0.44,-0.071
ADP,2025-10-22,-1.52,0.8558
ADSK,2025-11-20,-0.19,0.9085
ADSK,2025-10-22,-0.04,0.48
AEE,2025-11-20,1.6,0.802
AEE,2025-10-22,-2.04,0.4034
AEP,2025-11-20,0.74,-0.4103
AEP,2025-10-22,-0.31,-0.998
AES,2025-11-20,-0.55,1.0588
AES,2025-10-22,0.58,-0.3917
AFL,2025-11-20,0.61,0.2664
AFL,2025-10-22,1.33,0.5587
AIG,2025-11-20,-0.81,-0.0429
AIG,2025-10-22,1.64,0.0352
AIZ,2025-11-20,-1.37,0.2363
AIZ,2025-10-22,1.56,0.0863
AJG,2025-11-20,0.3,0.0428
AJG,2025-10-22,1.57,0.1331
AKAM,2025-11-20,1.02,-0.4479
AKAM,2025-10-22,0.41,1.0993
ALB,2025-11-20,0.91,-0.1108
ALB,2025-10-22,0.68,0.0742
ALGN,2025-11-20,0.86,0.2609
ALGN,2025-10-22,0.36,0.9785
ALL,2025-11-20,-1.39,0.4296
ALL,2025-10-22,0.49,0.1009
ALLE,2025-11-20,-0.1,0.4134
ALLE,2025-10-22,-0.59,0.7187
AMAT,2025-11-20,0.72,0.0646
AMAT,2025-10-22,0.56,0.1068
AMCR,2025-11-20,0.79,0.1004
AMCR,2025-10-22,-0.64,2.1412
AMD,2025-11-20,-0.55,-0.0692
AMD,2025-10-22,0.96,-0.3661
AME,2025-11-20,0.41,-0.2376
AME,2025-10-22,1.98,0.4633
AMGN,2025-11-20,0.82,-0.1329
AMGN,2025-10-22,0.25,0.0453
AMP,2025-11-20,1.15,-0.132
AMP,2025-10-22,0.38,0.5564
AMT,2025-11-20,0.67,0.062
AMT,2025-10-22,-0.58,0.5305
AMZN,2025-11-20,0.83,-0.2004
AMZN,2025-10-22,0.48,0.6399
ANET,2025-11-20,-0.77,0.0418
ANET,2025-10-22,-0.39,0.405
AON,2025-11-20,-0.73,0.1138
AON,2025-10-22,1.22,0.588
AOS,2025-11-20,-3.24,0.3023
AOS,2025-10-22,1.76,0.4048
APA,2025-11-20,0.84,-0.1941
APA,2025-10-22,-1.16,0.191
APD,2025-11-20,0.95,-0.3408
APD,2025-10-22,-2.64,0.4642
APH,2025-11-20,2.06,0.1881
APH,2025-10-22,0.77,0.3197
APO,2025-11-20,-0.4,0.0416
APO,2025-10-22,1.54,0.0969
APP,2025-11-20,-0.64,0.2842
APP,2025-10-22,0.89,0.1189
APTV,2025-11-20,1.63,0.2232
APTV,2025-10-22,1.52,1.0877
ARE,2025-11-20,0.35,-0.3815
ARE,2025-10-22,0.98,-0.2949
ASC,2025-11-20,0.56,0.7953
ASC,2025-10-22,1.94,1.4459
ATO,2025-11-20,-0.23,0.3504
ATO,2025-10-22,-1.89,0.5041
AVB,2025-11-20,0.3,0.2046
AVB,2025-10-22,-0.59,0.6427
AVGO,2025-11-20,-0.85,0.742
AVGO,2025-10-22,-0.08,-0.0193
AVY,2025-11-20,-4.3,0.1454
AVY,2025-10-22,4.19,-0.4615
AWK,2025-11-20,0.73,-0.1271
AWK,2025-10-22,0.92,0.12
AXON,2025-11-20,-0.19,0.0489
AXON,2025-10-22,1.81,0.1804
AXP,2025-11-20,-1.9,0.4043
AXP,2025-10-22,2.0,-0.1927
AZO,2025-11-20,0.19,0.4962
AZO,2025-10-22,0.49,0.246
BA,2025-11-20,0.07,0.0577
BA,2025-10-22,0.71,0.3714
BAC,2025-11-20,-1.46,0.5722
BAC,2025-10-22,1.68,0.0089
BALL,2025-11-20,1.16,0.0585
BALL,2025-10-22,-0.45,0.9708
BAX,2025-11-20,0.61,-0.4324
BAX,2025-10-22,-1.09,1.1731
BBY,2025-11-20,-1.44,1.6918
BBY,2025-10-22,1.24,-0.2754
BDX,2025-11-20,0.82,0.3808
BDX,2025-10-22,1.51,0.5525
BEN,2025-11-20,0.13,0.1299
BEN,2025-10-22,1.19,-0.0187
BF.B,2025-11-20,-0.15,0.756
BF.B,2025-10-22,0.35,0.1201
BG,2025-11-20,-1.47,0.4498
BG,2025-10-22,1.45,-0.3708
BIIB,2025-11-20,-0.49,1.0859
BIIB,2025-10-22,0.47,0.0923
BK,2025-11-20,-0.79,0.5965
BK,2025-10-22,1.94,-0.0507
BKNG,2025-11-20,-0.92,0.1902
BKNG,2025-10-22,1.99,0.2331
BKR,2025-11-20,-0.09,-0.0802
BKR,2025-10-22,0.86,0.3385
BLDR,2025-11-20,-1.59,0.6817
BLDR,2025-10-22,-0.8,0.4594
BLK,2025-11-20,-1.18,0.6386
BLK,2025-10-22,1.71,-0.0753
BMY,2025-11-20,1.76,0.0793
BMY,2025-10-22,0.58,0.2711
BR,2025-11-20,0.1,0.2458
BR,2025-10-22,0.91,0.7146
BRK.B,2025-11-20,1.08,0.2314
