Ticker,Date,Zscore,prem_disc
A,2025-10-29,-1.67,-0.0569
A,2025-09-30,-1.69,0.371
AAPL,2025-10-29,-0.55,0.1344
AAPL,2025-09-30,1.07,-0.146
ABBV,2025-10-29,-2.44,-0.0765
ABBV,2025-09-30,1.77,0.0388
ABNB,2025-10-29,0.21,1.1774
ABNB,2025-09-30,-0.72,0.9167
ABT,2025-10-29,0.76,-0.1646
ABT,2025-09-30,0.87,0.6109
ACGL,2025-10-29,-0.12,0.0623
ACGL,2025-09-30,1.81,0.2173
ACN,2025-10-29,-0.3,0.3188
ACN,2025-09-30,1.65,0.1796
ADBE,2025-10-29,2.89,0.2517
ADBE,2025-09-30,-0.5,0.2712
ADI,2025-10-29,1.04,0.0296
ADI,2025-09-30,-1.31,1.1718
ADM,2025-10-29,-0.06,0.3577
ADM,2025-09-30,0.02,0.2013
ADP,2025-10-29,3.5,-0.115
ADP,2025-09-30,0.63,0.2734
ADSK,2025-10-29,2.46,0.2639
ADSK,2025-09-30,-3.95,0.7431
AEE,2025-10-29,-1.14,0.6985
AEE,2025-09-30,1.44,0.2094
AEP,2025-10-29,3.98,-0.1014
AEP,2025-09-30,3.29,0.1352
AES,2025-10-29,0.12,-0.1695
AES,2025-09-30,-0.22,1.3154
AFL,2025-10-29,0.29,0.8584
AFL,2025-09-30,-0.4,0.1198
AIG,2025-10-29,0.88,-0.0861
AIG,2025-09-30,1.24,0.2564
AIZ,2025-10-29,1.07,0.1654
AIZ,2025-09-30,-0.52,0.2034
AJG,2025-10-29,1.36,0.0705
AJG,2025-09-30,0.62,0.3672
AKAM,2025-10-29,2.32,0.5313
AKAM,2025-09-30,-0.75,0.7627
ALB,2025-10-29,1.26,-0.1868
ALB,2025-09-30,0.78,-0.0522
ALGN,2025-10-29,0.14,2.6598
ALGN,2025-09-30,-1.46,0.8313
ALL,2025-10-29,-0.62,0.2099
ALL,2025-09-30,0.63,-0.0396
ALLE,2025-10-29,1.12,0.1831
ALLE,2025-09-30,0.0,0.283
AMAT,2025-10-29,0.67,-0.0533
AMAT,2025-09-30,-0.87,0.193
AMCR,2025-10-29,3.43,0.2189
AMCR,2025-09-30,-0.87,2.0511
AMD,2025-10-29,0.65,-0.3374
AMD,2025-09-30,-1.59,0.5905
AME,2025-10-29,1.51,0.4239
AME,2025-09-30,-1.14,0.3601
AMGN,2025-10-29,-2.37,0.1623
AMGN,2025-09-30,1.68,0.1555
AMP,2025-10-29,0.45,0.324
AMP,2025-09-30,0.02,0.2251
AMT,2025-10-29,2.87,-0.1004
AMT,2025-09-30,-0.9,0.2569
AMZN,2025-10-29,0.64,0.3222
AMZN,2025-09-30,0.18,0.3064
ANET,2025-10-29,0.4,0.365
ANET,2025-09-30,0.31,-0.0677
AON,2025-10-29,1.05,0.3973
AON,2025-09-30,1.01,0.4321
AOS,2025-10-29,1.58,0.3708
AOS,2025-09-30,-0.52,0.2505
APA,2025-10-29,1.54,-0.1576
APA,2025-09-30,0.47,-0.0919
APD,2025-10-29,-1.62,0.6983
APD,2025-09-30,1.93,0.3632
APH,2025-10-29,1.26,0.196
APH,2025-09-30,0.42,0.4112
APO,2025-10-29,0.26,0.1982
APO,2025-09-30,2.27,0.0881
APP,2025-10-29,0.49,-0.0241
APP,2025-09-30,-0.94,
APTV,2025-10-29,0.91,0.7469
APTV,2025-09-30,-1.22,1.0483
ARE,2025-10-29,3.05,-0.5199
ARE,2025-09-30,-0.64,0.373
ASC,2025-10-29,1.51,0.4804
ASC,2025-09-30,1.52,0.1372
ATO,2025-10-29,1.03,0.31
ATO,2025-09-30,0.08,0.0564
AVB,2025-10-29,2.86,-0.0936
AVB,2025-09-30,-0.75,-0.0601
AVGO,2025-10-29,0.52,0.1636
AVGO,2025-09-30,0.4,-0.2296
AVY,2025-10-29,1.64,-0.4151
AVY,2025-09-30,-0.65,0.4353
AWK,2025-10-29,2.94,-0.1115
AWK,2025-09-30,0.07,0.3879
AXON,2025-10-29,-0.55,0.2802
AXON,2025-09-30,0.33,0.2201
AXP,2025-10-29,0.92,-0.2197
AXP,2025-09-30,0.4,0.3867
AZO,2025-10-29,0.56,0.4561
AZO,2025-09-30,1.57,0.2054
BA,2025-10-29,1.0,0.1125
BA,2025-09-30,-0.44,0.496
BAC,2025-10-29,1.01,-0.0006
BAC,2025-09-30,-0.84,0.6925
BALL,2025-10-29,0.55,0.637
BALL,2025-09-30,-0.28,0.4493
BAX,2025-10-29,-1.77,1.9829
BAX,2025-09-30,2.13,0.3607
BBY,2025-10-29,0.71,-0.0481
BBY,2025-09-30,-2.33,0.2308
BDX,2025-10-29,-1.3,0.5197
BDX,2025-09-30,-0.4,0.3881
BEN,2025-10-29,1.14,0.3633
BEN,2025-09-30,-1.49,0.3914
BF.B,2025-10-29,1.9,0.3895
BF.B,2025-09-30,-3.18,0.4486
BG,2025-10-29,0.84,-0.2552
BG,2025-09-30,0.21,0.0126
BIIB,2025-10-29,-0.46,0.0791
BIIB,2025-09-30,-1.38,0.2573
BK,2025-10-29,1.36,0.1215
BK,2025-09-30,-0.86,0.9078
BKNG,2025-10-29,1.49,-0.0032
BKNG,2025-09-30,1.16,0.7957
BKR,2025-10-29,1.0,0.0149
BKR,2025-09-30,2.23,0.2251
BLDR,2025-10-29,0.01,0.2883
BLDR,2025-09-30,-1.16,0.1622
BLK,2025-10-29,1.07,-0.1128
BLK,2025-09-30,0.14,0.3774
BMY,2025-10-29,-2.06,0.2024
BMY,2025-09-30,1.72,0.9974
BR,2025-10-29,3.43,0.3879
BR,2025-09-30,-0.21,0.6177
BRK.B,2025-10-29,1.21,0.4845
BRK.B,2025-09-30,-1.06,0.5722
BRO,2025-10-29,1.71,-0.1348
BRO,2025-09-30,1.15,0.4718
BSX,2025-10-29,1.75,0.1633
BSX,2025-09-30,-0.02,0.7736
BTC=F,2025-10-29,0.18,
BTC=F,2025-09-30,-0.72,
BTI,2025-10-29,1.06,0.1959
BTI,2025-09-30,-1.09,0.4114
BTU,2025-10-29,0.44,-0.2438
BTU,2025-09-30,1.91,-0.2944
BX,2025-10-29,0.78,0.0586
BX,2025-09-30,1.99,0.1855
BXP,2025-10-29,0.92,-0.0487
BXP,2025-09-30,0.08,0.2866
C,2025-10-29,1.36,-0.003
C,2025-09-30,-0.63,0.7159
CAG,2025-10-29,3.08,0.2143
CAG,2025-09-30,-1.59,1.8601
CAH,2025-10-29,-2.05,0.7426
CAH,2025-09-30,0.39,-0.0566
CARR,2025-10-29,1.74,-0.073
CARR,2025-09-30,-1.66,0.6122
CAT,2025-10-29,3.42,-0.2987
CAT,2025-09-30,-3.18,0.6811
CB,2025-10-29,1.53,-0.1794
CB,2025-09-30,-0.08,0.411
CBOE,2025-10-29,1.36,0.0943
CBOE,2025-09-30,-2.0,0.3403
CBRE,2025-10-29,2.06,0.1334
CBRE,2025-09-30,1.4,0.401
CCI,2025-10-29,2.08,0.3169
CCI,2025-09-30,-1.06,0.3274
CCJ,2025-10-29,2.6,-0.3472
CCJ,2025-09-30,0.68,-0.087
CCL,2025-10-29,1.74,0.2292
CCL,2025-09-30,-1.16,0.5039
CDNS,2025-10-29,-0.56,0.1182
CDNS,2025-09-30,0.86,-0.0678
CDW,2025-10-29,-1.7,0.3882
CDW,2025-09-30,2.27,0.1358
CEG,2025-10-29,1.82,0.0827
CEG,2025-09-30,1.06,0.1896
CF,2025-10-29,-1.4,0.1659
CF,2025-09-30,0.41,0.1139
CFG,2025-10-29,1.03,-0.2736
CFG,2025-09-30,-1.36,0.5791
CHD,2025-10-29,-0.79,0.3156
CHD,2025-09-30,1.39,-0.0024
CHRW,2025-10-29,1.14,1.5286
CHRW,2025-09-30,-0.63,0.816
CHTR,2025-10-29,0.71,1.1457
CHTR,2025-09-30,-1.51,1.9039
CI,2025-10-29,1.32,0.0791
CI,2025-09-30,1.03,0.8878
CINF,2025-10-29,1.88,-0.1498
CINF,2025-09-30,-0.53,0.3893
CIVI,2025-10-29,0.56,-0.0329
CIVI,2025-09-30,0.76,0.2608
CL,2025-10-29,0.41,0.4389
CL,2025-09-30,0.38,0.5183
CLX,2025-10-29,1.01,0.3183
CLX,2025-09-30,1.12,0.391
CMBT,2025-10-29,-1.68,0.6921
