Ticker,Date,Zscore,prem_disc
A,2025-12-05,1.18,-0.0085
A,2025-11-05,-1.91,0.7715
AAPL,2025-12-05,-0.28,0.1737
AAPL,2025-11-05,-0.32,-0.0654
ABBV,2025-12-05,-0.34,-0.067
ABBV,2025-11-05,-1.27,-0.0298
ABNB,2025-12-05,1.28,0.0085
ABNB,2025-11-05,1.74,1.1089
ABT,2025-12-05,0.59,-0.1268
ABT,2025-11-05,1.31,0.1002
ACGL,2025-12-05,-0.82,0.4239
ACGL,2025-11-05,-2.52,0.2267
ACN,2025-12-05,1.4,0.1854
ACN,2025-11-05,0.17,0.3467
ADBE,2025-12-05,0.25,0.4049
ADBE,2025-11-05,1.1,0.4164
ADI,2025-12-05,0.77,-0.2084
ADI,2025-11-05,0.54,0.1337
ADM,2025-12-05,-1.67,-0.0407
ADM,2025-11-05,2.25,0.0405
ADP,2025-12-05,-1.48,0.1542
ADP,2025-11-05,1.5,-0.2022
ADSK,2025-12-05,-1.28,0.1628
ADSK,2025-11-05,0.68,0.5007
AEE,2025-12-05,1.7,-0.0714
AEE,2025-11-05,-1.38,0.9416
AEP,2025-12-05,-1.38,-0.0851
AEP,2025-11-05,1.33,-0.1492
AES,2025-12-05,-3.86,0.3392
AES,2025-11-05,-1.53,0.6013
AFL,2025-12-05,-1.95,-0.1014
AFL,2025-11-05,1.78,-0.1409
AIG,2025-12-05,-3.2,0.3452
AIG,2025-11-05,1.71,-0.0543
AIZ,2025-12-05,-0.8,0.0578
AIZ,2025-11-05,0.75,-0.0715
AJG,2025-12-05,-2.14,0.1491
AJG,2025-11-05,1.74,-0.1004
AKAM,2025-12-05,0.31,-0.5512
AKAM,2025-11-05,1.63,0.8532
ALB,2025-12-05,-1.59,-0.0916
ALB,2025-11-05,1.33,-0.2001
ALGN,2025-12-05,0.61,-0.0883
ALGN,2025-11-05,1.5,0.2749
ALL,2025-12-05,0.03,-0.1091
ALL,2025-11-05,-0.36,0.4554
ALLE,2025-12-05,-0.48,-0.0412
ALLE,2025-11-05,1.1,0.182
AMAT,2025-12-05,0.36,-0.1477
AMAT,2025-11-05,-2.14,0.0786
AMCR,2025-12-05,-1.71,0.343
AMCR,2025-11-05,1.82,1.8377
AMD,2025-12-05,-0.07,-0.2485
AMD,2025-11-05,-2.78,-0.2068
