Ticker,Date,Zscore,prem_disc
A,2025-11-10,-1.68,1.1064
A,2025-10-10,1.2,-0.0989
AAPL,2025-11-10,-3.29,0.2161
AAPL,2025-10-10,-0.06,0.1671
ABBV,2025-11-10,-0.88,-0.026
ABBV,2025-10-10,0.95,-0.0475
ABNB,2025-11-10,1.31,0.3973
ABNB,2025-10-10,-0.93,1.5379
ABT,2025-11-10,1.25,0.021
ABT,2025-10-10,-3.48,1.0587
ACGL,2025-11-10,-1.08,0.4182
ACGL,2025-10-10,1.14,0.1656
ACN,2025-11-10,-1.35,0.6098
ACN,2025-10-10,1.51,0.1688
ADBE,2025-11-10,0.7,0.5128
ADBE,2025-10-10,0.18,0.3871
ADI,2025-11-10,-2.52,0.367
ADI,2025-10-10,1.49,0.382
ADM,2025-11-10,1.76,0.0845
ADM,2025-10-10,1.38,0.222
ADP,2025-11-10,1.26,-0.2069
ADP,2025-10-10,-3.08,0.7997
ADSK,2025-11-10,0.42,0.611
ADSK,2025-10-10,-0.85,0.5882
AEE,2025-11-10,1.55,0.8091
AEE,2025-10-10,1.08,0.3339
AEP,2025-11-10,1.06,-0.3725
AEP,2025-10-10,1.61,0.688
AES,2025-11-10,-1.27,0.1426
AES,2025-10-10,1.34,-0.2467
AFL,2025-11-10,1.75,0.0454
AFL,2025-10-10,-1.74,0.7096
AIG,2025-11-10,1.19,-0.2639
AIG,2025-10-10,1.97,0.3179
AIZ,2025-11-10,1.57,-0.1863
AIZ,2025-10-10,-1.04,0.3939
AJG,2025-11-10,1.5,-0.165
AJG,2025-10-10,-2.67,0.5106
AKAM,2025-11-10,2.94,-0.4385
AKAM,2025-10-10,-0.98,1.0153
ALB,2025-11-10,1.06,-0.1983
ALB,2025-10-10,-1.02,0.2386
ALGN,2025-11-10,-0.56,0.4013
ALGN,2025-10-10,-0.63,1.3432
ALL,2025-11-10,0.36,0.0494
ALL,2025-10-10,-0.24,0.1141
ALLE,2025-11-10,0.83,0.2182
ALLE,2025-10-10,-3.12,0.9552
AMAT,2025-11-10,-2.1,0.1791
AMAT,2025-10-10,1.29,-0.0053
AMCR,2025-11-10,1.25,0.4158
AMCR,2025-10-10,-0.16,1.0233
AMD,2025-11-10,-2.1,-0.0186
AMD,2025-10-10,2.01,-0.297
AME,2025-11-10,1.1,-0.4105
AME,2025-10-10,-1.98,0.8016
AMGN,2025-11-10,0.68,-0.2065
AMGN,2025-10-10,1.16,-0.0004
AMP,2025-11-10,0.94,-0.115
AMP,2025-10-10,-1.32,0.7056
AMT,2025-11-10,1.09,0.0146
AMT,2025-10-10,-1.77,0.5376
AMZN,2025-11-10,1.12,-0.2918
AMZN,2025-10-10,-0.04,0.5912
ANET,2025-11-10,0.58,-0.0505
ANET,2025-10-10,1.85,0.0886
AON,2025-11-10,1.47,-0.2141
AON,2025-10-10,-3.22,0.8378
AOS,2025-11-10,0.4,-0.1384
AOS,2025-10-10,-1.69,0.6548
APA,2025-11-10,0.21,-0.1352
APA,2025-10-10,-0.08,0.109
APD,2025-11-10,2.09,-0.3497
APD,2025-10-10,0.67,0.3644
APH,2025-11-10,0.68,0.1636
APH,2025-10-10,-1.3,0.9303
APO,2025-11-10,0.52,-0.1441
APO,2025-10-10,0.97,0.2792
APP,2025-11-10,-2.08,0.3637
APP,2025-10-10,1.87,0.0561
APTV,2025-11-10,1.27,0.3104
APTV,2025-10-10,-0.21,1.4199
ARE,2025-11-10,1.15,-0.4712
ARE,2025-10-10,1.48,0.0697
ASC,2025-11-10,-0.01,0.8871
ASC,2025-10-10,1.56,0.7873
ATO,2025-11-10,0.93,0.2703
ATO,2025-10-10,0.06,0.311
AVB,2025-11-10,1.35,-0.0485
AVB,2025-10-10,-2.24,0.7469
AVGO,2025-11-10,-0.1,0.144
AVGO,2025-10-10,-2.28,0.7637
AVY,2025-11-10,0.72,-0.3186
AVY,2025-10-10,-2.35,0.956
AWK,2025-11-10,1.1,0.0032
AWK,2025-10-10,1.36,0.321
AXON,2025-11-10,1.7,-0.2725
AXON,2025-10-10,0.82,0.3651
AXP,2025-11-10,-0.33,-0.1913
AXP,2025-10-10,-0.34,0.548
AZO,2025-11-10,0.38,0.3691
AZO,2025-10-10,1.78,0.2294
BA,2025-11-10,0.56,-0.063
BA,2025-10-10,1.54,0.387
BAC,2025-11-10,0.07,-0.0495
BAC,2025-10-10,-0.38,1.1499
BALL,2025-11-10,3.93,0.0974
BALL,2025-10-10,-1.08,0.9021
BAX,2025-11-10,1.2,-0.4632
BAX,2025-10-10,0.12,0.772
BBY,2025-11-10,-4.1,0.16
BBY,2025-10-10,1.03,0.1724
BDX,2025-11-10,-0.92,0.5258
BDX,2025-10-10,1.53,0.3761
BEN,2025-11-10,-0.91,-0.3391
BEN,2025-10-10,1.75,-0.3277
BF.B,2025-11-10,1.06,0.421
BF.B,2025-10-10,-1.35,0.5615
BG,2025-11-10,0.15,-0.3838
