Ticker,Date,Zscore,prem_disc
A,2025-12-24,-2.99,0.1786
A,2025-11-24,0.6,0.184
AAPL,2025-12-24,-2.68,0.3254
AAPL,2025-11-24,-1.28,0.3699
ABBV,2025-12-24,-1.89,0.2534
ABBV,2025-11-24,1.57,-0.2979
ABNB,2025-12-24,-2.04,0.1077
ABNB,2025-11-24,1.53,0.2439
ABT,2025-12-24,-2.35,0.3061
ABT,2025-11-24,2.33,-0.2047
ACGL,2025-12-24,0.41,-0.1461
ACGL,2025-11-24,-1.25,0.2518
ACN,2025-12-24,-3.15,0.0883
ACN,2025-11-24,0.89,0.5568
ADBE,2025-12-24,-0.8,-0.0691
ADBE,2025-11-24,-0.19,0.7004
ADI,2025-12-24,-2.35,-0.2019
ADI,2025-11-24,0.25,0.1583
ADM,2025-12-24,-1.53,-0.0222
ADM,2025-11-24,1.38,-0.2589
ADP,2025-12-24,-0.12,-0.082
ADP,2025-11-24,0.53,0.0064
ADSK,2025-12-24,-1.14,0.2341
ADSK,2025-11-24,-0.32,0.5815
AEE,2025-12-24,-0.32,-0.0597
AEE,2025-11-24,1.33,0.2926
AEP,2025-12-24,-0.63,0.0127
AEP,2025-11-24,0.58,-0.2693
AES,2025-12-24,-0.82,1.0175
AES,2025-11-24,-0.43,1.7693
AFL,2025-12-24,-1.06,0.0047
AFL,2025-11-24,0.55,-0.0561
AIG,2025-12-24,0.23,-0.4671
AIG,2025-11-24,-0.65,-0.1173
AIZ,2025-12-24,-0.6,-0.0756
AIZ,2025-11-24,-1.12,0.1632
AJG,2025-12-24,-0.83,0.0673
AJG,2025-11-24,0.43,-0.0723
AKAM,2025-12-24,-0.94,0.0281
AKAM,2025-11-24,0.86,-0.4855
ALB,2025-12-24,-1.77,0.0882
ALB,2025-11-24,-1.86,-0.1416
ALGN,2025-12-24,-2.27,0.2179
ALGN,2025-11-24,2.53,-0.0512
ALL,2025-12-24,0.65,-0.0818
ALL,2025-11-24,-1.05,0.036
ALLE,2025-12-24,0.38,-0.167
ALLE,2025-11-24,-2.07,0.2717
AMAT,2025-12-24,-2.16,-0.0777
AMAT,2025-11-24,0.83,-0.1106
AMCR,2025-12-24,-1.04,3.4439
AMCR,2025-11-24,0.69,0.2308
AMD,2025-12-24,-1.75,-0.0041
AMD,2025-11-24,-0.59,-0.3325
AME,2025-12-24,-0.5,-0.0823
AME,2025-11-24,0.24,-0.3842
AMGN,2025-12-24,-0.91,-0.1568
AMGN,2025-11-24,0.69,-0.2831
AMP,2025-12-24,-1.61,-0.0991
AMP,2025-11-24,1.01,-0.1414
AMT,2025-12-24,-0.03,0.1873
AMT,2025-11-24,0.49,0.074
AMZN,2025-12-24,-1.18,0.2507
AMZN,2025-11-24,0.77,-0.3434
ANET,2025-12-24,-0.77,0.0347
ANET,2025-11-24,-0.71,0.0714
AON,2025-12-24,0.4,0.002
AON,2025-11-24,-0.92,0.0392
AOS,2025-12-24,-2.63,-0.0178
AOS,2025-11-24,-0.94,-0.065
APA,2025-12-24,-0.88,0.046
APA,2025-11-24,-1.52,-0.1199
APD,2025-12-24,0.82,-0.3655
APD,2025-11-24,0.87,-0.3294
APH,2025-12-24,-1.53,-0.0286
APH,2025-11-24,1.64,0.0232
APO,2025-12-24,-1.51,0.1093
APO,2025-11-24,-0.64,-0.1052
APP,2025-12-24,-1.93,-0.0216
APP,2025-11-24,-0.37,0.0656
APTV,2025-12-24,-2.51,0.3935
APTV,2025-11-24,2.26,-0.0824
ARE,2025-12-24,-0.23,-0.0357
ARE,2025-11-24,0.4,-0.3983
ARES,2025-12-24,0.6,-0.2569
ARES,2025-11-24,-1.21,
ASC,2025-12-24,-2.51,1.92
ASC,2025-11-24,-0.39,0.5246
ATO,2025-12-24,1.34,-0.3276
ATO,2025-11-24,-0.6,-0.1878
AVB,2025-12-24,0.49,0.3872
AVB,2025-11-24,0.68,-0.0382
AVGO,2025-12-24,-0.35,-0.3532
AVGO,2025-11-24,1.22,0.2393
AVY,2025-12-24,-0.85,-0.0956
AVY,2025-11-24,-2.61,0.4333
AWK,2025-12-24,-1.79,0.0555
AWK,2025-11-24,2.32,-0.372
AXON,2025-12-24,-0.26,0.1393
AXON,2025-11-24,-0.71,0.0342
AXP,2025-12-24,-1.59,0.0462
AXP,2025-11-24,-1.21,0.1407
AZO,2025-12-24,0.88,-0.2996
AZO,2025-11-24,-1.75,0.6319
BA,2025-12-24,-0.04,-0.4111
BA,2025-11-24,-0.43,0.1347
BAC,2025-12-24,-1.77,0.7042
