Ticker,Date,Zscore,prem_disc
A,2025-10-09,1.06,-0.1777
A,2025-09-10,1.0,-0.0757
AAPL,2025-10-09,-1.71,0.2293
AAPL,2025-09-10,-1.81,0.0212
ABBV,2025-10-09,1.5,-0.0779
ABBV,2025-09-10,-1.19,0.813
ABNB,2025-10-09,-1.43,1.6312
ABNB,2025-09-10,-2.54,0.0762
ABT,2025-10-09,-1.18,0.6555
ABT,2025-09-10,-0.84,1.003
ACGL,2025-10-09,1.64,0.1359
ACGL,2025-09-10,-0.49,0.0594
ACN,2025-10-09,-0.06,0.4183
ACN,2025-09-10,-1.02,0.7157
ADBE,2025-10-09,-1.81,0.441
ADBE,2025-09-10,-0.07,0.8601
ADI,2025-10-09,0.37,0.6393
ADI,2025-09-10,0.37,-0.1265
ADM,2025-10-09,1.45,0.3533
ADM,2025-09-10,-1.62,0.2617
ADP,2025-10-09,-1.49,0.5232
ADP,2025-09-10,-0.13,0.1377
ADSK,2025-10-09,-1.04,0.6414
ADSK,2025-09-10,0.68,-0.3403
AEE,2025-10-09,1.41,0.1159
AEE,2025-09-10,-1.4,0.6793
AEP,2025-10-09,1.82,0.5508
AEP,2025-09-10,-1.25,0.3154
AES,2025-10-09,1.42,0.0434
AES,2025-09-10,-2.15,0.8639
AFL,2025-10-09,-1.27,0.3644
AFL,2025-09-10,-1.5,0.0075
AIG,2025-10-09,0.87,0.3059
AIG,2025-09-10,-1.87,0.5245
AIZ,2025-10-09,-0.14,0.2837
AIZ,2025-09-10,-2.14,0.0499
AJG,2025-10-09,0.27,0.3623
AJG,2025-09-10,-0.85,0.4783
AKAM,2025-10-09,0.22,0.8664
AKAM,2025-09-10,-2.48,0.0776
ALB,2025-10-09,-2.71,0.5306
ALB,2025-09-10,-0.18,-0.1344
ALGN,2025-10-09,-1.29,1.5602
ALGN,2025-09-10,-1.25,-0.0588
ALL,2025-10-09,-0.65,0.1415
ALL,2025-09-10,-1.13,-0.2271
ALLE,2025-10-09,-1.14,0.4061
ALLE,2025-09-10,-0.36,0.0826
AMAT,2025-10-09,0.62,0.0183
AMAT,2025-09-10,0.28,-0.4544
AMCR,2025-10-09,-0.3,1.3633
AMCR,2025-09-10,0.2,-0.4645
AMD,2025-10-09,2.18,-0.1912
AMD,2025-09-10,-1.2,-0.0848
AME,2025-10-09,-0.72,0.5487
AME,2025-09-10,-1.31,0.0087
AMGN,2025-10-09,1.2,-0.0389
AMGN,2025-09-10,-1.99,0.2735
AMP,2025-10-09,-1.74,0.6849
AMP,2025-09-10,0.18,-0.0918
AMT,2025-10-09,-1.62,0.4361
AMT,2025-09-10,-0.62,0.2925
AMZN,2025-10-09,-2.48,0.9952
AMZN,2025-09-10,-0.93,-0.0397
ANET,2025-10-09,1.21,0.2029
ANET,2025-09-10,-1.62,0.4124
AON,2025-10-09,0.58,0.4324
AON,2025-09-10,-0.91,0.3326
AOS,2025-10-09,-1.64,0.9886
AOS,2025-09-10,0.5,-0.1126
APA,2025-10-09,-2.73,0.1932
APA,2025-09-10,1.83,-0.099
APD,2025-10-09,1.27,0.3854
APD,2025-09-10,-2.01,0.6233
APH,2025-10-09,-3.03,1.1223
APH,2025-09-10,1.52,0.1591
APO,2025-10-09,0.78,0.2712
APO,2025-09-10,-1.34,0.5639
APP,2025-10-09,1.9,-0.015
APP,2025-09-10,-1.59,
APTV,2025-10-09,-0.15,1.0343
APTV,2025-09-10,-1.18,-0.1054
ARE,2025-10-09,1.98,0.2101
ARE,2025-09-10,-2.4,0.4264
ASC,2025-10-09,1.15,0.2085
ASC,2025-09-10,-2.95,0.511
ATO,2025-10-09,0.75,0.2478
ATO,2025-09-10,-2.32,0.1301
AVB,2025-10-09,-1.59,0.5866
AVB,2025-09-10,-1.08,0.147
AVGO,2025-10-09,-3.54,0.9867
AVGO,2025-09-10,3.16,-0.215
AVY,2025-10-09,-0.92,0.6498
AVY,2025-09-10,-0.39,0.1664
AWK,2025-10-09,1.19,0.2888
AWK,2025-09-10,-1.4,0.0303
AXON,2025-10-09,0.6,0.3608
AXON,2025-09-10,-1.76,-0.0621
AXP,2025-10-09,-0.8,0.7149
AXP,2025-09-10,0.92,0.3386
AZO,2025-10-09,1.62,0.2022
AZO,2025-09-10,-1.35,1.0301
BA,2025-10-09,2.25,0.3609
BA,2025-09-10,-0.27,0.1552
BAC,2025-10-09,-1.35,1.2352
BAC,2025-09-10,-1.24,0.0797
BALL,2025-10-09,-0.13,0.6305
BALL,2025-09-10,-2.01,-0.3321
BAX,2025-10-09,0.45,0.5148
BAX,2025-09-10,-1.25,0.139
BBY,2025-10-09,-0.72,0.1975
BBY,2025-09-10,1.05,0.0814
BDX,2025-10-09,1.61,0.3731
BDX,2025-09-10,-2.48,0.0315
BEN,2025-10-09,1.24,0.1245
BEN,2025-09-10,-0.66,0.3542
BF.B,2025-10-09,-1.77,0.9028
BF.B,2025-09-10,1.0,0.342
BG,2025-10-09,-1.36,0.2695
BG,2025-09-10,0.31,-0.1325
BIIB,2025-10-09,1.61,0.0307
BIIB,2025-09-10,-0.37,0.0043
BK,2025-10-09,-0.52,0.9979
BK,2025-09-10,-0.44,0.6188
BKNG,2025-10-09,2.18,0.5469
BKNG,2025-09-10,-1.1,0.4442
BKR,2025-10-09,-0.37,0.5456
BKR,2025-09-10,-0.58,0.3074
BLDR,2025-10-09,-1.52,0.354
BLDR,2025-09-10,1.27,-0.1925
BLK,2025-10-09,1.41,0.3524
BLK,2025-09-10,-0.64,0.3101
BMY,2025-10-09,1.36,0.1723
BMY,2025-09-10,-1.38,0.9974
BR,2025-10-09,-0.86,0.7588
BR,2025-09-10,-1.68,0.6733
BRK.B,2025-10-09,-1.78,0.9115
BRK.B,2025-09-10,-1.37,0.3355
BRO,2025-10-09,0.02,0.5755
BRO,2025-09-10,-0.97,0.2029
