Ticker,Date,Zscore,prem_disc
A,2026-01-08,-0.05,0.1592
A,2025-12-08,1.25,-0.0472
AAPL,2026-01-08,-0.99,1.4421
AAPL,2025-12-08,-0.17,0.1402
ABBV,2026-01-08,1.88,0.1597
ABBV,2025-12-08,-0.33,-0.0431
ABNB,2026-01-08,-1.12,0.7901
ABNB,2025-12-08,1.21,0.0244
ABT,2026-01-08,-1.26,0.6771
ABT,2025-12-08,1.15,-0.0524
ACGL,2026-01-08,1.47,0.5768
ACGL,2025-12-08,-0.6,0.3037
ACN,2026-01-08,-0.36,0.0297
ACN,2025-12-08,0.87,0.3027
ADBE,2026-01-08,-1.66,0.1524
ADBE,2025-12-08,0.2,0.4386
ADI,2026-01-08,-0.19,0.1846
ADI,2025-12-08,0.65,-0.2134
ADM,2026-01-08,1.25,0.111
ADM,2025-12-08,-1.4,-0.1913
ADP,2026-01-08,1.09,0.1621
ADP,2025-12-08,-1.83,0.4568
ADSK,2026-01-08,3.35,0.0218
ADSK,2025-12-08,-1.35,0.2109
AEE,2026-01-08,-1.0,0.4156
AEE,2025-12-08,1.54,0.2174
AEP,2026-01-08,-0.54,0.6012
AEP,2025-12-08,-1.09,-0.1085
AES,2026-01-08,2.42,0.577
AES,2025-12-08,-2.87,0.6167
AFL,2026-01-08,0.37,0.4586
AFL,2025-12-08,-2.7,0.0474
AIG,2026-01-08,2.12,-0.2134
AIG,2025-12-08,-2.47,0.3216
AIZ,2026-01-08,0.68,0.4106
AIZ,2025-12-08,-0.75,-0.0233
AJG,2026-01-08,0.08,0.2157
AJG,2025-12-08,-1.86,0.2408
AKAM,2026-01-08,-0.89,0.5956
AKAM,2025-12-08,1.06,-0.5452
ALB,2026-01-08,-0.95,0.4122
ALB,2025-12-08,-1.52,-0.0483
ALGN,2026-01-08,-0.27,0.9249
ALGN,2025-12-08,0.18,-0.0625
ALL,2026-01-08,0.52,0.054
ALL,2025-12-08,-0.08,-0.0704
ALLE,2026-01-08,1.03,0.0953
ALLE,2025-12-08,-0.46,0.1162
AMAT,2026-01-08,0.55,0.1029
AMAT,2025-12-08,-0.07,-0.0961
AMCR,2026-01-08,2.56,0.49
AMCR,2025-12-08,-1.8,0.7633
AMD,2026-01-08,-0.62,0.2995
AMD,2025-12-08,-1.64,-0.0617
AME,2026-01-08,0.99,0.2589
AME,2025-12-08,-1.6,0.1841
AMGN,2026-01-08,0.58,0.1264
AMGN,2025-12-08,-2.29,-0.2467
AMP,2026-01-08,0.12,0.0989
AMP,2025-12-08,-1.05,-0.0788
AMT,2026-01-08,-0.3,0.076
AMT,2025-12-08,-0.53,0.3092
AMZN,2026-01-08,0.25,0.4694
AMZN,2025-12-08,-1.94,0.0479
ANET,2026-01-08,1.7,0.0185
ANET,2025-12-08,-2.95,0.3131
AON,2026-01-08,1.2,0.4158
AON,2025-12-08,-1.41,0.3412
AOS,2026-01-08,1.47,0.1863
AOS,2025-12-08,-0.48,-0.0128
APA,2026-01-08,2.76,0.0253
APA,2025-12-08,-2.46,-0.0728
APD,2026-01-08,-4.3,0.2836
APD,2025-12-08,1.35,-0.1995
APH,2026-01-08,-0.22,0.2486
APH,2025-12-08,-0.09,-0.0205
APO,2026-01-08,1.25,-0.1129
APO,2025-12-08,-2.54,-0.0004
APP,2026-01-08,0.51,0.2304
APP,2025-12-08,0.95,-0.0511
APTV,2026-01-08,0.24,0.4432
APTV,2025-12-08,0.33,-0.0417
ARE,2026-01-08,-2.05,0.2078
ARE,2025-12-08,-0.98,-0.1476
ARES,2026-01-08,2.35,-0.1909
ARES,2025-12-08,-1.27,
ASC,2026-01-08,1.24,0.1891
