Ticker,Date,Zscore,prem_disc
A,2026-01-14,-0.27,0.1355
A,2025-12-12,1.02,0.0793
AAPL,2026-01-14,-0.66,1.291
AAPL,2025-12-12,-0.8,0.2334
ABBV,2026-01-14,1.46,0.023
ABBV,2025-12-12,-2.53,0.278
ABNB,2026-01-14,0.9,0.658
ABNB,2025-12-12,0.98,-0.0902
ABT,2026-01-14,-1.22,0.7632
ABT,2025-12-12,0.9,-0.0964
ACGL,2026-01-14,2.26,0.1866
ACGL,2025-12-12,-0.5,0.2883
ACN,2026-01-14,0.88,-0.1216
ACN,2025-12-12,0.5,0.3892
ADBE,2026-01-14,0.15,0.1136
ADBE,2025-12-12,0.67,-0.0944
ADI,2026-01-14,0.04,0.3118
ADI,2025-12-12,0.2,-0.2027
ADM,2026-01-14,1.08,0.0372
ADM,2025-12-12,-1.35,-0.0522
ADP,2026-01-14,1.16,0.454
ADP,2025-12-12,-0.96,0.1739
ADSK,2026-01-14,2.13,0.0446
ADSK,2025-12-12,-0.95,0.1563
AEE,2026-01-14,-0.66,0.2661
AEE,2025-12-12,-0.31,-0.0857
AEP,2026-01-14,-0.49,0.6921
AEP,2025-12-12,-0.9,0.0335
AES,2026-01-14,1.32,0.6202
AES,2025-12-12,-1.41,0.5238
AFL,2026-01-14,0.91,0.3916
AFL,2025-12-12,-0.85,0.1998
AIG,2026-01-14,0.43,-0.1812
AIG,2025-12-12,0.57,-0.3706
AIZ,2026-01-14,0.3,0.4381
AIZ,2025-12-12,-1.23,0.244
AJG,2026-01-14,-0.95,0.3834
AJG,2025-12-12,-0.57,0.1125
AKAM,2026-01-14,2.12,0.7497
AKAM,2025-12-12,-2.2,0.0439
ALB,2026-01-14,-0.32,0.385
ALB,2025-12-12,-1.77,0.0368
ALGN,2026-01-14,-0.33,0.986
ALGN,2025-12-12,-0.85,-0.1071
ALL,2026-01-14,2.89,-0.188
ALL,2025-12-12,0.79,-0.1019
ALLE,2026-01-14,-1.84,0.3084
ALLE,2025-12-12,2.31,-0.1576
AMAT,2026-01-14,0.73,0.1387
AMAT,2025-12-12,0.34,-0.1327
AMCR,2026-01-14,0.73,0.6128
AMCR,2025-12-12,-0.82,0.6903
AMD,2026-01-14,0.26,0.2137
AMD,2025-12-12,-3.2,-0.0706
AME,2026-01-14,-2.12,0.6773
AME,2025-12-12,-0.7,-0.0326
AMGN,2026-01-14,0.72,0.0257
AMGN,2025-12-12,-2.29,-0.103
AMP,2026-01-14,0.6,0.2249
AMP,2025-12-12,0.39,-0.306
AMT,2026-01-14,1.93,0.0203
AMT,2025-12-12,-1.06,0.1777
AMZN,2026-01-14,0.94,0.5151
AMZN,2025-12-12,-1.24,-0.0036
ANET,2026-01-14,0.47,0.243
ANET,2025-12-12,-0.2,0.0467
AON,2026-01-14,-2.0,0.7318
AON,2025-12-12,-0.28,0.0749
AOS,2026-01-14,1.06,0.2373
AOS,2025-12-12,0.66,0.0579
APA,2026-01-14,2.04,0.3949
APA,2025-12-12,-1.75,-0.0707
APD,2026-01-14,-1.97,0.699
APD,2025-12-12,2.32,-0.2715
APH,2026-01-14,-2.25,0.4116
APH,2025-12-12,2.76,-0.0328
APO,2026-01-14,-0.26,0.4198
APO,2025-12-12,-0.62,-0.1241
APP,2026-01-14,1.41,0.3143
APP,2025-12-12,-0.18,-0.0601
APTV,2026-01-14,1.7,0.0734
APTV,2025-12-12,0.29,-0.1343
ARE,2026-01-14,-1.41,0.7082
ARE,2025-12-12,-0.71,-0.2109
ARES,2026-01-14,-0.49,0.1287
ARES,2025-12-12,1.56,-0.1218
ASC,2026-01-14,1.17,-0.2694
ASC,2025-12-12,-1.05,0.0439
ATO,2026-01-14,-1.53,0.3267
ATO,2025-12-12,1.19,0.0321
AVB,2026-01-14,1.68,-0.177
AVB,2025-12-12,-1.11,0.9647
AVGO,2026-01-14,-2.2,0.1238
AVGO,2025-12-12,2.05,-0.3995
AVY,2026-01-14,-1.88,0.7584
AVY,2025-12-12,0.02,-0.2856
AWK,2026-01-14,0.52,0.2391
AWK,2025-12-12,-1.2,-0.296
AXON,2026-01-14,0.96,-0.0247
AXON,2025-12-12,-1.4,0.4469
AXP,2026-01-14,-0.21,0.5112
AXP,2025-12-12,1.66,-0.186
AZO,2026-01-14,-1.84,0.0882
AZO,2025-12-12,1.86,-0.2363
BA,2026-01-14,-1.17,0.3119
BA,2025-12-12,1.24,-0.364
BAC,2026-01-14,2.74,-0.0714
BAC,2025-12-12,-0.43,0.2012
BALL,2026-01-14,-2.43,1.0966
BALL,2025-12-12,-0.7,0.1671
BAX,2026-01-14,0.42,0.5818
BAX,2025-12-12,-1.01,0.1664
BBY,2026-01-14,1.25,-0.0686
BBY,2025-12-12,0.88,0.0823
BDX,2026-01-14,-1.32,0.4235
BDX,2025-12-12,1.06,-0.119
BEN,2026-01-14,1.26,0.2
BEN,2025-12-12,-2.02,-0.3926
BF.B,2026-01-14,1.03,-0.1592
BF.B,2025-12-12,-1.17,0.4852
BG,2026-01-14,1.55,0.0648
BG,2025-12-12,0.96,-0.065
BIIB,2026-01-14,2.27,-0.0691
BIIB,2025-12-12,1.29,0.0863
BK,2026-01-14,0.84,0.0856
BK,2025-12-12,1.66,-0.1487
BKNG,2026-01-14,-0.69,0.3015
BKNG,2025-12-12,0.89,-0.3411
BKR,2026-01-14,1.73,0.15
BKR,2025-12-12,-1.25,0.1831
BLDR,2026-01-14,1.19,-0.1694
BLDR,2025-12-12,0.81,-0.1235
BLK,2026-01-14,-0.12,0.1202
BLK,2025-12-12,1.4,-0.0671
BMY,2026-01-14,-0.97,0.1035
BMY,2025-12-12,0.17,-0.1652
BR,2026-01-14,-2.82,0.7555
BR,2025-12-12,-0.58,0.242
BRK.B,2026-01-14,-1.48,0.012
BRK.B,2025-12-12,-0.93,0.0381
BRO,2026-01-14,-0.43,0.3425
BRO,2025-12-12,-0.71,0.215
BSX,2026-01-14,-1.02,0.6657
BSX,2025-12-12,0.55,-0.0563
BTC=F,2026-01-14,-0.81,
BTC=F,2025-12-12,0.62,
BTI,2026-01-14,-0.14,0.1503
BTI,2025-12-12,2.16,0.2734
BTU,2026-01-14,0.06,0.6596
BTU,2025-12-12,-0.98,0.1878
BX,2026-01-14,1.26,0.2225
BX,2025-12-12,2.29,-0.0263
BXP,2026-01-14,0.35,0.552
BXP,2025-12-12,-1.12,0.5268
C,2026-01-14,2.47,0.0157
C,2025-12-12,-0.33,0.196
CAG,2026-01-14,2.14,0.0936
CAG,2025-12-12,-1.56,0.5062
CAH,2026-01-14,1.92,0.5365
CAH,2025-12-12,-1.14,0.4375
CALM,2026-01-14,-0.62,0.3849
CALM,2025-12-12,1.11,0.5399
CANE,2026-01-14,-0.32,1.5671
CANE,2025-12-12,-0.65,0.2433
CARR,2026-01-14,0.0,0.6121
CARR,2025-12-12,-0.23,0.0648
CAT,2026-01-14,-0.05,0.1221
CAT,2025-12-12,-0.59,-0.0097
CB,2026-01-14,0.29,0.1546
CB,2025-12-12,0.06,-0.0716
CBOE,2026-01-14,1.34,0.0054
CBOE,2025-12-12,-1.1,0.4169
CBRE,2026-01-14,-1.57,0.766
CBRE,2025-12-12,1.02,-0.0992
CCI,2026-01-14,1.43,0.2272
CCI,2025-12-12,-2.34,0.225
CCJ,2026-01-14,-1.45,0.4742
CCJ,2025-12-12,-0.78,-0.0919
CCL,2026-01-14,-0.76,-0.0338
CCL,2025-12-12,-0.14,-0.0485
CDNS,2026-01-14,-0.32,0.5181
