Ticker,Date,Zscore,prem_disc
A,2025-12-03,1.21,-0.043
A,2025-11-03,-2.33,0.6505
AAPL,2025-12-03,-0.76,0.3143
AAPL,2025-11-03,-0.31,-0.1281
ABBV,2025-12-03,-0.23,-0.0494
ABBV,2025-11-03,-1.69,-0.0017
ABNB,2025-12-03,1.68,-0.1081
ABNB,2025-11-03,-0.43,1.4895
ABT,2025-12-03,1.14,-0.1596
ABT,2025-11-03,0.2,0.3412
ACGL,2025-12-03,-0.91,0.3412
ACGL,2025-11-03,-1.33,0.3274
ACN,2025-12-03,1.99,0.2044
ACN,2025-11-03,-0.51,0.4061
ADBE,2025-12-03,-1.68,0.9289
ADBE,2025-11-03,1.39,0.4043
ADI,2025-12-03,1.25,-0.2792
ADI,2025-11-03,0.69,0.1517
ADM,2025-12-03,0.82,-0.229
ADM,2025-11-03,-2.07,0.68
ADP,2025-12-03,-1.94,0.251
ADP,2025-11-03,1.91,-0.0216
ADSK,2025-12-03,-1.42,0.1578
ADSK,2025-11-03,1.67,0.2719
AEE,2025-12-03,1.9,0.0473
AEE,2025-11-03,-1.2,1.0506
AEP,2025-12-03,-1.73,-0.055
AEP,2025-11-03,2.07,-0.2234
AES,2025-12-03,-0.8,1.5138
AES,2025-11-03,-2.61,1.5257
AFL,2025-12-03,0.24,-0.1965
AFL,2025-11-03,-0.27,0.9107
AIG,2025-12-03,-0.56,-0.2006
AIG,2025-11-03,0.39,0.1632
AIZ,2025-12-03,-0.68,-0.0423
AIZ,2025-11-03,1.09,0.0908
AJG,2025-12-03,-2.66,0.1168
AJG,2025-11-03,1.48,0.0455
AKAM,2025-12-03,0.39,-0.5345
AKAM,2025-11-03,1.06,0.8227
ALB,2025-12-03,-1.37,-0.1665
ALB,2025-11-03,0.94,-0.1314
ALGN,2025-12-03,1.0,-0.1112
ALGN,2025-11-03,1.35,0.2683
ALL,2025-12-03,-0.48,0.0387
ALL,2025-11-03,-0.61,0.1423
ALLE,2025-12-03,-1.75,0.152
ALLE,2025-11-03,1.06,0.146
AMAT,2025-12-03,1.33,-0.2462
AMAT,2025-11-03,-1.35,0.0369
AMCR,2025-12-03,-1.89,0.8509
AMCR,2025-11-03,2.01,0.7713
AMD,2025-12-03,0.34,-0.2681
AMD,2025-11-03,0.79,-0.3843
AME,2025-12-03,-2.52,0.5205
AME,2025-11-03,2.36,-0.3402
AMGN,2025-12-03,0.56,-0.3207
AMGN,2025-11-03,-2.07,0.8163
AMP,2025-12-03,-1.08,-0.189
AMP,2025-11-03,1.99,-0.0982
AMT,2025-12-03,-1.37,0.217
AMT,2025-11-03,1.75,0.0374
AMZN,2025-12-03,-3.18,0.0049
AMZN,2025-11-03,2.84,-0.3664
ANET,2025-12-03,-0.26,-0.0878
ANET,2025-11-03,-0.1,0.2933
AON,2025-12-03,-1.92,0.2146
AON,2025-11-03,2.21,-0.0822
AOS,2025-12-03,-0.8,0.0514
AOS,2025-11-03,1.41,0.1033
APA,2025-12-03,-0.27,-0.1582
APA,2025-11-03,0.08,0.0068
APD,2025-12-03,0.23,-0.353
APD,2025-11-03,-1.31,0.7618
APH,2025-12-03,1.16,-0.0529
APH,2025-11-03,0.88,0.1899
APO,2025-12-03,-0.69,-0.1617
APO,2025-11-03,-0.19,0.2687
APP,2025-12-03,1.45,-0.0329
APP,2025-11-03,0.37,-0.0115
APTV,2025-12-03,0.95,-0.1355
APTV,2025-11-03,2.06,0.5133
ARE,2025-12-03,-1.31,-0.1783
ARE,2025-11-03,1.83,-0.4542
ASC,2025-12-03,0.42,0.0215
ASC,2025-11-03,1.08,1.061
ATO,2025-12-03,1.99,-0.1414
ATO,2025-11-03,1.25,0.4205
AVB,2025-12-03,-1.98,0.7633
AVB,2025-11-03,1.9,0.0976
AVGO,2025-12-03,0.9,-0.1069
AVGO,2025-11-03,0.94,0.0306
AVY,2025-12-03,-1.06,-0.001
AVY,2025-11-03,1.2,-0.3304
AWK,2025-12-03,-2.01,-0.1647
AWK,2025-11-03,1.88,-0.0572
AXON,2025-12-03,-0.74,-0.1357
AXON,2025-11-03,-0.32,0.3539
AXP,2025-12-03,-0.29,-0.0363
AXP,2025-11-03,0.64,-0.248
AZO,2025-12-03,-1.41,0.3841
AZO,2025-11-03,1.29,0.4244
BA,2025-12-03,2.35,-0.3386
BA,2025-11-03,2.24,-0.2094
BAC,2025-12-03,-0.45,0.1542
BAC,2025-11-03,0.65,-0.0394
BALL,2025-12-03,0.76,-0.0672
BALL,2025-11-03,0.73,0.9732
BAX,2025-12-03,-2.4,0.7395
BAX,2025-11-03,2.22,-0.2292
BBY,2025-12-03,0.29,0.0315
BBY,2025-11-03,0.51,0.0991
BDX,2025-12-03,0.55,-0.0804
BDX,2025-11-03,-2.05,0.9908
BEN,2025-12-03,1.19,-0.2458
BEN,2025-11-03,-1.33,-0.0022
BF.B,2025-12-03,-1.93,1.2423
BF.B,2025-11-03,1.49,0.2433
BG,2025-12-03,-0.54,0.2481
BG,2025-11-03,0.69,-0.4055
BIIB,2025-12-03,0.68,0.2132
BIIB,2025-11-03,-2.41,0.552
BK,2025-12-03,0.57,0.1999
BK,2025-11-03,0.66,0.2452
BKNG,2025-12-03,2.4,-0.2822
BKNG,2025-11-03,1.05,-0.0145
BKR,2025-12-03,-0.97,0.3151
BKR,2025-11-03,0.77,-0.027
BLDR,2025-12-03,0.95,-0.0959
BLDR,2025-11-03,1.12,0.1202
BLK,2025-12-03,1.43,-0.0387
BLK,2025-11-03,0.49,-0.0007
BMY,2025-12-03,0.48,-0.2985
BMY,2025-11-03,0.78,-0.3232
BR,2025-12-03,-1.79,0.661
BR,2025-11-03,1.83,0.3349
BRK.B,2025-12-03,-0.63,0.0305
BRK.B,2025-11-03,0.83,0.4083
BRO,2025-12-03,-1.76,0.2694
BRO,2025-11-03,1.15,-0.3465
BSX,2025-12-03,0.3,0.1077
BSX,2025-11-03,1.33,-0.0443
BTC=F,2025-12-03,2.48,
BTC=F,2025-11-03,-0.38,
BTI,2025-12-03,0.9,0.4203
BTI,2025-11-03,0.96,0.2167
BTU,2025-12-03,-1.92,0.2013
BTU,2025-11-03,0.21,-0.1004
BX,2025-12-03,-0.22,0.0828
BX,2025-11-03,0.39,0.0429
BXP,2025-12-03,-1.95,0.428
BXP,2025-11-03,0.89,0.0586
C,2025-12-03,-0.3,0.1591
C,2025-11-03,0.77,-0.004
CAG,2025-12-03,-0.98,0.1878
CAG,2025-11-03,-2.09,0.0184
CAH,2025-12-03,-2.21,0.0624
CAH,2025-11-03,2.14,-0.5409
CALM,2025-12-03,-0.58,0.4903
CALM,2025-11-03,-0.37,-0.135
CANE,2025-12-03,-0.54,0.2421
CANE,2025-11-03,0.62,0.4973
CARR,2025-12-03,-1.31,0.128
CARR,2025-11-03,1.51,-0.0439
CAT,2025-12-03,-1.91,-0.0481
CAT,2025-11-03,1.96,-0.3672
CB,2025-12-03,-1.19,0.0327
CB,2025-11-03,1.09,-0.1255
CBOE,2025-12-03,-2.2,0.3343
CBOE,2025-11-03,2.02,-0.158
CBRE,2025-12-03,-0.37,-0.055
CBRE,2025-11-03,1.64,0.205
CCI,2025-12-03,0.37,0.0233
CCI,2025-11-03,1.78,0.4699
CCJ,2025-12-03,-1.73,-0.0945
CCJ,2025-11-03,1.69,-0.3189
CCL,2025-12-03,1.1,-0.0976
CCL,2025-11-03,1.21,0.3029
CDNS,2025-12-03,1.49,0.0782
CDNS,2025-11-03,-0.29,0.1141
CDW,2025-12-03,-0.61,-0.2901
CDW,2025-11-03,-0.58,0.3267
CEG,2025-12-03,-1.77,0.0455
CEG,2025-11-03,1.21,0.1033
CF,2025-12-03,0.38,0.1285
CF,2025-11-03,-2.16,0.8281
CFG,2025-12-03,-0.48,-0.0455
CFG,2025-11-03,0.72,-0.2115
CHD,2025-12-03,-3.06,0.3971
CHD,2025-11-03,2.46,-0.0968
CHRW,2025-12-03,-2.41,0.1064
CHRW,2025-11-03,2.38,-0.6774
CHTR,2025-12-03,-1.33,0.3329
CHTR,2025-11-03,1.11,0.4445
CI,2025-12-03,-2.64,-0.0454
CI,2025-11-03,2.41,-0.5762
CINF,2025-12-03,-1.29,0.0709
CINF,2025-11-03,1.12,-0.0408
CIVI,2025-12-03,-0.41,0.2543
CIVI,2025-11-03,-1.71,0.1273
CL,2025-12-03,-1.92,0.0686
