Ticker,Date,Zscore,prem_disc
A,2026-01-20,1.13,0.0282
A,2025-12-17,0.43,0.1309
AAPL,2026-01-20,1.77,1.1022
AAPL,2025-12-17,-1.02,0.2989
ABBV,2026-01-20,1.09,0.0042
ABBV,2025-12-17,-1.34,0.1168
ABNB,2026-01-20,1.01,0.987
ABNB,2025-12-17,-0.05,0.0025
ABT,2026-01-20,-1.51,0.9688
ABT,2025-12-17,1.31,-0.0862
ACGL,2026-01-20,1.35,0.2646
ACGL,2025-12-17,0.16,-0.0141
ACN,2026-01-20,2.0,-0.226
ACN,2025-12-17,0.07,0.3299
ADBE,2026-01-20,0.03,0.2306
ADBE,2025-12-17,0.74,-0.0739
ADI,2026-01-20,-0.03,0.3572
ADI,2025-12-17,-0.23,-0.1896
ADM,2026-01-20,0.88,0.2301
ADM,2025-12-17,-0.59,-0.2197
ADP,2026-01-20,1.21,0.4047
ADP,2025-12-17,-0.64,0.0867
ADSK,2026-01-20,1.94,-0.0442
ADSK,2025-12-17,-1.89,0.3642
AEE,2026-01-20,-1.03,0.6226
AEE,2025-12-17,0.33,-0.0844
AEP,2026-01-20,-0.69,0.7912
AEP,2025-12-17,-0.87,0.0895
AES,2026-01-20,1.83,0.4935
AES,2025-12-17,-1.29,0.5135
AFL,2026-01-20,-1.1,0.8634
AFL,2025-12-17,-0.28,0.1
AIG,2026-01-20,-0.04,0.0273
AIG,2025-12-17,0.75,-0.1535
AIZ,2026-01-20,-1.28,0.5955
AIZ,2025-12-17,-0.86,0.1096
AJG,2026-01-20,-0.75,0.4215
AJG,2025-12-17,-0.31,0.0344
AKAM,2026-01-20,2.54,0.4933
AKAM,2025-12-17,-1.49,0.0445
ALB,2026-01-20,1.82,0.2671
ALB,2025-12-17,-1.33,0.0215
ALGN,2026-01-20,0.53,0.9824
ALGN,2025-12-17,-1.77,0.0863
ALL,2026-01-20,1.58,-0.0064
ALL,2025-12-17,-0.32,-0.0434
ALLE,2026-01-20,-1.67,0.5885
ALLE,2025-12-17,1.46,-0.1273
AMAT,2026-01-20,0.83,0.2386
AMAT,2025-12-17,0.49,-0.0579
AMCR,2026-01-20,2.91,-0.1055
AMCR,2025-12-17,-0.96,3.7742
AMD,2026-01-20,-0.65,0.5424
AMD,2025-12-17,-1.62,-0.0477
AME,2026-01-20,-1.06,0.7298
AME,2025-12-17,-0.57,0.0007
AMGN,2026-01-20,-0.24,0.2496
AMGN,2025-12-17,-1.42,-0.1163
AMP,2026-01-20,2.59,0.1779
AMP,2025-12-17,-1.97,-0.0565
AMT,2026-01-20,2.83,-0.1162
AMT,2025-12-17,-1.65,0.4414
AMZN,2026-01-20,1.91,0.5689
AMZN,2025-12-17,-1.02,0.0649
ANET,2026-01-20,0.84,0.3912
ANET,2025-12-17,-0.4,0.1116
AON,2026-01-20,-1.1,0.8676
